,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.375493167231759,0,0,0,0,0,0,0,-0.0200960765949739,0,-0.158768253822352,0,0,0,0,0,0,0,0.0154678625605596,0,0,-0.107486155904868,0,0,0,0,0,0.0529257322899286,0,0,0,0,-0.0515740412519935,0.0564928076813442,0,0,0,0.087854184078861,-1.38777878078145e-17,0,0.275593110011391,0,0.0499704624196761,0,0.117532169637681,0.0548242331458185,0
X002142.CH.EQUITY,0.0147682597421278,0,0,0,0,0,0.337524682792186,0,0.0730236580198912,0,0,0,0,0,0,0,0,0.0903039303028531,-0.140820752376366,0,0,0,0,0,0.313650896928304,0,0,0,0,0,0,0.00241654769889954,0,0,0,0,0,0,0,0,0.0656837049791688,0,0,0,0,0.152949405456792,0,0,0,-0.0668236382700055,0.0499907240216956,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.133466352197778,0,0,0,0,0,0,0.0303411242562726,0,0.296466747443151,0,0,0,0,0,0,0,0,0,0,0,0.0411717770422671,0,0,0.0383832490173074,0.106034602745314,0,0.112497978021443,0,0,0,0,0,0,0,0,0,0,0,0.0948926040880913,0.0926146581112572,0,0,0,0,0.110649118953379,0,0
X600000.CH.EQUITY,0.0883995032247243,0,0,0,0,0,0,0,0,0,0,0,-0.00474249240505444,0,0,0,0,0,0.780067096676606,0.0108966004602045,0,0,0,0,-0.0532475496120269,0.0540412991495534,-0.0773224248523507,-0.0686202175912981,0,-0.0767397979156318,0,0,0,0,0,0,0.0402734307854953,0,0,0,-0.107993117332812,0,-0.0086365957165923,0,0.129750354011302,0,0,0.239852222970884,0,-0.11202313720179,-0.126118662318213,0,0.0522940007997409
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08767776547512,0,0,0,0,0,0.145248231466503,0,0,0,0.00155850210178502,0,0,0,0,0,0,0.0184769798498892,0,0,0,0,0,0.0666306649135575,-0.21760496464935,0,0,0,0,0,0,0,0,0,-0.108568463599255,-0.0221957849073039,-6.93889390390723e-18,0.122743344438625,-0.16684640312861,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457431865403905,0.314543388596443,0,0,0.175655277816694,0,0.234233175979574,0,0.0341231362840854,0.043155653703287,0.0424560101287075,0,0,0.170812092577206,0,0,0.0602688399492488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346358524283008,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0,0
X600919.CH.EQUITY,0.0260469713602103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.190460381179327,0.102941859430634,0,-0.212670727070508,0,0,0,0,0,0,0.354838181856631,0,0,0,0,0,0,0.5081219287814,0,0,0,-0.0541308134525314,0.0701043774359787,0
X600926.CH.EQUITY,0,0.221737164283204,0,0,0,0,0,0.306401253689046,0,0,0.183126887783327,0,0,0,0,0,0,0.259290589071061,0,0.10377887431816,0,0,0,0,0,0,0,0,0,-0.113640289013798,0,0,0,-0.0315111344877743,0,-0.0247705337109148,0,0,0,-0.0701611423473339,0,0,0,0,0,0,0,0,0,0,0,-0.00660996132418446,-0.0208742824930374
X600928.CH.EQUITY,0,0,0.0916805529746326,0,0,0,0,0,0,0,0.00794142923169143,0,0,0,0,0,0,0,0,0,0,0,0.186245770767261,0,0.0240454698369432,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.137486386804374,0,0,0,0,0,0.0385987435963625,0.37941510043291,0,0,0,0,0.0814837178437289,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0868856809746579,0,0.171940108675828,0,0.0177385484302443,0,0,0,0,0,0,0,0,0,0,0.13788164891384,0,0,0.22491629256111,0.0193120790737866,0.0787402163043182,0,0,0,0,0,0,0,0.0916461289193611,0,0,0,-0.0920700287579231,0,0,0,0,0,0,0.020902468065725,0.203033002322042,0,0,0,0.0333376720558057,0.0339356871838136,0,0,0
