,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.333005655285136,0,0,0,0.0355455582326491,0.215327521279155,0,0.505539309641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964010022174938,0,0,0,0.0384504922156429,0,0,0,0,0,0,0,-0.0973029701460214,0,0.0811841988016044,0,0.0118793404573749,0.137102154835556,0,0,0,0,0,0,0,-0.0953543790298857,0,-0.0737546235057246,0
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662188784734283,0,0,0,0,0,0.272262024507543,0,0,0,0,0,0.0745312236336234,0,0.134267294409756,0.0958988332151416,0,0.095917193346767,0,0,0,0,0,0,0.0388716416052403,0,0,1.38777878078145e-17,0.145246757493417,0.0429602899819151,0,0,0,0,0,0,0,0,0,0,0,0.157741978117393,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.043905601566446,0,0,0,0,0.378496540196545,0,0.123455014639173,0,0,0,0,-0.126494115744987,0,0,0,0,0,0,0,0,0,0,0,-0.28951874226493,0,0.0450108172838362,0.0875446549264356,0.606670846249389,0,-0.134775474141695,0,0,0,0,0.0836738332476205,0,0,0,0,0,0,0,0,0,-0.00349941587982343
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0868197752339533,0.0846135711325076,0,0,0,0,0,0.0687821067652064,0.266898291926721,0.120467614421099,0,0,0,0,0.0800653660552976,0,0,0,0,0,0.0424631591702842,0,0,0,0,0,0.205733097182878,0,0,0,0,0,-0.21145688209049,0,0,0,-0.00836205596277485,0.0695028032714282,0,0.182807930181121,0,0,0,0.0941203139899554,0,0,0,0,0.188861567642824,0,0
X601166.CH.EQUITY,0.0210591563085006,0.145621590252032,0,0.0511501051745464,0,0.0827183893300447,0,0,0,0,0,0,0,0,0.374829820597078,0.0474569966499573,0,0,0.0114726651676257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0625052883212394,0.0538021404669979,0,0,0,0,0,0,0.221916658501322,0,0.205159394701154,0,0.0862544667830258,0,0,0.0327028506626384,0,0,0,0,0,0,0,0.0948948644033219,0,0,0.00251859246195489,0,0,0,0,0,0,0.0816046374205439,0.00603138971546682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
