,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1469896813155,0.163970354482726,0,0,0,0,0.154876721146303,0,0,0,0,0,0,0,0,0,0,0,0.0642498978618515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179746172211028,0,0.0426432511069601,0.0873689204516497,0,0,0.0816063760896435,0,0,0,0,0
X002142.CH.EQUITY,0.0980060977411606,0,0,0,0.124649541198427,0.363110436140627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368643401783958,0,-0.0120033991516473,0,0,0,0,0,0,0.0678400951861068,0,0,0,0,0,0,0,0,0.112792821922484,0.083414011468899,0,0,0,0,0,0,0,-0.113214627203063,0,0,-0.0853784888572138
X600000.CH.EQUITY,0,0,0,0.271314230966073,0,0.166442642429951,0,0,0,0,0,0.0395823184641846,0,0,0,0,0.433073031361058,0.00417890485059403,0,0,0,0,0.1857557984887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037018620288912,0,0,0,-0.0205203187893775,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0534600694401375,0.672293129968866,0,0,0,0,0.0502731743422294,0,-0.0184644792907115,0,0,0,0,0,0,0,0.0488078312174014,0,0,0,0.10129670939361,0,0,0,0,0.102377619974188,0,-0.141171104186297,0,0,0,0,0,0.0407643415107534,0,0,0,0.0395760046575452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.234695375545553,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.173133692217815,-0.0296811190068153,0.682802836389642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015771231919528,0,0,0,0,0,0,0,0,0,0,-0.258194147810944,0,0,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0,0,0
X601009.CH.EQUITY,0.0325945132201572,0,0,0.86272454091555,0,0,0,0,0,0.00915133838729128,0,0,0,0,0,0,0,0.0416741098784991,0,0,0,0,0.0462206877887574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415793804234442,0,0,0,-0.141465506411264,0.0906476171036614,0,0,0,0,0.0550386606436045,0,-0.0137474897138431,-0.115570505776535,0,0,0
X601166.CH.EQUITY,0,0,0.0118809773581494,0,0.0635833232914786,0.220445228027897,0,0,0.483866029490786,0,0,0,0,0,0,0.142036099935807,0,0.0507700736340346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109648608829696,0,0,0,0,0,0.0297030082343441,0,0.00918772945800393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0912526604114756,0,0,0,0,0,0,0,0,0,0.000874573509594503,0,0,0,0.785990354219974,0.0738447713484372,0,0,0,0,0,0,-0.0104901157156088,0,0,0.0917214263609987,0,0,0,0,-0.0358404686117647,0,0,0,0,0,0,0,0.0255784761359473,0.0053505973435633,0,0,0,0,0,0.055931059576641,0,0,0,-0.0270544740418584,0,-0.00524931182977487
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.781728082323797,0.0608652457914333,0.274451512074116,0,0,0.0971216853949508,-0.521743888465057,0,0,0,0,0,0,0.0576840286956516,0,0,0,0,0,0,0,0,0,0.269034342144076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181558661646617,0.141711180145596,0,0.00668540014550076
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154916093236487,0.0108406529226582,0.804368136101223,0,0,0,0.100709963466874,0,0.00291788431675148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411251132812942,0.0264097299811445,-0.0886735975628736,0,0,0,0,0,-0.0429886766735908,0,0,0,0,-0.0688234188621705,0,0
X601328.CH.EQUITY,0,0,0.0409744773969211,0,0.39040568589033,0.0942235551232597,0,0,0,0.229548548036786,0.0531828476961676,0,0,0,0,0.018244913217149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144436932031664,0,0,0,0.169556366992726,0,0,0,0,0.0145772429580869,0,0,0,0,0,0.538305808948421,0,0,0,0,0,0,0,0,0,0,-0.157294609623971,0,0,0,-0.170754340404466,-0.0735840481825632,0,0,0,-0.0953899111342758,0,0,0,0,0,0,0,0,0,0,0.137975053141758,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0838917463442809,0,0.0400686595413006,0,0,0,0,0,0.271225581149744,0.0515036599295545,0,0,0,0.0113617284578138,0,0,0.0827889439997703,-0.0501893929446077,0,0,0,0,0.0180215125309483,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.182646005632607,0,0,0,0.0508871657306259,0,0,0,0,0.057454281904922,0,0,-0.0086499682893231,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.024206975493858,0,0.0237612760054335,0,0,0,0,0,0.785955850204411,0,0,0,0,0.0185827489859745,0,0,0.0809748173746565,0,0.0380453885351442,0,0.0450391933842908,0,0,0,0,0,0,0,0,0,-0.0150413948117382,0,0,0,0.0546813040668576,0,0.0171002871992647,0,0.0141848716565514,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.933096189105909,0,0.0655090916327976,0,0.0249451310331238,0,0,0,0,0,0,0,0,0,-0.00435172714704224,0,0,0,0,0,0,0,-0.191607704679082,0,0,0,0,0,0,0.151059371918917,0,0,0,0,0,0,0,-0.00571287219017883,0,0,0.0864212546250419,-0.0505878147567547,0,0.0141043448465425,0.0379904501954012
X601998.CH.EQUITY,0,-0.0657465072628056,1.73472347597681e-18,0.113625683106758,0,0,0.0304573140485091,0,0.510318598225373,0,0,0,0.248986711623279,0,0,0,0,0,0,0,0,0,0,0,0,0.135325865591493,0,0,0,0,0,0,0,0,0.0504644385923122,0,-0.0172234605762345,0,0,0,-0.0145607282819835,0,0.0172695626300005,0,0,0,0,0,0,0,-0.0669553749206354,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.247334965326528,0,0,0,0.189947897939016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223403942344832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187158014407274,0,0,0.207476593526361,0.00968021379826473,0.0659223082026691,0,0,0,0,0,0,0.0476728246392548,0.131306796320785,0
