,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135323319850541,0,0,0.14819385799437,0,0,0,0,0,0,0.352228401679388,0.126037791635904,0,-0.00701542286891644,-0.103855337787159,0,0,0,0,0,0,0,0,0.120799492592563,0,0,0,0,0,0,0,0,0,0,0.26332188914492,-0.02114988112054,0,0,-0.141258338923858,0,-0.12771131686807
X2388.HK.EQUITY,0,0,0,0,0,0,0.174731339641698,0,0,0,0,0,0,0,0,0,0,0,0,0.338826713996815,0,0.0902752091719199,0,0.117205242066017,0,0,0,0,0.091447270383483,0,0,0,0.0819665923350987,0,0,0.0384025530599607,0,0,0,0,0,0,0,8.67361737988404e-19,0.29745791620973,0,0,0,0,0.113106131129539,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279208618193767,-0.114407701930241,0.316137349800505,0.257047922967104,0,0,0,0,0,0,0,0,-0.156154845805635,0,0,0,0.191453632870009,0,0,0,0,0,-0.124438638496913,-0.0890522635042326,0,0,0,-0.249451569184347,0,0.16932902621327,0,0.311874545176951,-0.00476145596075489,0
X2884.TT.EQUITY,0.049389024654893,0,0.0231367860376512,0,0,0,0,0,0,0,0,0.0165263254923163,0,0,0,0,0,0,0,-0.121066222370853,0,0,0,0,0.0984858108136311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271225183494843,0,0,0,0.117518705383002,0,0.246154546060257,0.140787447656902,0,0,0,0
X2886.TT.EQUITY,-0.247784308519472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034929798567708,-0.122206625274732,0,0,0,0,0,0,0,0,0,-0.0180887589159944,0.815865533654633,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0544778245255042,0,0,0,0.0510392835091229,0,0.0710081071547212,0,0.111923912270659,0,0.0413836536209837,-0.102727776866732
X2891.TT.EQUITY,0.0706810098140289,0.0111236695541766,0,0,0,0,0,0.254386538885779,0,0.125872583716221,0.249002265404678,0,0,0,0,0,0,0,0,0,0,0,0.105613012132357,0,0,0.336294688913366,0,0,0,0,0,0,0,0,-0.0247113268966158,0,0,0,0.0898529586288542,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0471368441336101,-0.130068195381758,0,0,0,0,0,0,0,0,0.16869325631706,0.0316902948194591,0.155363653379999,0.596039605319869,0,0,0,0,0,0,0,0,0,0,-0.0242414603827131,0,0,-0.114188939208198,0,0,0.345920687034012,0,0,0,0,0,0.0452186407842468,0.164805902781029,0.0220728279042087,0,-0.0537109600020556
X000166.CH.EQUITY,0,-0.00917704636128885,0,0,0.0208463480397486,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0275131571480765,0,0,0,0,0,0,-0.0221389198682801,-0.0149501164019626,0,0,0,0.255782742348746,0.350637138767699,0,0,0.0529650024534365,0.243844271253101,0.0516580844855879,0,0,0,0,0,0,0,0.0418876518803104,0,0,0,0,0,0,0,0.0252789772167237,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00905160362364206,0,0,0,0,0.0650567584697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311679773534838,0,0,0.146693668881804,0.0679955865002302,0,0,0,0,0.0853731715651101,0,0,0,0,0.0910025075751199,0,0,0,0.0639862285932818,0,0,0,0,-0.0331856460637079,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00942360114569846,0.150296705556418,0,0,0,0,0,0,0,0,0,0.0654051975053511,0,0,0,8.67361737988404e-19,-0.134422528582949,0.0729134591546069,0,0.271150890807258,0,0,0,0,0.106640344716469,0.0717252282143127,0.108746872697159,0,0,0.0557641437136597,0,0,0,0,0,0,0,0,0,0,0,0,0.1471811504479,0.00784801217173001
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0,0,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147881426509949,-0.0903613445565156,0,0.333429784330266,0,0,0,0,0,0,0.0354664046548477,0,0.176461555871254,0,0.269722187679529,0,0,0,0,0,0,0,0,0.0583069295683339,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0235062734864046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566092549572555,0.273205930801852,0,0,0,0,0.139218507768268,0,1.38777878078145e-17,0,0.072737880042173,0.240526960589528,0.180619066929715,0,0,0,0,0,0.00167396371473913,0,0,0,0.0880923688778347,0,0,-0.0696557132255845
X600999.CH.EQUITY,0,0,0.0317480219695766,0.146480980766654,0.0173100305301356,-6.93889390390723e-18,-0.103775774415693,0,-0.089417264825732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104981061017079,0,0,0,0,0,0,0.164355447890996,0,0,0,0.392450699427524,0,0,0,0,0,0,0.143088108223854,0,0,0,0,0,0,-0.0485869452602447,0.050166827002603
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0,0,0
X601211.CH.EQUITY,-0.0433728874574987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350317726816643,0,0,0,0,0,0,0,0,0,0.0451840164424728,0,0,0,0.0479668497535815,0,0.0835688053707241,0,0.0833330101176089,0.155401481078943,0.346267233379419,0,0,0.00393108457798048,0.237458881885008,0,0,0,0,0,0,0,0,0.0668858624426747,0,0,-0.0278806163347204,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313358726233144,0,0,0,0.0163921777909639,0,0,0,0,0,0.126439516027716,0,0,0.635769492387649,0,0,0,0,0.0465301949810292,0,0.431301432265578,-0.184806697228932,0,0.0696158445440235,0,0,-0.320201687067966,0,0,0.0563207898969163,0,0.138803593630004,0,0
X601881.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.0432756445414693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253052961644697,0,0,0,0.0543850531757374,0,0.0669563737019104,0.0235834844543704,0.391383900915036,0.127033443760612,0,0,0.0872526819998646,0,0.143639560703607,0,0,0,0,0,-0.0103819037446607,0.177825777064117,0,0,0,0,-0.0285737933678956,0.00798606699242562,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202694147799972,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.332308710372071,0,0.291533998971026,0,0,0,0,0,-0.0468055386064565,0,0,0.0753082811788985,0,0.659231306148983,0,0,0,-0.0450049543642651,0.200441447725055,-0.0366185036938726
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0875139675265989,0,0.0412603080001038,0,0,0,0.023082238300287,0,0.0739483509143985,0,0,0,0,0,0,0,0,0.0348606955918877,0,0.0341618341684148,0,0.42324396320183,0,0,0,0,0,0,0.069538967847364,0,0,0,0,0,0,0,0,0.204859654292864,0,0.0658402808140781,0,-0.0760050810706735,0,-0.117392009462478,0
X601336.CH.EQUITY,0,0.0327709760308827,0,0.0720879075206318,0,0.00503373939949892,0,0,0.124663906234341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292635999668001,0,0,0,0,0,0,0,0.20954258107845,0,0,0,0,0,0,0,0,0,-0.0320743632477944,0.340837667079817,0.120327207472428,0,0,0.115633339347641,0
X601601.CH.EQUITY,0.495843866355859,0,0,0,0,0,0,0,0.0588327892088986,0,0,0,0,0,0,0,0,0,-0.126541081279021,0,0,0,0,0,0.26601795270137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117083715182391,0,-0.0987639805612962,0,0,0,0,-0.110217690675998
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33613041172055,0,0,0,0,0,0.12485816964657,0,0,0,0,0.133843304941529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249474426451311,0,0,0,0,0,0,-0.150061595173433,0.220601551392919,0,0.0176518385610927
X1299.HK.EQUITY,-0.0288876422245169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288204065234282,0.0289588101028876,0,0,0,0.000613215322211603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347491831983637,0,0,0,0,0,0,0.0334940016229207,0,0.162700926796376,0.153737197498229,0,-0.053975695982072
X2881.TT.EQUITY,-0.320941842235686,0,0,0,-0.0571508474193895,0,0,0.315121183834983,0,0,-0.0760584033062474,0,0,0.0152336324430097,0,0,0,0,0,0.0017147332739911,0,0,0,0,0,0,-0.126268442556435,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.11931320690792,0,0,0,0.242747690502164,-0.0728595566607955,0,0,0,0.675543969432953,0.134249722723953,0.0521540637267466,-0.100938108777117,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0433091274765059,0,-0.0012309820327683,0,0,0,0,0,0,0.0218825740146279,0,0.00545411554134076,0,0,0.0602366771009246,0,0.0496221530096579,0,0,0,0,0,0,0,0.0320201804972013,0,0,0,0,0,0.0808693293102095,0,0,0,0.261010473343522,0,0,0.170487702818254,-0.0154188673685768,0
X267.HK.EQUITY,0,0,0,0,0,0.161700327753133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556004429402318,0.209115630262141,0,0,0.0715332502973371,0,0.0430783634990596,0,0,0,0,0,0,0,0,0,0,0,0,0.0397389284608442,0,0,0,0,0,0.120507110217789,0,0,0,0,0.048256187352502,0.0580717333110139
MKRturn,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732354854095545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780119020236742,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.380653752877553,0,0,0,0,0,-0.0477388324657274,0,-0.0311739406432103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479809569911418,0.0154850793566218,0,0,0.0376164335411174,0,0.079244862511575,0,0,0.0373743981394376,0,-0.0876122780620141,0,0
