,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0826258475830139,0,0.0831030360488592,0,0.0686062708885728,0.129003466472291,0,0,0,0.185687754270979,0.496529400054485,0,0,0,0,0,0,0.030303966411701,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.111327286845202,0.00319471776862139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518215233859076,0,0,-0.148433269177466
X601398.CH.EQUITY,0,0,0,0,0,0,0.063990521055155,0,0,0,0,0,0.216326496198083,0,0,0,0.0779151249282137,0.1261126850931,0.597019674477723,0,0,0.0903646371273657,0,0,0,0,0.0362827915331675,0,0,0,0,0,0,0,0,0,-0.217406440066557,0,0.100277196073525,0,0,0,0,0,-0.229124939801226,0,0,0,0,0.109697177154725,0,-0.0256569601297253,-0.0200386571278217
X601577.CH.EQUITY,0,0,0,0.0609515354153371,0,0,0,0,0,0,0,0.136989186454214,0,0,0,0,0,0,0,0,0.167464732397055,0,0.0791815623121645,0,0.243313315109272,0,0,0,0,0,0,0,0,0,0,0,0,0.152893737062459,0,0,0,0,0,0,0.12996437884791,0,0,0,-0.066974449103015,-0.010547938442534,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.436513555812252,0,0,0,0,0,0.0762529786088846,0.124375212693726,0,0.027849363087496,0,0,0,0,0.0878571521414978,0,0,0,0,0,0.156376880874415,0,0,0.0272789087642894,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0252361195833403,0,0,0.102465603359217,0,0,0,0,0,0,0,0,0,0.0833007979602257,0,0
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301514831897153,0,0.199590391617622,0,0.255126359900912,0.169655732835675,0,0.153886334330254,0,0,0.0404515385460595,0,0,-0.0268929994305299,-0.0278527325233672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113913701547174,0,0,0,-0.0573597890863032,-0.0759223761820285,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227170009561001,0,0.289992793608787,0,0,0,0.204768319978649,0,0.116199592334621,0,0.0634137683699377,0,0,-0.10707597616974,0.00622960607920904,0,0,0.0146693037719078,0,0,0,0,0,0,0,0,0,0,0,0,0.0270479066383877,0,0,0,0,0,0,0,-0.137795816044095,0,0.265066409552343
X601997.CH.EQUITY,0,0,0,0.122946945067224,0.0101719907524903,0,0,0,0,0,0.0320617043858207,0,0,0,0,0.347862208905521,0,0,0,0,0,0,0,0,0,0.112522509646266,0,0,0.0442097383832318,0,0,0,0.185034279279313,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.141186681817244,0,0,0,0.0566173656958948,0,0,0.131672687635311,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0418513297451142,0.135402173174706,0,0,0,0,0,0,0,0,0.0967679881637371,0,0,0,0,0,0,0,0,0.354538348514119,0,0.0758728191008286,0,0,0,0,0,-0.0835793836526866,0,0,0,0,-0.09066874906315,0,0,0.0210697907244398,0,0,0,0,0,0.23582394688678,0,0,0,0,0,0,-0.0217888894505439
X601658.CH.Equity,2.16840434497101e-19,0.15808029091923,0,0,0,0,0,0,0,0.0333899356309261,0.0299839943485048,0.0419399814861599,0.0950853807729044,0.147132852188648,0,0,0,0.0383092603087314,0.0914103125177614,0,0,0,0,0.0521745455560059,0.051711703769705,0,0,0,0,0,0,0,0.115864793553814,0,0,0,0.133122498490226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.115407341026833,0,0,0.000430134608065446,0,0,0.259612972067942,0,0,0,0,0,0,0,0,0.139582349512376,0,0,0,0,0.215475491447735,0,0,0,0,0.0610056688486274,0,0,0,0,0,0,0,0,0,0,0,0,0.120562082944391,0,0,0,0,0,0,0,0,0,0,0,0,-0.291166454815008
X601077.CH.Equity,0,0,0.0620909070241316,0.0253414415520801,0,0,0,0,0.0464215699338237,0,0.3646158429895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978852002164943,0,0,0,0,0,0,0.173342833924239,0,0,0,0.0129802644619648,0,0,0,0,0,-0.119157953631353
X11.HK.EQUITY,0,0,0,0,0.0610286379581132,-0.147431525853052,0,0,0,0,0,0,0,0,0.144296963385476,0,0,0,0,0,0,0,0,0,0,0,0.414422443696756,0.260289218185693,0,0,0,0,0,0,0,0,-0.083475503671713,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.278420689849834,0,0,0.233900814284198,0.0319538937743032,-0.0739738950829841,-0.0140728578373728
X2388.HK.EQUITY,0,0,0,0,0.153949771713148,0,0,0,0,0,0,0,0,0,0,0.413988592497874,0.0643290658235555,-0.31773141829068,0,0.106201037243038,0.0496323314983776,0,0,0,0,0,0,0.154356580949572,0,0,0,0,0,-0.0364753030398293,0,0,-0.462015278128917,0,-0.071093022780125,0,-0.0602368745741526,-0.0993298844682527,0,0,0,-0.155864694189385,0.198291973634474,0,0,0,0,0.428396617137591,-0.229803380847093
X5.HK.EQUITY,0,0,0,0,0,0,-0.241188371762642,0,0.369663480829721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240675517137896,0.290673889640356,0,0.00996684336184298,0.0991500118018198,0,0,0,0,0.149879217906449,0,0,0,0,0,0,0,0.102657687767426,0,0,-0.178902128437404,0,0,0,0.022569388902426,0.280555726705733,0,0.112097481923188
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840417113696382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197984081800638,0,0,0,0,0,0,0,0,0.285900637459824,0,0.408510708183708,0,0,0,0,0,0,0,0,0.0577483834737863,0,0,-0.0413734577750615,0,0,0,0.109921037445867,0.0523885309473612,0,0,0,0
X2884.TT.EQUITY,0,0.217907205783471,0,0,0,0,0,-0.0874718084899866,0,0,0,-0.0106249457651403,-0.091763915744158,-0.0901145771871674,0,0,0,0.189563616490082,0,0,0,0,0,0,0,0,0,0,0.397075583122327,0,0.114162633081496,0,0,0,0,0,0,-0.0634291895461433,0,0,0.0731454834692244,0,0,0,0,0,0,0,0.111565208467276,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233121872552297,0,0,0,0,-0.132684592388255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091546563009616,0,0.226144701650758,0,0,0.162260983689457,0.0299827236373995,0,0.0149047503691286,0,0,0,0,0,0.219520612682741,0,0,0,0,0,0,0.162708687506299,0,0.0916729933220602,0.102832429609562,0,0
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0.0400122299279218,0,0,0.0275533341550424,0,3.46944695195361e-18,0,0.0535948771824747,0,0,0,-0.0815944818322136,0,0,0,0,0,-0.181614023917042,0.0308646650241762,0,-1.73472347597681e-18,0,0,0.523272963697259,0.0346737203804681,0,0,0,0,0,0,0,0,0.0732135073221367,0,0.306679906819666,0,-0.0751742692627492,0,0,0,0,0,0,0,-0.074603277866794,0.0781797986565857,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483339016105717,0,0,0,0,0,0,0,0,0,0.00876079270326043,0,0,0,0.20458386489326,0,0.43049139868805,0.0208081683794632,0,0.16126728951382,0.0471529483185402,0,0.174438822117308,0,0,0,0,0.0269851878081193,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442082223983563,0.00389793044769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307036795086194,0,0,0,0,0,0,0.533297081506692,0,0,0.0372497451744841,0.0802903801174668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00792479449690804,0.0400582132445906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889160538665097,0,0,0,0,0,0,0,0,0.0582338327370435,0,0.0764080648024394,0,0,0,0,0,0,0,0,0,0.143394340683947,0.271583433276892,0,0,0,0,0,0.00962990222375301,0.0342860334116171,0,0.0628236514116763,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549424602879523,0,0,0,0,0.105729080818719,0,0,0.0041639605603188,0,0,0,0,0,0.0516742143409018,0,0,0,0,0,0,0,0,0.0823760026628425,0,0,0,0,0.0134841840912884,0,0,0,0,0,0,0.0133120295130493,0.653115871464674,0,0,0,0,0,0,0,0,0.0402400562296443,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.131904648060366,0,0,0,0,0,0,0,0,0.230479096982164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628496937762077,0.0340098115146793,0,0.176429851356045,0.166967432204537,0,0.00788016458180652,0.110243625478787,0,0,0,0,0,0,0,0,0,0,0,0,0.0582056623124651
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204286053454322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925081575546,0,0,0,0.320269389206774,0,0.232798383772584,0,0,0,0,0.00405959146752395,0,0,0,-0.0294404343136862,0,0,0,-0.0179591640925518
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361749605799182,0.0436693538412712,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0757200360745006,0,0,0,0.214783937284663,0.168511586541809,0,0,0.223367278115845,0,0,0,0,0,0,0,0.0404739237068415,0,0,0,0,0,0.0743094281400715,0,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450408,0,0,0.0106027602853487,0,0,0,0,0.00724532228066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.012132674828292,0,0,-0.0608724031089406,0,0.172449622393305,-0.0440050634814708,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137580869516019,0.201039094283393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124435278334772,0.195475593261366,0,0,0,0,0,0,0,0.144989196768355,0,0,0,0,0.101256551220575,0,0,0,0.121466014950817,0,1.38777878078145e-17,0.0194654216734486,0,0,0,0,0
X601336.CH.EQUITY,0.280495982435974,0.100667236574329,0,0,0,0,0,0,0,0,0,0.158494529888508,0,0,0,0,0,0,0,0.0453546690791805,0,0,0,0,0,0,0,0.0605068812581411,0,0,0,-0.135134456436322,0,0.289415190444051,0,0,0,0,0,0,0,0.0286518510571378,0,0,0.143097194336828,0,0,0,0,0,0.0669683978842695,0,0
X601601.CH.EQUITY,0,0,0,0,0.127785247471427,0,0,0,0,0,0,0,0,0.0953427190990162,0,0,0,0,0,0,0,-0.0768821541893724,0,0,0,0,0,0,0,0,-0.114563433577347,0,0,0,0,0,0.111552853225052,0,0.11446203142772,0.00641902382507112,0,0,0,0.508524149722103,0,0.0363684839029703,0,0,0,0,0.0200252466399917,0,-0.00234653677031416
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0415834889676853,0,0,0,0.158609033878314,0,0,0,0,0,0.259307149054044,0,0,0,0,0,0,0.0521721056720503,0,-0.0172080457684199,-0.39416078974633,0,0.111439871553732,-0.0694546267849872,0,0,0,0,0,0,0,0,0.186466647534716,0,0,0,0.215190872218882,0.312783837612041,0,0,0,0.0228797071662165,0,0,0,0.0537075759942142
X1299.HK.EQUITY,0,0.19227650856034,0,0,0,0,0,0.2603287597188,0,0.160033698692209,0,0,-0.0714651699462897,0,-0.151310971705777,0,0,-0.0497079430465584,0,0,0.0823934021772738,0,0,0,0,0.378513957620119,0,0,0,0,0,-0.193627731109749,0,0,0,0,0,0,0,0,0,0.105491335382352,0.0636416639659372,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0261012206512426
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164882046428895,0,-0.104267490166525,0,0,-0.036466649761374,0,0,0,-0.079151687251549,0,0,0,0,0.166679638870294,0,-0.090940825560973,0,0,0,0,0,0,0,0,0.391502215570968,0,0,0,0,0,0,0.698102334561104,0,0.10603693102376,0.131918140071097,-0.0309036891648424
X2883.TT.EQUITY,0,0,0.186540628911099,0,0.095732959283713,0,0,0,0,0,0,0,-0.113653102424402,0,0,0,0,0,-0.0507746981650254,0,0,0,0.172428664114655,0,0,0,0,0,0,0.255451699927656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491274312821457,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0364321654732475,0,0,0,0,0,0,0,0.206393501636987,0,-0.158400756118999,0,0.207065761723124,0.0196653653873965,0,0,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0.253332063615155,0,0,0.183335387129698,0.163496789709091,0,0,0,0,0,0,0,0.211204191566543,0.0221967514628185,0,0,0,0,0,0,0,0,0,0,-0.0510907065518761,0
MKRturn,0,0,0,0,0,0,-0.31656842971545,0,0,0,0,0,0.0548306704865336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233377680880534,0.296507724231565,0,0.00131915979058129,0,0,-0.0521471160664016,0,0,0,0,0,0,-0.0985834308633494,0,0.248784992438309,-0.0741976223641632,0.0922008125176338,0,0,0,0.0764885235987993,0,0,0,0.0733972657410377,0.230471821833094
TED,0.288988168515377,0,0,0,0,0,0,0,-0.178064837528229,0,0,0,0,0,-0.0156098773363853,0.150987783876301,0,0,0,0,0,0.326289499861043,0,0,0,0.0153852010230241,0.0847187219389781,0,0,0,0.0317677450915575,0.0838353209493659,0,3.46944695195361e-18,0,-0.0967432699269531,0,0,-0.35810397435587,-0.112251236072829,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.159302077926761,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.343262985398797,0,0,0,0,0,0,1.73472347597681e-18,-0.063464353630277,0.258138556001438,0,0,0,0,0,0,0,0,0.104142930351428,0,0,0,0,0,0,0,0,0.0358473993527519,0,0,0,0,-0.0513631305371429,0,-0.100354191279972,0,0,0,0,0,0.178844720656252,-0.108897093105223,0
