,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.329637066901033,0,0.0135591080931532,0,0.0236080726627471,0.102420674837734,0,0,0,0,0,0.0113697493437096,0,0,0,0,0.118967732994439,0,0,0,0,0,0,0.00264012358937071,0,0,0,0,0,0.0424502620135403,0,0,0.044972973739868,0,0.0819483728650463,0.0180188725367905,0,0.0755357987454865,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.125830018843467,0,0,0.12098394112298,0,0,0,0.405851897325828,0,0,0,0,0,0,0,0.112974226816318,0,0,0.123394465922157,0.046585423765788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784907294197934,-0.0188830054374663,0,0,0.0840967709105595,0,0,0.0595278815399528,0,0,0,0,0,0.0690468604206085,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.253237713179244,0,0,0,0.11102717869088,0,0.379082605297156,0,0.0309277225109377,0.23032444558298,0,6.93889390390723e-18,0,0,0.0702464446252946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718098882100249,0,0,0,0,0.0641200232217883,0,0,0,0,0,0,0,0.0149512460755433,0,0.0126820584548528,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338488850212898,0,0,0.102573571935252,0,0.411866394315186,0,0,0,0,0,0,0,0,0,0,0,0.204154032486611,0,0.0208242570635872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190838139335291,0,0,0.0542898886871024,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0909409972557298,0.0672335265736055,0,0,0,0,0.301134623872845,0,0,0,0,0,0,0.26655641674206,0,0,0,0.0123017262929218,0,0,0,0,0,0.12699843072781,0.143336192089219,0,0,0,0,0,0,0,0,0.164949893063238,0,0,0,0.0495191054459479,0,0,0.0231056711106713,0,0,0.108414938834161
X600036.CH.EQUITY,0.485487693578111,0.153336971741548,0,0,0,0,0,0,-0.0961088453124277,0,-0.0433953219362562,0,0,0,-0.0755535178519779,0,0.0733540963774984,0,0,0,0,0.233937544091715,0,0,0,0.10807776523335,0,0,0,0,-0.050348064257505,0,0,0.137932321469413,0,0,0,0,0,0,-0.0755095394079799,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0752435015614842,0.0830039323258257,0.0110154146062221,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.465449163446463,0,0,0,0,0,0,0,0,0,0.199734498862002,0,0,0.116121076341796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157685325793722,0,0,0,0,0,0,0,-0.126791842074216,0,0,0,0,0,0,-0.0139221421020311,-0.0618439355811598,-0.0489074485243998
X600926.CH.EQUITY,0,0.241233584017376,0,0,0,0,0.435570688101789,0,0.0375365536431454,0,0,0,0,0.0524385742987603,0.0637153247072253,0,0,0.0386461615774056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149103932506649,0,0,0,0.141372897996471,0
X601009.CH.EQUITY,0,0,0,0,-0.20870001937446,0,0,0.197107951168965,0,0,0,0,0,0,0,0.00943986715965359,0,0,0.120759637470829,0,0,0,0,0.210679795659895,0,0,0,0.034460218737598,0,0,0,0.142648807408075,0,0,0,0,0,0,0,0,0.282964044555136,0,0,0,0,0,0,0,0,0,-0.381900980614274,0,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0,0
