,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.211920393803917,-0.0368542748671864,0,0,0.159855923829677,0,0.303923017206587,0,0.063586471893317,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108905215271992,0.251989707053438,0,0,0.00489625690597639,0,0,0,0,0,0,0,0,0.0749263957583412,0,0.0343964813268682,0,0,0,0,0,-0.160060396209447,-0.0541688050325276,0,0.0607779157236924
X002142.CH.EQUITY,0.235423466898777,0,0,0,0,0.0966858415120683,0,0.0241837225191333,0,0.141489577168861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029116365047748,0,0,0,0,0,0.00584548248394655,0,0,0,0.0614039858855552,0,0,0.00827909217723911,0,0,0,0.173697829450884,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0727022782101018,0.0457749223090404,0,0,0,0,0,0.17229405711158,0,0,0.353846237066939,0,0,0,0.139805113559045,0,0,0.0380471599359727,0,0,0,0,0,-8.67361737988404e-19,0,0.056906593392362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189799366029304,0,0,0,0,0,0,0,0,-0.013387885858087
X600015.CH.EQUITY,0,6.93889390390723e-18,0.112691774614157,0,0,0,0.606428556461937,0,0.141073887064748,0,0.000949114858215638,0,0.0132358571006726,0,0,0,0,0.10718241751847,0,0.0899379195843064,0.134463448791521,0,0,0,0,0,0.136786330376547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581949057682902,0,-0.0577843702089639,0
X600016.CH.EQUITY,0,0,0.0640480488075002,0,0,0.0209029747634448,0.393107433885403,0,0,0,0.373550747394851,0,0,0.105405678420487,0,0.077480663864336,0.0838453990681665,0,0,0,0,0.0997556432832115,0.0339318538244097,0,0,0,0,0,0,0,0,0,0,0,0,0.248715307658618,0,-0.165803353687284,0,0,0,0,0,0,0,0.0317870912332998,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.145080484580692,0,0,0,0,0.196910565764159,0,0,0.343840283027875,0,0,0,0,0.0354133546428818,0,0,0,0,0,0,0,0,0,0.0882491229073794,0,0,0,0,0,0,0.025285073297195,0,0,0,0,0,0.0631324044180492,0,-0.107926573537704,0,0,0.090324884876236,0,0,0.181774722659293,0,0,0.0309483807725755,-0.086891332401985,0,0
X600919.CH.EQUITY,0,0,0,0,0.236231031582002,0,0,-0.000191986198497807,0.075022541330088,0,0,0,0,0.133374352668805,0,0,0.137004704583039,0,0,0,0,0.0841568965613826,0,0,0,0,0,0,-0.0394169955579436,0,0,0,0,0,0.0278358125374305,0.229238448583429,0.233076430782092,-0.682609792458655,0.0256822975063604,0,0,0,0.415153285663772,0,0,0,0,0,0,0,0.136253387789293,0,-0.170743769839483
X600926.CH.EQUITY,0.0748841494644829,0,0,0,0,0.119313642452716,0,0,0,0.35859174089584,0,0,0,0,-0.218172268830642,0,0,0,0,0,-0.192132680603779,-0.032814064149086,0,0,-0.0242108250796537,-0.0779810385184703,0,0,0.0832685479960138,0,0,0,0,0,0,0,0,0,-0.13581225791672,0,0,0,0,0.241321548492082,0,0,0,0,0,0.101631654734684,-0.0342302762414251,0,0.141181713292089
X601009.CH.EQUITY,0,0,0,0.101105351811942,0,0,0.0143056617925673,0,0,0,0,0.235498701093818,0.186702605884947,0,0.107450014734939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114423968689692,0,0,0,0,-0.0535512907373723,0,0.166896127836378,0,0,0,0,0,0.0617178070836897,0,0,0,0.0534338030269683,0,0,0,0.0892641086547968,0,0
X601166.CH.EQUITY,0.519966075820846,0,0,0,0,0.0771421789501415,0,0.0578943106081534,0,0,0,0,0,0,0,0.207323568077092,0,0,0,0,-0.0376994024612505,0,0,0.0718615744626868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028750164698791,0,0.0714710775165533,-0.176690438698781,0,0,0,0,0,-0.0372960006705375,0.050893290492464,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.723778195565034,0.0624219725230436,0,0,0,0,0,0.00665333757289175,0,0,0,0,0.123267023029517,0,0,0,0,0.176189715534644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482973299402218,0.0844210630731629,0,0,0,0,-0.231165355490761,0,0,0,0,0
X601229.CH.EQUITY,0,0.0934687020673269,0,0.0301507411927297,0,0,0.179626084853287,0.0758767980095992,0.455618256607461,0,0.0142352721137209,0,0,0,0,0,0,0,0,0,0,0,0.116761361439793,0,0,0,0,0,0,0,0,0,0,0,-0.0320369364241219,0,0.344419396517354,0,-0.0801640245033704,0,0,6.93889390390723e-18,0.102504106478877,0,0,0,0,0,0,0,-0.00325763562652415,0,0
X601288.CH.EQUITY,0,0,0.0290999361718549,0,0,0,0,0,0.0444963537805534,0,0,0,0,0,0,0.112264631584769,0.181038314196037,0.416468998436746,0.030206507731282,0.0502094348761991,0.158715812431184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716130375669596,0,0,0,0,0,0.0405672006212323,0,0,0.00995579944462051,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354836727650637,0,0.0866081089351326,0,0,0,0,0,0,0,0,0,0,0,0,0.0497701499194669,0.0310237239452551,0.212198670617409,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.132079469518087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148389677411767,0.0611573121901116,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0116310646463608,0,0.00817295468553325,0,0,0,0,0.0759155753881669,0,0,0,0.30021467749003,0.381490648014896,0.114097563742146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087784973052117,-0.0477785970134874,0,0,0,0,0.0513090109320296,0,0,0,0,0,0,0,0,0,0,0.0701142101545788,-0.0349057755812825,0,0
X601818.CH.EQUITY,0,0.332037437872473,0,0,0,0,0,0,0.0287932750635166,0.161044048785671,0,0,0,0,0,0,0,-0.0111586926374978,0.253358905908953,0.0572966599428928,0,0,0,0.23089615707856,0,0,0,-0.0775794756053911,0,0,0,0,0,0,0,0,0,0,0,0,-0.030095123460872,0.312717356605545,0,0,0,0,0,0,0,0,0,0.0900321712859221,0.118859996617055
X601939.CH.EQUITY,0,0,0,0,0,0,0.0493583768381203,0,0.0919946447018665,0.197199900352474,0.131068570285005,0,0,0,0.591145582806284,0,0,0,0,0,0,0,0.16927843475588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10756504187245,0,0,0,0,0,0,-0.0748397867479762,0,0.104005444912531,0,0
X601988.CH.EQUITY,-0.0354926848934542,0,0,0,0,0,0,0,0,0,0,0,0.470770966121736,0.0860647833293093,0.0214894928251101,0,0,0,0,0.0301892053300981,0,0,0,0,0,0,0.243828571416697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277485710321311,0,0,-0.0167030076039382,0.0640729964364618
X601998.CH.EQUITY,0,0,0.0473122982542083,0,0,0.00882249199100975,0,0,0,0,0,0.0555021538666947,0.359708900849559,0,0.191919403422577,0.153403916898182,0,0.167718748060538,0,0,0,0,0,0,0,0.0116994952057959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619209013164589,0,0,0,-0.00880339033461376,0,0
X601658.CH.Equity,0,0,0,0.101523262860639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481959244115326,0,0,0,0.151443826756175,0,0,0,0,0,0,0,0,0,0,-0.11916491191264,0,0,0,0,-0.0138963545942982,0,0,0,0,0,0,0.0695649229369358,0,-0.185432077871711,0,0.238619099026431,0,0.0220748813894232,0,0.0562914876802979
X11.HK.EQUITY,0,0,0,-0.182400103478429,0,0,0,-0.0934085664723005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969687705294568,0.491558652813575,0,0,0,0.0441524204465332,0.007469894973662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230903700637348,0.0979897314446038,0,0,0.247067602416043,0,0,0
X2388.HK.EQUITY,0,0,-0.207877439783608,0,0.0689499071407798,0,0,0,0,0,0.125322405324052,0.0221304094649603,0.0269700968447546,0,0,0.062620757784094,0,0,0,0.00840147760267893,0.44620031563871,0,0.269276870289944,0,0,0,0,0,0,0,0,0,0,-0.154801457737941,0,0.0957375993368252,0.0106787208886616,0,0,0,0,0,0,-0.120342552750952,0,0,0,0,0,0,0,0.0103902514615031,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00258129259252202,0,-2.16840434497101e-19,-0.0511113897585867,0,0,0,0,0,0.123274499466658,0,0,0,0.386471671522499,0.119409884009563,0,0,0,0,0,0,0,0,0,0.0039678569399889,0,0,0,0,0,0,0,0,-0.0844559379176432,0.390266873210923,0,-0.159360403466771,0,0,0,0,0,0,0.0885480382448292,0,0
X2884.TT.EQUITY,0,0.00445103968314831,0,0,0,0,0,0.00721605870032664,0.105969968249637,0,0,0,0,0,0,0,0.0425493089410776,0.103214818771806,0,0,0,-0.101691334869285,0,0,0.0700249780674969,0,0,0.118686936062018,0,0,0,0,0,0,0,0,-0.111542651659687,0,0,0,0.0275906032996759,0,0,-0.102456126303326,0,-0.0852445550226527,0,0.11692985254476,0.183800295473249,0,0.0228383331724305,0.13858848458087,-0.074843955444275
X2886.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0922778866147339,0,0,0,0,0,0,0,0.0802234382378593,-0.189521781488426,0.0608754382368601,-0.0154164794523344,0,0,0,0,0,0.383966972240673,0.198004793296026,0,0,0,0,0,0,0,0,0,0,0,0.0113576921950565,0,-0.0718952158589188,0,0,0,0,-0.123969936920157,0,0.0893786893165115,0.351338197902067,0.0665193797364762,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.17377265167852,0,0,0,0,0,0,0,0,0,0,0.168377339678385,0,0,0,0.126574509231921,0.0685863285336581,0,0,0,0,0,-0.0757812168006101,-0.02692175534734,0.100898130391389,-0.0215200557769675,0,0,0,0,0,0,-0.0583598161670814,-0.0778141907396691,0,0,0,-0.0237781027654199,-0.146964875983203,0,0.523491123826579,0.146793541548166,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0586857937980107,0,0,0,0,0,0,0,-0.0245761534482554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100889970357471,0.0668479094800212,0,0.0694872637748635,0,0,0,0.271505171402817,0,0.0781628298738166,0.222933854736924,0,0.227150471611489,0,0,0,0.00897762574827304,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464957187058851,0,0,0,-0.0999526232036945,0.297651317926627,0,0,0.219199134293877,0,0.0259907959027888,0,0.158738604004182,0.0820146381721559,0,0,0.102056605977863,0,0,0.075584907406699,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00571024948962312,0,0,0,0,0,0,0,0,0,0.141371536762805,0,0,-0.0666313992154701,0,0,0,0,0.227357240333463,0,0,0,0,0,0.0741718635398916,0,0.043299636270964,0,0,0,0.247976409666788,0.38917990117202,0.0652292244260443,0,-1.38777878078145e-17,0,0,0,0,0,-0.33205670908808,0,0,0,0
X300059.CH.EQUITY,0.0729111626890204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969561513703501,0,0,0,0.0445176418773005,0,0,0,0.187597217686968,0,0.209027421037951,0.0903823117330367,0.0668659225666411,0,0.0971537985028466,0,0,0.213716062194358,0.0493602351310116,0,0,0,0,0,0,0,0,0,0,-0.0589098381760913,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935849992886772,0,0,0,0,0,0,0.241986322728946,0,0,0,0,0.0494763812602725,0,0.23648519115531,0.14189094427096,0.143971756704078,0,0.0583344637412974,0,0,0,0.00437399381148521,0,0.0256932000737679,0,0,0,0,0,0,0,-0.0639121736995336,0
