,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.677110167312737,0.267121247340707,0,0,0,0.0641294603948353,0,0,0,0,0,0,0.138450390130348,0,-0.112435594877331,0,0,0.0308246610848445,0,0,0,-0.0169822534590819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18884091819683,0,0,0,0,-0.125212541863426,0,0,0,0,0
X601229.CH.EQUITY,-2.71050543121376e-20,0.0273291906249113,0,0,0,0,0,0.0774382969826338,0.468897167686724,0,0.0595795569011269,0,0,0,0,0,0,0,0,0.187861283367143,0,0,0.16294623950978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43071552770821,0.0827811926015981,0.00589987889468786,-0.101586331510806,0,0,0,0,0,0,0,0,0,0,0,-0.0887828825668239
X601288.CH.EQUITY,0,0,0,0.0126602321692115,0,0,0,0,0.0620746513458134,0,0,0,0,0,0,0.148690323771487,0.0924766426890721,0.413354261033734,0.0449006547249581,0.0667657372979465,0.0803813708574612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343937111662705,0,0,0,0,0.0220166419840569,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.324325165375243,0.0185293939537586,0.104802835148357,0,0,0,0,0,0,0,0,0,0,0,0,0.0538389072919894,0,0.167059446300529,0,0,0,0,0,0.0279164570215307,0,0,0,0,0,0,0,0,0,0.108874259129936,0,0,0,0,0,0,0,0,0,0.00725700652146007,0,0,0,0.135290065994478,0.0369113285045852,0,0
X601398.CH.EQUITY,0,0.0198212681364056,0,0,0,0.0878798842830227,0,0,0,0,0,0,0.0445565366402278,0,0,-6.93889390390723e-18,0.229958111164986,0.41604113306433,0.0696370450258652,0.107632909028332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094047533691972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838522942047284,0,0,0
X601818.CH.EQUITY,0,0.188122882738558,0,0,0,0,0,0,0,0.129860638989038,0,0,0,0,-0.000924434175711194,0,0,0,0.297976923231854,0,0,-0.0119692744881654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617720208999831,-0.0472397105305275,0.345396737516142,0,0,0,0,0,0,0.00220206354993781,0,0,0.165706852391751,0
X601939.CH.EQUITY,0,0,0,0.175226852715956,0,0,0,0,0,0,0.164536806126474,0,0,0,0.643088144428686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145848451399023,0,0,0,0,0,0,0,0,0,0,0,0.194350257378771,0,0,0,0,0,0,0,0,0.128132411890357,0.173846972554904,0
X601988.CH.EQUITY,0.178227715073848,0,0,0.0705837286738343,0,0.0132809319219945,0,0,0,0,0,0,0.499148132199423,0,0.0326833693765046,0,0.0618601977500857,0,0.0440513233716666,0,0.0777399018090216,0,0,0,0,0,0,0,0,0,0,0.0317373471347254,0,0,0,0,0,0,0,0,0.00888374965233207,0,0,0,-0.0373616846766962,0,0,0,0,0.0172463356435344,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106212255435801,0,0,0,-0.163122266530282,0,0,0.400112549056568,0,0,0.448550845543758,-0.0584082400122257,0.166884570170971,0,0,0,0,0,0,0,0.0217021239162703,0,0,0,0,0,0,0,0,0.154918552611952,0,0,0,0,0,0,0,0,0,0,0,0.224408740288602,0,0,0,-0.109793541479553,0,0.0119469426555301
X601658.CH.Equity,0,0,0,0.330792312772367,0,-0.321240371710149,0,0.241979050962209,0.106136863795557,0.348711245809332,0,0,0.0174473159089894,0.146609119254767,0,0,0,0.165443812461067,0,0,0,0,-0.0334434348216625,0,0,0,0,0,0,0.100665059006727,0,0,0,-0.12885990390431,0,0,0,0,0,0,0,0,0,-0.0848318704205017,0,0,-0.00226043411795916,0,0,0,0,0.0207183204108395,0
X11.HK.EQUITY,0,0,0,-0.0676644827933844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700594965110111,0,0,0,0,0.245472408510371,0.517300567842141,0.0259205835136385,0.173804367946527,0,0,0,0,0,0,0,0,-0.0197884541193579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119405625426272,-0.0112829435316557,-0.189221260257463,0
X2388.HK.EQUITY,0,0,0,0,0,0.183651372840231,0,0.0446268443313319,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.260179712355607,0,0.220085858603687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109018156365547,0,0,-0.222361434821414,0,0,0,0,0,0,0,0,0,0.031156216445847,0.0243413374058855,0,0.061789396849668
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.136742804801252,0,-0.0751209347227243,0,0,0,0,0,0.117718700915173,0,0,0,0.241254868770479,0.197490922872795,0,0,0,0,0,0,0,-0.209400475950634,0,0,0,0,0,0,0,0,-0.136717469869386,0,-0.0145793367229147,0.204294203910426,0,0,0,0,0,0.0147748880774255,0,0,0.0944825686318804,0,-0.0810012857250275
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.189164656832036,0,0,0,0,0,0,0,0,0,-0.0481573308127605,0,0,0,0,0,0.0898961490331704,0,0,0,0,0,0,0,0.485594664672233,0.00506482429115914,-0.0624580586241952,0,0,-0.0469336548963884,0,0,0.0954193851781408,0,0,-0.061855881818317,0,-0.0743815339390403,0,0.248565407992389,0.208329340386749,0,0.037254792856852,0.0508205171347833,0
X2886.TT.EQUITY,0.0401833116156068,0,0,0,0,0.0332393865500008,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0773292649156233,0.00397846938916817,0,0,0,0,0.360665324204693,0.0701384271987624,0,0,0,0,0,0,0,0,0.00114747296313618,0,0,0,0,-0.137470382239922,0.0883565975663505,0,0,0.0554082733424995,0,0.08493094333316,0,0.220922566330919,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.166552897402409,0,0,0,0,0,0,0,0,0,0,0.167734470830157,0,0,0,0.172483752367983,0,0,0,0,-0.00780096233606526,0,-0.0523719402610083,0,0.0875445517203882,0,0,0,0,0,0,0,-0.0661331776277959,0,0,0,0,-0.0422000342885775,-0.144030111199644,0,0.471755389869075,0.181899544288874,0,0,0,0
X000166.CH.EQUITY,0,0.0173560698763268,0,-4.33680868994202e-19,0,0,0.105433313246811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149114788925896,0,0.128911774812724,0.239695536427818,0,0,0,0,0,0.212505432686446,0.0933428885005808,0,0,0.0252745333709051,0.0335029362461101,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0334362274480544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471755975410767,0,0.000904066717346286,0,0,0,0,0,0,0,0,0,0,0.44059158810681,0,0,0,0,0.0980526788694225,0.30552601938919,0,0,0,0,0.0714535315722696,0,0.0198789313185367,0,0,0,0,-0.0291529550952875,-0.030739188611951,-0.0504328015052637,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0901079950488227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161970270448259,-0.182735570487269,-0.0347823408860828,0,0,0,0.203710542334931,0,0,0,0,0,0,0.272996882732371,0,0.107152885976089,0,0,0,0.0792377356498536,0.268136085039208,0,0,0,0,0,-0.126085299666668,0,-0.0721183868486238,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285007513781715,-0.104593822822498,0,0,-0.0228591935553439,0,0,0.474126257462022,0.224371575131973,0,0,0,0,0,0,0.21976011904873,0,0,0,0,0,0.0566147336168156,0,0,0,0.0961161757019804,0,0,0,0,0,0,0.0504432139682099,0.0270879469803983
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231654460633094,0,0,0.18420079201174,0,0,0.0410223158487592,0.0329618890188343,0.129567838668472,0,0.235798774307755,0.0482194320375903,0.0147928166437073,0.0279042426942721,0,0,0,0.0813069672793061,0,0,0,0,0,0.0144265730740673,0,0,-0.0282222473609604
X600837.CH.EQUITY,0,0,0,0.242268264115466,0,0.118520981204288,0,-0.215030079735659,0,0,0.00296323615470902,0,0,0.141911114701061,0,0,0,0,0,0,-0.163033476765203,0,0,0,0,0.0535008303792592,0,0,0,0,0,0,0.055471339352977,0,0,0,0,0.179980588702021,0,0,0,0,0,0.0244904685985592,0,0,0.244202137880618,0,0,0,0.0945730047123038,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188617436956276,0,0,-0.177498252003644,0,-0.0973628512058833,0,0,0,0.218974670525864,0,0,0.106082303987757,0,0,0,0,0,0.0120855670732152,0,0,0.331648898806076,0,-0.00355084348279475,0,0,0,0,0,0,0,0,0,0,-0.122967325117424,0
X600999.CH.EQUITY,-0.0426543956829135,0,0,0,0,0.132583633755406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125515411510868,0,0,0,0,0,0,0,0.558464326235849,0.0233112135586987,0,0.0755454040139236,0.0288374371642418,0,0,0,0,0,0,0,0,0.023336679550569,0,0.129504742984083,-0.0675578879241317
X601066.CH.EQUITY,0,0,0,0,0,-0.00694202146973569,0,0,0,0,0,0,0,0,0,0,0.0567712492212258,0,0.105753067249844,0,-0.102781111333152,-0.131244061152302,0,0,0,0,0,0,0.104004321874165,0,0.431774096472455,0,0,0,0,0,-1.73472347597681e-18,0.143486127986332,0,0,0.0355590723741092,0,0,0,0,0.0888502326543537,0,0,0,0,0,0.0885371682678379,0
X601211.CH.EQUITY,0,0,0,0,0,0.0830435672718663,0,0,0,0,0,0,0,0.182356253731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755818731912,0,0,0,0,0,0.0320312308099003,0,0,0.405342708324967,0,0.111188997247473,0.0627348310519153,0,0.00718389619660998,0,0,0,0,0.0345599154091604,0,0.0127407090881275,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0587782034084595,0,0,0,0.250408291212042,-0.116656920213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392319801927129,0,0,0,0.0207505594572463,0.335123870013319,0,0,0,0,0,0,0,0.196337854479572,0,0.0267292584244013,0,-0.0134634166956633,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28257915905291,0,0,0,0,0,-0.0893199778223016,0,0,0,0,0,0,0,0,0,0,0,0,0.470842564877357,0.0190345063947374,0,0,0.348334954924735,0,0,0,0,0,0,0,0,0,-0.000517012835574922,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429245835756015,0.115300183190927,0,0,0,0,0.288326036546742,0,0,0.0556251870646297,0.31642645023072,0,0,0.253898801247416,0,0,0,0,0,0,0,0.0663291788226021,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262149416531402,-0.0453371494234269,0,0,0,0,0,0,0,0,0,0,0,0,0.028523506405077,0,0.383855239534417,0,0,0.207365727666026,0.0603561698192596,0.0924235009234106,0,0,0.0251636257739885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.225807219866795,0,0.109031405540037,0,0,0,-0.186812282872324,0,0,0,0,-0.0209629590875551,0,0,0,0,0,0,0,0,0,0.202573948864206,0.045676456327681,0.161675668338073,0.422689121566569,0,0,-0.107132147569108,0,0,0,0,0,0.182149765178187,0,0,0,0,0,-0.0433254673414491,-0.0890726440515702,0.216202554427485,0,0.0996590179719073,-0.0789604719180872,0.107401693132685,-0.0189955807900995,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318891283441,0.330719232797028,0,0,0,0,0,0,0.0249749944294256,0.0311492005089454,0,0,0,0,0,0,0,0,0,0,0.0845572898963941,0,0,0,0.0149032612480252,0,0,0.023109306287151,0,0.151274520608655,0,0.15718255575898,0,8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0424789838219104,0,0,0.13355302891883,0,0,0,0.0907274925350844,0,0,0,0,0,0.110979160270085,0,0,0,0,0,0,0,0,0,0.186462799708636,0,0,0,0.0602459314113226,0,0,0,0,0,0,0,0,0,0,0.104025931396237,0,0.148507983553912,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126426107546717,0.139441721800487,0,-0.0746423512808286,0,0,0,0,0,0,0,-0.0573754023446022,0,0,0,0,0,0,-0.156636325979206,0,0,0,0,0,0,0,-0.0961326189260958,0,0,0.114618243820904,0,0,0,0,0,0,0,0,0,0.137003473915568,0,0.100320845180404,0,0.147286543977601,0.583537602760897,0.0854983170704258,0,-0.0211968581892008,0,-0.0496607892384782,0,0
X601601.CH.EQUITY,0.205959483237085,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0264368815492345,0.135713368596692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115076650824469,0,0,0,0,0,0,0,0,0,0.635063131799699,0,0.0519818930453887,0,0,0,0,0,0,-0.0358712589926941,0,0.0320831524432881
X601628.CH.EQUITY,0,-0.113676378943598,0,0,0,-0.0689788904831191,0,0,0,0,0,0,0,0,0.0695533759181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176496342098654,0,0,0,0,0,-0.0849084714880675,0,0,0,0,0,0,0,0.560145586645225,0.027117972024381,0,0,0,0.0296117009454636,0,0,0,0
X1299.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.114278778190747,0,0,0,0,0,0,-0.107944170291986,-0.10111807940569,0,-0.0719152155296737,0.174000171325,0,0,0,0.201287755267028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808763472279378,0,0,0,0,0,0,0,-4.33680868994202e-19,0.320688359317506,0,0,0.0241593831785278
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0902865197581726,0,-0.0518657458395805,0.110982251333664,0,0,0.0582493286227749,0,0,0.153912969865737,0,0,0,0,0,0,0,0,0.17621938500203,0,0,0,0,0,0,0,0,0,0,0,-0.0969875858906651,0,0,0,0,0.0344698440087546,0,0,0,0,0,0,0.318476240169818,0.242190889585349,0.0107973089539007,0,-0.234504465822011
X2882.TT.EQUITY,0.0704997429392887,0,0,0,0.046452151570599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121653053513427,0,0,0.158995405452363,0.247098412278536,0.0776317138109665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113552877170509,0.368231957384763,0,0.0270005002555174,0,-0.0390188327561317,0
X267.HK.EQUITY,0,0.196032736970438,0,-0.0901773894773239,0,0,0,0,0,0,0,0,0,0,0.262713051461949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826314184148233,0,0,0,0,0,0,0.313187343031778,-0.0174908431103531,0,-0.333735292490362,0,0.0212473314712673,0.0901114864142586,0,0,0,0,0,0,-0.247790942667528
MKRturn,0.186154250681012,0,0,0,0,-0.325016209960519,-0.106047923636048,0,0,0,0,0,0,0,0,0,0,-0.0131814399162531,0,0,0,0.0633283177193281,0,0,-0.286762337113034,0,0,0.0691671304286381,0,0,0,0,0,-0.029443062114943,0,-0.302099091573828,0,0,0,0,0.0687923349293028,0.244280527407411,0,0,0.0686218130388594,0.0580805979586866,0,0,0.0895566748823102,0,0,0,0
TED,-0.130416617105988,0,0,0,0,0,0,0,0,-0.111562694149287,0,0,0,0,0,0,0,0,0,-0.043351683741268,0,0,-0.0638986731922291,0,0,0,0,0,0,0,0,-0.192610351904495,0,0.35375274852309,0,0,0,0,0,0,-0.0501172648946302,0,0,0,0,0,0.0901382241265314,0,0,0,0,0,0
RealEstateDiff,0,-0.199699439347151,0,0.189341122010846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018909694454195,0,0,-0.17132812319565,-0.100267029098468,0,-0.273332492965906,0,0,-0.082784415420198,0,0,0,0,-0.0727279402625119,0,0,0,0,-0.267416857790814,0,0,0,0,0,0.0985234441546366,0,0.296575932727415,0,0,0,0.00179101643703545,0,0
