,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0593685412015064,0.021006386099031,0,0.148231763582551,0,0,0.0483330264226867,0,0,0,0,0,0,0,0,0,0,0,0.604201878175412,0,0.0284153743625059,0,0,0,0,0,0,0.0187142054476859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0012104516485546,0,0,0,0.12242855257996,0,0,0,0.0799463816346634,0,0,0.496160629102581,0,0,0.180001096138352,0,0,0.0326753568202016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450320227368675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.073705138935697,0,0.219791206873641,0,0,0,0,0,0.187120743981137,0.266421993213939,0,0.0926045736498097,0,0,0,0.0429515117951181,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11928843810246,0,0,0.00956062027692956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254545777248739
X601398.CH.EQUITY,0.0358165189478116,0,0,0,0,0,0,0,0,0,0,0.348177074922939,0,0,0.0590520442678672,0.335566817207803,0,0,0,0.0401648761967692,0,0,0,0.0361755896609083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145987404772992,0,0
X601818.CH.EQUITY,0,0,0,0.0662113168898113,-1.0842021724855e-19,0,0.0335016461616157,0,0.330849073304034,0,0,0,0,0.0748791644363672,0,0.108776537483852,0.0513881838860216,0.267772835243082,0,0,-0.0217412567221834,0,0,0,0,0,0,0,0,0,0,0,0.0759929048926727,0,0,0,0,0,0,0.00998370049505999,0,0,0,0,0,0,0,0,0,0,-0.0254044208778635,0,0
X601939.CH.EQUITY,0,0,0.336441002916848,0.144617055517792,0,0,0,0,0,0,0,0.0567869782579621,0,0.430437584687232,0,0,0,0,0.0269012948237017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158512567956468,0,0,0,0,0,0,0,0,0,0,-0.103883437383586,0,0,-0.00844848041970218,-0.0447568594580346,0,0.0240189284955748
X601988.CH.EQUITY,0.0788410150700272,0,0,0,0,0,0.048380774473307,6.93889390390723e-18,0,0,0,0.188690311716874,0,0,0,0.219402954025196,0,0,0.239877251600801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190254251276425,0,0,0,0,0.0165284638430731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.090803169645355,0,0,0,0.0021303247391342,0,0,0.417764630582352,0,0.0125397464662385,0.0746630054901142,0,0.0410831732619557,0.160406340527867,0.134688217074563,0,0,0.010908077821289,0,0,0.0155715097681377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659367264275556,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-8.67361737988404e-19,0,0,0.341719123958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074635673194539,0,0,0,0,0,0,0.230932790261922,0,0,0,0,0,1.38777878078145e-17,0,0.269607688485688,0,0,0,0,0,0,0,0,0,0,0,0,0.0221670190522151,0,0,0,0
X601916.CH.Equity,0,0,0.237791480818929,0,0.0798824299771878,0,0,0,0,0,0,0,0,0,0,0,0,0.357925454050416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590084795114953,0,0,0,0,8.67361737988404e-19,0,0,0,0.260651772577557,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.161101714883257,0,0,0.576791692963987,0.349282747473451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109835683852701,0,0,0,0,0,0,0.0700694483859803,0,0,0,0,0,0,0,-0.193400726563655
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345015105033268,0,0.0752672447855231,0,0,0.0928807469331795,0,0,0,0,0,0,0,0,0.0551650649275421,0,0,0,0,0,0.316178736930397,0,0,0,0,0,0,0,0.0545718398901282,0,0.119659900180827,0.0201219634638069,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444054427944597,0,0,0,0,1.01633988837339,-0.700947985714503,0,0,0.154961970017929,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2405702931901,0.599615296402106,0.0327461055080079,0,-0.0216558004564135
X2884.TT.EQUITY,0.100560033102211,0.320335158335763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644748457263785,0,0,0,-0.242600933019377,0,0.0160648288077637,0,0.563360409453922,0.182403533437557,0,0,0,0,0,0,0,0.0636402197635758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658452214750886,0
X2886.TT.EQUITY,0,0.0915746320743908,0,0,0,0,0,0,0,0,0,0,-0.0116231345379661,0,0,0,0,0,0,0,0,0.0362630794888343,0.0583464502512706,0.188003708326012,0,0,0.228973917116244,0.136169008042813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070758782056954,0,0,0.167508262724317,0,0,0.157726155734219,0.0457161017876876,0.091719321886995
X2891.TT.EQUITY,0,0,0,0.287192913240248,0,0,-0.0296195546403095,0,0,0,-0.126774839107064,0,0,0,0,0,0,0,0,0,0,0.0471397296297834,0,0,0.0606548205624595,0,0.359126805426002,0.261074392819466,0,0,0,0,0,0,0,-0.0271181343675418,0,0,0,0,0,0,0,0,0,0.0354493419024183,0,0,0,0,0.0762861821010278,0.104923417709696,0.0106899669224481
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0259602724145446,0,0,0,0,0.0111159171353104,0,0.31213898255368,0.174780034782254,0.347782131589416,0,0.261701613727621,0,0,0,0,0,0,0,-0.0324650136013198,0,0,0,0.0113653935984515,0,0,0,0,0,-0.00979681887875599,0,0,0,0,0,0,-0.0430402892078009
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191687310449386,0.083116321348945,0.000105977099014924,0.233635845997624,0.14572852635306,0.47002553641488,0.0766119867238344,0,-0.0401054503845294,0,0,-2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144042481581228,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104970339088586,0,0,0,0,0,0,0,0,0,0,0,0,0.5136844914565,0,0.324468572312466,0,0,0.02195281460934,0,0.00551070438749158,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0.0592816757895905,0,0,0,0,0,0,0,0,0,0,0.144886899318617,0,0,0.0152472129567791,0.189324255293227,0.370404251926554,0,0,0.0118913681286865,0,0.114449743646002,0,0,0,0,0,0,0,0,0,0.0222367508296092,0.012093785270892,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982045919371645,0,0,0,0,0,0,0,-0.0634068752653067,0,0,0,0.0735917278277417,0,0,0,0,0,0.126296138336214,0,0,0,-3.46944695195361e-18,0.519668099517473,0.180297322926779,0.0212668108645534,0,0.0336974288525644,0,0,0,0,0,0,0,0,0,0,0,0,0.0255099937317531,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133886520361576,0,0,0,0,0,0,0,0,0,0,0,0,0.442520090178184,0.477106043160988,0,0,0,0,0,0,0,0.0840329674864924,0.0781398440563091,0,0,0,-0.0475479774689365,-0.0620245089313522
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853899732162681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290175887349577,0,0,0,0,0,0.172335149500557,0.120464564526725,0.336863970827647,0.0234755448623946,0,0,0,0,0,0,0,0,-0.0182856551450833,0,0,0,0.046128218116979,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0,0,0
X601066.CH.EQUITY,0,-0.193902086652789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123594944441628,0,0,0,0.144634938843403,0,0,0,0,0.158383665952624,0,0,0,0,0.491050110666929,0.300494339244924,0,0,0,0.112116776358432,0,0,0,0,0,0,0,-0.0684148938703215,0,0,0,0,0,0,0.127146359570246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0687563999626344,0,0,0.0935644016598082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405706852024917,0,0,0.153953013771519,0.16105762442224,0.113103075301331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727689654598916,0.0152290155816532,0.025071459133589,0,-0.0156480777577627
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475102351038766,0.0613262552909157,0,0,0.0244982919975565,0,0,0,0.0858377998782399,0,0,0,0.0495095580919019,0.143584613764216,0,0.199960530327243,0,0.485128956951679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102814458989862,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569943227333576,0,0,0,0,0,0,0,0,0,0,0.056921131172574,0.0463317946682217,0,0,0,0,0,0.295523363280877,0,0,0,0,0.265002341294462,0,0,0,0,0.081540969451366,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963961528264723,0,0,0,0,0,0,0.216098645333119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249019144364019,0,0,0,0,0,0,0.237251394825713,0.122569609523612,0.0293066810937795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0,0,0
X601628.CH.EQUITY,0.134647717204317,0,0.078113317911039,0,0,0,0,0.0582693716123396,0.114379909253191,0.186206473459879,0.175109468789061,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024778914984742,0,0
X1299.HK.EQUITY,0.152749962630729,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0135514794333624,0,0.00918734599889244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257567620934798,0,0,0,0,0,0,0.262731604057695,0,0.139830536104627,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305899629709902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727421048721155,0,0,-0.0876256594399786,0,0,0,0.0604157213446608,0,0.19493573181778,0,0.441013276203759,0,0.0815582119458734,0.0245154075842881,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0472824140428114,0,0,0,0,0,0,0,0,0.0883336558212975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233196511110327,0,0,0,0,0.491154089559491,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0224541484592462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166951833807935,0,0.283980154824041,0,0.104188450541071,0,0,0,0,0,0,0.0531645606877367,0,0,-3.46944695195361e-18,0,0.137549007759296,0.0780147070364754,0.0394518240190172,0,0,0,0,0,0.153514596491591,0,0,0,0.253343405573447,0,0,0,0,0.165672331384793,0
MKRturn,0,0.591877412870165,0,0,0,0,-0.0485552215588902,0.0395023339299559,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.265546998648976,0.0485890847460544,0,0,0,0,0,0.270272044415515,0,0,0,0,0,0,0,-0.0516260360186171,0,0.123517435735458,0,0,-0.20106550760067,0,0,0,0,0.405903773590582,-0.28867262038264,0,0,0,0,-0.0411811500450301,0.135934886650219
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158099488276646,0,0.0144592100872526,0,0,0,0.0217320833135431,0,0,0.105398350657243,0.0601342882202056,0,0,0,0,0.581726612355979,0,0,0,-0.208106983888194,0,0,0,0,0,-0.0779222338030481,0,0,-0.186178788946589,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0275924691899296,0,0,0,0.139469860780002,0,0,6.93889390390723e-18,-0.0950241204759192,0,0,0,0,0,0,0.14025923654017,0,-0.0427232066995925,0,0,0,0.0831672474138984,0.0513300406809181,0,0,0,0,0,0,0,0,0,0.0983179720754519,-0.123307725635471,0,0,0,-0.0605157465266663,0,0,0,0,0,0,0,0,0,0,0,0
