,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.163605708726218,0,0.47040944163904,0,0,0.0108351039180658,0.0428725577447149,0.0614614652862815,0,0,0,0,0,0.0166935330364795,0,0,0,0,0.0585746163504682,0,0,0,0,0,0,0.0249823401789046,0,0,0,0,0,0.00266733858209192,0,0,0.0271914927274567,0,0,0.0185826207713274,0,0,0,0,0,0,0,0,0,0,0,-0.00175295812954845
X002142.CH.EQUITY,0,0,0,0.136603839445749,0,0.0447291652360381,0,0,0,0.387682275129293,0,0.199946996614353,0,0,0,0,0,0.116706671741178,0,0,0,0.0872280909721256,0,0,0,0,-0.0989326608813622,0,0,0.0387564326158437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994386489952207,0,0.0681996507291379
X600000.CH.EQUITY,0,0,0,0,0,0.0301018418271189,0,0,0,0.032379330550496,0,0.194171545073821,0,0.125162668349527,0.0810535152777487,0,0,0.239599000092896,0.00686553361466664,0.0976390318625421,0,0.0716036668469769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244264181651717,0,0,0,0.0427333404547764,0,0,0.0550294276305918,0,0,0.112311703110745,0,0,0,0,0,0.0584186218760558
X600015.CH.EQUITY,0.143761669144595,0.0224272404009187,0,0,0,0,0,0.0515428454405125,0.0308834811072285,0,0,0.407101344206669,0,0,0,0,0,0.0435093545812467,0,0,0.0710042470337799,0,0,0.00581481306702596,0,0,0,0,0,0,0,0,-0.168635172595677,0,0.0680193945146105,0,0.0645744495047763,0,0,0,0,0,0,0,0.125038561816894,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415894704667373,0.091387473679188,0.0880173303988113,0,0,0,0.0985341172851556,0.198718263209683,0.219324315718867,0,0,0,0,0,0.384635381012847,0,0,-0.20709148840876,0.0882136098304126,0,0,-0.120565915361255,0,0,0.0280906450431988,0,0,0,0,0,0,0.207462074869691,0,0,0,0,0,0,0,0.0855308569552564,0,0,0,0,0
X600036.CH.EQUITY,0.447721611520737,0.0379223788206402,0,0,0.0662381588035882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147585854234899,0.285367707858199,0,0,0.018653500011623,0.0344185812091174,0,0,0.125526745037218,0,0,0,0,0,0,0,0,0,-0.0918656608249821,0,0,0,0,0,0,0,0.00603428994305394,0,0,0.165183042973206,0,-0.0181513177017335,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.396260477002044,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.182468097349711,0,0,0.1366229310111,0,0,0,0,0,0,0,0.0373507158336207,0,0,0,0,0,0,0.139529850991012,0,0,0,0,0,0,0,-0.119614900533891,0.00460784034619009,0,0,0,0,0,0,0,-0.0902317636264618
X600926.CH.EQUITY,0,0.242586936002948,0,0,0,0,0.45607445706424,0,0.0429580741667013,0,0,0,0,0.0524137865214414,0.0733673957591287,0,0,0.0358892632628333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925678286957461,0,0,0,0.171638522696642,0
X601009.CH.EQUITY,0,0,0,0,-0.244616543687241,0,0,0.135374276865633,0,0,0,0,0,0,0,0,0,0,0.149185969784237,0,0,0,0,0.225330619708466,0,0,0,0,0,0,0,0.183214088695623,0,0,0,0,0,0,0,0,0.267768141348365,0,0,0,0,0,0,0,0,0,-0.263988336481304,0,-0.0841620405933752
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0,0
