,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0,0,0
X002142.CH.EQUITY,0.0226409522242396,0,0,0,0,0.6856223850953,0,0.20434586130071,0,0.066923632289717,0,0,-0.0929912851466154,0,0,0,0,0,0,0,0,0,0,-0.146669608855827,0,-0.122718857683647,0,0,0,0,0,0,0,0.0361976439542283,0,0,0,0,0,0,0,0,0,0,-0.164685837207938,0,0,0,0,0.0776637045913999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.163570977832315,0,-0.0341892132382466,0,0.152149493628282,0,-0.0436311622990157,0.126309743157372,0,0,0,0,0.244561546199253,0,0,0.0252154846452387,0,0.449930944577809,0,0,0,0,-0.0247147967617824,0,0,0,0,0,0,0,0,0,0.0206261789731136,0,0,0,0,0,0.175292542915586,0,0,0,0,0,0,-0.0459150373210303,0,-0.0513559478977541,0.216522658874779
X600015.CH.EQUITY,0,0,0,0,0.0338016649390015,0,0,0,0.0669739516315091,0.0540395355180587,0.171761206624901,0.219077973326363,0,0,0,0,0.223707795341434,0,0,0,0,0,0,0.0104805360567434,0,0,0,0,0,-0.0372841538415595,0,-0.113381598050437,-0.130537134255617,0,0,0,0,0,0.537688149807814,0,0,0,0,0,0,0,0,0,-0.0520119717263348,0,0,0,0
X600016.CH.EQUITY,0,0,0.291171961262656,0.182646326764569,0,0,0,-0.219446508005523,0.00378689424697289,0,0,0,0,0,-0.241508390086184,0.0142350877664123,0.0713283529432232,0,0,0,0,-0.118410095442423,0,0,0,0.116100844847113,0,0,0,0,0,0,0,0,0,0,0,0.271436847003823,-0.310112516008755,0,0,0,-0.0922417283550703,-0.275063908003981,0,0,0,0,0,0,-0.167475291396067,0,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0,0,0
X600919.CH.EQUITY,0.00545959766299765,0,0,0,0,0,0,-6.93889390390723e-18,0.203192142948736,0.187275632526664,0,0,0,0,0,0,-0.0335152071643899,0.03782206067444,0,0,0,0.021539018687319,0,0,0,0,0.181299534223393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200778032276898,0,0
X600926.CH.EQUITY,0,0.199015973887193,0,0.0486951525924642,0,0,0,0,-0.120737775860253,0,0,0,0,0,0,0,0,0.557871461329322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286595479683613,0,0,-0.0696769636034657,-0.0596434564129576,0,0,0,0,0,0,0.100674230877544,0,0,-0.133829226388227,0,0,-0.243027738871571,0,0.205489117064711
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.365996159826195,0,0.361594327857049,0,0,0.110671302989329,0,0,0.0826492770926176,0,0.18480795185878,0.0711047742585126,0,0,0,0.00703148703730325,0,0,0,0,0.218029649478272,0,0,0,0,0,0.059932873754476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508520924334143,0,0,0,0,0,0,0
