,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0124798859138452,0,0,0,0,0,0,0.400113464319373,0,0.146193511701373,0,0,0,0,0.0706955099817091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183895644083771,0,0,0,0,0,0,0.392222669135137,0,0,0,-0.311286575053863,0,0,0,-0.0445716777940445,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585295888224913,0.138701238234979,0.143763987367382,0.0853317534112538,0.309704306185645,0,0,0,0,0,0.21506690954482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875387694179582,0.161182323455297,0,0,-4.33680868994202e-19,0,0,0,0.177532863209502,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301792243083695,0,0.10435263835936,0,0,0,0,0.122592467552812,0,0,0,0,0,0,0,0,0.0653769641695199,0,0,0,0,0.146765285864703,0,0,0,0,0,0,0.0077391314787909,0,0,0,0.118021698058635,0,0,0,0,0,0,0.136878261304425,0,0,0,0,0,0,0,0.00507486523757174,0,0,0
X601398.CH.EQUITY,0,0,0.300972204234934,0,0,0.0469642374022763,0,0.128421572482089,0,0.00127815112192891,0,0.270836486165497,0,0,0,0.152113729582725,0,0,0,0,0,0,0,0.0770471531734691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715081928352069,0,0,0.0300416498610925,-0.0624782644014022,0,0
X601818.CH.EQUITY,0,0.0346572038356429,0,0.0308178662328647,0,0,0,0,0.0680587799763631,0,0.211982728450268,0.0695613749069424,0,0,0,0.286409789835669,0,0,0.140875037891397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909725599608354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752982109737468,0
X601939.CH.EQUITY,0,0,0,0,0.154908807263355,0,0,0,0,0,0,0.224011019984903,0,0,0.0335253865083992,0,0,0.507943995045233,0.069378576964787,0,0.00235302152815446,0,0,0,0,0,0,0,-0.0643358901290906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173979689289572,0
X601988.CH.EQUITY,0,0,0,0.278146629658346,0,0.163428365852111,0,0.205982463929891,-0.0197980139438735,0,0,0,0,0.0420862261804188,0,0.267591971339767,0,0,0,0.200425956900142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375553608765134,0,0,0,-0.00665427365959128,0,0,0,0,0,0,0,0,0,0,0,0,0.0450209569695853,0,-0.177677974782494,0
X601998.CH.EQUITY,0,0,0,0,0.134159431734764,0,-0.0859744837846273,0,0,0,0.338995080260889,0.152680908483662,-1.38777878078145e-17,0,0,0.215155699136527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299355560635298,0,0,0,0,0.200876291092615,0,0,0,0,0.0624076599999582,0,0,0,0,0.0552373759868482,0,0.0042047934972507,0,0.0628580999589373,0,0.0926571031308783,0,0.141095611309124,0.021063159645134
X601658.CH.Equity,0,0,0,0,0,0,0,0.33607427209599,0.508624856465746,0,0,0,0.122478960304273,0.0668200462912892,0,0.0962117013766565,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.034967241937465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107005283045905,0,0,0,0,0,-0.0663293566095005,0,0,0,0,0,-0.0277679502211246
X11.HK.EQUITY,0,-0.0573767258948275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249225806667872,0,-0.10373309335991,0,0.155974564174128,0.38512340492731,0,0.234919856787667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938165141700327,0,0,0,0,0,0,0,0,0,0,0.109258286449177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0200436220746051,0,0,0,0,-0.0475065500554139,0,0,0.136092350662628,0.440403897915782,0,0,0,0.0170822206125976,0.0191639694713032,0,0.177424761201276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964347254325193,0,0,-0.392882236999349,0,0,0,0.0655828518048116,0,0.12505888055881,0,0,0
X5.HK.EQUITY,0,0,0,0,0.113888869245541,0,0,0,-0.0260314677886897,0,0.0207128802658187,0,0,0,0,0,0.345859569277033,0,0,0.139693686441514,0.281211213376243,0,0.0922443303935293,0,0,0,0,-0.129470886093073,0.0859837201728532,0,-0.092628186176865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320655635895832,0,0.0119641411462408,0,0.278914303170637,0.00384905337452555,0,0,-0.0505290335899815
X2884.TT.EQUITY,0,0.186565291583379,0,-0.0111109656795816,0,0,0,0,-0.215949043304595,0,0,0,0,0,0,-0.0476897918517171,0,0,0,0,0,0,0,0.25821050427496,0.197358667604971,0,0,0.146077795982518,0,0,0,0.0205948895373724,0,0,0,0,0,0,0,-0.128260889453482,0,0.126662396741533,0,0,0.0649326357686149,0,0,0.381770087763352,0,0,-0.0652208836944144,0.110281226047075,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156772492987962,0,0,0,0,0,0.119058468730182,0,0,0,0,0.500344053823553,0,0,0,0,0,0,0,0,0,0.11546136218819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139176922346381,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118577395461838,0.264863970989791,0,0,-0.118090177322048,0,-0.0141996989433614,0,0.278658536926183,-0.113070726452976,0,0,0,0,0,-0.0119562808079449,0,0,0,0,0,0,0,0,0,0.164399624914307,0.0902349882398748,0.0943811985100854,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0109334783930319,0,0.269861095828123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196781087607643,0.169632419541135,0,0,0.201010952002214,0.104843692082006,0,0,0,0,0.0590289263212331,0.184425176065145,0,0,0,0,0,0,-0.0355257271536915,0.180658404716969,0,0,0,-0.0593555278438058,0,-0.0423725316659608
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282193483021734,0,0,0,0,0.165980762034474,0.327157785893445,0,0,0,0,0,0.0495506836025677,0,0,0,0,0,0,-0.0371917506180355,-0.0672435266717484,-0.0324816470789093,0.0796444188570209,0,0
X002736.CH.EQUITY,0,0.0502404898079864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822615372450099,-0.345108206983778,0,0,0,0.751512013932065,0,0,0,0,0,0,0,0.0132127611431859,0,0,0,0,0.146361124346934,0,0.0654940950653868,0,0,0,0,0,-0.0368891184672313,0,0,0,0,-0.0169969250850946,0.0378052364064658
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706598255330894,0,0,0,0.202339423677844,0,0,0,0,0.123337660619588,0,0.0798729544970644,0.335833351126152,0,0.0482379655749998,0,0,0.0339571470621917,0.0604051354013172,0,0,0.219382878057492,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0782043122339596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103018597429865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634991977229599,0,0,0,0,0,0,0.0304745646495593,0,0,0,0.325027025829455,0,0,0,0.137209227003567,0,0,0,0.16072352914862,0,0.0797943975120766,0.111189824722108,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191400878676626,0,0,-0.0832021953796395,0,-0.0375812669356837,0,0,-0.123106068902681,0.33257938013544,0,0,0,0,0,0,0,0,0.259799184735049,0,0,0.00861979454309388,0,0,0,0,0.0656148960530631,0.0361422214489589,0,0,0,0,0,0,0,-0.0786791420206982,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114684255734942,0,0,0,0,0,0,0,0,0.181891849394237,0,0,0,0,0.246298534969628,0,0.0484273774357759,0,0,0.349892763210216,8.67361737988404e-19,0,0,0,0,0,0,0,0.17406732699623,0,0,0,0,0,-0.0864111022288598,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248285,0,0.00632840910106679,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.297281007406826,-0.0721728654110326,0,0,0,0,0,-0.0502667223933499,0,0,0,0,0,0,0,0,0,0,0,-0.0131366719888893,0,0,0,0,0.0297495525209218,0.204826059924387,0,0,0,0,0.315952455251521,0,0,0,0.0397276099272469,0,0,0,0,0.213347967622872,0,0,0,-0.042688222349655,0,0,0,0.0905449346621243,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520117111303257,0,0,0,0,0,0.0983317268088221,0,0,0,0,0,0,0,0,0.159930549731718,0,0,0.203845902490951,0,0,0,0,0.302020131635753,0,0,0,0,0.108457773203603,0.0833784759089392,0.067059287678405,0,0,0,0,0,-0.00588459023341493,0,0,0,0,0,-0.122154610398042
X601901.CH.EQUITY,-0.0936754872676101,0,0,0,0,-0.0897987271860908,0,0,0,0,0,0,0,0,0,-0.047241326385196,0,0.0403977938523859,0,0,0,-0.0249759402145865,0,0,0,0.201384013299855,0,0.154904185715743,0,0,0,0,0,0,0.135929495107596,0.204965549583489,0,0.245679363237045,0,0,0.0234940838366985,0,0,0.0572561426661797,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353717113136863,0.0947489587705909,0.113898642593062,0,0.246279178418642,0.11747511326826,0,0.260045415806086,0.00462872735320413,1.73472347597681e-18,0,0,0,0,0,0,0,0.0515181588445093,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311431665185497,0,0,0,0.0684776684811363,0,0,0,0,0,0,0,0,0.0458701395789479,0,0,0,0,0,0,0,0,0.435342646183543,0.197911609744594,0,0,0,0,0,0,0,0.14761206385194,0,0.0356983037745443,0,0.210849795401629,0,0.0323285129001151
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.184666786290307,0,0,0.0141308516317509,0,0,0.0355240997997049,0,0,0,0.17105561660973,0,0.0599846962137654,0,0,0,0,0,-0.0295186192198001,0.0668284837002541,0,0,-0.100466884288591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110276080059629,0,0,0,0,0.0667032209492449,0,0.237945565817868,0,0,-0.056911489367808,0,0,0,0,-0.182471983183488,-0.167486078968342
X601336.CH.EQUITY,0,0,0,0,0,0,0.0799006503919934,-0.128980789960441,0,0,0,0,0,0,0,0,0,0,-0.00940314763889441,0,0,0,0,-0.0727071746978497,0,0,0,0,0,0.281773876977031,0,0,0,0,0,0,0,0,0.0725730991972339,0,0,0,0.237991643071842,0,0,0.442583064658167,0,0,-0.0760672970783722,0.100494773429918,-0.0972031612833861,-0.115171051634766,0
X601601.CH.EQUITY,0,0,0,0,0,0.0591953149872764,0,0,0,0,0,0.0958950736181927,0,0,0,0,0,0,0,0,0.00332406992374693,0.087579351636792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979048965156269,0,-0.0807713004486495,0.287006962590647,0.503695280381566,0,0,0.114022980901854,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.124685353341276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138084156998086,0,0,0,0.405376991028002,0,0,0,0,0,0,0,0,0,0,0.444348680639158,0.0904433402082298,0,0,0,0,0,0,-0.0178798990050069,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045769793519327,0.0986087349812041,0,0,0,-0.14202675728632,0,0,0.0913428707327303,0,0,0,0.0357000828580084,0,0,0,0,0,0,0,0.195831260959183,0,0,0,0,0,0,0,0,0.293776475066893,0,0,-0.0502775367439796,0,0,0,0,0.349505406113829,0.172701067204663,0,0,-8.67361737988404e-19
X2881.TT.EQUITY,0.033469952279932,0,0,0,0,0,0,0.0715048102618354,0,0,0,0,0,0,0,0,0,0,0.0640707894183953,0,0,0,0.20230107070621,0.02128536226799,0.196564533916812,0,0,0.0453112875287588,0,0,0,0,0,0.119704044823381,0,0,0,0,0,0,0,0,-0.119855090584449,0,0,0,0,0,0.276351376921056,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0505569081806485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123036918661526,0.0205235206094506,0.042077553156841,0,0.258690965464688,0.337563228085781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568474300057476,0,0,0,0,0,0.0275829283294953,0.254985071832824,0,0,0,-0.0736111043206652,0
X267.HK.EQUITY,0,0,0.224014129238621,0,0,0,0,0.0773860211189544,0,0,0,0,0,0.150019402860327,0,0,0,0,0,0.0254710207545486,0,0,0,0,0,0,0,0,0,0,0,-0.0534175974274382,-0.0928855753294442,0,0,0,0,0,0,0,0.0152307777993859,0,0,0,0,0,0.193507899080863,0.160130632827506,0,0,0,0,0
MKRturn,0,0,0,0.0918018919756003,0,0,0,0.386412101352601,0,0,0,0,0,-0.414740250589482,0,0,0,0,0,0,0,0,0,0.0218252715278616,0,0,0,0,0.328877502958765,0,0,0,0,0,0,-0.217523770047452,0,0,0,0,0,0,0,0,0,-0.0030815691611035,0.19148249904454,0,0,0,0,0,0
TED,-0.0421070536960767,0.334352144216136,0,0,0,0,0,0,0,0,0,0,0,-0.0534513210879872,0,0,0,0.0244176079760109,0.117596396103512,0,0.0659813091159704,0,0.399986767348882,0,0,0,0,0,0,0,0,0,0,0.375245114783783,0.165108505819918,0,0,0,-0.128695601237747,0,0,0,-0.253072945983008,0,0,-0.193918811469938,0,0,0,-0.242922306571705,0,0,0.372733450878479
RealEstateDiff,0,0,0,0,0,-0.0989019655423328,0,0,0,0,0,0,0,0,0.0997164888110101,0,-0.261288266573913,0,0,0,0.185204839548814,-0.100710100225524,-0.397499642375923,0,0,0,0,0,0.12749979689162,0,0,0,-0.0346886972621539,0,0.113808167435083,0,0,0,0,0,0,0,0,0,0.215614882786199,0,0.0840893395531087,0.0272693874409749,0,0,0,0,0
