,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264607818526779,0,0,0,0,0,0.00294633555004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219591030490857,0,0,0,0,0,0,0,0,0,0,0,0,0.0482083740248003,0,0.25228310539116,0.0818117325807996,0.114377839542618,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131117598800934,0,0,0,0.439238687046283,0,0,0,0,0,0,0,0.0518078174254493,0,0,-0.00321609465505169,0,0,0.027369115849115,0,0,0,0,0,0,0,0,0.0335986106903273,0,0.199233613483571,0,0,0,0,0,0,0.019407335958331,0,0.102169874077277,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0351104829196749,0,0,0,0.123293922838049,0,0,0.358281716164355,0,0.240651050031805,0,0,0,0,0,0,0,0.0993112237581524,0,0,0,0.0553956484174888,0,0.0239303290230438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402055176299246,0,0,0,0.0271585553303199,0,0,0
X600015.CH.EQUITY,0,0,-0.0524076369584659,0,0,0.178199502654671,0,0,0,0,0,0,0,0,0.0529301519067494,0,0.0921898249750003,0.347169268142852,0,0,0,0,0,-0.102434622351968,-0.00377115579404687,0,0,0,0,0,0,0,0,0.214072158163449,0,0,0,0.241850014846034,0,0,0,0,0,0,0,0,0,0,0,0,0.208140131490535
X600016.CH.EQUITY,0.0821430489873336,0.0190023131404163,0.132445587139022,0.0596740588133674,0,0,0,0,0.0646975652091318,0.117280373375235,0.183164888513687,0,0.181889269275349,0,0.0418958342004117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210464046862834,0.10709253984986,0,0,0,0,0.0369370950797654,-0.0209280589389481,-0.0127258680255943,0.0160024888205798
X600036.CH.EQUITY,0.623272838185308,0,0,0.173320753733262,0,0,0,0,0,0,0,0,0,0,0.157961155347973,0,0,0,0,-0.0701343946641196,0,0,0,0,0.0137458734900334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431886031789761,0,0,0.0656184918940291,0,0,-0.0316912689087909,0.0623413968282182
X600919.CH.EQUITY,0,0,0,0,0,-0.0349788569424441,0,0.334821051841001,0,0,0,0,0,0,0.0207892165867743,0,0,0,-0.0340064440533481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762174612662566,0,0.440469017351651,0,0,0,0.141432670493659,0,0,0,0,0,0,0,-0.0316353591371287,0,0,-0.146267711289976,0
X601009.CH.EQUITY,0,0.0136683802395265,0,0,0,0,0.492702435017862,0,0.14717853923602,0,0,0,0,0,0,0.0701720446657393,0,0,0,0.000193169175205228,0,-0.0922543001437029,0,-0.150659125008798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173473863437199,0,0,0,0,0,0,0,0.0656361608072835,0,0,0.0408313913615965
X601166.CH.EQUITY,0.0511229359794622,0.112587345503379,0.0768117362379444,0,0,0.120958676578807,0,0.0324835489651207,0,0,0,0,0.0418078208784522,0.212403108366192,0,0.128631373286133,0,0,0.0435430434907435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504316888823895,0,0,0,0,0,0,0,0,0.0517259706594771,0,0
X601169.CH.EQUITY,0,0,0,0.180950715768878,0,0.163165349923918,0,0,0,0,0.268787984924861,0.171844818561197,0.105367701761195,0,0,0,0,0,0,0,0,0,0.000329382244040725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696371715478694,0,0,0.00236218748648033,0,0,0.0148642786059482,0
