,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,-0.0426431029278145,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911842,0,0.485519105887846,0.0516044061800674,0,0,0,0.0681560352414272,0,0,0,0,-0.0848845406529394,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0,0.0405575277681931,0,0,0,0,0,0,0,-0.0417760672143884,-0.0488144980009069,0,-0.0936024494332652,0
X600000.CH.EQUITY,0.13552186127229,0.090160996016281,0,0,0.281201216450779,0,0,0,0,0.0571444714935282,0,0,0,0,0,0.172628754262043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185390253511944,0,0,0,0,0,0,0,-0.000907279200275505,0,0,-0.133478121227503,-0.0333231011490709,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289765594128839,0,0,0,0,0,0,0,0,0.195184093423765,0,0,0,0,0.213645598913096,0,0,0.109601154169695,0.167979598751449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717720988799879,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117153755308564,0.434464327466793,0,0,0.162001437574168,0,0.0212362420413644,0.034594468370095,0,0.0648109584012078,0,0,0,0,0.0728905277591172,0,0,0.08531443341557,0,0,0,0,0,0,-0.0500466057106342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402761181630368,0,0,0,0,0.00790712839844014
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,-0.0539734056817764,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154767261213714,0,0,0,0,0,-1.73472347597681e-18,0,0.661867237880475,0,0,0,0,0,0,0,0.115183965368051,0,0.0336395330592298,0.0371782332447411,-1.38777878078145e-17,0.0838770617831402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722122954471182,-0.047970816685929
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0714299048587197,0,0.193383128701659,0,0.149495478068819,0.0595288645069837,0,0,0.00321202298481872,0,0.0500519859281692,0,0,0,0,0,0,0.0581229630285214,0,0,0.0384645475670914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500907575239902,0,0.0446898329181318,0,0,0.211270442587575,0,0,0,0,-0.0104902217748586,0,0,-0.102666563610554,0
X601166.CH.EQUITY,0.469114343472027,0,0,0,0,0.135592373097544,0,0.287319594869314,0,0,0,0,0,0,0,0,0,0.0118098079540267,0,0,0.00797272430910799,0,0,0,0,0,-0.0862811652992819,0.207341454383249,0,0,0.0148668351295635,0,0,0,0,-0.0172308433404708,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.103976477744823,0,0,-0.104917655959146,-0.0120032185021781
X601169.CH.EQUITY,0,0,0,0,0.708003714867795,0,0,0,0,0,0,0,0,0,0,0,0.0684467857813025,0,0.0902192448607707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14193231889633,0,0,0,0,-0.0966422011480231,0,0,0.0195833839520184,-0.160531960688805,0,0,0
X601229.CH.EQUITY,0.000629262373440593,0,0,0.323709049666222,0,0.152224624649421,0,0.0116498308863305,0.217479818443435,0,0,0,0,0,0,0.0960605835812666,0.0248541963897239,0,0,0,0.00920760946441386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591627995737293,0,0,0,0,0,0,0,0,0,0.0809936959337246,0,0,0,-0.0133356877992828,0
X601288.CH.EQUITY,0,0.0294503640526016,0.109375910148478,0,0,0,0,0,0,0,0,0,0,0,0.0651870088941979,0,0,0,0.230961259960843,0.488912810347964,0,0,0.0236414156853414,-8.67361737988404e-19,0,0,0,0,0,0,0.00273997620105914,0,0,0,0,-0.00341856674255718,0,0,0,0.00343494036565388,0,0,0,0,0,0,0,0,0,0,-0.0389896015940728,0,-0.0327781959561879
X601328.CH.EQUITY,0,0,0,0,0.0963477569911101,0,0,0,0,0,0.028491835536394,0,0,0,0,0,0,0,0.155034124390814,0.355703593628131,0,0,0,0,0.0707401099398362,0,0,0,0,0.0938318285843857,0,0,0,0,0,0.0646178360403149,0.0290574353049555,0,0,0,0,0,0,0.0413915483240081,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.012454419952196,0.00183397617168112,0,0.0256589098889643,0,0,0.203663173608219,0,0,0,0,0,0.332221055077499,0.300155052490815,0,0.0634683670321138,0,0,0,0,0,0,0,0.0142509565124417,0,0,0,0,0,0,0,0,0,0,0,0.0150661557645075,0,0,0,0,0,0,0,0.0369783726112315,0,0,0
X601577.CH.EQUITY,0.0317279215286839,0.331624853014941,0.0767815101099752,0,0,0,0,0.101414513112187,0,0,0,0.128168690871968,0,0,0,0,0,0.0154004711117894,0,0,0.220677516547998,0,0,0.0663323534641292,0,-0.073854321805539,0,-0.0919143805082155,0,0,0,0,0.0436305900605592,0,0,0.000843282151639632,0,0,0,0,0.0548863643593796,0,0,0,0,0,0,0,0,-0.0448033134893702,0,0,0
X601818.CH.EQUITY,0.126705080869776,0,0.0500275443554791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307905220879628,0.166788886257415,0,0,0,0.087944697672503,0,0,0,0,0.0566610794712159,0,0,0,0,0,0,0,0,0,0,0.028659213692749,0,0.15812440414641,0.0157644747220498,0,0,0,0,0.0596946889195368,0,0,0
X601838.CH.EQUITY,0,0,0,0.0349411604788155,0,0.0146730588011244,0,0.371993777697475,-0.436954380083039,0.116429330454376,0,0,0,0,0,0.227819677774889,0,0,0,0,0.225844058426745,0,0.0864620425375086,0,0,0,-0.0104298825800891,0,0,0,0,0,0,0,0,0,-0.0458501208637959,0,0,0,0.202908827025683,0,0,0,0,0,0,0,0,0,0,-0.087375597498842,0.090204808446943
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539971289884808,0,0.0813583721789713,0.0362647381946299,0.5078466754702,0,0,0.094878819398155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569367549184062,0,0,0,0.102247298211781,0,0,0,0
X601988.CH.EQUITY,-0.0294419183289708,0,0,0,0,0,0,0,0,-0.106450695802412,0,0,0.239003468603147,0.578664229167191,0,-0.145175663778226,0,0,0,0,0,0.00155104688424992,0.117439707295147,0.108675520818111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171755289359914,-0.0537852270921108,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.160144906428327,0,0,0.057681205091781,0,0,0.156607955933863,0,0.0976032245139883,0.116688176915983,0,0,0.294307846232851,0,0,0,0,0,0.11541991632388,0.017479938263607,0,0.156027802854542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411706779356502,0,0,-0.00924295215387073,0,0,0,0,0,0.0077740769539423,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134962980727622,0,3.46944695195361e-18,0,0.239848500912767,0,0,0.300795200183759,0.0334980484692128,0,0,0.0104552225952605,0.0610380511350477,0,0,0,0,0,0,0.391259903087007,0,0,-0.0315365814816185,0,0,0,0,0,0,0,0,0,0,0,0,-0.339247990946261,0,0,3.46944695195361e-18,0,0
X601658.CH.Equity,0.0438627419764519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241299420888642,0.0553262493375735,0,0.0822088933626624,0,0,0.113486849543468,0.0168097194379477,0,0,0,-0.0725516335486478,0,0,0,-0.0313332858319752,0,0,0,0,0,0,0,0,0,0,0.401215210396825,0,0,0,0,0,0.0911779650883425
