,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152726932322762,0,0,0,0.040892698633001,0,0.164716830409622,0,0.0148780202060946,0,0.0377079393087076,0,0,0,0,0.00831465247763992,0,0.0533080564134275,0,0,0.227005640456933,0,0,0,0,0,0,0,0,0,0,0,0,0.16375072870711,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135034335722209,0,0,0,0,0,0,0,0.0741782941320598,0.0316233847287805,0.216869089210204,0,0,0,0,0,0,0.234405204978008,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0620763524115529,0,0,0,0,0,0,0.166173016743285,0,0,0,0,0,0,0,0.0435761465337347,0,0,0,0,0,0,-0.0440790234264,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920355734354268,0.0350558959397589,0,0,0.436588151142414,0,0,0,0,0,0,0,0,0,0,0,0.174091739201217,0,0.00581852041549031,0,0,0,0,0.0705884232520633,0,-0.166778814599368,0,0,0,0.0345635993883487,0,0,0.019042747321492,0.032451088392165,0,0,0,0.0839924091261044,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363447688217772,0.00665775551597596,0,0,-0.048125007160452,0,0.115662865234816,0,0,0,0,0,0,0,0.348092933984681,0,0,0,0,0,0,0.0906319149815381,0,0,0.040562888681289,0,0,0,0.0241578136386708,0.0552221059622256,0,0.15087326219832,0.24506933307389,0,0.102127876912502,0,0,0,0,0,-0.0548662888837732,0.237859467394497,0,-0.0728069181839517,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0,0,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152944759538237,0,0,0,0,0.0653778260307542,0,0,0.0948227838175888,0,0,0,0.039371039804328,0,0,0,0.00101448530870364,0.0344807575753842,0,0,0,0,0,0,0,0,0.0930890505909586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316085704526801,0,0.133617239472564,0,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106669119720214,-0.0597572815026213,0,0,0.217770449181152,0,0,0,0,0,0.115728883090873,0,0,0,0.100528525915696,0,0,0,0,0,0,0.121074573498976,0,0,0,0,0,-0.0417749415267655,0,0,0,0,0,0.170650536088033,0.0199296079071092,0,0,0,0,0,0.174830055686454,0,0,-0.0615685747848181,0,0,0,0,0,0
X601166.CH.EQUITY,0.586928847386615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119103644990586,0,0,0.131308729797354,0,0,0,0,0.030976278929817,0,0,0,0,0,0,0.0037171367548923,0,0.166159668215791,0,0,0,0,0,0,0,0
