,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0667112719396533,0,0.125805510431487,0.0576085782127978,0.486989785973108,0,0,0,0.0152682489215525,0,0.0651317443033452,0,0,0,0,0,0,0,0,0,0.0102173351533423,0,0,-0.0237857087705326,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0740259382758315,0,0,0,0,0,0.0234574942952311,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012,0,0
X600000.CH.EQUITY,0,0,0,0.199780047999169,0,0,0,0,0,0.174270201164707,0,0,0,0,0,0,0,0,0,0,0,0.177410631349276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143184457727996,0.202626463475642,0.0486036989375873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389829353096955,0.087672361755136,0,0,0,0,0.0895118468901332,0.0712840669420719,0,0,0.398951404609328,0,0,0,0,0,0,0,0,0,0,0,0.114174184880442,0,0.0503292828566921,0,0,0,0,0,0,-0.160289655414437,0,0.0279562632455461,0,0,0,0,0,0.0283930030743841,0,0,0,0.0691066523678662,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541178398039544,0,0,0,0,0,-0.212525283320674,0,0,0,0,0,0.207234923815101,0,0,0,0,0,0,0,0.381075243153057,0,0,-0.0599403746779418,0,0,0,0,0,0,0.12787484945432,0,0,0,0,0.0213235610091668,0,0.118303591774722,0,0,0.169099109211504,0,0,0,0,0.0452353275665749,0,0.117251498359267,0,0,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.512030752257589,0,0,0.11313637592563,0,0,0,0,0,0,0,0,0.0893442185618702,0,0,0,0,0,0,0,0,0.0110826352380117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12535581587123,0.0651866656253315,0.019206220424123,0,0,0,0.107655730681045,0,0,-0.0954895489933976
X600926.CH.EQUITY,0,0.165954047084501,0,0,-0.0915970951233454,0,0.539443177592215,0,0.0771563536754378,0.0354800779636273,0,0,0,0,0.0991054751353956,0.0590835801862367,0,0,0,0,0,0.0701866965921242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075477580895148,0,0,-0.0299790479803363,0,0.198591818049259,0.0939865702961186
X601009.CH.EQUITY,0,0,0.118203668172602,0,-0.0753610753652771,0,0,0.110529689222266,0,0,0.0553643935626485,0,0,0.253929722655259,0,0,0,0.107343802069901,0,0.143340189225386,0,0,0,0,0.0942336862431184,0,0,0,0,0,0,0,0,0,0,0,0.00288127022930782,0.0441034087421254,0,0,0,0,0,0.0832858874452525,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0,0.109738231044367,0
X601169.CH.EQUITY,0,0,0,0.366883896256852,0.0498532779750082,0,0.224567687852014,0,0,0,0,0.0297611292470295,0,0,0,0,0,0.0639101202902477,0,0.115902604427716,0.0168229896844967,0,0,0.0552773609009313,0.0776125316353204,0.0697368549742889,0,0,-0.0169315623956996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525484253146203,-0.0137988326254321,0,0
X601229.CH.EQUITY,0,0,0,0.123410091491295,0.113308628375942,0,0,0,0,0,0.18036317076572,0,0,0,0,0.0115428622151453,0.114973679777923,0,0,0,0,0,0.127877182545942,0,0,0,0,0,0,0,0,0,0,0,0,0.115170703632915,0.10231260481772,0,0,0,0.109378280505947,0,0,0,0,0,0,0,-0.0566694692088473,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0693669157501379,0,0,0,0,0,0,0,0,0.0642096619778433,8.67361737988404e-19,0.25636712885349,0,0.0183012172551119,0.213911815308265,-0.00735211178930686,0,-0.0827861971251217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385329462630507,0,-0.332876254207556,0,0.0991932428310044
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152465495156611,0.000197166385073641,0,0,0,0.0371292045763627,0,0.18600406169326,0,0,0,0.0163353165627458,0.33230514221956,0,0,0,0,-0.0754872187647024,0.00843549965569503,0,0,0,0,0,0,0,0,0.0881268650255041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157353957315738,-0.172961390841521,0,0.117907755460369
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.293533539457375,0,0,0,0,0,0,0,0,0,0,0.715695058671867,0,0,0,0,0,0,-0.0424980648566548,0,0,0,-0.0713666073321732,0,0,0.0789304741050933,-0.0961629979165797,0,0,0,-0.115222293437476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807680382306294,-0.102738355792769
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0651889260781985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133089445569242,0.444407771810876,0,0,0,0,0,0,0.210288169331908,0,0,0.193069731644733,0,-6.93889390390723e-18,0.0258670323711489,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00712172883378881,0
X601818.CH.EQUITY,0,0,0.104678985382031,0.38241388613612,0,0,0,0,0,0,0,0.200636618028008,0.116080012254894,0,0,-1.73472347597681e-18,0,0,0,0.0476102567739543,0,0,0,0,0,0,0.0740392966957904,0,0,0,0,0,0.0238312321602606,0,0,0,0,0,0,0,0,0.0424848117941892,0,0,0,0,0,0,0,0,0,0,0.0744690739862281
