,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0128974110383821,0,0,0,0.568717880464734,4.33680868994202e-19,0,0,0,0,0,-0.00409750153833768,0,0,0.127182906695263,0,-0.0433304416333257,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0124372871787899,0,0,0,0,0,-0.0193784362320194,0,0,0,0,0,0,0.248673258709709,0,0,0,0,0,0,0,0,0,0,0,0.267515808042428,0
X002142.CH.EQUITY,0.41848445684064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411533765706669,0,0,0,-0.0839947258597253,-0.268546591831738,0.34340357233156,0,0,-0.0437614091174364,-0.0371651240173322,0,0,0,0,0,0,0,0,0.119024397338288,0,0.225352598388868,0,0,0,-0.226350891743719,0,0.152657405697361,-0.0725226787466329,0
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.144053906568823,0,0.0754789785971142,0.0322895138833156,0.00399718049517935,0,0.00900901703304671,0,0,0,0,0,0,0,0,0,0.152910922968599,0.0214206723470303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270169151282552,0.319003225592646,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191150532597332,0.0633371706679204,0.161659821184803,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196675402116519,0,0,0,0,0.190372326838108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700712994717667,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0565722265489732,0,0,0,0,0,0,0,0,0,0,0,0,0.0311609857931422,0,0,0,0,0,0,0.138889971730064,0,0,0,-0.311635037528861,0,0.0468437201882415,0,0,0,-4.33680868994202e-19,0.562023296760394,0,-0.0574980357432983,0,0,0,0,0,0,0,0,0,0,-0.103685345561535,0,-0.148862291468135
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0,0
X600919.CH.EQUITY,0,0.336626941674392,0,0,0.18942654725266,0,0,0.317926633903829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102186979004383,0,0,0.0431045508686189,0,-0.00926205038734898,0,0,0,0,0,0,0,0,-0.12526169015953,0,0,0,0,0,0,0,0,0.687692717820316,0,0,-0.0087859191978556
X600926.CH.EQUITY,0,0,0.00388211759681896,0.0285157684954403,0,0,0.210744188266318,0,0,0.455407996241635,0,0,0,0,0,0,0.220996611688419,-6.93889390390723e-18,0,0,0.0651838524769032,0,0.0695909577246655,0,0,-0.175223991585068,0,0,0,0,0,0,0,0,0.0546446948571279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21049786779047,0,0,0.20365214480975
X601009.CH.EQUITY,-0.267157302478673,0,0,0,-0.251420383298397,0,0,0.571544210481342,0,0,0,0,0,0,-0.148405407520645,0,0,0,-0.225012692419498,0,0,0,0,0.895446029002411,0,0,-0.0607079326427961,0,0,0,0,0.303132278658438,0,-0.0298046567671315,-0.167876139712846,0,0,0,0,0,0,-0.209957788132927,0,-0.117563184822125,0,0,0.0239139887098505,0,0,0,6.93889390390723e-18,0,-0.29414729097926
X601166.CH.EQUITY,0.219852367662771,0,0,0,0,0,0,0,0.24147023752918,0,0,0,0.0524983448827281,0,0.0498832012781739,0,0,0,0,0,0,0,0.094666982581203,0,0,0,0,-0.0659805636328804,0,-0.0647927159771615,0,0,0,0,0,0,0,0,0,0.160536941490545,0,0.116697642733549,0,0,0,-0.0556392690450341,0,0,-0.024817924858011,0.365109568472546,0,0,0
X601169.CH.EQUITY,0,0,0.0299749283682806,0,0,0,0,0,0,0,0,0,0.197780989715133,0,0,0,0,-0.0571829888363935,0,0.582673677207622,0,0.030696135312883,0,0,0,0,-0.0582847437325197,0,0,0,0,0,0,0,0,0,0.261582120086437,0,0,0,0,0,0,0,0.000904540994584362,0,0,0,0,0,0,0.0421629871831085,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180019542517705,0,0,0,0,0,-0.0838167022500182,0,0,0,0.953878467473802,-0.127946117620621,0,0,0,0,0,0,0,0,-0.0260213942244133,0,0,-0.0307283053256758,0,0,0,0,0,0,0,0,0,0,0.253627635467489,0,0,0,-0.0157955499833437,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.022137362133312,0,0.602376494206226,0,0,0,0.118764686794844,0,0,0,0,0.234660848310091,0,0,-6.93889390390723e-18,0,0,0,0,-0.0395589234166109,0,0,0,0.107763317273544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026135019280646,-0.156571867730957,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87424979130067,0,0,0,0,0,0.23293014647095,0.00971860738409848,0,0,0,0,0,0,0.0714646628724262,0,0,0,0.0239822816647109,0,0.0608606610260695,0.0337437206412069,0,0,0,0,0,0.0348687234505535,0,0,0,0,0,0,0.104161058037184,0,0.0469846741986536,0,0.0635110806252689
X601398.CH.EQUITY,0,0,0.0386734127730628,0,0,-0.0527694482788292,-0.0105943726340792,0,-0.0159304620181276,0,0,0,0.124951136019111,0.89233563436983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258195760320497,0,-0.0698492525183868,0,-0.255224644202903,0,0,0,0,0,0,0,0,0.124339725933394,0,0,0.300169201922166,0,0,0,0,0,-0.112661027741123
X601577.CH.EQUITY,0,0,0,0,0.00538425964436383,0,0.211324698290134,0,0,0,0,0,0,0,0,0,0,0.0865771328502187,0,0,0,0,0,-6.93889390390723e-18,0,0.822959118175428,0,0,0,0,0,0,0,0,0,0,0,0.15602264205995,0,-0.0296730704358499,0,0,0,0,0.209763055325531,-0.359624859341226,0,0,0,0,0,0.045682370048591,0.103918310707123
X601818.CH.EQUITY,0,0,0,0,0,0,0.147167135394252,0,0.0380566268177252,0,0,0,0,0,0,0,0,0,0,0,0,0.0914729941110294,0,0,0.845996119349627,-0.0792861827197534,0,-0.100128879596841,0,0.00436662113062752,0,0,0.0241765547954684,0,0,0,0,0.0116906309256308,0.0146970421462326,0,0,0,0,0,0,0,0,0,0.0573823219608191,0.0504813653424767,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0287671383722026,-0.199551268658415,0.421133951872127,0.553977600994816,0,0,0,0,0,0,0,0,0,0,0.0429153351824943,0,0,0.0231405068954506,0,0,0,0,0,0,0,0,0,0,-0.229174205296442,0,0,0,0,0,0.198356419999492,0,0,0,-0.0191726222634087,0,-0.0796907360155504,0,0,0,0.16817294970178,0.0118436724911649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0228591866290015,0,0,0,0,0.873126371791168,0.0222975205389665,0,0.0862482948871593,0,0,0.0800036374449257,0,0.0187819286155323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442774357620368,0,0,0,0,0,0,0,0,0,-0.0695330076168844,0,-0.0119632819640742,0,-0.0676228185542784,0,0,0,0.0687942598916687
X601988.CH.EQUITY,0,0.0166592712265311,-0.00562285562202414,0,0,0,0,-0.0138942619056513,5.42101086242752e-20,0,0.935871735394638,0,0.0378171829933422,0,0,0,0,0,0,0,0,0.0360484251760184,0.0306352618346423,0,0,0,0,0,0,0,0,0.0729728057445869,0,0,0,0,0,0,0,0,-0.124303060214266,-0.0334519351882736,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0574154589014252,0.0419513714944699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275581339393492,0,0,0,0,0,0,0,0,0,0.255473292545797,0,0,0,0,-0.0261702773070999,0.203901384969376,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117638725212975,0,0,0.0677716617731777,0,0,0,0,0,0.735624209110249,0,0,0,0,-0.434898538868464,0,0,0,0.212716409722186,-0.175588342962116,0,0,0,0,-0.373598197106552,0.12043103807437,-0.160252667951051
X601658.CH.Equity,0.4225033377713,0,0,0,0,0,0,0.103768827957285,0,0.128426101921676,0,0,0,0.139742883518696,0.218608130145673,0.0609976289791169,0,0,0.0229045307214073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452846487208821,0.0835685483873018,0,0,0,0,0,0,0,0,-0.0466883128712863,0,-0.0165907824297148,0,0,0,-0.141175395224535,-0.106298749696484,0,0,0
X601916.CH.Equity,0.0326466218603331,0,0,0.0757289547085635,0,0,0,0,0,0,0,0,0,0.0346253972837661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141900501535505,0,0,0,0,0,0.362653418578372,0,0,0,0.195028295950278,0.0364862055977143,0.0563659107578252,0,0,0,0,0,0,0,0,0,0,0
