,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0371633534281157,0,0,0,0.28096870612218,0,0.2797285052972,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100942050159554,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.039287462834084,0
X002142.CH.EQUITY,0.314487977871557,0,0,0,0,0.159279841880412,0,0.24582733091787,0,0.0744230809934287,0,0,-0.154333514454676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267599361821557,0,0,0,0,0,0,0,0,0,0,0.0779504340391261,0,0,0,-0.0191573537156426,0,0,0,0,0,0.19205026690085,0,-0.10387941199492,0.027680247370978
X600000.CH.EQUITY,0,0,0,0,0.322420256228416,0,0,0,0.223459385089223,0,0,0.102310694846039,0,-0.126909428549693,0,-8.67361737988404e-19,0.0686948616379925,0,0,0,0.290265962613234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227316512229751,0,0,0,0,0,0,0,0.0709051935976568,0.0231766236481609,0,0,0,0,0,-0.0172667270894158,-0.192157120647118,0,0.0891935073384859
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40935449331459,0,0.166151742155233,0.0879671850782955,0,0,0,0.0808525353088505,0,0.0267197722341595,0,0,0,0,0.0475861081297137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142346446433739,0,0,0,0,0,0,0,0,0,-0.00678893079979594,0,0
X600016.CH.EQUITY,0.106978403567038,0.12381646588136,0,0.0365963847588959,0,0,0,0,0,0,0,0,0,0,0,0,0.10676868693322,0,0,0,0,0,-0.0575767255307593,0,0.456381171784845,0,0.457965632714067,-0.0429419466884155,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.254438864743304,0,0,0,0,0,0,0,0,0,0,0,-0.306919000053199,0,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0233921750613871,0,0,0,0.217058067010083,0,0,0.0360104125344061,0.0962502496657409,0,0,0,0,0,0,0.0369653098258629,0,0.229174825684249,0,0,0,0,0,0,0,-0.107043528955969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618783117763,0,0,0,0,0,0,0,0,-0.0403513905366205,0.00197313950893959
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0109791863860356,0,0,0,0,0,0,0,0,0,0.164137815555057,0,0,0,0,0.0547181490419968,0,0,0,0.464770745574849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159279108503037,0,0,0,0,0.0867635994343265,0,0.0239461115657263,0,0,-0.155128174362075,-2.16840434497101e-19,0,0,0,-0.0676953893863789
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641316,0,0,0,0,0.054519359255424,0.24000701718213,0,0.0813137416091748,0,0.00967754214210579,0,0,0,0,0,0,0.0443780869282611,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572,0
X601169.CH.EQUITY,0,0.0285574545640179,0,0,0,0,0.356773820323231,0,0,0.149195781818351,0,0,0,0.0667403459477038,0,0,0,0,0,0,0,0.181476963590756,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.101911182751855,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0668069144283477,0,0,0,0,-0.0538958721589705,0.0214774087254378,-0.0227441316640919
