,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.529879795359747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.307126633473822,0,0.0739260926217067,0,0,0,0,0,0,0,0,0,0,0,0.160839693823872,0.0221095962600001,0,0,0,0,0,0,0,0,-0.0913792778102149
X002142.CH.EQUITY,0,0,0,0,0,0.245785612313762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140916198401655,0.171035214800821,0.193565658004621,-0.0767875232019457,0,0,0,0,0,0,0,0,0,0.19353875491978,0,0,0,0,0,0,0.286491060022037,0,0,-0.192369485661215,0,0,-0.0430851414174679,0,-0.0815776682112304,0
X600000.CH.EQUITY,0,0,0,0.0686703051495374,0,0.161969235027177,0.304004574028311,0,0,0,0,0,0,0,0,0,0,0,0.364044973291398,0,0,0,0,0.0937732336231773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125787397248745,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.463608219961412,0,0,0,0,0.013038370466028,0,0,0,0,0.237394060870726,0,-0.00511915841448154,-0.0295906665124268,0,0.0922139715512688,0.167823149239814,0,0,0.106440042917441,0,0,0,0,0,-0.11186602723365,0,0,0,0,0,0,0,0,0,0,0,-0.00170374241501547,0,0,0,0,-0.0169769529429542,0.0807512045009249,-0.0642467127140977
X600016.CH.EQUITY,0,0.337951918472968,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0.198916008304067,0,-0.261636012341369,0,0.557410705302127,0,0.0319206504105421,0,0,0,0,0.0421547590907645,0,0.0416989139407385,0,0,0,0.00511319898526738,0,0,0,0,0.0493446556667419,0,0,0,-0.105579525526989,0,0,0,4.33680868994202e-19,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0451605214988064,0.105151936087244,0,0,0.218516303151465,0,0,-0.0953183643258431,0.515271164667371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532101648034505,0,0,-0.0516739621254214,0.105014746186987,0,0,0,0,0,0,0,-0.20596415722093,0.0531700890683878,0,0,0,0,-0.100388985016703,0.145974559333848,0.151830731817089,0,0.110922852450753,0
X600926.CH.EQUITY,0,0.229963307972825,0,0,0,0,0,0,0.148513975626581,0,0,0.00404259868813806,0,0,0.0215966060235379,0,0,0,0,0,0,0.159476121948867,0,0,0,0,0,0,0,0,0,0.292783028995979,0,0.0435795786550412,0,0,0,0.0101067035781864,0,0,0,0,0,0.0756456272190748,0,0,-0.142744923244829,0,0,0,-0.250689060468798,0,0.0152959811083672
X601009.CH.EQUITY,0,0,0,0.620821772300149,0,0.227629349126177,0.0697664405623509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405040783086871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136980864082208,0,0,-0.358942685781865,0,0.0460635019145884,0.05379816377876,0,0,0.0587328999797801,-0.0259835503162712,0,0.0160227136087335,-0.0477871224957511,0,0
X601166.CH.EQUITY,0.0389283625039189,0,0.0493472286457241,0,0.0724068560977059,0.0966334169276418,0,0.0740726585721691,0,0,0.510603879993038,0,0,0,0,0,0.029407631797446,0.105721811190489,0,0,0,0,0,0,0,0,0,0.0212756319243193,0,0,0,0,0,0,0,0,0,0.0437358352701244,0,0,0,0,0,0.0274316089568377,0,0,0.0422979089511112,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0328858042380562,0,0,0,0,0,0,0,0.113395790040448,0,0,0,0,0,0,0,0.648794592614932,0.130498124231403,0,0,0,0,0.0356883182637758,0,0,0,-3.46944695195361e-18,0.0257417273511862,0.0444729816852982,0,0,-0.0417549681909345,0,0,0,0,0,0,0.0405840098292118,0,0,0,0,0,0,0.02555094996409,0,0,0,-0.0267271350310066,0.089588600241093,-0.0205133395635424
X601229.CH.EQUITY,0,0,0,0,0,0.253919514702858,0,0,0,0,0,0,0,0,0.221090092262749,0,0,0,0,0,0,0,0.330743442387179,-0.105689902192135,0,0,0,0,0,0,0,0,0,0,0,0.0690163207639841,0,0,0,-0.156849126920377,0,0,0,0,0,0,0,0,0,-0.000138896897439855,0.0400168119502656,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.000343217455019786,0.0520463806577484,0,0,0,0,0,0,0,0.881667628192613,0,0,0,0,0.0989812963253765,0,0,-0.0274699118279177,-0.0332606259896494,0,0,0,0.0692549714678866,0,0,0,0,0,0,0,0.12567267127632,0,-0.130921480422916,0,0,0,0,0,-0.0580101946060457,-0.080405534958439,0,0,0,-0.0277091861723688,0,-0.00883970731707362
X601328.CH.EQUITY,0,0,0.237597785866988,0,0.186179566224693,0.0942778398128518,0,0,0,0,0,0.107198280183942,0.0521662305966963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602207472622458,0,0.0388234089246082,0,0,0,0,0,0,0,0.0160061516889597,0,0,0,0,0,0,0,0,0,0,0.115864881080519,0
