,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147312623432332,0,0.479782217556037,0,0,0.00964036795510705,0.0391475608428332,0.0620004409778115,0,0,0,0,0,0.0161633362953202,0,0,0,0,0.0541620046544193,0,0,0,0,0,0,0.0217644594339668,0.00375576577260435,0,-5.42101086242752e-20,0,0,0.00139486199659109,0,0,0.0255923734277543,0,0,0.0175835105702425,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.150722675389251,0,0.0292512446662412,0,0,0,0.39360440468116,0,0.142105398494841,0,0,0,0,0,0.143480652114266,0,0,0.00129792464009079,0.0693789914931287,0,0,0,0,-0.0754891982881229,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.0546326259902033,0,0.0908871676925607,0,0.0753903487672778
X600000.CH.EQUITY,0,0,0,0.0284450125431292,0,0.122300606236801,0,0,0,0.0383092443209745,0,0.153773616505135,0,0.099810726812271,0.186299533276318,0,0,0.159154000298721,0,0.0635281866730815,0,0.0225250731522254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228890060875695,0,0,0,0,-1.38777878078145e-17,0,0.0805476678478266,0,0,0.0826574224970476,0,0,0,0,0,0.0332635663521042
X600015.CH.EQUITY,0,0.0186115659958062,0,0,0,0,0,0.0526312806808226,0.117961392144731,0,0,0.409356035118213,0,0,0,0.0386343469052667,0,0.0611382013044604,0,0,0.0636202263013385,0,0,0.1024754895436,0,0,0,0,0,0,0,0,-0.141836896858035,0,0.0169896072116144,0,0.0505476969632235,0,0,0,0,0,0,0,0.1576152790622,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.175327564081606,0,0,0,0,0,0.293583343948666,0,0,0,0,0,0,0.384958258146241,0,0,0,0.0664486321440771,0,0,0,0,0,0,0.109971915273967,0,0,0,0,0,0,0,0,0.154301099435185,0,0,0.018968657955358,0,0,0,0,0,0,0.0950210411269928
X600036.CH.EQUITY,0.464378442394496,0.0462589575980383,0,0,0.0705302888250992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154320248289527,0.267554565786919,0,0,0.0582409400956327,0,0,0,0.101727385959402,0,0,0,0,0,0,0,0,0,-0.0779367618315333,0,0,0,0,0,0,0,0,0,0,0.100019082376488,0.01634418278353,-0.0360502223316312,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.42010303971198,0,0,0,0,0,0,0,0,0,0.232602090446873,0,0,0.130439327954367,0,0,0,0,0,0,0,0.00833812658452586,0,0,0,0,0,0,0.160326123815206,0,0,0,0,0,0,0,-0.118755283916576,0,0,0,0,0,0,0,-0.0264443249633148,-0.0793479680511506
X600926.CH.EQUITY,0,0.242732730986505,0,0,0,0,0.438613790787949,0,0.0377628877766699,0,0,0,0,0.0418372379380688,0.0671513749850273,0,0,0.032800731561013,0,0,0.000463864802245795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133913839453635,0
X601009.CH.EQUITY,0,0,0,0,-0.329053352488063,0,0,0.271046939469949,0,0,0,0,0,0,0,0,0,0,0.0712358152142594,0,0,0,0,0.329469001742174,0,0,0,0.0184432840201115,0,0,0,0.175638045446718,0,0,0,0.00183268556774557,0,0,0,0,0.243240833209386,0,0,0,0,0,0,0,0,0,-0.324946923070855,0,0
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0,0,0
