,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.187899480193324,0,0.143738217643907,0,0,0,0,0,0.10444113709421,0,0,0,0,0,1.38777878078145e-17,0.114046719161017,0,0,0,0,0,0,0,0.00578366686916502,0,0,0.000910969802692538,0,0,0,0,0.10717660037581,0,-1.73472347597681e-18,0,0,0.0407687565135585,0,0,0,0.120299583463278,0.0416521755697856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.235116918805149,0,0,0,0,0.160161549979408,0,0,0,0,0,0,-0.000541911562285541,0,0,0,0,0,0,0,0,0,0.104227082781284,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.160842733992733,0,0,0.156649682941861,0.0615926227545304,0,0.190083259808483,0,0,0,0.0936658776885871,0,0,0,0,0,0.0225850396682452
X600000.CH.EQUITY,0,0,0,0,0.0832705943688416,0.0216963037557546,0.0287976415308512,0,0.332546404254731,0,0,0,0.272026544964009,0,0,0,0,0,0,0,0,0,0.122937817166334,0.0139560043582929,0.210741902470817,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0682884076286819,0,0,0,0,0,0,0,0,0.102199180587647,0,-0.0430138550464447,0,0,0,-0.00886994362750689,0
X600015.CH.EQUITY,0.0084526844033531,0,-0.32745449048211,0,0,0.080333486167793,0,0,0,0,0,0,0,0,0.477359722036969,0.0914748595232409,0,0.613782660046913,0,0,0,0,0,-0.101531665828392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130118264633641,0.108792063087646
X600016.CH.EQUITY,0,0.189790658152687,0.122737541437016,0.297767200204811,0,0,0,0.164182116882408,0,0,0,0.0236681495809888,0.0814490863164546,0,0.0381665631463555,0,0,0,0,0,0,0,-0.0541085520999262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112886461345237,0,0,-0.0684429464518989,0
X600036.CH.EQUITY,0,0,0,0.217157829070017,0,0,-0.0104791688664221,0,0,0,0,0,0.430565139178705,0,0.010703779658909,0,0,0,0,-0.0378591350041691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901033382252133,0,0,0,0,0,0,0,0,0.243970408633933,0,0,0,0,-0.0194552524168718,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.180925429473071,0,0,0.0447581823756046,0.0712144796716452,0.0221360473839487,0.0536611702079832,0,0,0,0,0,0,0.155446975362695,0,0.291155263852828,0,0,0,0,0,0,0.0368004839900651,0,0,0,0,0,0.0742636557406899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.282962208450285,0,-0.0851056672120084,0,0,0,0.373255956246211,0,0.107466122133332,0,0,0,0,0,0,0,-0.0182179448881076,0,0,0.0424462665613915,0,-0.167926214418079,0,-0.150455717027471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767732130284703,0,0,0,0,-0.0100917887206918,-0.0622047692907396,0,0,0.192139958117155,0.0560849918722496,0,0.067979069731912
X601166.CH.EQUITY,0,0,0.287698969188237,0,0,0,0.0444745355533074,0.0765577613281793,0,0,0,0.246217763984376,0.136602780956354,0.0860212392577905,0,0.000232436755858086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925888211497257,0,0,0,0,0,0,0,0,0,0,0.0624837509258562,0,0
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0427903108234217,0.0627849564995485,0,0,0,0,0.227751111281644,0.103542314171076,0,0,0,0,0,0.230340867706002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123496171422611,0,0,0,0,0,0,0,0.0349126632345707,0.0582525417163354,0,0.0835370125100182,0,0,0,0,0
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.968503931606064,0,0,0,0,0,0,0,0,0,-0.025712657177069,0,0,0,-0.239360718261826,-0.0478215437246321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063709507896718,-0.241575341122744,0,0,0,-0.330406169573986,0,0,0
X601328.CH.EQUITY,0,0,0.265684066385847,0,0,0.651896631516591,0,0,0,0,0,0,0,0,0,0.247383264019314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000992272153278666,0,-0.00342538480182612,0,0,-0.205254052072967,0,0,0,0,0,0,-0.143758446773358,0,-0.0923822296146239,0,0.0133999394404844,0,-0.167443669455165,0
X601398.CH.EQUITY,0.547851640255918,0,0,0,0,0,0,0,0.00764663627986355,0,0.524571087811769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156883176278191,0,0,0,0,0,0,0,0,-0.205581896765882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202898123917797,0.0637723685294899,0.0863183405249526,0
X601818.CH.EQUITY,0,0,0,0,0.399888178561261,0.184289327727878,0,0,0,0,0,0,0.184129676014118,0,0,0,0,0,-0.0602901765335468,0,0,0,0,0.0216093515409125,0,0,1.38777878078145e-17,0,0,0,0,0,-0.200923979384414,0.324753314999565,0,0,0.169614396042991,0,0,0,0,0,-0.0415930367965629,0,-0.114935785582981,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0122744656322473,0,0,0,0.636279603869038,0.396379274615481,0,0,0,0.0137072954891942,0,0,0.0496849166994209,0,0,0,0.00733937685062547,0.143330563497235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176894430412016,0.271888907108163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206160850535313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788518199025471,0,0,0,0,0.0987141548527049,0.0142627660811881,-0.0650263252589519,0,0,0,0.0985257051674807,0,0
X601998.CH.EQUITY,0.233563398898129,0,0,0,-1.0842021724855e-19,0,0,0,0.058361434498144,0.0240166960224605,0,0.00933781214150838,0,0,0,0.193441809871355,0,0,0,0,0.0920622022653928,0,0,0,0,0,0,0,0,0.0904312499052923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621817928864991,0
X11.HK.EQUITY,0.00847077581820521,0,0,0,0,0.0690295150910189,0.140255616269878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367486362701518,0.0546204230104988,0,0,0,0.62041696151068,0,-0.0517305416161218,0,0,0,0,0,0,0,-0.613535612855276,0,0,0,0.0919823716956252,0,0.272570306160228,0,0,0,0,0,0.0392497546587128,0,0,0
X2388.HK.EQUITY,0,0.0700259641020915,0,0,0,0,0.0705522108107911,0.452735509439884,0,0,0,-0.24196769357213,0,0,0,0,-0.380300947079368,0,0,0,0.208305383064204,0,0,0,0,0,0,0,0,0,0,0,0,-0.144502025183685,0,0,0,0.328213845992952,0.130036731983765,0,0,0,0,0,0,0,0,0,0,0,0.0888107596166025
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0229298708436604,0,0,0.317808733132698,0,0,0,0,0,0.120772463147593,0,0,0.140021617173054,0,0,0,0.185938676970942,0,0,0,-0.127779034158173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320600823095281,0.095570673625579,0,0,-0.037335007410843,0,0.176422612215538,-0.065824731841107
X2884.TT.EQUITY,0,0,-0.0864746046984773,0,0,0,0,0,0,0,0,0.180600560310736,0,0.0917982383053082,0,0,0,0,0.0221104751844565,0,0.0540602125343739,0,0.280800233205109,0,0.417156910301808,0,0,0,0,0,0,0,0.129827512534268,0.238241500840045,0,0,-0.322951501253885,0,0,0,0,0,0,0,0,0,0,0,-0.0139861612276883,0.154091197478079,0
X2886.TT.EQUITY,0,0,0.243764650127309,0,0,-0.0659648604780182,0.0791565580774817,0,0,0,0,0,-0.163835071771491,-0.328696173847377,0,0,0,0,0.420601757628372,0,0,0,0,0,0.450643244595728,0,0,0,-0.0887272775662507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110590457724722,0.143300501822609,0.160940915075181,0
X2891.TT.EQUITY,0,0,0.249943131991995,0,0,0,0,-0.103252302824738,0,0,0.0290278390167596,0,0,0,0,0,0,0,0,-0.0232148839268162,0,0,0.177090505691167,0,0,0,0,-0.115017289858617,0,0,0,0,0,-0.201572006813544,0,0,0,0,0,0,0,-0.0694767675467035,0,0,0.0407959327384275,0.00607688959657384,0,0.314819371103501,0,0,-0.107607539086943
X2892.TT.EQUITY,0.111380431675355,0,0.143975339614789,0,0,0,-0.0421684699328884,0,0,0,0.0332339298580763,0,0,0,0,3.46944695195361e-18,0.169881965937003,0,-0.00654701621623051,0,0,0.516770604548266,0.237373120153031,0,0,0,0,0,0,0,-0.0282325469639255,0,0,0,0,0,0,-0.182484603993359,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416801358780313,0,-0.0582807358579455,0,0,0,0,0.158483034987961,0,0,0,-1.73472347597681e-18,-0.0332716197678093,0,0,0.213780117256267,0.0655392611719927,0.412504313759467,0,0,0.0419184097223737,0,0.0634721115863291,0.163188602291386,0,0,0,0,0.0403128307452963,0,0,0,-0.0604324802290518,0,0,0,0,0,-0.00595284545426846,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0124774621501074,0,0,0,0.0373559381212116,0,0,0,0,0.0289316348677741,0.0234806886661922,0,0,0,0,0,0,0,0,0.195235865369044,0,0,0.157242934993447,0,0,0.337743625692886,0,0,0.0531615517340122,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0800574794017593,0,0.106307233268077,0,0,0,-0.049749977121838,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107437909939069,0,-0.0277615954608214,0,0.288119771086874,0.0763137475831651,0,0,0,0,0.0073350496177564,0,0.227822937037479,0,0,0.316838879193474,0,0,0.117734375610399,0,0,0,0,0,0,0,0,0,-0.102941689116412,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0595011067587015,0,0,0,0,0,0.000701353506163143,0,0,0,0,0,0,0,0,0,0,0,0.369745163793663,0,0,0,0,0.203871846598965,0,0,0,0.146698210088129,0.177162048147027,0,0,0.126738675266838,0,0.0312998022512997,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0019575242048503,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382145562624229,0,0,0,0,0,0,0,0,0,0,-0.0224216994303422,0,0,0,-0.0194290611478548,0,0,0.0153219286357591,0,0.121410197933365,0.401447571224912,0,0.13812377431726,0,0,0,0.119268785265302,0,0,0,0,0,0,0,0,0,0,0,0,0.0313309115558047,0,0.0016227365135581
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.146045453875929,-1.38777878078145e-17,0.167510895515799,0.242159141906187,0,0,0,0.10104641670615,0,0.107480855041388,0,0,0,0,0,0,0,0.0212577275631086,0.0858191744825192,0.144379862383957,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.585276444698328,0,0.134876713472525,0,1.73472347597681e-18,0,0,0.165287229948378,0,0,0,0,0,0,0,-0.0478507313585401,0,0,0,0,-0.00313140980507158,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259663609393431,0,0,0,0,0.110838191023539,0,0,0,0,0,0,0,0.054086455383075,0,0,0.297478200569768,1.73472347597681e-18,0,0.153656976353093,0,0,0.214305439135491,0,0,0,0,0,0,0,0,0,0,0,-0.0364828587827611,-0.168227677634835,0,0,0,0,0,0.00749592515060835
X388.HK.EQUITY,0,0,0.0556965017339141,0,0,0,0.135391979827362,0,0,0,0,0,0,0,0,0,0,0,0.205855292943515,0.304180190790231,0,0,0.0279357172020967,0.116899677227117,0.122689369498219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596898660152726,0,0.254046749823801,0,0.0545837196579763,0,0,0,0,0,-0.0948078682946733,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0858481256976553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100570823090157,0,0,0,0.0534396650861064,0,0,0.134788535484254,0,0,0,0,0,0.031755287889102,0,0,0,0,0,0,0,0,0.417622408090617,0.14904470121824,0.102689506979865,0,0,0,0,0,-0.00751366370166767,0
