,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.143561054434451,0.164564231689418,0,0,0,0,0.155541909159262,0,0,0,0,0,0,0,0,0,0,0,0.0650501654348661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180987482940937,0,0.0411145581490659,0.0875686905451316,0,0,0.0818703337380599,0,0,0,0,0
X002142.CH.EQUITY,0.0594539216836648,0,0,0,0.20799624965366,0.597943031320639,0.0709530294155368,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.149152888069102,0,-0.226654963730292,0,0,0,0,0,0,0.0261283072081729,0,0,0,0.214371887261356,0,0,0,0.135694813144603,0,0,0,0,0,0,0,0,-0.159928646371757,0,-0.0488940832479067,-0.00626480741544372
X600000.CH.EQUITY,0,0,0,0.271061895456416,0,0.16646484364707,0,0,0,0,0,0.0396202372577713,0,0,0,0,0.433669220076773,0.00418077395787672,0,0,0,0,0,0.189728348144191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370106574303218,0,0,0,-0.0204805741281945,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0535165760364375,0.673711136372785,0,0,0,0,0.0503677746778294,0,-0.0184957803343565,0,0,0,0,0,0,0,0.0490136865016771,0,-3.46944695195361e-18,0,0,0.101482822488682,0,0,0,0,0.102818278107108,0,-0.137664166160914,0,0,0,0,0.0408295634749924,0,0,0,0.0396430103691446,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466874238639816,-0.0618009918955454,0,0.765025918309772,0,0,0,0,0,0,0,0,0,0,0,0,0.0914383442222556,0,0,0,0,0,0,0,0,0,-0.166128049872011,-0.14843567548334,0,0,0,0
X600036.CH.EQUITY,0,0.108522704682317,0.104397097238272,0,0,0,0,0,0,0,0,0,0,0,0.406003565402582,0,0,0,0,0,0.200538750425532,0.0272209220682378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537507670006455,0.0153243592909188,0,0,0.000407514329223939,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0206295138588507,0,0,0.889537277538896,0,0,0,0,0,0.00625463957091232,0,0,0,0,0,0,0,0.0316281019286073,0,0,0,0,0,0.0162233946271128,0,-0.0268151760735214,0,0,0,0,0,0,0,0,0,0,-0.0172792259599686,0,0,0,-0.146916625444998,0.10856786066758,0,0,0,0,0.0621581292617514,0,0,-0.115035980228834,0,0,0
X601166.CH.EQUITY,0,0,0.0217532300593411,0,0.0699447955393531,0.193679980581365,0,0,0.503609351896775,0,0,0,0,0,0,0.12657370195094,0,0.0519060142260128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096645982025251,0,0,0,0,0.0469564651629454,0,0,0,0,0,0,0,0,0,0,0,0.0141512045970806,0,0,0
X601169.CH.EQUITY,0,-0.0372751924865684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813889523754617,0.0427683891232268,0,0,0,0,0,0,-0.0784488007568414,-0.0367653956192723,0,0,0.0623097510759035,0,0,0,0.0347812861412715,-0.0594528785454951,0,0,6.93889390390723e-18,0.00931134091069563,0,0.010725254248679,0.0399285663786767,0.00135049064374436,0,0,0,0,0,0.0849565710374297,0,0,0,-0.0494509887119066,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.14409770524765,0,0,0,0.162675827284145,0.0077474890573193,0.636800996885746,0,0.11384295686305,0,0,0,-0.478809474881618,0,0,0,-0.0120583680399788,0,0,0,0,0,0,0,0,0,0,0,0,0.272804603467816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759219872334523,0.205930315387495,-0.043498307215822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1483155331955,0,0.837927117069886,0,0,0,0.0731244739213426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179211478406353,0.0538572570478764,0,-0.0843626654092584,0,0,0,0,0,-0.0324419201407399,0,0,0.00364673221163328,0,-0.0983308480341449,0,0
X601328.CH.EQUITY,0,0,0.0409338965772313,0,0.39002180368629,0.0941523778216461,0,0,0,0.229425301573754,0.0532205095286923,0,0,0,0,0.0182493379426129,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174267336467787,0,0,0,0.191139088697673,0,0,0,0,0,0,0,0,0,0,0.521377391529138,0,0,0,0,0,0,0,0,0,0,0,-0.154140470008645,0,0,0,-0.173483488786485,-0.0504461593501963,0,0,-0.103466982023888,0,0,0,0,0,0,0,0,0,0,0.162773875040242,0,0,0,0,0.0345413187206062
