,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00863241111060502,0.265566324453403,0,0,0,0.0672187196574097,0.123339810079545,0,0,0,0,0.0209747511117149,0,0,0,0,0,0.128707419654746,0,0,0,0,0,0,0,0,0,0,0,0,0.0557751483752943,0,0,0,0,0.0451373310528622,0,0,0.089074257037061,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.116537903151548,0,0.0646384982115278,0,0.402915983599544,0,0,0,0,0,0,0,0.324805850582244,0,0,0,0,0,0,0,0.00319734944998165,0,0,0,0,0,0,0,0,0,0,0,-0.072581651119171,0,0,-0.0147375822168291,0.181764436032594,0,0,0.0406229420859191,0,0,0,0,-0.0269095716251071,0.0034203673046443,0.0596292735703442,0.0228511026312826
X600000.CH.EQUITY,0,0,0,0.05992158845644,0,0.0826574824105774,0.0835122095951923,0,0,0,0,0.524502500876224,0,0,0.0522494159973002,0,0,0,0,0.163734068976784,0,0,0,0.0118902800509244,0,0,0,0,0,0,-0.0366319354201565,0,0,0,0,0,0.0964586737927512,0,-0.0110759886794225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104180521849292
X600015.CH.EQUITY,0,0,0.265701523128822,0,0,0,0.0271102696424015,0,0,0,0.165655012599678,0.12557515757301,0,0.0368929493645959,0,0,0,0,0.0619401532779069,0,0,0,0,0.194898714047158,0,0.0566119147430999,0,0,0,0,0,0.113169692634116,0,0,0,0,0,0,0,0,0.239878239004183,0,0,0,0.0293735204063946,0,-0.104516846919168,0,0,-0.195444019084918,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417754331644536,0,0,0,0,0,0,0.379044661543078,0,0,0,0,0.0285721459551071,0,0,0,0,0,0.0894625511509572,0.0404732256390116,-2.16840434497101e-19,0,0,0,0,0,0.0484663900982291,0.0813325574227556,0,0,0,0,0.00447445991390014,0,0.0589073900485195,0,0,0.128707461121958
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.557391762610736,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0593189973028071,0,0.0502423637438639,0,0,0,0,0,0,0,0,0,0,0,0,0.029652662863337,0,0,0.183396560950471,0,0,0,0,-0.0730274573605313,0,0,0,0,0,0,0,0,0,-0.0386328473429292,-0.0833497112257955,0
X600926.CH.EQUITY,0,0.251060458799367,0,0,0,0,0.468045199575058,0,0,0,0,0,0,0.0511313836547889,0.0286565012616974,0,0,0.135042970389766,0,0,0.0126261222403977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707251914611341,0,0,0,0.0266988766645689,0.0618032153229874,0
X601009.CH.EQUITY,0.146785294703726,0,0,0,-0.277178060799305,0,0,0.0894670974104341,0,0,0,0,0.152442342852101,0,0,0,0,0,0.00950520083817584,0,0,0,0,0.308552490437295,0,0,0,0,0.0909972148286582,0,0.072335583112896,0,0,0,0,0,0,0,0,0.240004306053303,0.223940072294404,0,0,0,0,0,-0.2258826553864,0,0,0,-0.248208175000002,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0,0
