,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.304926532775768,0.365072299354763,0,0,0.0660565756011958,0,-3.46944695195361e-18,0.0348250453411765,0,0,0,0,0,0.221023290811623,-0.0847113679637697,0.0171596694837725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678546876737194,0.10508360741529
X600016.CH.EQUITY,0,0,0,0.0867576570370209,0,0,0,0,0,0.10896008789556,0.0290539399209525,0.0566137720944855,0.292640484876009,0,0,0,0,0.309811750488776,0,0.0909129242938272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.241980192297109,0,0.327763582135832,0,0,0,0,0,0,0.0157323048008203,0.0562741957790609,0.00516858786390529,0,0,0,0,0,0,0,0,0,0,0.191031678822839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061857448598701,0,0.0280726428168746,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0789593044387715,0,0.0243115059898068,0,0.383922670438062,0,0,0,0,0.0302429043708669,0,0.0222278150381563,0,0,0.070634302451239,0,0.0227133618208237,0,0,0.195721612508034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531751192255671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114102336935718,0,0,0.238967623057569,0,0,0.157083845567076,0,0,0,0,0,0.0329779938587026,0,0,0.0785814478870767,0,0,0.00223370885257449,0.365055371967609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.118340263692203,0.207268968828445,0,0,0,0.133932901316211,0,0,0,0,0.0109303257942332,0,0,0,0.111321960327095,0,0.276926886905598,0.164656301490367,0,0,0,0,-0.125238799383475,0,0,0.0456984916341753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199752946637751,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.09253802830058,0.367100383599923,0,0,0.36507338278743,0,0,0.0594393480652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0768190076034868,0,0,0,0,0,0,0,0,0,0,-0.0131451538433595,0
X601328.CH.EQUITY,0,0,0.291163284671468,-1.38777878078145e-17,0.230687042677911,0,0,0,0,0.0785840324330515,0,0.310838913656596,0,0,0.0658362893747843,0,0,0,-0.0790525691495428,0,0,0,-0.0554734319974118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058344805424686,0,0,0,0,0,0,0,0,0,0,0,0.0652445969670315,0,0,0.0114095050104366,0
X601398.CH.EQUITY,0.157742696753085,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0.0380693628259602,0,0.0736668977665187,6.93889390390723e-18,0,0.124644250445354,0.205288141864869,0,0,0.0596157197583875,0,-0.00592449326332165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275288526223376,0,0,0,0,0.0168713393951449,0,0
X601818.CH.EQUITY,0.0110636631330836,0,0,0,0,0,0,0,0.526434396913847,0,0,0.0532880055502835,0.113590698005003,0,0,0,0,0.283288536004108,0,0.0229643211243944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244707296597096,0,0,0,0,0,0,0,0,0,0,0,-0.039952031456686,0,0,0,0,-0.0563665636817393,0
X601939.CH.EQUITY,0,0,0.371512583444832,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.504176263990575,0,0,0.0359219785493704,0,0.00636593685433343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501931221954957,0,0,0,0,0,0.0495145586171936
