,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2880.TT.EQUITY,0,0,0,0,0,0,0.090260613530008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164140583917178,0,0,0,0,0.216796714358632,0,0.269299514135326,0,0,0.0809386984424521,0.405688151373281,0,0,0,0,0,0,0,-0.0346811770519859,0,0,0,0,0.0238867574410154,0.0306242180720026,0,0,0,-0.0333679322616815,0
X2884.TT.EQUITY,0,0.19723015782697,0,0,0,0,0,0,0,0,0,0,-0.00529812153315327,-0.0152855998736602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734134109117852,0.0479935585074551,0.118022559007593,0,0,0.144521387523264,0.262810607005856,0,0,0,0,0,0.357378671836156,0,0,0,0,-0.069667721306552,0,0,0.0060632630125071,0,0,0,0,-0.101831490157563,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272605556644779,0,0,0,0,0,0,0,0,0,0,0,-0.129517431469879,-0.160617065809373,0,0.313313786487334,-0.000957576159537581,0,0,0.412274137899157,0,0.0189183068864058,0,0.31871318975733,0,-0.00922278143281326,0,0,0.0279030213478479,0,0,0,-0.107662413952148,0,0,0.216314223831664,-0.104226578249733,0,0,0,0,0.157087131046068,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636495485553531,0.140167804506359,0.0294072789766419,0,0,0.207595459236452,0.0127021643651978,0,0,0,0,0,0,0,0,0,0.0330328901764372,0,0.143166472376398,0,0,0.227806386881599,0,0,0.122064229787944,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.099688639052222,0,0,0,0,0.0927774970831401,0,0,0,0,0,0,0,0,0.0556129511734359,0,0,0,-0.0310417961196,0.0839407335250517,0.272112297236182,0.186962560220345,0,0,0,0.103838089681615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348297241082448,0.200556410658839,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559838619859266,0,0,0,0,0,0,0,0,-0.0492716105760663,0,0,0,0.689731085806172,0,0,0,0.0599549192287014,0,0,0,0,0,0.034052479504014,0,-0.0178906358184718,0,0,0,0,0,0,0,0.0337024589025213,0.0440441356017516,-0.0864489023388242,0.00790160017293671,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571793370709446,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0152166479803742,0,0.0779913906692264,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.47085964593308,0.231783885458895,0.00564312956240921,0,0,0.110048292143596,0,0,0,0.0487055433372154,0,0,0,0,0,0.0130242186721205,0
X600837.CH.EQUITY,0,0,0,0,0.130203816973647,0,0.0572994259032222,0,0,0,0,0,0,0,0,0,0,-0.0450262189248862,0,0,0,0,0,0.0452710997438039,0,0,0.010473593028142,0,0,0,0.043329502150734,0,0,0,0.138013762687535,0,0.753261461704122,0,0,0,0,0,0,0,0,0.0249762536848679,0,0,0,0,0,0,0.00573737237519808
X601211.CH.EQUITY,0,0,0.0922144877924529,0,0,0,0.0368546559357144,0,0,0,0,0.0463932495873383,0,0,0,0,0,0,0,0.125655388325789,0,0,0,6.93889390390723e-18,-0.0451987884826209,0,-0.0553017924298022,0,0,0,0,0,-0.057123263705854,0,0.188309517373924,0.265344618382846,0,0.431430265377607,0,0,0,0,-0.128094250345964,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133601677528229,-0.0403772820050124,0,0,0.20772011981708,0,0,0,0,0,0,0.0287594088283362,0,0,0,0,0,0,0,0,0,0,0,0.424949728094991,0,0.308486633286372,0,0,0,0,0,0,0,-0.0177723181369505,0,0,0,0,-0.0487189174096316,0.00425642847053663,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355404406028193,-0.14793810668071,0,0,0,0,0,0,0,0,0,0,0.158500697146525,0.00452612280300386,0.278029088424438,3.46944695195361e-18,0.191139672907715,0,0,0,0,0,0,0,0,0,0,0,0.256850205169395,0.0646474847621865,0,0,0,0,0,-0.0149303225843769
X601318.CH.EQUITY,0.208994518508466,0.153547179859573,0,0,0,0,0,0,0.0288934674404971,0,0,0.105968061521148,0,0,0,0.0417111563083024,0,0,0,0,0,0,0,0.0610090540939523,0,0,0,0,0,0,0,0.0390144446685192,0,-0.046120304558354,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.064381668280602,0.214765998396951,0,0,0,-0.0824930046026805,0,0.154464936886675,0,0
X601319.CH.EQUITY,0,0,0,0,-0.122544098738109,0,0,-0.0227412637597264,0.0202645721655915,0,0,0.117375620380359,0,0,0,0.512170820878405,0,0,0,0,0,0,0,0,0.0249886034604934,-0.207238328902367,0,0.0337685459901086,0,0,0,0.306057946901509,0,0,0,0.206935709769429,0,0,0,0,0,0,0,0.012650751090936,0,0,-0.0685001994071508,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.133441987502702,0,0.490664444580671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01509614226381,0,0,0,0.0508763155953987,0,0,0,0,0,0,0,-0.0488066049013575,0,0.152842651694942,0,0,0,0,0,0.0349973608672034,0,0.00207049164945206,0.059331834286932,0,0,0,0,0,0,0.128636056220352,0,0
X601601.CH.EQUITY,0,0,0,0,0.235235610463047,0,0,0.0213280586130041,0,0,0.044440128695345,0,-0.093786442228967,0,0,0,0,0,0,0,0,0.063459233888316,0,0,0.022617672076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208279629335,0,0,0,0.319419012345987,0.143745205420088,0,-0.132990297637616,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.203449307857676,0,0,0,0,0,0,0,0,0,0.0187486081104244,0.349043743540102,0,0,0,0,0,0,0,0,-0.351201256593604,0,0,0,0,0,0.0290036311138276,0,0,0,0,0,0,0,0,0.500882955759886,0.192837536451629,0,0,-0.111295401243269,0,0.171030092938006,0,0,0,-0.0659639734627195,0
X1299.HK.EQUITY,0,0.0408974351720197,0,0,0,0,0.0740649344618204,0.273632891382231,0,0,0,0,0,0,-0.232308082963738,0,0,0,0,-0.125678180362128,0,0,0,0,0.282891124713817,0,0,0,-0.0353451839624745,0,0,0,-0.0163640921356534,0,0,0.108697268229286,0,0,0,0,0,0,0.459827821579135,0,0,0.0304827390915321,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166104107624666,0,0,0,-0.104891221824336,0,0,0,-3.46944695195361e-18,0,0,-0.0263380504501722,0,0,0,0.0567855659722142,0,0,0,0,0.229002533909052,0,0,0,0,0,0,0.0450729418361704,0,0,0,0,0,0.0249862885275153,0,0.368091232613809,0.207939264289654,0,0,0.00335806479104906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.202683884465659,0,0,0,0,0,0,0,0,0.108379794551789,0,-0.383434837379556,0,0,0,0,0,0,0.0566128732643423,0,0.124089064009255,0,0,0,0,-0.0792996691550147,0,0,0,0,0,0,-0.22528611267085,-0.0164506168367732,0.345306402911155,0,0,0,-0.0304863586821102,0,0.35167397368876,0,0.566725070306793,0,0,3.46944695195361e-18,0,-0.0944953989987325
X2883.TT.EQUITY,0,0,0,0,0.142759780659603,0,0,-0.118555578257973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188832756835,0,0,0,0,0,0.199563934431092,0,-0.189160407114661,0.161359722352235,0,0,0,0,0,0,0,-0.0276277673283041,0,0,0,0.00602670136891769,0,0.355936528899658,0,0.526144432487091,0,0.0180921024120991,-0.0311438960614289,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374850699795279,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.197473186727407,0,0,0.202307831544128,0,0,0,0,0,0.174106354350771,0,0,0,0,0,0,0,0,0,0.018545667119301,0,0.00938914495821761,0,0.359923129264146,0,0,-0.0222568352606899,0.0320769825985353,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869363000929769,0.103346649288688,0,-0.213497770719503,0.431392745631352,0.0480842537861289,0,-2.77555756156289e-17,0,0,0,0,0.0874611833902189,-0.0719884367940848,0.431049387843086,0,0.107608852076734,0,0,0,0.143254300476924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467223989868123,0.0887879051273668,0.328394844141891,0,0,0,0,0,0,-0.215763809954863,0,-0.246059908232537,0,0,0,0.0342366570256364,0,0,0,0,0.187474927130575,0.180333159397728,0,0,0,-0.186789083517408,0,0.207879505862094,0.16032968135115
TED,0.713204509328954,0,0,0,0,0,0,0,-0.188652449754756,0,0,0,0,0,-0.342868799088739,0.342977913140424,-1.38777878078145e-17,0,0.164445375369845,0,0.778981363299581,0,0,0.175197376094584,0.00249438115627916,0.156231521783561,0,0,0,0,0,0,0,0.11949488888873,0,0,0,-0.928127918754615,0,-0.33355844368941,0,0,0,0,0,0,0,-0.0833703796330856,0,0,-0.250761488280173,0,0
RealEstateDiff,0,0,0,0,0.175018862261729,0,0,0,0,0,0,0,0,-0.191379537572633,0.153272841806472,-0.0119178808665695,0,0.0330280246858524,0,0.166395371071252,-0.0691129891846987,0,0,0,0,0,0,0,0,0,0,0,0,0.157783324245711,0,0,0,0,0,0,-0.138133582758029,0,0,0,0,0,0,0,0,0.0324040061513756,0.195596207288479,0,0
