,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.118804026106935,0,0,0.0837178780929377,0.335996466555148,0,0,0,0,0,0.0487261495303263,0,0,0,0,0,0.0414711648678277,0,0,-0.149522876441196,0,0,0,-0.247847795003324,0.0180959550255103,0,0,0,0.229615441460651,0,0,0,0,0.0915866716463707,0,0,0.245854532967598,-0.0621194899152748,0,0,0,0,-0.0417143028811695,0,0,-0.0992853972033521,0,0
X002142.CH.EQUITY,0.35435005208808,0,0,0,0,0.0517806901637938,0,0.282374078543431,0,0.148200493309535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115585922762938,0,0,0,0,0.0814487452675773,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484076720376755,0,0,-0.0554205970558953,0,-0.0575903002594379,0
X600000.CH.EQUITY,0.109414297009466,0,0,0,0,0,0.0488327677136514,0,0,0,0.234143626406844,0,0,0.0243035423868751,0,0.0615886406531832,0,0,0,0.0936205987559046,0,0,0,0,0,0,0.0114209804331447,0,0,0,0,0,0,0,0.134453530994154,0,0,0,0.0709632304578097,0,0,0,0,0,0,0,0,0,0,0,-0.114558113312007,0,0
X600015.CH.EQUITY,0,0,0.137691383120819,0,0,0,0.453137865791879,0,0.241217514204206,0,0,-0.0842893580365085,-1.73472347597681e-18,0,0,0,0,0.143381645378154,0,0.0240148211320582,0.032345691314264,0,0,0,0,0,0.0245857124657159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118949067977841,0.00480921878682317,0,-0.0477795930260467
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132023944855758,0.430751957481782,0,0,0.226286693606233,0,0.0610126838541442,0.0481216904225963,0,0,0,0,0.0950571077130798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954844338338217,0,0,0,0.102048427159379,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.31790282094616,0,0,0.117247032506935,0,0,0.0982029151754994,0,0,0,0,0.173139703124587,0,0,0.0213473317846819,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0558798164313913,0,0.0406998383417509,0,0,0,0,0,0,0,0.0460244338739307,0,0,0,-0.165757277603198,0,0
X600919.CH.EQUITY,0,0,0.188477045473649,0,0,0,0,0,0.169526971508648,0,0,0,0.38291531003084,0,0,0,0.20383117102729,0,0,0.338041783945649,0,0,0.0206755267051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902060805823125,0,0,0,0,0,0,0,0,0,0,0.0355073410832689,0.0682964184748879,-0.0642952880819007
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.00488264256511495,0.0609283765145427,0.186971403377594,0,0,0.200156429892027,0,0,0,0,0,0.0145363409916512,0,0,0,0.12422176177318,0,0,0,0,0,0.0335408807582657,0,0,0,0,0,0,0.225469436117389,0,0,0,0,0,0,0,0,0,0,0,0,0.0596659363738773,0,0,0,0,0,-0.00722660713761992,0.00656499058090997,0,0,0
X601166.CH.EQUITY,0.506071209018239,0,0,0,0,0.103548639147044,0,0.065498562645098,0,0,0,0,0,0,0,0.257240179065469,0,0,0,0,-0.0753014611022687,0,0,0,0,0,0,0,0,0,0,0.00999625466553797,0,0,0,0,0,-0.0331671328745672,0,0.0470643183221404,-0.199120823660461,0,0,0,0,0,0,0.0706645471273924,0,0,-0.0692466717988698,0,0
X601169.CH.EQUITY,0,0,0,0,0.729186648254523,0.0180491494505373,0,0,0,0,0,0,0,0,0,0,0.152808679858724,0,-0.0184261882562659,0,0,0.0124148712238085,0.10207726971328,0,0,0,0,0,0,0,0,0,0,-0.0271379107100852,0,0,0,0,0,0,0,0.0402859177609055,0.0467407993930107,0,0,0,0,-0.170628809812988,0,-0.0596956500412481,0,0,0
X601229.CH.EQUITY,0,0,0,0.0829836269881784,0.206553585031861,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0877640327643527,0,0,0,0.112178596867671,0.0047962866540722,0,0,0,0,0,0.11460725073491,0,0,0,0,0,0,0,0,0,0,0,0,0.0996261452327689,0,0,0,0,0.0619210710807104,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0541292953022764,0.0483072674783244,0,0,0,0,0,0,0,0,0,0,0,0,0.0554289224424154,0.273344524813034,0.463506138055125,0.0233459269201921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270711870080173,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0506225458210711,0,0
X601328.CH.EQUITY,0,0,0.152626732131345,0,0.135384171178204,0,0.0531092519288999,0,0,0,0,0.1475417351385,0,0,0,0,0,0.163104430436904,0.0217678817358454,0.0163490972487081,0,0,0,0.130671157923405,0,0,0,0,0,0,0,0,0,0,0.0248802884102427,0,0,0,0,0,0,0,0,0,0,0.111856130521137,3.46944695195361e-18,0,0.00420723222391037,0.0644666466193875,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122233873749676,0,0,0,0.285005999084391,0.366309425319088,0.0828456034893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540031395299722,0,0,0,0,0,0.0347902350791943,0,0,0,0,0,0,0,0,0,0,0.0402159265285331,0,0,0
X601818.CH.EQUITY,0,0.0655853599061941,0.149053389018582,0,0,0,0,0,0,0.343793749008055,0,0,0,0,0,0,0,0,0.216025617452474,0.115442978296988,0.253591599663088,-0.216243343082716,0,0.035324072808283,0,0,-0.00663507259207802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108202906338067,0,0.113892525426553,1.38777878078145e-17,0,0,0,0,0,0,0.0943258238539794,0.0385364973454962
X601939.CH.EQUITY,0,0,0,0,0,0,0.0675797998097592,0.0659135320672508,0,0,0.177418403244855,0,0,0.0236959397410187,0.563196406288246,0.0795772006072043,0,0,0,0,0,0,0.246604196079668,0,0,0,0,0,0,0,0,0.0568671325199377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320969255949789,-8.67361737988404e-19,0
