,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.00638853283319525,0,0,0,-0.0304630789163894,0,0,0,0.154662706389781,0,0,0,0,0,0,0,0.621610399928065,0.10965811141284,0,0,0,0,0.00473232835783688,0,0,0,0,0.0712421246835937,0,0,0,-0.0743543778533526,0,0,0,0,0,0,0.0680114091420354,0,0,0,0,0,0,0.0181248621321469,0.0264310862820353,0,0,-0.05142668380964,0.0810815544627297,0
X601229.CH.EQUITY,0,0,0,0,0,0.453585381947574,0,0,0,0,0,0,0,0,0.293922395571485,0,0,0,0,0,-0.00883196394320693,0,0.316713589138407,0,0,0,0,0,0,0,0,0,0,0,0.108648616733505,0,0,-0.23237350936429,0,0,0,0,0,0,0,0,0,0,0,0,0.006627138344125,0.0939451898747051,0.0411306148251605
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00273550617947715,0,0,0,0,0,0,0,0,0.988328411924606,0,0,0,0,0.100119455034844,0,0,0,-0.0978834142104558,0,0,0,0,0,0,0,0,0,0,0,0.0865176442138488,0,-0.0217093296734346,0,0,0,0,0,-0.0392144313000157,-0.0608590254107862,0,-0.00913078260066308,0,-0.0676057569282849,0,0
X601328.CH.EQUITY,0,0,0.161167861455741,0.234421424173017,0.215223540942728,0.0141999969182232,0.142146911642368,0,0,0,0,0,0.00281096379178612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333205251017357,-0.0763209557761044,0.0585262673634141,0,0,0,0,0,0,0,0,0,0.0162984703629914,0,0,0,0,0,0,0,0,0,0,0.104379119629509,0
X601398.CH.EQUITY,0,0,0,0,0,0.317648876495577,0,0,0,0,0,4.33680868994202e-19,0.0887151589817203,0,0,0,0,0,0.254271013399711,0,0,0,0,0,0,0,0,0,0,-0.00884543823082413,0,0,0,-0.0662343048105569,0,0,-0.163950076622419,0,0,0,-0.0216575313016035,0,0,0,0,0,0,0,0,0,0.0776595719893325,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.6753210217634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564829271994723,0.0721945886235722,0,0,0,0,0,0,0,0,0,-0.00302128700667675,0,0,0,0,0,0,0.12433988827986,0.0693349634257732,0,0,0,0.0258549256768899,6.7762635780344e-21,-1.38777878078145e-17,0,0,0.0945829851042455,0,0,1.73472347597681e-18
X601939.CH.EQUITY,0.0759318444263291,0,0,0,0.00301743541015388,0,0,0,0,0,0,0,0.772720804522472,0,0,0,0,0,0,0.0795075653313861,0,0.051845390238892,0,0,0,0,0,0,0,0,0,0,0,-0.023890676583808,0,0,0,5.42101086242752e-20,0,0,0.0295214813540551,0.060479364540372,0,0.0499896992148323,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0357914336549157,0,0.0374958532634143,0,0,0.963348652259607,0,0.000948880397105957,0,0,0,0,0,0,0,0,0.0229835034210694,0,-0.00551664863885085,0,0,0,-0.0503525467915909,0,0,0,0,0,0,0,0,-0.0207949067277218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514768365507726,0
X601998.CH.EQUITY,0,-0.00840244245081061,0.0171942235830156,0.00602978903142213,0,0,0,0,0.0531705802664651,0,0.527420980015879,0,0,0,0.228591355885149,0,0,-1.73472347597681e-18,0,0,0.0363934543851001,0,0,0,0,0,0,0.21909076962421,0,0,0,0,0,0,0,0,0,0,0,0,-0.094157428697804,0,0,0,0,0,0,0,0,0,-0.0908276057126144,0,0
X601658.CH.Equity,0,0,0.0234497632690873,0,0,0,0,0,0.166522404075099,0,0,0.0637516499595247,0.00547551202593206,0,0,0,0.358250193097566,0,0,0,0,0,-0.0644757483640924,0,0,0,0,0.10447131577374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281247768933476,0.143643469551668,0.0010578959590272,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0321421740995551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227171934782775,0,0,0.245722514486072,0.628737135839112,-0.0933348489212797,0,0,0,0,0,0,0,0,-0.0081497812204134,0,0,0.167813061513108,0,0,0.0537752507813614,0,0,0,0,0,0,0,0.137378965720129,0,0,0,0,-0.0133327155634013,-0.00681615274201956
X2388.HK.EQUITY,0,0,0,0,0.112820667066972,0,-0.19844524151291,0.497037683191612,0,0,0,0,0,0,0,0,0.103647762068741,0,0,0,0,0,0.266649309416867,0,0,0,0,0,0,-0.316754977525065,0,0,0,-0.00724300263171291,0,0,0,0,0,0,0,0,0,-0.155140689700655,0,0,0,0,0,0.365250773684454,-0.00491593002980058,-0.021172476676267,0.250214643569439
X5.HK.EQUITY,0,-0.00254203185934416,0,0,0,0,0,0,0,0,0,0.493194763895129,0,0,0,0,0,0,0,0,0.187233351980294,0.131660927530941,0,0.371019410612783,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.333178176056885,0,0,0.0839270387581044,0.0446565050146303,0.18326872592464,0,-0.220223238903104,0
X2884.TT.EQUITY,0.0175664575756494,0.368375945746737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724634362352102,0,0.0697732182449988,0.244973635832827,0,0.0390712008430417,0.482434684035774,0,0,0.146405211244413,0,0,0,0,-0.236290301908172,0,0,0,-0.158466095262763,0,0,0,-1.73472347597681e-18,0,0,-0.0559255291553638,0,0,0.00253472295654265,0,0,8.67361737988404e-19,0,0.115485093062515
X2886.TT.EQUITY,0,0.526096171627026,0,0,0,0,0,-0.62165933533783,-0.0205782022581506,0,0,0,0,0,0,0,0,0,0,0,0.0152628291438071,0,0,0,0,0,0,0,0,0,0,0,0,0.258126537467328,0,0,0,0,0.0963015743959046,0,0,0,0,0,0,0,0.268315911280567,0,0,0,-0.0967932556571644,0,-0.0400785858839992
X2891.TT.EQUITY,0,0.0590531404698743,0,0,1.04206108363315,0,3.46944695195361e-18,0,0,0,0,0,0,-0.260055921581254,-0.426411818290405,0,0,-0.0142569499262951,0,-4.33680868994202e-19,0,0,0,0.0611250597424539,0,0,0,0,0,-0.129253512405175,0,0,0,0,0,-0.049762661403356,0,0,0,0,0,0,0,0,0,0,0.0426974037606636,0.302985067794436,0.161740708627379,0,0.0986985102344205,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654056174553614,0,0,0,0,0,0,0,0,0,0,0,0.0876089144980848,0,0,0,0,0,0,0,0.177656318030824,0.0118040024835901,0,0,0.0886248788388421,0,0,0.201705478641762,0,0,0.119668165906048,0.122202340556214,0,0,0,0,0,0,0,0.0596869379632863,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161002512182456,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15842284872403,0,0,0,0,0.161147649978945,0,0,0,0.107020485207653,0,0,0,0,0,0,0.461221349602385,0,0,0,0,0,0,0,-0.0268311056775679,0.00698383531926249,0
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201196451207641,0,0,0,0,0,0,-0.105272215678667,0,0.223495071776973,0.0141604353840946,0,0,0.112724666654054,0,0,0,0.17633029097748,0,0.00958486674174588,0.208868257258911,0.0283562628619011,0.212511463606131,0,0,0.0208362672522152,0,0,0,0,0,0,-0.0262875648534305,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893990623263,0,0.171320952061749,0,0,0,0,0.324282513245047,0,0.0631392704395649,0,0.134147089900308,0.134100852079074,0,0,0,0,0,0,0.141845399876882,-0.0370778026157349,0,0.0296960730448493,0,0,0,-0.0568181356918007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666135759243957,0,0,0,0,0,0,0,0,0,0,0,0,0.0342880042774276,0,0,0,0,0,0,0,-0.0309384241400261,0.0856126822381521,0.246734682327076,0,0,0,0,0.43721387258741,0,0.0530372688506513,0.0703337274877348,0,0,0,0,0,0.00552877673204283,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00341823477816771,0,0,0,0,0,0.357792673038557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314233908711901,0,0,0.215467787177872,0,0,0,0,0.296055055571106,0,0,0,-0.0156593554831747,-0.174470318195278,-0.0586822214210571,0,0,0,0,0,0,0,-0.135891067468596,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0157510207731285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430991036017523,0,0,0,0.142221971955245,0,0.478270908697494,0.226924817371594,0.0309201400178019,0,0,0,0,0,0,0,0.0371463412364646,0,0,0,-0.0445468092320953,0,0,0,0.0180534536900615,0,-0.013923396370333,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116641938627787,0,0,-0.097939645359301,0,0,0,0,0,0,0.0702356115236022,0.142072296990375,0,0,0,0.118255526787581,0,0,0.280154646790105,0.0538356438645279,0.0537757721296691,0,0,0,0,0.0698860569220312,0,0,0,0.0296795687538994,0,0,0,-0.0336489814170438,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245599277507796,0,0,0,0,0,0,0,0,0,0.0397120028238643,0,1.38777878078145e-17,0.128352699686906,0,0.151061544962983,0,0.277940501796066,0,0,0.379818574286547,0,0,0,0.0265386497415004,0,0,0,0,0,0,0.0247671892214655,0,0,0,0,0,0,0
X601788.CH.EQUITY,0.00369834543084064,0,0,0,0,0,0,0,0,0,0,0,0,0.0601500296401482,0,0,0,0,0,0,0.0457387257126563,0,0,0,0,0,0,0.14408049524681,0,0,0,0,0.192246924202519,0,0,0.0388477373944431,0,0,0.483839185231155,0.0235682532408509,0,0,0,0.0345323338977424,0,0,0,0,0,-0.0438185750979416,0.20000117810446,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0647614323256592,0,0,0,0,0.00413999578704205,0,0,0,5.42101086242752e-20,0.039651413281745,0.124156541595536,0,0,0,0,0,0,0,0.448998032488105,0,0,0.0884398466923984,0.0385708156932428,0,0,0,0,0.186204888571774,0,0,0,0,0,0,0,0,0,0,-0.0511202786375095,0,0,0,0,0,-0.0130728205392993
X600918.CH.Equity,0,-0.150143315730898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422130877190204,0,0,0,0,0,0.0676573549987781,0,0,0,0,0.368383591822512,0,0,0.0682541395097151,0.138263375802431,0.0957538931160138,0,0,0.380898464569045,0,0,0,0,0,0,0,0,0,0,0,0.101331425182486,0.0379351160970995
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159781772480635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867015553555592,0,0,0,0.223920876331075,0,0.26555174050173,0,0,0,0,0,0,0.0187415191934766,0.094843482098209,0.150546586538697,0,0,0,0,0,0,0,0,0,0,0,0.0133832092196546,0.0313800998128939,0
X388.HK.EQUITY,0,0,-0.102272039611082,0,0,0,-0.233266778518069,0,-0.101009747039918,0,0,0,0,0.133449743273356,0,-0.147703280036602,0,0,0,0,0,0,0.175033497630568,0,0,0,-0.394467276281853,0,0.10419785765971,0.249423874018276,0,0,0,0,0,0,0.146185640905249,0,0,0,0,0,0,0,0,0.543665080784305,0.0799900661137783,-0.264733703382857,0,0.389231747407605,0,-0.0740100372198136,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.285804641686376,0,0,0,0,0,0.148362608425138,0,0,0,0,0,0.13148291152488,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.121674034522509,0,0.0820773411054157,0,0.0476059336506016,0,0,0,0,0,0,0.0559751443850927,0,0,0,0,0,0,0.0951254981332372,0.0648830702297808,0,0,0,0,0,-0.104193388713354,0.0786659821526723,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0,0,0
X601601.CH.EQUITY,0,0.0603214168597515,0,0,0,0,0,0,0,0.1340145890016,0,0.0197585428876967,0.00827095179407272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779267898073,0,0,0,0,0,0,0,0,0,0,0,0.0597814085393263,0.263222560505712,0.172693108362579,0,0.257833978175188,0,0,0,0,-0.0566987818058765,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305219862799175,0,0,0,0,0,0,-0.16493427457625,0,0,0,0.00853579473590922,0,0,0,0,0.265174084293868,0,0,0,0,-2.77555756156289e-17,0,0,0,0.142083979434081,0.23815849031193,0,0,0.287413914722198,0.299000142345833,0,0,0,0,0,0.0780627639638234,0,0.00392666353506089
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255332749532545,0,0,0,0,0,0,0.212045085468245,0,0,0.189823990164274,0,-0.104755955631502,0,0,0,0,0,0,0,0,0,0,0,0,0.281727711355679,0,0.376249529577346,0,0,0,0,0,0,0,0,0.122683130177793,0.0793827637343061,0,-0.0592067573102285
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0499513814444822,-0.143484505694753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21435309016324,0,0,0.12999663470355,-0.0378782557846785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023004952901407,0,0.718198834050803,3.46944695195361e-18,0,-0.289563216734702,-0.0390267581244365
X2882.TT.EQUITY,0,-0.0104102793448993,0,0,0,0,0,-0.0558818580923163,0,0,0,0,0,0,0,-0.225174584241566,0,0,0,0,0,0,0,0,0,0.0366125002396688,0,0,0,0,0,0,0,0.27592635903533,0,0,-0.0666006507766809,0,0.086359031318794,0,0.130866864434327,0,0,0,-0.0139043263691489,0,0,0.752126192618705,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.108770140301098,-0.234348333585552,0,0,0,0,0,0.248086502166525,0,0,0,0,0.286403977529442,0.050042567278341,0.0492746782994186,0.111624309668047,0,0,0,-0.182657132397339,0.183606362341924,0,0,0,0,0,0,0,0,0,-0.126548213455851,0,0.159323644883934,0,0,0.176030301954172,0,0,0,0,0,0,-0.0162638081399004,0,0
MKRturn,0,0,0,0,-0.00225049264984081,0,-0.109792996384768,0,0.359998921788058,0,-0.100066327668065,0.244827011980628,0,0,0,-0.0457448030484748,0,0,0,0,0,0,0,0,0.168126660879848,0,0,0,0,0,0,0,0,-0.237898019321772,0,-0.171085797882499,0.0178137563915404,0,0,0.159455545908664,0,0,0,0,0,0,0.153979152219617,0,0,0,0,0.0390892870427561,0.148502662274834
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24354225662761,-0.129898752658874,0.197673095498807,0,0.0350692949493539,0,0,0,0,-0.172305196997643,-0.267760278008639,0,0.153278472408326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523781240170447,0,0,0,0,0,0,0.216696105959595,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.185981205898545,-0.0649079140177218,0,0.115327458176283,0,0,0,0,0,0,-0.00315427946725313,0,0,0,0,-0.159959422188198,-0.0489603194992565,0,0,-0.254273026865723,0,0,0,0,0,0,0,0.155768107530689,0.0598523169696772,0,0,0.107062024886228,0,0,0.22248763500401,0,-0.131322237582276,0,0,0,0,0,0,0.150272679643962,0,-0.26312246551611,0,0,0
