,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.168766700520831,0.0906287870172808,0,0,0,0,0,0,0,0,0,0,0.450807980664989,0,0,0,0,0,0,0,0,0,0,0,0.00656472823705423,0,0,0,0,0,0.0732096108256657,0.0745110664076508,0,0,0,0.0577641798936296,0,0,0,0,0.0243953754593871,0,0,0.0741856084429131,0,0,0,0,-0.189935975907044,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.580202175055367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222321998192113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206010747357477,-0.271034202060412,0,0,0,-0.0984483874932946,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.70176566005249,0,0,0,0.0208684591962763,0,0,0,0,0,0.0258311388436377,0,0,0,0,0,0,0,0,0,0,0,-0.136290962513343,0,0,0,-0.000333458678103623,0,-0.0286554823306123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090164808653129,0.0231659378207188,0,0
X601398.CH.EQUITY,0.552194561826177,0,0,0,0,0,0,0,0,0,0.511730879854032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139195446377967,0,0,0,0,0,0,0,0,-0.200244575772884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202481145405482,0.0827451938444049,0.0627381153161764,0
X601818.CH.EQUITY,0,0,0,0,0,0.396551563605698,0,0.042067043129355,0,0,0,0.282734140083062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138167554120874,0.293465414933548,0,0,0.094831487231339,0,0,0,0,0,-0.0128582050180265,0,-0.251181298668962,-0.0465375986940251,0,0,0,-0.0737946081123489,0
X601939.CH.EQUITY,0,0.751682509483476,0,0,0,-0.0400570634801869,-0.0363922456069007,0,0,0,0,0,0,0.654283116151763,0,0,0,0.163446187654912,0,-0.210870394986503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296769341080455,0,0,0,-0.00638584460424504,0,0,-0.0555248602836262,0,-0.0487736404637815,0,-0.0419606745731671,0,0,0,0,0.0486036763669973
X601988.CH.EQUITY,0,0.094137458933706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154554680075858,0,-0.00808088847248774,0,0.358488752982097,0,0.0325314394719869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228508355825044,0,-0.232231227753707,0,0,0,0.0704106829082732,0,0
X601998.CH.EQUITY,0.0311291010870169,0,0,0,0,0,0,0,0.0835605100936304,0,0,0.259230634272376,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0324282740780391,0,0,0,0,0.075442000988176,0.014313645600932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203678866049518,0.104252302941454,0,0,0,0,0.11857669770497,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.097182924703705,0,0.110847426892542,0,0,0,0,0,0,0,0,0,0,0,0,0.422447183505273,0,0,0,0.171011511303823,0.47163844441344,0,0,0,0,0,0,0,0,0,-0.428585249013781,0,0,0,0,0.163450273442647,0.220673517351711,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0359084820263555,0,0,0,0,0.228429214357156,0.53411708464742,0,0,0,-0.242094969771407,0,0,0,0,-0.35618380583689,0,0.0970653356259166,0,0.28373360045471,-0.0100204922811397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206160741546603,0.260474506287801,0,0,0,0,0,0,0,0,0,0,0,0.251156792188476
X5.HK.EQUITY,0.0418182527374242,0,0,0,0,0,0,0,0,0,0.18819427109756,0,0,0,0,0,0.0617986023987406,0,0,0.183998601718846,0,0,0,0.0856334758838343,0,0,0,-0.011656347188804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168256550282991,0.0421036898745899,0,0,-0.0672701943221927,0,0,-0.435809009467529
X2884.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0320187258022407,0,0.162136703622599,0,0,0,0,0,0,0.0231399629605894,0,0,0,0.17697327417705,0,0.390901942562358,0,0,0.327756978172899,0,0,0,0,0,0.300385055031713,0,0,-0.51395651548222,0,0,0,0,0,0.0415601662049707,0.0407199064201594,0,0,-0.0968340312753148,0,0,0.0245648278496273,-0.00884545476249075
X2886.TT.EQUITY,0,0,0.246781402748519,0,0,0,0.0648650399802461,0,0,0,0,0,-0.251396306993935,-0.312725052866879,0,0,0,0,0.3682868404043,0,0,0,0,0,0.39002375031118,0,0,0,0,0,0,0,0,0,0,-0.151270698585322,0,0,0,0,0,0,0,0,0,0,0,-0.0839364819517809,0.0591235024309603,0.085121753789268,-0.141438049543118
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.188477972617736,0.370159487275064,0,0,0,0,-0.203880982643815,0,0,0,0,0,0,0.0641330841126134,0,0,0,0,0,-0.781268586465577,0,0,0,0,0,0,0,0,0.355647452335527,0,0,0,-0.0710765139774251,0,-0.0894011108392695,0.107228215692849,0,0,0.0835225824689576,-0.00606576583028557,0,0
X2892.TT.EQUITY,0,0,0.071328654211334,0,0,0,0,0,0,0.104356749952822,0.0499097480829018,0,0,0,0,0,0.209440113147492,0,-0.0439185492656412,-0.15140433592283,0,0.479061164151025,0.389442705781589,0,0,0,0,0,0,0,0,0,0,0,0.0418750690162396,0,0,-0.0994860289619622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169095109124186
X000166.CH.EQUITY,0,0.0163518446606429,0,0,0,0,0,0,0,0,0,0.0426602149687463,-0.037629450545804,-0.0636330019193808,0,0.00992760872126959,0,0,0.135845036854704,0,0,0,0,-0.01143550460323,0,0,0.247259534273975,0.0820654920746539,0.51877564996966,0,0,0,0,0,0.0740868927467913,0,0,0,0,0.0736171396809903,0,0,0,-0.0409228760659508,0,0,0.0278315469070835,0,0,0,-0.0327372547833735
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0742490608793141,0,0,0,0,0,0.0188950599463317,0,0,0,0,0,0,0,0.0219362993553572,0.0150137204335811,0,0,0,0,0,0,0,0,0.125150546334254,0.00244415630899079,0,0.211268876251015,0.294041350392995,0,0.153022024069094,2.77555756156289e-17,0,0,0,-1.38777878078145e-17,0,0,0.0168013798086696,0,0,0,0.0593404354716993,0,0.0944058567983099,0,0,0,-0.0337320846638602,0
X300059.CH.EQUITY,0,-0.0120168789167522,-0.01236930628277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123430487415367,0,-0.0499938920348966,-0.0276371039808676,0.375352623288383,0,0.0896400412336598,0,0,0,0.0729431080983953,0,0.132791816376288,0,0,0.236930116445832,0,0,0.10916168810189,0,0,0,0,0.0144803306456949,0.052716155266726,0,0,0,-0.063416984695503,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0141492472208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221229359430074,0,0.0137655292004312,0,0.0561716024910497,0,0,0.128584700356114,0,0.0389713669577783,0,0.0509062986950836,0,0.39668797121633,0.0416685182202095,0,0,0,0,0,0.214181315577905,0,0,0,0.0599833688926961,0,0.00787002180259709,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913553133535687,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174503832595221,0.423313396302818,0,0.132323502856778,0,0,0,0,0,0.148297407415126,0,0,0,0,0,0,0,0,0.07887602586033,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285320538033195,0,0,0,0.0381562803700627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638429802817428,0,0,0,0.103000828665966,0,0,0.147284619158584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0757639890160017,0,-0.0184366840921767,0,0,-0.139923046730539,0,0,0,0,0.0639222870318787,0,0,0,0.146610819448224,0,0,0,0.01045013266486,0,0,0.099032473804446,0,-0.0646446654624291,0,0,0.00789120666851241,0.552737410748608,0,0.203034202343856,0,0,0,0,0,0,0,0,0,-0.181912055941628,-0.0602067950109388,0,0,0,0,-0.11035777921133,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553646258071443,0.0840576108579348,0,0,0.0553515173465458,0,0,0,0,0,0,0,0,0,0,0,-0.0923393903367504,0,0,0,0,0,0.331892393707895,0,8.67361737988404e-19,0,0,0,0.0935464998631413,0,-0.0355290336838668,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326618090460612,0,0,0,0,0,0,-0.165141527809307,0,-0.0417765626602107,0.0685846108733558,0.0901857421012001,0,0.263125669230538,0,6.93889390390723e-18,0.315181128150065,0,-0.047935170928116,0,0,0,0,0,0,0,0,0,0.438629506796462,0,0,0,0,0,0,0,0,-0.0445712790698714,0
X601336.CH.EQUITY,0,0.114805150159776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346139608542,0,0,0,0,0.0951691609428079,0,0,0.0658947305714436,0,0,0,0,-3.46944695195361e-18,0,0,0.139643073723625,0,0.162188031254637,0,0.43948310974464,0,0,0,0,0,0,0,0.0179678880072471,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0768131559344682,0,0,0,0,-0.131705168153818,0,0,0,0,0,0,0.421544382651771,0.0630732826197275,0.265280863315671,-0.0999203772639008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542290726285646,0.0892220498240549,0,0,0,0.0808923003893025,0,-0.0160085221932484,-0.0949782444656472,0.116315858900844,0,-0.0779383888251731,0,0
X2881.TT.EQUITY,0,0.484953502115314,-0.0880353591643948,0,0,0,0,-0.166464094201004,0,0,0.459063864761337,0,0,0,0,0.0952687309165151,0,0,-0.29592338525407,0,0,0,0,0,0,0,0,0.066975162596534,0,0,0,0,0,0,0,0,0,0,0,-0.189873464637747,0,0.117565556856048,0,0,0,0.535082409017753,-0.599363527623139,-0.0572402474134527,0,0,-0.401111845482005
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0652941361324965,0,0,0.0101315768725229,0,0,0,0.0718133823510191,0,0,0,1.73472347597681e-18,0,-0.0751590032064166,0,0,0,0,0.101606561146751,0,0,0.107650076248918,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0605195816734654,0,0,0,0,0.994627727180729,0,-0.115504978732146,0,0,0.123186387883887,-0.170952776041838
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.138821316623189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410705170591049,-0.0613717814286962,0,0,0,0,0,0.101730965986061,0,0.365144598259282,0,0.0870224220201125,0,0,0,0,0,0,0,0,0,0,0,-0.038947280778304,-6.93889390390723e-18,0,0,0.246567055190304,-0.218565701964175,0
X267.HK.EQUITY,-0.000539717626371543,-0.399487574587241,0,0,0,0,0.110603604335144,0,0,0,0.193020993116685,-0.0401841215202867,0.0787481518488284,0,0,0,0,0,0,0,-0.0729372590326491,0,0,0,0.141306363270843,0,0.364859180448116,-0.441315507464087,0,-6.93889390390723e-18,0,0,0,0.0725230035213496,0,0,0,0.279156983354291,0,0,0,0,0,0,-0.0521069001686371,-0.0731351926595653,0,0,0,0,0
MKRturn,0,0,0,0,0.463189922291949,0,0,0,0,0,-0.523511381198364,0,0,0.177228484993091,0,0,0,0,-0.07519543275657,0,0,0,0.164923259086247,0,0.138086042983736,0,0,0,0,0,0.562153742801723,0,0,-0.411226388650973,0,0,0,-0.222197014409584,0,0,0,0,0.07996202836804,-0.0953364654410598,0,0,0.144660949155007,0,0,-0.24533993887785,0
TED,0,0,0,0,-0.122281339231805,0.231296373627151,0,0,0,0,0,-0.0761722944284081,-0.0797362088295518,0.0516908430539512,0,-0.164881775862584,0,0,0,-0.172779438680778,0,0.176425498910606,0,0,-0.114873648988249,0,0,0.132644678510879,0,0,0,0,0,0,0,0,0,-0.0567030627478218,0,0,0,0,0,0,0,0,-0.0778781195769708,8.67361737988404e-19,-0.00294637952261521,0,0
RealEstateDiff,0,0,0,0,0,0.176653042919442,0,0,0,-0.0348931409426791,0,0,0,0,0,0,-0.14884824291035,0,0,0.0901514210288739,-0.183424405818732,0,-0.108855175094495,0,-0.0476621310206416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623109570846881,0,0,0,0,0,0,-0.0526547917034992,-0.193547843701904,0
