,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0939698974061392,0,0,0,0.112025067279036,0,0.0571919824366434,0,0,0.00159972053415042,0,0,0,0,0,0.122493240174327,0,0,0,0,0,0,0,0,0,0,0.0599988409624515,0,0.197747703015901,0,0,0.0276851925099741,0,0,0,0,0.00582685475027089,0,0,0,0,0.129196084840295,0,0,0,0,0,0,-0.0783893449541303,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.204384349136254,0.00988433763840596,0,0,0,0,-0.0105985655712542,0.11308843146607,0,0,0,1.38777878078145e-17,0,0,0,0,0.21452518692499,0,0,0,0,0,0,0.320095064597926,0.101819360696829,0,0,0,0.0233208485949551,0.0234834301092616,-0.175797296977836,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0443457301798483,0,0,0.500040759596526,0,0,0,0.259860850024109,0,0,0,0,0,0,0,0,0,0.162327336169626,0,0.146223027949483,0,0,0,0,0,0,0,0,0,0,0,-0.128704432372192,1.73472347597681e-18,0,-0.00507214184174844,0,3.46944695195361e-18,0,0.0491166465032625,0,0,0,0,0,-0.0701039490801667,0
X600015.CH.EQUITY,0.0568995267416804,0,-0.245202829791377,0,0,0.0762540347779594,-0.142215400267954,0,0,0.248165937185917,0,0,0,0,0.196387408707616,0,0,0.271604918607927,0,0,0,0,0,-0.0844826249316758,0,0,0,0,0,0.150972402075359,0,0,0,0.0399251932704281,0.0425604591272466,0,0,0,0,-0.0959430713399293,0,0,0,0,0,0,0,0,0,-0.351137313164246,0
X600016.CH.EQUITY,0,0,0,0.163489982484087,0,0,0,0.0456971624855047,0,0,0,0,0,0,0.192042673323739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751951544801662,0,0,0,0,0,0,0.117003728973196,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.144730447355181,0,0,0.030913734121901,0,0,0,-0.0990822570721131,0,0.460879534745122,0,0.166686256108585,0,0,0,0.0134359411856045,0,0,0,0,0,0.121873548137668,0,0,-0.0333129768983197,0,0,0,0,0,-0.0688693390174082,0,0,0,0,0,0,0,0.203890473249237,0,0,0,0,-0.0936163749192648,0.336471900235878,0,0,0.103972091954161
X600919.CH.EQUITY,-0.236743744380352,-0.222809994400314,0,0,0,0.865722863867927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150847413883126,0,-0.0520287139473409,0,0,0,0,0,0,0,0,0,0,0.24434758026461,0.137149862262721,0,0,0,3.46944695195361e-18,0,-0.287179028291402,0,0,-0.0663492357966411,-0.124717305790998,0,0,0,0.178031238914726,0,0,0
X601009.CH.EQUITY,0.220234745395713,0,0,0,0,0,0.0211390016082483,0,0.29410505414274,0,0,0,0,0.119529467290019,0,0,0,0,0,0.203640774339297,0,-0.156966465568107,0,-0.0925553778552598,0,0,0.0423639970882101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822295577564594,0,0,0,0.0503295805625941,-0.143130876939608,0.0898495983205472
X601166.CH.EQUITY,0,0,0.322850311963158,0.0529297877768034,0,0,0,0.0990448134000829,0,0,0,0.236231020928887,0,0.14562416900727,0,0,0.0146372946228363,0,0,0.00862319151196521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878051175342974,0,0,0,0,0,0,0.037800363518342,0,0.0627975241354079,0,0.021246430365542
X601169.CH.EQUITY,0,0,0,0.522326753869435,0,0,0,0,0,0,0,0,0,0,0.0495504433033295,0,0,0.296755279500836,0,0,0,-0.25466869872627,0.0424013776714459,0.171082251949372,0.107492478225002,0,0,0,0,0,0,0,0,0.224354099349001,0,0,0,-8.67361737988404e-19,0,0,0,-0.043323602359933,0,0.0373947693098047,0,0.0294732283540179,0,0,0,0,0
