,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0842963876908179,0,0.081099859592724,0,0,0,0,0.0775123201758554,0,0,0,0,0,0,0,0.127207789526392,0,0,0.0209165539375737,0,0,0,0,0,0,0,0.0990800865367797,0,0.12599214899962,0,0,0,0,0.00832192780800221,0,0,0.0188168717686378,0,0,0,0,0.201615100290229,0,0,0,0,0,0,-0.0760689022679109,0
X002142.CH.EQUITY,0.0774419657747921,0,0,0,0,0.187180848647296,0,0,0,0,0,0,0,0,0,0.228361746530483,0.0709629746539529,0,0,0,0,-0.137681361146209,0,0,0,0,0,0,0,0,0,0.0152751216722727,0,0,0,0,0,0,0.195883234486673,0,0.209217634393791,0,0,0,0,-0.105464227717802,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00252540654940886,0.199883517511179,0,0,0.456418752565173,0.102745112015928,0,0,0.111447287129341,0,0,0,0,0,0,0,0,0,0.240947094949297,0,0.0430819515457191,0,0,1.0842021724855e-19,0,0,0,-0.0111065672177294,0,0,0,0,-0.219893708580122,0,0,-0.00369208427254625,0,0,0,0.0226532117794534,0,-0.0553106356550278,0,0,0,-0.0262912537554426,-0.120879521203967
X600015.CH.EQUITY,0.42013354287813,0,-0.0701798500846899,0,0,0.260153339099403,-0.184020289009823,0,0,0.250633783314247,0,0,0,0,0.0414665053703352,0,0,-1.73472347597681e-18,0,0,0,0,-0.098195926683657,0,0,0,0,0,0,0.0943047862176302,0,0,0,0.312956401265373,0,0,0,0,0,-0.05332075652545,0,0,0,0,0,0,0,0,0,-0.157208013918647,0.166095336776605
X600016.CH.EQUITY,0,0,0.155558219527717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851824691491,0,0,0,0,0,0,0,0.0746266055784699,0,0,0,0,0,0,0,0,0.286534579826109,0,0,0,0,0.0239418240189798,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337773128335799,0,0,0.13370156065655,0,0,0,-0.0306102541042194,0,0.392237240098297,0,0.11767761723553,0,0,0,0.173487380001212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160810100114034,0,0,0.118738236488364,0,0,0,0,-0.0782609648030858,0.237265205763677,0,0,0
X600919.CH.EQUITY,-0.137517803774529,-0.343139183914739,0,0,0,0.989139063734544,0,0,0,0,0,0.107224694006765,0,0,0,0,0,0,0,0.289436029263298,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33587794526221,0,0,0,0,0,0,0,-0.174855818595169,-0.15628355706838,-0.0326291171745103,0,0,0,0.144790658132743,0,0,0
X601009.CH.EQUITY,0,0,-0.208552948928085,0,0,0,0,0,0.850335656990532,0,0,0,0,0,0,0,0,0,0,0.195791588525142,0,-0.171921094201847,0,-0.0514011227522441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118304199886658,0,0.258998656847084,0,0,0.259739145260903,0.119283614822816
X601166.CH.EQUITY,0,0,0.299959864383417,0,0,0,0,0.168839801181207,0,0,0.0323534399232613,0.245975062599506,0,0.181659116103832,0,0,0,0,0,0.0206717385450406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315575078158844
X601169.CH.EQUITY,0,0,0.125330780570764,1.56966027761528,0,-0.24167162078089,0,0,0,0,0,0,0,0,0,0,0,0,0.0696073380000502,0.166916463174637,0,-0.203245478328748,0.0618958269243897,0.124262377662711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186775670631036,0,-0.258615191774203,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.013921200753171,0.0787198628640576,0,0,0,0,0,0,0,0,0,0,0.435415594733917,0,0,0,0.0116216874943573,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.187226567415111,0,0,0,0,0,0.163961441076945,0,0,0,0,0,0.122134153177869,0,0,0,0,-0.128569637108846,-0.0505785824283178
X601288.CH.EQUITY,0,0,0,0,0,0,0.102606505569712,-0.0719457525560021,0.654622030545299,0,0,0,0.0831641328267667,0,0,0,0,0,-0.30235716012237,0,0,0,-0.164031708433059,0,0,0.229626483622979,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.146282463072136,-0.117018810084028,0,0,-0.45786413585972,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.628892725931496,0,0,0,0.00554987988436323,0,0,0,6.93889390390723e-18,0,0.0622670684356664,0,0.0227949081472528,0,0,0,0,-0.0507078034937689,-0.192119111324525,0,0,0,-0.369425293718368,0,0,0,-0.162765812712529,0,0,0,0,-0.0697903060516949,0,0,0,0,0,0,0,0,-0.0162841915551587,0.340789102495696,0.0968547919007269,0,0,0
X601398.CH.EQUITY,0,0,-0.0680079819857082,0,0,0,0,0,0,-0.090447403174774,0.790149418338856,0,0,0,-0.161770648041241,0,0,0,0,0,0,0,0,-0.136627726855335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944229708120213,0,0,0.464843251458262,-0.0397701306079254,0.124678776677044,0
X601818.CH.EQUITY,0,0,0.0495440601518521,0,0,0.134906898475063,0,0,0.0182905568739588,0,0,0.206002974239656,0,0,0,0,0,0,0,0,0,0.0352233854845258,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0904410105346479,0,0,0.434881607797708,0,0,-0.0634418684874388,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0060046644429317,0,0
X601939.CH.EQUITY,0,0.644455283984626,0,0.0836412534439842,0,0,0,0,0,0,0.237258131925274,0,0.0196966718314833,0.344002196309366,0,0,0,0.0459172768794656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340538790941816,0,0,0,0,-0.367709610532939,0,0,0,0,0,0,-0.0176338894843669,-0.0185245425886812,0,0,0,0
X601988.CH.EQUITY,0.727604131454319,0,0,0,0,0,-0.169910221160942,0,0,0,0,0,0,-0.389211954762207,-0.321050133461842,0,0,-0.0693988691624683,0,0,0.207271418948201,0,0,0,0.562174996152081,0,0,0.0667812712956291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0694537178901311,0,0,-0.0730363656469991,0,0,0
X601998.CH.EQUITY,0,0,0.0593407581740845,0,0,0,0,0,0,0.0537764357552272,0.0808819952721513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.257312263798589,0.017865824980249,0,0,0,0,0,0,0,0,0,0.0250116460995235,0,0,0,0,0,0,0,0.340439570584726,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.233348544720847,0,0.0663876364117541,0,0,0,0,0,0,0,0,0,0,0,0.0199277498610502,0.366391784063673,0.0811808568024115,0,0,0.00279149312990527,0.37360016463309,0,0,0,0,0,0,0,-0.253790626384574,0,0,0,0,0,0,0.0184920382908232,0.157482211063821,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.165049052157905,0.46238190067019,0,0,0,-0.242138870696622,0,0,0,0,-0.261618195850321,0,0,0,0.0789407854158889,0,0,0,0,0,0,-0.0118358186948729,0,0,0,0,0,-0.17931814852958,0,0,0,0.332000948470418,0.476067562786375,0,0,0,0,0,0,0,0,0,0,-0.0364821618237038,0.159198530563226
