,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.16652472022187,0.0856587509412818,0,0,0.486435885187525,0,0,0,0,0,0.25871758602389,0,-0.187824077194612,0,0,0,0,0,0,0,0,0,0,0.121335784819501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173177316449342,0,0,0,0,0.0326860778383769,0,0.0887472494435056,0
X002142.CH.EQUITY,0,0,0.276873013773718,0,0,0,0,0,0,0,0,0,0,0,0.344200012309492,0,0,0,0,0,0,0,0,0,0,0,0,0.168330343057513,0,0.343726023288557,0,0,-0.15149861704745,0,0,0,0,0,0,0,0,0,0,0.0350591183083933,0,0,0,0,0,-1.0842021724855e-19,0,-0.137190020133539,0
X600000.CH.EQUITY,0,0.146738880915256,0,0,0,0,0.124615183278755,0,0,0.0642901240804211,0,0,1.73472347597681e-18,0,0.117017887786592,0.0149249146246468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719955458274875,0.318932985773825,0,0,0,-0.00447645882892926,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211769470502062,0,0,0,0,0,0,0,0,0.318845485043292,0,0,0,0,0,0.248407853407405,0,0.00258318857844989,0,0.079853318034012,0.00700824566615475,0.0260501867532359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216040173822756,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00190516248680289,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.080437987196317,0,0,0.142778200739899,0,0,0,-0.0802528598054375,0,0,0,0,0,0,0.578104342440584,-0.117034709435161,0,0,0,0,0,0,0,0,0,0,0,-0.0828873435709321,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579,0
X600919.CH.EQUITY,0.104452613117115,0.212014593597652,0.0375952260675014,0,0,0,0,0.0445615638322312,0,0,0,0,0,0.205425138304631,0,0.0901425548221504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789011770914,0.233113661360611,0,-0.0788366819237287
X600926.CH.EQUITY,0,0,0,0,0,0,0.287294852820177,0,0.0495417748217996,0.267099533563489,0,0,0,0,0,0,0,0,0,0,0,0,0.0993876751722606,0,0,-0.261487927460557,0,0,0,0,0,0,0,0,0.0678202646269576,0,0,0,0,0,0,0,0.0807463464922899,0,0,0,0,0,0,0,0.0674990706655572,0.0828595682668019,0.0886035438882153
X601009.CH.EQUITY,-0.136308859173399,0,0,0,-0.253392769551962,0,0,0.255211735809719,0,0,0,0,0,0,0,0.0446961273859418,0,0,0,0,0,0,0,0.398174071632935,0,0,-0.221731139019895,0,0,0,0,0,0,-0.219831323676884,0,0,0,0,0,0,0,-0.133596942272147,0,-0.0681501154967655,-0.113825697478712,0,0.500971693212295,0,0,0.592986227906636,0,0.091208606584725,-0.200719315675237
X601166.CH.EQUITY,0.442446748271835,0,0,0,0,0,0,0,0.195693997806687,0,0,0,0,0,0,-0.0632964666817061,0,0,0,0.0504544903467933,0,0,0.127452835094362,0,-0.0300138536154715,0,0,0,0,-0.0337553515283863,0,0,0,0,0,0,0,0,-0.0173501513628947,0,0,0,0,0,0,0,0,0,-0.0277573583757926,0.415755592090375,0,0.0252491354988546,-0.0179745357475807
