,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0397838380333115,0,0.448533750641772,0,0.171917472067679,0,0,0,0,0.0062718307452706,0,0,0,0,0,0,0,0,0,0,0.0944443947653685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133858125419738,0,0,0.0786145563069632,0,0,0,0,0,0,0.0300292838156759,0
X002142.CH.EQUITY,0.256150864411164,0,0,0,0,0.0416175180899434,0,0,0.0830226368663247,0,0,0,0,0,0,0,0,0,0,0,0,0.316403317883489,0,0,0,0,0,0,0,0.400899318810934,0,0,-0.298040982811171,0,0,-0.0962427983191886,0,0,0,0,0,0,0.137217611553769,0,0,0.0137621944519883,0,0,0,0,0.239210405924716,0,0.131188303847277
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145790959343156,0,0.119559099468252,0,0.059133850755637,0,0,0,0,0,0,0,0.0642586648567696,0,0,0,0.163446593274398,0,0,0,0,0,0,0,0,0,0,0.0134221921801959,0.293799582789412,0,0,0,0,0,0,0.156694097464365,0,0,0,0,0,0,0.0403042312233083,0,0,0
X600015.CH.EQUITY,0,0,0.0227264544232469,0,0.0847528739991012,0,0,0,0,0,0,0.0343636507184595,0,0.0743999952256858,0,0.12080256113491,0.240943993660963,0,0,0.159266183967651,0.0781750475299345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280526159457628,0.0265602401330823,0,0,0,0,0,0.137664048921612,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035580758186249,0,0,0.169261793110126,0,0.155436976758512,0,0,0.294660468163877,0.284052638873761,0,0,-0.348998190565354,0,0,-0.145851691258968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338748280469655,0,0,-0.0858342774482349,0,0,0,0.303035320317442,0,0,-0.0275349761756889
X600036.CH.EQUITY,0,0,0,0,0,0,0.116167354882385,0,0,0.247309809144138,0,0,0,0,0,0,0,0,0.0472885850519721,0,0,0,0,0,0,0,0,0,0,0.196214644332749,0,0,0,0,0,0,0,0,0,0.275838449036977,0.292187844487465,0,0.0305434069963702,0,0,0,0,0,0,0,0,0,-0.0349696351555862
X600919.CH.EQUITY,0,0,0,0.367441550368437,0,0.0736943552664953,0,0.0203733795141506,0.160490393558266,0,0,0,0,0,0,0,0,0,0,0,0,0.334042620285777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.252625289301087,0,0,0,0,0,0,0,0,0.0743678395892229,0,0,0,0.196979205742238,0,0,0.188192566281077,-0.047477084273872,0,0,0,0,0,0,0,0,0.427025703030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0618650178655768,0,0.543027190317199,0,0,0.11315612959182,0,0,0,2.77555756156289e-17,0.104052040495263,0,0.0793977986978784,0,0,0,0,0,-0.0729346909076499,-0.0648606904255004,0.20234976369713,-0.220187928795751,-0.0781006775699955,0,0,-0.040478713556948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357956422901818,0,0,0,0,0,0.129233929112891
X601166.CH.EQUITY,0.140800109835732,0,0,0,0,0,0,0,0.385669428149109,0,0.0976795405717306,0,0,0,0,0,0,0.0947299492584233,0,-1.73472347597681e-18,0,0,0,0.0532140896780231,0,0,0,-0.142183513535309,0,0,-0.117797347793289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179633722960448,0,0.0508497743156031,-0.048091844787098
X601169.CH.EQUITY,0,0.0626388082155297,0.125040125753407,0,0.0246272370361596,0,0,0,0,0,0,0.166251493501589,0,0.0251508403149142,0,0,0,0,0.00802286799837641,0,0.207623142880966,0,0,0.236432656552685,0,0,0,0,0,0,0,0,0,0,0.0226485623127726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288612787999761,0,0,0,0
X601229.CH.EQUITY,0.0518581086261195,0,0.276912277367522,0,0,0,0,0,0,0,0.104631550361979,0,0,0,0,0.21907493998197,0,-0.13296454095453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882395745300177,0,0,0,0,0,0,0,0,0,0.100865475434691,0,0.28539076466696,0,0,0,0,0,0,0.113950374705495,0,0,0
X601288.CH.EQUITY,0,0,0.158142747427878,0,0,0,0,0,0,0,0,0,0,0,0.321537994931741,0,0,0,0.115210812685443,0.0273094715816168,0,0,0,0,0,0,0,0.0856904272976549,0,0,0,0,0,0,0,0.0263508990842141,0,0,0,0.101481107090776,0,0,0,0,0.0197620499440178,0,0.110012356452666,0,0,-0.0107579340808101,0,0.0375657694443825,0.0379325204954012
X601328.CH.EQUITY,0,0,0,0.115945960092691,0,0,0,0,0,0,0.247212142929572,0,0,0,0,0,0.329197696469293,0,0,0,0.0422857980036264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330076926199996,0,-0.0383550032523739,0,0
X601398.CH.EQUITY,0,-3.46944695195361e-18,0.0973680399054705,0,0,0,0,0,0,0,0,0,0.295300489820267,0,0,0,0,0,0.202386350529323,0.249873403282378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140274360125815,-0.125770008544721,0,0,0,0.0635043629611803,0,0,0,0,0,0,0,0.0296126111985333,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0249168761928032,0,0.0228752308667111,4.33680868994202e-19,0,0,0,0,0,0.188298863179169,0,0,0,0,0.129404266063894,0,0,0,0,0.284415866970479,0.0866826953880346,0.266502826977703,0,0,0,0,0.0173951621199922,0,0,0,0,0,0,0,0,0,0,0,0.0662505946170092,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145125889842792,0,0,0.166317225158377,0.134477794728259,0,0,0,0,0,0,0,0,0,0,0,0,-0.172053770455995,0,0.417417347638234,0,0,0.222012850782283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149947491432102,0,0,0,0.206456773634699,0,0,0,0,-0.054426000024024,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.409117343722844,0.0996524534928169,0,0.0375045254879095,0,0,0,0.0919032371988122,-0.00946239579592306,0,0,0,0,0,0,0,0,0.0179758870011457,0,0,-0.172676850992592,0,0,0,0,0,0,0,0,0,0,0.049109943624527,0,0,0,0,0,0,-0.0366739434572741,0,-0.0908957072852479,0,0.277345213613023,-0.0715664793733058,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.228425447578072,6.93889390390723e-18,0.0937524945737989,0,0.0536870635164929,0,0,-1.73472347597681e-18,0,0.081860924701402,0.0245343093694763,0,0.204866840646365,0,0,0.126116477439072,0,0,0,0,-0.0495585583191801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0167081785182209,0,0,0,0,0,0,0,0.138197844188865,0.239915160779796,0,0,0.577618714252368,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0356931067071736,0,0,0.0957186046713613,0,0,0,0,0.0828452603907005,0,0,0,0,0,0,0,0,0,0,0,0,0.0322557629963482,0,0,0,0,0,0,0.0780020961999843,-0.0968193036624117
X601998.CH.EQUITY,0,0,0,0.225407806668069,0,0,0,0,-0.114987123179386,0,0,0,0,0.175203195476582,0,0,0,0,0.171820977942731,0,0,0,0,0,0,-0.274536030821573,0,0,0,0,0,0.228549031252267,0,0,0,0,0,0,-0.0606510165543469,0,-0.212044657408995,0.149398640686375,0,0,0.0495251700788771,0,0,0,0,0.105531712571581,0,0,-0.287356409087153
X601658.CH.Equity,0,0.0430946649409324,0,0,0.125720360729652,0.148838326652876,0,0,0.0816478133155926,0,0,0,0.1864378917761,0,0,0,-1.38777878078145e-17,0.1723620949706,0,0.0686675326193431,0,0,0,0,0,0.10971157597184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128472690791552,0,0,0,-0.0731007809965522,0
X601916.CH.Equity,0,0,0,0,0.0441104300768106,-1.73472347597681e-18,0,0.218432662915946,0,0.112861274835986,0,0,0,-0.183747627572155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482908830326912,0.180014319762319,0,0,0.08477985752122,0,0,0,0,0.171064791337824,0,0,0,0,0.589671567243069,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.124513763985136
X601077.CH.Equity,0,0,0.156244420824377,0.00199616688679031,0,0,0,0,0,0,0.223651022463341,0.111374857349244,0,0,0,0.22214460444539,0,0,0,0,0,0,0.0816500823577209,0,0,0,0,0,0,0,0,0,0,0,0,0.0693299746739499,0,0,0,0,0.0146176738640463,0.037101529495177,0,0,0,0,0,0,0,0,0,0.0415299141778736,0.0114406780121889
X11.HK.EQUITY,0,-0.629686316335611,0,0,0,0,0,0.448347954447174,0,-0.444340538250687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257717129332348,0,0,0.155434690348592,0.468844614479693,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.210185197006594,0,0,0.392637398726855,0,0.100725008026097,0,0.201517891738482,0,0.0408911765822069,0,-0.067711372698628
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.398928817341188,0,0,0,0,0,0,0,0,0.214415620220969,0,0,0.0163765252552964,0,0,0.05840579161638,0,0.296047545145713,0,0,0,0,0,0,-0.140133398380452,0,-0.20230598895572,0,0,0,0,0,0,0,0,0.0289170598545519,0,0,0,0,0,0.314052360641577,-0.108168240668498,-0.0826373299040527
X5.HK.EQUITY,0,0,0,0,0,0.0698689556182598,0,0,-0.126317510337536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126100702807857,0.521493682572866,0,0,0,0,0,0,-0.0177887831556459,0,-0.167387222153348,0.311099441295792,0,0,0,0,0,0,0,0,0,0,0,0,0.119751799156078,0.196922126072123,0.348031023904695,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460688513429127,0,0,0,0,0,0.476563526912855,0.0695235072870237,0.0680255362612656,0,0,0,0,0,0,0,0,0.0774583250034201,0,0,0,0,0.0932860512526927,0,0,0,0.200787888122754,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155875296940749,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0425173826085283,0.120931381331264,0,0.417285245287443,0,0,0,0,0,0,0,0,0,0,0,0,0.106764002612541,0,0.109100851255618,0,0,0.00678633056015678,0,0
X2884.TT.EQUITY,0,0.1935455391121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672846601540906,0,0.0647858393642153,0,0,-0.141133866387197,0,0,0.0163072030842934,0,0,0,0,0,0,0,0,0,0,0,-0.145937125788496,0,-0.0974057122000229
X2886.TT.EQUITY,0,0,-0.17646121233499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502467923040153,0,0,0,0,0,0,0,0,0,0,0,0.355494244432279,0,0.278923869717689,0.0149092679136754,0.294009372831558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163681594039483,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0321675743173866,0,0,0,0,0,0,0,0,0,0,0.223423451125242,0.120550263229093,0,0,0,0,0,0,0,0,0.00717370874982147,0,0,0.35477058671136,0,0,0,0,0,0,0,-0.123639290194802,0,0,0,0.136236711590641,0,0,0.156417965350456,0.14753581064481,-0.0481496663182658,0,0.0108277007221274,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163964131974043,0.188191689141941,0,0.0703742152133327,0,0.513783840418492,0,0,0,0,0.00492732942699026,0,0.0880976203419294,0,0,0,0,0,0,0,0,0,0,-0.0233019480564525,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100686074608791,0,0.160028177631601,0.154755556745589,0.1048341619236,0,0,0,0,0,0,0,0,0.148652647269067,0,0,0,0,0,0,0.161846648869156,0,0.22766266712283,0,0,-0.0287477618036919,0,0
