,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0621831311687407,0,0,0,0.265274073899336,0.0236819364293496,0,0,0.333557456615622,0,0,0,0,0,0,0.234950854008394,-0.0372021691967254,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0149099953941861,0,0,0,0,0,0.00824206487760831,0,0,0,0,0,0,0,0.151654751749723,0,0,0,0,0,0,0,0,0,0.0902239396059631,0
X002142.CH.EQUITY,0.0180623327716396,0,0,0,0,0,0.0179872833436337,0,0,0,0,0,0,0.055000550092669,0.25507715781828,0,0,0,0,0,0,0,0.112670617636367,0,0,0,0,0,0,0.0862078258061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27842820260979,0,0,0,0,0.11139154839507,0.0291925568840647,-0.0442339041348175,0
X600000.CH.EQUITY,0.0663836606503499,0,0,0,-6.93889390390723e-18,0.122515088503127,0,0.208842101965639,0,0.168020516580282,0,0,0.0938766074128748,0.0453576039265366,0,0,0,0,0,0,0,0.0321571026895912,0,0,0,0,0,0.0900950640646088,0,-0.0343985936003571,0,0,0,0,0.048335316136745,0,0,0,0,0,0,0,0.103011680398327,0,0.0570919626641773,0,0,0,0,0,-0.0636618595402114,0,0
X600015.CH.EQUITY,0,0,0,0,0.121913823064565,0,0,0,0,0,0,0,0,0.240768110169717,0,0,0.215138177875534,0,0,0,0,0,0,0,0,0.00786464769765929,0.0399556802316613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986611088231338,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149141669009308,0,0,5.55111512312578e-17,0,0.361965799135626,0,0,0,0.333979173971849,0.38470717929139,0,-0.0206045539971098,-0.179691194802033,0,-0.108642788626604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882228133467015,0.0116817243976756,-0.126899652481212,0,0,0,0.166099094266459,0,0,-0.0989321441763967
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0,0
X600919.CH.EQUITY,0.0984067068619491,0,0,0,0,0,0,0.0837237538440824,0,0,0,0,0,0.335953535200204,0,0,0,0,0,0.280557523965216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184276917438317,0.0875710531570215,0,0,0,0,0,0.0155002593340996,0
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0176709581722934,0,0,0,0,0.523317421624516,0.357960809789667,0,0.0995640874135773,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0595231122076164,0.00738194223353369,0,0,0,0,0,0,0,0,0,0,0,0.0117711075507002,0,0,0,0,0,0,-0.257057101453596,0,0.116990784670914,0,0,0,0,0,-0.0695606826340758
X601166.CH.EQUITY,0.343333434852001,0,0,0,0,0,0,0.0987778393475337,0.203400258940057,0,0,-3.46944695195361e-18,0,0,0.0583893852227449,0,0.115075774563227,0.0644450942611777,0,0.0814460026313287,0,0,0,0,0,-0.0440244778272611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26765018906874,0.295433927876348,0,0.0459735991035371,0
