,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.403857944449403,0,0.107154947291797,0,0,0,0.055683514146305,0,0,0,0,0,0.0268498795996304,0,0,0,0,0,0.123933840148347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144345616698633,0,0,0.087565347262695,0,0,0,0,0.0273337419038414,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.184222564379825,0,0,0.116194012491526,0,0,0,0,0,0.290616273112666,0,0,0,0,0,0,0.308695226626387,0,0,-3.46944695195361e-18,0,0,0,0,0.110980381930243,0,0,0,0,-0.100906776578743,0,0,0,0,0,0,0,0,0,0,0,-0.0798346188162205,0,0,0,0.343501719528511,0,0.00271050894597474
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.224051196077614,0,0.0784799434226883,0,0.296381701170972,0,0,0,0,0,0,0,0,0,0,0,0.149721682610422,0,0,0,0,0,0,0,0,0,0,0.0303236926424236,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00146431025950274,0,0,0,0,0.0916855719076301,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0850184604569034,0,0,0,0,0,0.102619257322499,0.131060079828694,0,0,0,0,0.307987930752321,0,0,0.159827564433151,0.0428301690080252,0,0,0,0,0,0,0,0,0,0,0,0,0.0372046227749894,0,0,0.0344286356664574,0,0,0,0,0.166299960328172,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261828858733635,0,0,0.16282567645762,0,0.178087073967184,0,0,0.230770221754607,0.34106645283212,0,0,-0.283621286242603,0,0,-0.177424494688711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200626011561144,0,0,0,0.295640374033447,0,0,-0.0449074838393338
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0488972822389521,0,0.376641108515098,0,0.0546878409766763,0,0.0136120123564938,0.0714789894890524,0,0,0,0,0,0,0,0,0.0536055235803318,0,0,0,0.303090331856774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734657154574328,0,0,0,0,0,0.111981211889506,0,0,0,0,0,0,0,0,0.231528614320029,0,0,-0.0388514150582447,0.227372710811895,0,0,0.216500652028452,-0.100231298840997,0,0,0,0,0,0,0.0306061444117184,0,0.22411352725997,0,0.163116984503385,0,0,0,0,0,0,0,0,0,0,0,0,0.0206817063257919,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.579955395209101,0.178919495865453,0,0.124549767679365,0,0,0,0,0.113143287495547,0,0,0.0455981398987063,0,0,0,0,0,0,0,0,0,0.0044202644261688,-0.201686001664887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466349505998222,0,0,0.318113123362195,0,0,0,-0.248546712506818,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.415805774289269,0,0.0948206092430091,0,0,0.0291793728381647,0,0,0.0454167445172664,0.0999616037891635,0,0,0,0.00913126047337352,0,0,0,0,0,-0.172318970804758,0,0,-0.0989767806121915,0,0,0,0,0,0,0,0.0441436205994037,0,0,0,0,0,0,0,0,0,0,0.244717199185013,0,0,-0.0590966419955306
X601169.CH.EQUITY,1.73472347597681e-18,0.0855127671109118,0.045948265365693,0,0,0,0,0,0,0,0,0.182870108235661,0,0.023434641139948,0,0.0594184216875043,0,0,0.021069131083456,0,0.231809265591723,0,0,0.211808245884575,0,0,0,0,0,0,0,0,0,0,0.0940267575118233,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181201251002176,0,0.0185217941292012,0,0,0,0,0,0,0,0.158758990315945,0,0,0,0,0.331062494920064,0,-0.188763110983279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153629705918871,0,0.22003995314154,0,0,0,0,0,0,0.117797541692833,0,0,0
