,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0146278129267479,0,0,0,0.348585390653877,0,0,0,0.402787819847266,0,0,-0.0534619145106786,0,-0.117349792004962,0,0,-0.0959472417586148,0,0,0,0,0,0,0,0,0,0,0,-0.0310000810300768,0,0,0,0,0,0,0,0,0,0.216860896548443,0,0,0,0,0.0515094037294203,0,0,0.0188763829938341,0,0,0,0.260941252806325,0
X002142.CH.EQUITY,0.265786835335724,0,0,0,0,0.1870856326986,0,0,0,0,0,0.00290749427760569,0,0,0,0,0,0,0,0,0,0,0,0.0552396968223988,0,-0.116028799441199,0,0,-0.0324621027994863,0.248437123356843,0,0,-0.0284599602850969,-0.287824374777793,0,0,0,0,0,0,0,0,0.272137577051489,0,0.257720157426657,0,0,0,-0.095330769555174,0,0.273977292166268,0,0
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0.10018078845674,0,0.0737964804803185,0.137116462682676,1.38777878078145e-17,0,0.00628855781233662,0,0,0,0,0,0,0,0,0,0.113273268042173,0.0969384855271986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250893774958,0.283903927904194,0,0,0,-0.0148983649700991,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.15707995855051,0.0257539491424423,0.0167734637704036,0,0,0,0,0,0,0.137296318360533,0,0,0,0,0,0,0.105118953491218,0.170354089901085,0,0,0,0,0.108212577635699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235101991318166,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.017445825026724,0,0,0,0,0,0,0,0,0,0,0,0,0.0160475703820478,0,0,0,0,0,0,0.158327818041388,0,0,0,-0.126836865320842,0,0.174366830433124,0,0,0,0,0.47986817717972,0,0,0,0,0,0,0,0,0,-0.190082859649323,0,0,0,0,-0.204081598438316
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686555,0,0.086888354595365,0.215339901841473,0.0546896328808349,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837097,0.0831776282234378,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0,0,0
X600919.CH.EQUITY,0,0.239291820572618,-2.71050543121376e-20,0,0.00457021609485218,0,0,0.31317774897262,0,0,0,0,0,0.040400936122838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359810800395476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502876954838978,0,0,0
X600926.CH.EQUITY,0,0,0.00396024753248114,0.0284456483933931,0,0,0.21590552424192,0,0,0.467263953302293,0,0,0,0,0,0,0.220917060421688,0,0,0,0.0649410938123615,0,0.0715689777191823,0,0,-0.172592134875683,0,0,0,0,0,0,0,0,0.0569844372573817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210950801409172,0,0,0.20427920901859
X601009.CH.EQUITY,-0.149348083620914,0,0,0,-0.265740816473582,0,0,0.215355098832704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53330157282194,0,0,-0.135388802877729,0,0,0,0,0.0133784904720433,0,-0.236681305327971,-0.164771996965794,0,0,0,0,0,0,0,0,-0.143410718009764,-0.165455517095333,0,0.570562297274143,0,0,0.395114104473507,0.0370227420728939,0,-0.151605762634005
X601166.CH.EQUITY,0.30676255705731,0,0,0,0,0,0,0,0.212010544702528,0,0,0,0,0,0,0,0,0,0,0.0718646426230513,0,0,0.186361849870607,0,-0.0388769292028545,0,0,0,0,-0.00515367386719761,0,0,0,0,0,0,0,0,-0.0188443997614925,0,0,0,0,0,0,-0.175274056397844,0,0,0,0.428553491715424,0,0,-0.0533780833349115
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163132583856989,0,0,0,0,-0.0141717560129893,0,0.611008684630867,0,0.0583036044536051,0,0,0,0,-0.0393496174195368,0,0,0,0,0,0,0,0,0,0.246711879124081,0,0,0,0,0,0,0,0.00213385686766898,0,0,0,0,0,0,0.0532944642299998,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.017985830747051,0,0,0,0,0,-0.0832323615478072,0,0,0,0.946175499594185,-0.127827014393261,0,0,0,0,0,0,0,0,-0.0257150545986844,0,0,-0.0297160306803364,0,0,0,0,0,0,0,0,0,0,0.251744615389109,0,0,0,-0.0155160021261304,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611558006004899,0,0.680920296390099,0,0,0,0,0,0,0,0,0.196596858161002,0,0,0.130700387747475,0,0,0,0,-0.0468903297160273,0,0,0,0.0689686325741158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023731810381687,-0.142111188173285,0,0
X601328.CH.EQUITY,0.066141088304265,0,0,0,0,0.0745678404214297,0,0,0,0,0,0,0,0,0.851550649079206,0,0,0,0,0,0.024036014666204,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0647102817545017,0,0,0,0,0.0853482580049793,0,0.0545434582130646,0,0,0,0.0447650036854349,0,0,4.33680868994202e-19,0,0,0,0.0746039432374147,0,0.122920928233728,0,0
X601398.CH.EQUITY,0,0,0.0583938533533126,0,0,0,-0.0130581096074614,0,-0.10127041731705,0,0,0,0.082613429924511,0.865745956080142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389262060414485,0,0,0,-0.183200750097363,0,0,0,0,0,0,0,0,0.0530929705159389,0,0,0.326433489418468,0,0,0,0,0,-0.074195569918216
X601577.CH.EQUITY,-0.105121740311442,0,0,0,0.155690282312831,0,0.205681731429223,0,0,0,0,0,0,0,0,0,0,0.058285627142928,0,0,0.215904106929403,0,0,0,0,0.856486310342503,0,0,0,0,0,0,0,0,0,0,0,0.0695463104129417,0,-0.00956836316192038,0,0,0,0,0.242147727234024,-0.407448495744083,0,0,0,0,0,0.0478608914352739,0.13969459082308
X601818.CH.EQUITY,0.200262748656684,-0.184309207598249,0,0,0,0,0,0,0,0.130881705257399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442855755463196,-0.0657058032629155,0.766933654890127,0,0,0,0,0,0.0433675458356032,0,0,0,0,0,0,0,0,0,-0.01549205591457,0,0,0,0,0,0,0,0,0,-0.0404670488145578,0.265778205887453,0
X601838.CH.EQUITY,0,0,0,0,0.0185913337889975,-0.154984103417263,0.371296066695676,0.510114827996496,0,0,0,0,0,0,0,0,0,0,0.0312187694909423,0,0,0.0101559226265421,0,0,0,0,0,0,0,0,0,0,-0.208545320372376,0,0,0,0,0,0.159043834846626,-0.00816370585484865,0,0,-3.46944695195361e-18,0,-0.0744364483006248,0,0,0,0.16190197710304,0,-0.0222967126732941,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.02543604173859,4.33680868994202e-19,0,0,0,0.881406516956765,0.0168204825031197,0,0.0868862330018796,0,0,0.0875889216635416,0,0.0251950219405388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590950528113527,0,0,0,0,0,0,0,0,0,-0.0674335305044841,0,-0.013750820068187,0,-0.0655217668276827,0,0,0,0.068290853455101
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0586124162080312,0.108139813690612,0.562451043437376,0,0.42883364862762,0,0,0,0,0,0,0,0,0.0217443388803407,0,0,-0.0141602710752208,0,0,0,0,0,0,0,0,0,-0.192934312809554,0,0,0,0,0,0,0,0,-0.0357495190946871,0,0,0,0,0,0,0,0.107472398687931,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0688807659266381,0.0243807719974706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263327356019499,0,0,0,0,0,0,0,0,0,0.254853751496173,0,0,0,0,0,0.198888683536035,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130253334820467,0,0,0,0,0,0.167631083293668,0,0,0,0,0,0.768376630343765,0,0,0,0,-0.453583661113291,0,0,0,0.154842524855475,-0.296330736688819,0,0,0,0,-0.391661117912799,0.147040442103875,-0.0901988150360093
X601658.CH.Equity,0.31408966918628,0,0,0,0,0.051371507538152,0,0.111581095350868,0,0.195503074173116,0,0,0,0.155361596661661,0.208633093438212,0.0713648619370371,0,0,0.00357237137229064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03923138834761,0.0902553866623307,0,0,0,0,0,0,0,0,-0.0215543255163185,0,-0.00602040791055513,0,0,0,-0.124903972052664,-0.211414939125168,0,0,0
