,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.130287564107685,0,0,0,0,0,0,0,0,0,0,0.597268811817194,0,0.133187581927595,0,0,0,-0.290463724607192,0,0,0.180897206145951,-0.0369837196778343,0,0,0,0,0,0,0,0,0,0,0,0.120880825863799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125257861992273,0.0712595694124512,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824412037880386,0,0,0,0.0489189507699312,0,0.0601148337391751,0,0,0,0,0.111912291520547,0,0,0.0211419377599165,0,0,0,0,0,0,0,0.0453564040900286,0.00272297573013465,-0.169046997336881,0,0,0,0,0,-0.0321512175944049,0,0,0,0,-0.0406033379100701,-0.0246780646162825,0
X601328.CH.EQUITY,0,0,0.0993330875020121,0,0.389772043964811,0,0,0,0,0,0.0746302432507353,0.0810269792285968,0,0.129219970541036,0,0,0.00708104384363377,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0581067216026575,0,0,0,0.0212450779958219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517187139608275,0,0,0,0.19220716294303,0,0,0,0,0,0,0,0,0,0,0,0.574336608749936,0,0,0,0,0,0,0,0,0,0,0,-0.282464328805071,0,0,-0.175979139510839,0,0,0,0,0,0,0,0,0,0,0,0,0.0281195449351537,0,0.169887527800378,0,0.00677076255584729,0,0,0
X601818.CH.EQUITY,0,0,0.0764401468368008,0,0,0,0.0253221854226149,0,0,0,0.105246954495256,0.0076753775717616,0,0,0,0,0.0561798891715941,0,0,0.260212451949784,0,0,0,0,0,0,0,0,0,0.0572558245018197,0,0,0,0,0,0,0,0,0.0176685645100245,0,0,0,0,0,0.0139349531057115,0,0,0,0,0.136017415804186,0,0,0
X601939.CH.EQUITY,0.0229829649953596,0.0205106389250827,0,0,0,0,0,0,0,0,0.0650290336713348,0.66633873731405,0,0,0,0,0,0,0,0.21313648259696,0,0.0589897620291503,0.035934675524702,0,0,0,0,0,0,0,0,0,0,-0.0187272867138472,0,0,0,0,0,0,0.0172551063269693,0,0,0,0,0,0,0,0,0,0,-0.0168748116860101,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0416560854234388,0,0,1.00519534016602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107481455566305,0,0,0,0,0,0,0,0,-0.0406703594459807,0.00397093297529225,0,-0.0576019590308821,0,0,0,0,0,0,0,0,0.00334961863446201,0,0,0,0
X601998.CH.EQUITY,0,-0.00948436018731784,0.0172215892423578,0,0,0,0,0.0556165130605631,0,0.530205588515227,0,0,0,0.233147179183596,0,0,0,0,0,0,0.0471583596296139,0,0,0.0105142609401836,0.00179604944236603,0,0,0.217337754592361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981478797498675,0,0,0,0,0,0,0,0,0,-0.0963156140691911,0,0
X601658.CH.Equity,0.20776020600375,0,0,0,0,0,0,0,0,0,0,0.231432707252938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528151510483035,0,0,0,0,0,0,0.0600760538663556,0,0,0,0,0,0,0,0.0757667684722211,0.0651665257057217,0,0,0,0,0,0,0,0.0646049720242194,0
X601916.CH.Equity,0,0,0,0,0,0,0.00710359930467071,0,0,0,0,0.416094497280608,0,0,0,0.294813189748427,0.0179266512336214,0.0814811877261805,0,0,0,0,-0.0413784853936782,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.07664297911962,0,0,0,0.0567571158974767,0,0,0,0,0,0.0468155591693549,0.140331681136609,0,0,0,0,0,0,0.0924397150720811,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160438821651493,0,0,0,0.153729649614913,0.434836641705484,0,0,0,0,0,0,0,0.126338028513534,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0396478227957812,0,0.115393360216599,0,0.0178269392040027,0,0,0.0244703211615247,0
X2388.HK.EQUITY,0,0,0,0,0.114340797801589,0,0.0842480568987602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396046954832523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144458629903395,0,0,0,0,0,-0.150754998225049,0,0,0,0,0,0,0.160659858678008,0,0,0,-0.0995391450298978,0,0.196307616231126
X5.HK.EQUITY,0,0,0,0,0,0.136638910323473,0,-0.214828356115529,0,0,0.00580019593529547,0,0,0,0,0,0,0,0,-0.0910012120040131,0.576168915795637,0.169930937652897,0,0,0,0,0,0,-0.0323780248197991,0,0,0,0,0,0,0,0,0,-0.144398541281292,-0.0765002094514273,0,0,0,0,0,0,0,0.0261744878087955,0,0,0.103546309601736,0,0.114241512523435
X2884.TT.EQUITY,0,0.108624419239438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325976125088323,0,-0.0471144427210606,0,0,-0.0275971313009306,0,0,0,0,-0.191524631541619,0,0,0,0,0,0.98252230983734,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.228318912514688,0,0,0,-0.0449812484006929,0,0,0,0,0.262089507037894,0
X2886.TT.EQUITY,0,0.459036876371088,0,0.173667984856109,0,0,-0.54049769642036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870663555304166,0,0,0.0906389736051142,0,0,0,0,0,0,0,0,0,0,0,0,0.140545456671014,0,0,0,0,0,0,0,0.19973904949917,0,0,0,0,0,-0.0469431300279386
X2891.TT.EQUITY,0,0,-0.318984468831416,0,0.70750076859297,0,0,0,0,0,0,0,-0.141935069743885,0,0,0,0,0,0,0,0.153333092891842,0,0,0.0471796222999457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444501117282469,0,0,0,0,0,0,0,0,0.335154578009413,0,0.00262515416745311,0.216177127175365,0.10066759574349,-0.0283896005073513
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189039549769862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122760846063891,0,0,0,0,0.241337395436996,5.42101086242752e-20,0,0.150437443512609,0.0113738703112832,0,0,0,0,0,0,0.405691108372936,0,0,0,0,0,0,0,-0.0424217521351685,0,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526684363925773,0,0,0,0,0,0,0,0,0,0,-0.083175227816792,0.126246139994077,0,0,0,0.0783199579608551,0.122113269886939,0,0,0,0.216523518054344,0,0.0122611550969995,0.0661041910608139,0.0363287678420021,0.245543579587471,0,0,0.0484251944027132,0,0,0,0,0,0,-0.00940033193760452,-0.117125999382568,0
X600030.CH.EQUITY,0,0,0,0.0179471693466699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113497458238041,0,0,0,0.0549782441104149,0,0.11282477652753,0.0128039737976594,0,0.0787683086481394,0,0.255289811520313,0,0.280404622300206,0,0.0502502883433445,0.0534116578457792,0,0,0,0,0.0245605154060434,0,0.167128872477715,-0.103132376203974,0.0345774312720809,0.091663776184618,0,0,0,-0.066085777607114
X600837.CH.EQUITY,0,0,0,0,0,0,0.036693595423665,0,0,0,0,0,0,0,0,0,0,0,0.00560636929106058,0,0.0702451547765842,0,0,0,0,0,0,0,-0.019250822389291,0.105492817072082,0.195797555460607,0,0,0,0,0.482993701278773,0,0.115004320308462,0.0212773733391716,0,-0.00801434735830221,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0521057198271194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541707935662341,-0.0869041118430688,0,0,0,0,0,0,0.15971385196378,0,0,0,0,0.1501886168769,0.0291961356508395,-0.0192099774862927,0,0,-0.0230507856842568,0,0,0,0,0,-0.0447842821933143,0,0,-0.023414630297942,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0936990954118392,0,0,0,0,0,0,0,-0.0125172916839243,0,0,0,0,0,0,0,0,0,0.0308670453302013,0,0,0.0220155423431398,0.196764746315661,6.93889390390723e-18,0.443556217541882,0.204482396332635,0,0,0,0,0,0,0.0351129988393982,0,0.00409104956748595,0,0,0,-0.000147584117759307,0,0.0541797002625261,0,0.0200790510388175,0,-0.0217051522161853,-0.0397161254781098,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118470482465996,0,0,0,-0.136812898557918,0,-0.0116227668256817,0,0,0,0.145541439445925,0,0.0576052662730352,0.0878514559073888,0,0,0,0,0,0.401577999081944,0,0.00319421661265001,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971071997991027,-0.075297760024723,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01942388919048,0,0,0.0655158726152391,0,0,0,0,0,0,0,0,0,0,0.0504519105317696,0,0,0.122755764975614,0,0.185114267853628,0,0.281872694187381,0,0,0.346873072777179,0,0,0,0.0560790632689473,0,0,0,0,0,0,0,0.02333786430426,0,0,0,0,0,0.00544979756881897
X601788.CH.EQUITY,0,-0.0257867384624211,0,0,0,0,0,0,0,0,0,0,0.00374006534592329,0,0,0,0,0,0,0,0.105320934464177,0,0,-0.0293861195712671,0,-0.0513667831678441,0,0.237951647585894,0,0.164809538097565,0,0,0.0685960025668724,0,0.255835308558198,0,0,0,0,0.0709510020314485,-0.0559379537727687,0,0,0,0,0,0,0,0,0,0.511368985417606,0,0.0884926675021433
X601881.CH.EQUITY,0,0.00995019920809741,0,0,0,0,0,0,0,0,0,0,0,0.0666745959953473,0,0,0.108924422786387,0,0,0,0,0,-0.0432013110443233,0,0,0,0.557987195620229,0,0,0.0633543534446076,0.0363468660633779,0,0,0,0,0.0846593660847677,0,0,0,0,0,0,0,0.0583393580388085,0,0,0,0,0,0,0,-0.0151321778158602,0
X600918.CH.Equity,0,-0.122163961748856,0,0.0439749820631507,0,0,0,0,0,0,0,0,0,-0.0185988987471504,0,0,0,0,0,0,0,0,0,0,0,0,0.135263845983294,0,0,0,0,0.200667586245375,0,0,0,0,0.0116972722606623,0,0,0.269454884154156,0,0,0,0.0646641668312776,0,0,0.0898323179770462,0.0295923067698574,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.168576114609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691476810318477,0,0,0,0.26377124314304,0,0.221504959067103,0,0,0.0638109890202692,0,0,0,0,0,0.177579367247042,0,-0.0805518048185498,0,0,0,0,0,0,0,-0.0371359313908207,0,0,0.0520418968434572,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0918163948306381,-0.296212606078176,0,0,0,0,0,0,-0.111948067363579,0,0,0,0,0,0,0,0.271314237682192,0,0,0,0,0,0,0.0801896339316114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484713170511159,0.161898552509383,-0.322281004096469,0,0.128253489977391,0,-0.128440438071453,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755,0,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160311436821862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017198882095018,0,0,0,0,0.0929326587522379,0,0,0,0,0,0,0,0,0,0,0.0153142292206684,0,-0.175209373836238,0.008773870717082,0,0,0.159282508218365,0.0588388589830389,0,0.363459430577698,0,0,0.304731263572935,0,-0.0590406419607744,0.0525588973445771,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482926254053481,0,0,0.137816309061803,0,0.00324048604352528,0,0,0,0,0,0,0,0,0.265871315858068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129688426068453,0,0.00211842689389939,0.00969408116817457,0.458608998706712,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0155955608273126,-0.00705992814334623,0,0,0,0,0,-0.038597189657294,0,0,0,0,0,0,0,0,0,0,0.118407088132706,0.118730953683902,0,0.267665094696153,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.129908733237327,4.33680868994202e-19,-0.295835110800154,0,0,0,0.601645413447076,0.172275631446265,0,-0.0174560454619897,-0.0549852887722265
X2882.TT.EQUITY,0,-0.038291266000926,0,0,0,0,-0.0664933651154628,0,0,0,0,0,0,0.0181892340040915,-0.22007637008088,0,0,0,0,0,0,0.0486846178892574,0.124879574122901,0,0,0.183110653106661,0,0,0,0,0.118605588181712,0,0,0.221199502774758,0,0,-0.13586678321983,0,0,0,0.137103008506084,0,0,0,0.151288450713766,0,0,0.643795299049697,0,0,0,0,-0.133884814741149
X267.HK.EQUITY,0,0.150529491031898,0,0,0,0,0,0,-0.0580741670269843,0,0,0,0,0,0.176212742184264,0,0,0,0,0,0,0.27143062883535,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152714856561413,0,0,0,0,0,0,0.122029832899031,0,0,0,0.0213824713948638,0.223781080465448,0,0,0,0,0.00696365039768504,0.0363272443183492,0
MKRturn,0,-0.0156477042239998,0,0,0,0,0,0,-0.362308027804424,0,0.24163547259995,0,0,0.0111378739053727,0,0,0,0,0,0,0,0,0,0,0,0.441515422054061,0,0,0,0,0,0,0,-0.283765542678703,0,0,0.0707534441924594,0.314633107713097,0,0,-0.126561227165055,0,0,0,0,0,0,0,-0.010091326044191,0,0,0.159884036795558,-0.195766709894966
TED,0,0.0256684395026829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521886916782088,-0.251666718223483,0,0,0,0,0,0.15811334362225,0,0,0,0.0367895610210631,0,0,0,0,0,0,-0.704325573509097,0.0202936434993998,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0707051357144467,0,0,-0.0285772710210316,0,0.236070600993648,0,0,0,0,0,0,-0.221547497749191,0,0,0,0,-0.182078511774119,-0.0865778609271874,0,0,0,0,0,0,0,0,0,0.07976099394391,0,0,-0.0394854206396412,0.122806847436073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158726525372554,0.0114270413428773,0
