,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.320818278844665,0,0.0578764241410807,0,0.195112860277353,0.359553182975801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677565073534681,0,0,0,0.134466619033629,0,0,0,0,0,0,0,0,-0.213128606254961,0,-0.139148160946356,-0.0824136101440871
X002142.CH.EQUITY,0,0,0,0.125627837732367,0,0.433043615969514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868675523795442,0,0,0,-0.0973945141303257,0,0,0,0,0,0,0,0,0,0.0966877639255527,0,0,0,0,0,0,0.258488431398225,0.0411908559803202,0,-0.222772175502163,0,0,0,-0.0712889621251259,0,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0,0,0
X600015.CH.EQUITY,0,0.135586601272715,0,0,0,0,0,0.093385095615734,0.1266964663832,0.102071302242001,0,0,0.0863124561618095,0,0,0.00765192902573844,0.0699103140450814,0,0.0406772866817809,0,0,0,0,0,0,0,0,0,0,0.110196062217137,0,0,0,0,0,0,0,0.191444294410156,0,0,0,0,0,0,0.112592981034611,0,0.0564644333615429,0,0,0.0210243603787679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.23668020546392,0,0,0,0,0.068491205702355,0,0,0.146610854605102,0,0,-0.0104002613588076,0,0,0,0,0,0,0,0,0,0,0,0,-0.368333914586103,0,0.0138785090156422,0.155190325329741,0.79280868062167,0,-0.298899953770357,0,0,0,0,0.0523616205820112,0,0,0.0124549463462414,0,0,0,0,0.0137574797386942,0,-0.153149886493297
X600036.CH.EQUITY,0.217295834753811,0.204664635860952,0,0,0,0,0,0.206657695271884,0,0,0,0,0,0.143158880346443,0,0.0594779297997762,0.0826202128015298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0096735865491968,0,0,0,0.068424368361496,0.179038880214232,0,0,0,0,-0.0435933334774136,0
X600926.CH.EQUITY,0,0.128024951447679,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.187509988532856,0,0,0,0,0,-0.0105305968167234,0,0,0,0,0,0,0,0.00997515746939476,0,0,0,0,0,0,0.189743105193376,-0.0403438357149008,0,0,0,0,0,0.0591994187916452,0,0,0,0,0,-0.138709722166797,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175992060443381,0,0,1.38777878078145e-17,-6.93889390390723e-18,0.37415687551952,0.119167751594881,0,0,0,0.164046882698267,0,0,0,0,0,0,0,0,0.0288314306889894,0,0,0,0,0,0.0280727757026947,0,0,0.205089629607633,0,0,0,-0.162882899740083,0.0334460915894528,0.156219030232999,0,0,0,0,0,0,0.0857137023764739,0.122883153081462,0,0
X601166.CH.EQUITY,0.211885352726884,0,0,0,0,0,0,0,0,0,0,0,0,0.0257405528063889,0.37458304385261,0.102167272013765,0,0,0.0753174702346414,0,0.0664378677918581,0,0,-0.0380675827930986,0,0,0,0,0,0,0.100552108082543,0,0,0,0,0.0748841574578382,0,0,-0.168502943157919,0,0,0,0,0,0,0,0,0,0,0,0,0.121569489465869,-0.069358522259519
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0.185100116198314,0,0,0,0,0,0,0.248222490560958,0,0.181666455764171,0,0,0,0,0.162310559880292,0.0170612047971689,0,0,0,0.0205472164280426,0,0,0.0990832312056287,0,0,0,0,0,0,0,0,0,0,0.0257340077464108,0,0,0,0,0,0,0,0,-0.0174636769686875,0,0,0,0,0,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.456155286134493,0.0852026430269768,0.16620011286747,0,0,0,0,0.130738383043308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449731009298876,0,0,0,0,0.12904556960077,0.298963679693629,0,0,0,-0.243532647584907,0,0,0,-0.0554841429333021,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359077264876611,0.360253492605141,0,0.0883865175158583,0.0459132734023502,0,0,0,0,0,0.0599554994141592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230267158149378,-0.0697179577576377,0,0,0.187008308028868,0,0,0.115609826047711,0,0,0,0,0,0.0329370327264963,0,0
X601328.CH.EQUITY,0,0,0.291612346516688,0,0.220255915360718,0,0,0,0,0.0644702952717962,0,0.168592196159034,0,0,0,0,0,0,0,0,0,0,0.0282857549618651,0,0,0,0,0,0,0,0,0,0,0,0.196950801393938,0,0,0,0,0,0,0,0,0,0.0541979786247435,0,0,0,0.0500567295666947,0,0,0,0
X601398.CH.EQUITY,0,0,0.0722023181120267,0,0,0,0,0.0528355615393094,0,0.230821332995455,0,0.238018849845386,0.0481226725327038,0,0,0.0215305813758947,0,0,0,0,0,0,0.0457793003353005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481045470150676,0.041682239651164,0,0.102633028742364,0.0997667991168288,-0.122505549400849,0.096096327717426,0
X601818.CH.EQUITY,0,0,0,0.220936183034086,0.0243640517524236,0,0,0,0.157661089435369,0,0.0589466009882503,0,0,0,0,0.0476727960844558,0,0,0.200636291140273,0,0,0,0,-0.00354763323203771,0,0,0,0,0,0,0,0,0,0,0,0.147265201649986,0.0626039295168037,0,0,0,0,0.0609985148821097,0,0,0,0.00167211996556517,0,0,0,0,0.0447469984885709,0,0
X601939.CH.EQUITY,0,0,0,0.152036766733225,0.210070080174443,0,-0.082229737459773,0,0,0,0,0.251239145873265,0,0.0509341948401924,0,0,0.112007747380437,0.0540020745003764,0.140973062277297,-0.010718024832042,0,0,0,0,0,0,0,0,0,0,-0.0173267270998816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170123298928709,0
X601988.CH.EQUITY,0,0.0740233286673209,0,0.276839538545208,0,0.132223446454277,0.0537318572777754,0.164253386193487,-0.0987125006695958,0,0,0.0431998246623817,0,0.122504308902978,0,0.216515407763314,0,0,0,0.122886445670269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536308107552246,0,0,0.0165453797721487,0,0,0,0,0,0,-0.102291139098853,0.0737645529975621,0,-0.201093942570127,0
X601998.CH.EQUITY,0,0,0,0,0.196955210433395,0,-0.0389977426917607,0,0,0,0.158957113412479,0.120702533426686,0,0,0,0.157022144432586,0.0819627557884172,0,0,0,0,0,0,0.0160499700618375,0,0,0,0,0,0,0,0,0,0.182314876125461,0,0,0,0,0.120244237463801,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0919505569865807,0,0,0,0.136653630354977,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.297234570233264,0.275603598218639,0,0,0,0.00969419032911171,0.0452919974716193,0.169722451392476,0.138736330047075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570207293374623,0.0708496444295487,0,0,0,0,0,0,0,0,0,0,0,-0.108569679305936,0.030008772426402,0,0,0,0,0
X11.HK.EQUITY,0.0407533764638359,0,0,0,0,0,0,0,0,0,0,0.0329698578263808,0,0,0,0,0,0,-0.193488275081652,0,0.287470237017292,0.447725983575052,0.115636285800756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247841892897987,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.238683994054278,0,-0.0144532553537493,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0490621258268268,0,0,0.0132445651164654,0,-0.00581829645191908,0,0,0.146520943867753,0.412811811097691,0,0,0,0.0219632373688511,0.0312079026736746,0,0.175867179151757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571898189562936,-0.0244557125658282,0,-0.267049805953872,0,0,0,0.159782936129331,0,0.043649504922521,0,0.0469264958790852,0.0472612284468565
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00698306150555944,0.0063424546953875,0,0,0,0,0,0,0,0.20960581700042,0.201983403008859,0,0,0,0,0,0,-0.181294618711336,0.0948227990082778,0,0,0,0,0,0,0,0,0,0,0,0,0.131796918393407,0,0,0,0,0,0,0.3408443622184,0.192434854227366,0,0,0
X2884.TT.EQUITY,0,0.0590206842850794,0,0,0,0.173174712368088,0,0,-0.024217300205666,0,-0.0668496525294289,0,0,0,0,-0.0883120482762145,0,0,0,0,0,0,0,0,0.260205928362511,0,0,0.0614347913066926,0,0,0.098936620933096,0.0274612183054429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417228066377586,0.0568689133169939,0,0,0,0
X2886.TT.EQUITY,0,0.250336577876129,0,0,0,0.200538022310257,-0.318282802501942,0,0,0,0,0,0,0,0,0,0,0,0,0.242441805969781,0,0,0,0,0.04403408588254,0,0,0,0,0,-0.358215066676693,0,0,0.282264713511747,0,0,0,0,0,0,0,0,0,0,0.073305944019002,0,0.0852993919888881,0.135305764962828,0,0,0,-0.113963677039832,-0.0603173145519555
X2891.TT.EQUITY,0,0,0.0945217783801737,0,0,0.0244573230432766,0,0,0.0433931085309038,0,0,0,0,0,0,0,0,0,0.0154676440013172,0,0.0594693757721045,0,0.166642913825931,0.217934033545553,0,0,0,0,0,0,0,0,0,0,0,-0.0603462888694891,0,0,0,0,0,0,0,0,0,0,0,0.198343991404693,0.0183875889079315,0.0389380056247915,0.0428163049900442,0,0
