,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.349588434516736,0.0869805852441715,0,0,0,0,0,0,0.418033480163347,0,0,0,0,0,-0.123724957051333,0,0.398255678690836,0,0,0,0,0,0,0,0,0,0,0,0,0.0367489977574162,0.252546272684502,0,-0.314408548746149,0,0,-0.037122241340224,0,0,0,0,0,0,0,-0.0545041300410444,0,0.050388877626474,0.020564898687521,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0658255408310167,0,0,0,0,0,0,0.148184000654181,0,0.855541724787432,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0893064830462456,0,0,0,0,0,0,0,0,0,0,0,0,0.0922648511598409,0,-0.0936908646015913,0,0,0,0,0,-0.039641540249717,-0.031742251841658,0,-0.0139175860123092,0,-0.0199092378975311,0.0340308308687696,0
X601328.CH.EQUITY,0,8.67361737988404e-19,0.142527741390272,0.15148864155358,0,0,0.278856634526962,0,0,0,-2.16840434497101e-19,0,0,0.161780759462535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027449062838867,-0.0629163489400481,0,0,0.0885079524279912,0,0,0,0,0,0,0,0,0.0480921686974724,0,0,0,0,0,0,0,0,0,0,0.114182659369091,0
X601398.CH.EQUITY,0,0,0,0,0,0.262591951814756,0,0,0,0,0.218882027249808,0.237972877544918,0.00281095528874304,0,0,0,0.0261196970854536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547047123766852,0,-0.056644135138799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247544170776312,0,0
X601818.CH.EQUITY,0,0,0.0177859994375465,0,0,0,0.153260938183476,0.0848229437317781,0.142092991343527,0,0,0.129203937604489,0,0,0,0,0,0,0,0,0.00795027677800316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559856544475465,0,0,0,0,0.0123868592950011,0,0.172156164861967,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733681399703223,0,0,0,0.00279906885394886,0,0,0,0.00710515758574762,0,0,0.781951334788286,0,0,0,0,0,0,0.0585353041294269,0,0.0427033626665494,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0433292631554321,0,0,1.73472347597681e-18,0,0,0,0.038480293437818,0.0756054198697712,0,0.0770773069093879,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0241190894921695,0,0.0507482580860726,0,0.949253280959053,0,0.00209647151633814,0,0,0,0,0,0,0,0,0.00654869128502707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522231405437807,0.00726745892243674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594141530925606,0.0140078529044228
X601998.CH.EQUITY,0,-0.0085885144543518,0,0.259048283529163,0,0,0,0,0.0758041976204839,0.507473227622331,0,0,0,0,0,0,0,0,0,0.0152452934105615,0,0,0,0.0165057426245122,0,0,0.069401147455052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212774081390194,0,0.173566288627405,0,0,0,0,0,0,0,-0.0435569458931195,0,0.0102493489134532
X601658.CH.Equity,0.12719877521484,0,0.00445205322048168,0,0,0,0,0.114360509526414,0,0,0.0357030103284803,0.0400454781704966,0,0,0.0589447357467006,0.296214246275108,0,0,0,0,0,-0.0127252737676197,0,0,0,0,0.0273856151303237,0,0,0,0,0,0,0,0.139474690947079,0,0,0,0,0,0,0.050641510084513,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213095254322705,0.340532420579246,0.117907200247296,0.223672132862531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.170854463463138,0,0,0,0,0,0,0,0,0,0.366107994175427,0.0658536010054191,0,0,0,6.93889390390723e-18,0,0.189187982488997,0,0,0,0,0,0,-0.170101079755722,0,0,0,0,-0.0914743719352142,0,0,-0.114501078947815,0,0,0,0,0,0,-0.164722382389442,0,0,0,0.245499224124414,0,0.163377286165866,-0.0638931573763726,0,0.322031765547341
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.220704949808372,0,0.390951305545389,0,0,0,0,0,0,0,0,0.38456207719747,0.0810892116803861,0,0.0352027834108462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.216269614392235,0,0,0.0865870381516309,0.298387710496731,0.318968313749657,0,-0.120954971376329,0
X2884.TT.EQUITY,0,0.193723144910178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384664772790719,0.0441662021808104,0,0.0901234305130044,0.630367023336776,0,0,0,0,0,0,0,0,-0.0541813387139066,0,0,0,-0.045835864647009,0,0,0.121982738754347,0.0591997064242113,0,0,0,0,0,0.11575890564648,0,0,-0.0173836161619388,0,0
X2886.TT.EQUITY,0.246480770709448,0.197647836906713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117150584918994,0,0,0.0581793660786151,0,0,0,0,0,0,0,-0.67730990882989,0,0,0.768187175459856,-0.334622789473713,0,0.221342248592477,0,0,0,0,0,0,0,0.0192565496013324,0,0,0,0,0,0,-0.105498464178372,0
X2891.TT.EQUITY,0,0,0,0,0.881020359436761,0,0,0,0,-0.133593694581731,0,0,0,0,0,0,0,0,-0.395877405978468,0.0898399517710598,0,-0.0778363983520528,0.133241938417319,0.143549541389904,0,0,0,0,-0.110739385353089,0,0,0,0,0,0,0,-0.0590707917469433,0,0,0,0,0.110234479514689,0,0,0,0,0.0204564607205721,0.357694284596794,0,0,0.111998296308635,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354021906781536,0,0,0,0,0,0,0,0,0,0,0.126601775852839,0,0,0,0.188451598983473,0.0463572964921567,0,0,0.158872439233011,0.0375265338649362,0,0.160694206506394,0.0902680888105502,0,0,0,0,0,0,0,0.111712451322164,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167514582870243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303164441812285,0,0,0,0,0.0763420529459426,0.0338827242063944,0.0351640281282333,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.432985595716704,0.00223137029490117,0,0,0,0,0,0,-0.0555510501115703,0,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0849679709181154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348274759383021,0,0.0202426590165799,0,0,0,0.0281889286547779,0.0449624824328961,0,0,0,0.399451091578016,0,0,0.191842839137126,0.023630262375445,0.149778618018371,0,0,0.0288537687895036,0,0,0,0,0,-0.0242723975904423,-0.0586272655157341,0,0
X600030.CH.EQUITY,0.011948976027801,0,0,0,0,0,0.0655869463340261,0,0,0,0,0,0.00318507904259365,0,0,0,0,0,0,0,0,0,0,0,0,0.0435858260678621,0,0.0708875588839507,0,0,0,0.0449223166707447,0,0.41423318494645,0,0,0,0.153308243500657,0.1823595455915,0,0.0664549420829942,0,0,0,0,0.0856694678829991,-0.0137172908683038,0,0,0,0,0,-0.0714542929490414
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722340449442644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425819452260065,0.0295367585003204,0.298017192245268,0,0,0,0,0,0.339400005608192,0,0.0941149126046516,0.0441181044971272,0,0,0,0,0,0.0629947899630333,1.73472347597681e-18,0,0,0,0,-0.0242508901079994,0,0
X600958.CH.EQUITY,0,0,0,0,0,-0.146214912132799,0,0,0,0,0,0,0,0,0,0,0,0.0332927202372176,0,0,0,0,0,0,0,0.260057860406072,0.100296698208556,0.105204075184692,0.0405101766072308,0.26543250081239,0.00429157635990877,0,0,0,0,0,0.119383313243818,0,0.117763901225577,0,0,0,0,0,0,0,0,0,0,0,0,0.0284365201513943,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403230393137157,0,0,0.0140405939631862,0,0,-0.0154946513534108,0,0,0.350088882250054,0,0,0,0,0,0.18625503216153,0.061669772536012,0,0,-4.33680868994202e-19,0,-0.10784479775562,0,0,0,0,0.0598506180488573,0,0,-0.217127814968772,0,0.0804956619006176
X601066.CH.EQUITY,0,-0.0102775032632031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050461619697622,0,0,0,0.141505461768821,0,0.442155465147834,0.220345181490666,0.0829213391533104,0,0,0,0,0,0,0,0,0.036664435284033,0,0,0,-0.0596418110313325,0,0,0,0.0158445860409936,0,-0.0147501831005164,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174740809191496,0,0,-0.111625440103745,0,0,0,0,0,0,0,0.113173089447525,0.0337311908509922,-3.46944695195361e-18,0,0,0.0324153259328858,0,0,0.171082027425204,0.0605391576200423,0.175925273582242,0,0,0,0,0.292336488928652,0,0,0,0.0200198732319882,0,0,0,-0.0646340343686377,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835793190276779,0,0,0.0656458858323052,0,0,0,0,0,0,0,0,0,0.0363146918586173,0,0.261430057326701,0.10655465410199,0,0.251677221003069,0,0.25355135055409,0,0,0,0.0185831752670881,0,0,0,0,0,0.0179871864590968,0,0,0,0,0.0131096678994677,0,0.0155019094211854,0,0,-0.0225922233593871,0,0.0995671017404568
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819146056632255,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0653508780450039,0,0,0,0,0.0683607119480362,0,0,0,0,0,0.190956513551074,0,0,0.115030094047806,0,0,0.546244243123715,0.000804714372994113,0,0,0,0.0137063246172421,0,0,0,0,0,-0.0617516670549651,0.20140671935407,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877618230060502,0,0,0,0,0,0,0,0,0.776501630118783,0,0,0.0235767214020791,0.029293318876658,0,0,0,0.0320167791399029,0,0,0,0,0,0.0416689509025121,0.00634069418990953,0,0,0,0,0,-0.0572517332244697,0,0,0,0,0,-0.0266639109015771
X600918.CH.Equity,0,-0.00775140396904593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251034508883372,0,0,0.0754988639244413,0.163908932209019,0.0702622978220898,0.273760782640912,0,0,0,0,0.0273215991236196,0,0,0.123428346119771,0,0,0,0,0,0,0,0,0,0,0,0,0.0435456978700589
X601696.CH.Equity,0,0,0,0,0.0394976130678338,0,0,0,0,0.123225442013139,0,0,0,0,0,0,0,0,0,0,-0.0132701078860768,0,-0.0914572951476155,0,0.0133771160341475,0.032891175802996,0,0,0.291336552082784,0,0,0,0,0,0,0,0.0293919275405746,0.220872257884412,0.226781077246853,0,0,0,0,0,0,0,0,0,0,0,0,0.0873730027304705,0
X388.HK.EQUITY,0,0,-0.212040417388506,0,0,0,0,-0.0784182681922757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190735955766744,0.203981342638403,0,0,-0.167966806711315,0,0,0.159615161046344,0,0,0,0,0,0,0,0.037503849914304,0,0,0,0,0,0,0,0,0.472586886679208,0.0964203276653686,-0.203267289896668,0,0.272745426934741,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0,0,0
X601319.CH.EQUITY,0,-0.00647866454038909,0,0,0,0,0.392935801122214,0,0,0,0,0.132592076616473,0,0,0,0,0,0,0,0,0,0.0212338237605478,0,0,-0.0991983221986764,0,-3.46944695195361e-18,0,0,0,0,0.096786395613312,0,0,0,0,0,0,0,0,0,0,0,0.058447008728998,0.0500378136604918,0.0998641124908533,0,0,0,0,-0.130017563891478,0.0630670566292498,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0,0,0
X601601.CH.EQUITY,0.120799180778775,0,0,0,0,0,0,0,0.073174830634795,0,0.0498458369705475,0,0,0,0,0,0,0,0,0,0,0,0.0971384837675541,0.0139767824797367,0,0,0,0,0.0536181836047221,0,0.0757837095960504,0,0,0,0,0,0,0,0,0,0,0.187667209813639,0.148751018986974,0.182876732780061,0,0.223511944059334,0,0,0,0,-0.0507474264921145,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0194612685498563,0,0,0,0,0,0,2.77555756156289e-17,0.452820500600533,0,0,0,0,0,0,0,0.0682938392923448,0.131094981385112,0.193914142033014,0,0,0,0.172367646666151,0,0,0,0,0,0,0.00799335102912997,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227971617529701,0,-0.0679951580632013,0,0,0,0,0,0,0,0,0.134451701922684,0.114469308306597,0,0,0,0.0236631451824227,0,0.408030904176021,0,0,0,0,0,0,0,0,0.0751802843130318,0.14316274733404,-0.0496303847970951,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0646318115724831,-0.108310881710168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19666716711505,0,0,0.144124715876602,-0.0246973835489808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488092237535325,0,0,0,0.0199522581420982,0,0.709348750810515,0,0,-0.255009335379428,-0.0423264913982155
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179343825361502,0,0,0,0,0,0.0178522337699577,0,0,0,0.058038557075025,0,0,0.0781517914597422,0,0,0,0,0,0.0960281820515266,0,0,-0.168983714286838,0,0.214202842648025,0,0.23709509523574,0,0,0,0,0,-0.00340508734723485,0.714832787589304,0,0,0,0,-0.113567570730603
X267.HK.EQUITY,0,0,0,0,0,0,0,0.352718703364734,0,0,0,0,0,0,0,0,0,0,0,0.0179823154040706,0,0.384087799800272,0.0639972713580228,0,0,0,-0.153218871614177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769149907736647,0,0,0.074588649337585,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0676055017278621,0,-0.147583686672551,0.406221851739625,0,0,0.119795828951183,0,0,0,0,0,0,0,0,0,0,0.0366709462470763,0,0.0883174812697455,0,0,0,0,0,0,0,0,0,-0.31114971741569,0,0,0,0,0.0566035996756552,0,0,0,0,0,0,0,0.153931603137469,0,0,0,0,0.177091113476114,0.091615903734285
TED,0,0,0,0,0.0359726440572179,0,0,0,0,0,0,0.0541289556588189,0.263961727172479,0,0,0,0.0675761310409829,0,0,0,0,-0.176689233929113,-0.196640368569968,0,0.25873392432366,0,0,0,0,0,0,0,0,0,0,0,0,0.0558507482947862,0,-0.00307466036603692,0.0698483910881204,0,0,0,0,3.46944695195361e-18,0.0813429930053405,0,0,-0.197364304247013,0,0,0
RealEstateDiff,0.0457609031973937,0,0,0,0,0,0,0,0,0,0,0,0,-0.321950118015774,0,0,0,0,0,0,0,0,-0.306381441709089,-0.177539389413624,0,0,0,0,0,0,0.317574328250075,0,0,0,0,0,0,0,0.153163240710155,0.00100432047758211,-0.13400106870887,0,0,0,0,-0.0240150737720932,0,0.33129440055984,0,-0.233329935568776,0,0,0
