,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0755339655340176,0,0.102524511574217,0,0,0,0,0,0,0.280973928982296,0,0,0,0,0,0,0,0.258991575328387,0,-0.182072221459752,0,0,0,0.232517491356494,0,0,0,0,0,0,0,-1.73472347597681e-18,0.189818035862578,0,0,-0.142122591730097,0,0,0,0.217211792235866,0,-0.0097799182549047,0,0,-0.0343208751383718,0,0,-0.0954028808259391,0,-0.127156566308932
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.158027214732904,0.215469417399106,0.0614029271788092,0,0,0,0,0,0.294559425967399,0,0,0,0.090666787968247,0,0,0,0,0,0.0349053464834825,0,0,0,0,0,0.0247166534518793,-0.0476457866025058,0,0,0,0,0,0,0,0,0,0.183217702410084,0,0,0,-0.113496882373574,-0.0271966521166935,0.0132622588262319,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787864778379428,0,0,0,0,0.505996099762987,0,0,0.0851122337117669,0,0,0.0339505022220016,0,0,0,0,0.0234680679382349,0,0,0,0,0,0,0,0,0,0.0835192666438639,0,0,0.0470215874877944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0838639160173175,0.268253178557989,0,0,0,0,0,0,0.0426441708368313,0,0.0731667560696484,0.135674172826164,0,0,0.159646532369733,0,0,0,0,0,0,0,0,0,0.0375602176341277,0,0,0,0,0,0.0757012774991985,0,0,0,0,0,0,0,0.123273508249351,0.113924768720741,0,0,0,0,0,0,0,-0.152486420852286,0.0241812758326968
X600036.CH.EQUITY,-1.73472347597681e-18,0.19026974280313,0.100515584618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115144842861591,0,0.0776747221153767,0.131587382946196,-0.0309223489833624,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369261046508541,0.472832851490493,0,0.0613478358289108,0,0,0,0,0,0.0159244804397313,0,0.0707104834031181,0
X600919.CH.EQUITY,0,0.0316215376367735,0,0,0,0,0,0,0,0.326616330759421,0.0481622978005838,0,0,0.0562779250453029,0,0,0.422178320954102,0,0,0,0,0,0,0.00123475982585295,-0.0286440360428092,0,0,0,0.0711236714336446,0,0,0,0,0,0.0866530597136596,0,0,0,-0.100014735468521,0,0,-0.167495136584343,0,0,0,0,0,0,0,0.124803461337817,0
X601009.CH.EQUITY,0.255403595682544,0,0,0,0,0,0,0,0.231152557875038,0,0,0,0,0.181048439477464,0,0.177048212836384,0,0,-0.0662578711749729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654957292317781,0,0,0,0,0,0,0,0,0,0,0,0,0.200796336355969,0,0,0,0,0
X601166.CH.EQUITY,0,0.304205133371532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217902756939874,0,0,0,0,0,0,0,0,0,0,0,0.0880588856753182,0,0,0,0,0,0,0,0,0,0,0,0,0.11096530714171,0.17138277453753,0.0907261036056409,0,0,0,0,0,0.180125642176855,-0.104350532415099
X601169.CH.EQUITY,0,0,0.213483457225832,0.575902703247241,0,0,0,0,0,0,0,0,0.160095441312502,-0.0877675525323514,0,0,0.115529994926662,0.0419803529052839,0,0,0,0,0,0.16355921597941,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.010745004936235,0,0,0,0,0,0.0407887949504497,0,0,0,0,0,0,0.0122381645789092,0.0784512451063785,0,0
X601229.CH.EQUITY,0.108136390227527,0.0449113656425573,0,0.341306585206455,0,0,0.172430148563089,0,0,0,0,0,0,0,0,0.145280212167724,0,0,-0.2126722012632,0,-0.00987267006461031,0,0,0,0,0,-0.0729519234879641,0,-0.0297911833956302,0,0,0,0,0,0.0887032705256333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334655294417105,-0.0427114191010558,-0.029998165185313,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328495414487702,0,0,0,0.15635466263674,0.107581321897434,1.73472347597681e-18,0.0925018413563495,0,-0.09889818410264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037257194633912,0,0,0.0364487835505502,0,0,0,0.105726228861976,0,0.0583363951197819,0,0,0,0.0706848500221628,0,0,0
X601328.CH.EQUITY,0,0,0.0951107622589826,0,0.0429946158107705,0,0,0,0,0,0,0,0,0.082243627693762,0,0.0452814218022671,0.436087000098513,0,0,0,0,0.0904051332971542,0,0,0.0596941079235458,0,0,0,0,0,0,0,0,0.10596323854332,0,0,0,0,0,0,0.124687624391557,0,0,0,0,0,0,0,0,-0.0146067080002718,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175198760940283,0,0,0,0,1.0842021724855e-19,0,0,0,0.346141822402965,0.364352240107189,0,0,0,0,0,0,0,0,0,0,0,-0.186609955480599,0,0,0,0,0,-0.00807183555124307,0,0.185120966139157,0,0,0,0,0,0,0,0,-0.119228350752741,0,0,0,0,0
