,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.184016994421273,0,0,0,0.00429966111686621,0,0,0,0,0,0,0,0,0,0.179358623655718,0.183165545060606,0,0,0,-3.46944695195361e-18,0.0783448520564351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00924826694758254,-0.025662447804547,0,0.227234043829203,0,0,0.121480360224629,0,0,0,0,0,0.0545664477777734,-0.0126906183383174,0
X002142.CH.EQUITY,0,0,0,0,0.0877319241832164,0.300387095325589,-0.00691651382786668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273546700120743,0,0,0,-0.00896984466492747,0,0,0,0,0,0,-0.137288781198739,0,0,0,0,0.0828594418123314,0.0556023162830736,0,0,0.261963235406743,0,0.163037564044609,0,-0.0502733230681533,0,0,-0.16494492847292,0.0719586691368676,0
X600000.CH.EQUITY,0,0,0,0,0,0.0792392932079311,0,0.56878414480881,0,0,0,0,0,0,0,0.0751515408458221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471606148959128,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.569371861101734,0,0,0,0,0,0,0,0.00835966350907484,0,0,0,0,0,0,0.0519428706185173,0.00665845148319331,0,0,0,0,0,0,0,0,0,-0.147369018850836,0,0,0,0,0,0,0,0,0,0,0.151331030953041,0,0,0,-3.46944695195361e-18,0,0.148648198707951,-0.122744813337267,-0.0429315679483222,0
X600016.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.150999275587168,0,0,0,0,0,0,0.196160321295433,0,0,0,0,0,0.0604720757620854,0,0,0.15653988531087,0,0.22693544277074,-0.56388506537329,0,0,0,0,0,0,0,0,0,0,0,0,0.0283929223180253,0.126352970185776,0,0,0,0,0,0,0,-0.188875820466397,0,0,0,0
X600036.CH.EQUITY,0,0.272806807466001,0.123321167849892,0,0,0,0,0,0,0,0,0,0,0,0.41431460178792,0,0,0,0,0,0.0809786276185376,0.0830522432115596,0,0,0,0,0,-0.0320356239611216,0,0,0,0,0,0,0,0,0,0,-0.0357957155522808,0,-0.0508370791005751,0.0268146902256597,0,0,6.93889390390723e-18,0,0.0790579824005846,0,0,0,0.0772087736116713,0,0
X601009.CH.EQUITY,0.0188914051200899,0.0567215402018127,0,0.864630978450833,0,0,0,0,0,0.0511194599107383,0,0,0,0,0,0,0,0.0326201221701794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651956150117064,-0.0643622912943402,0,0.0384979897890201,0,0,-0.00298109301271385,0,0,-0.0495358346670413,0.0500688265773938,0,0,0,0,0.0779701221835765,-0.0759325927440428,0,-0.102155461680101,0,0,0
X601166.CH.EQUITY,0.0220005875309525,0.0370702972830552,0.551128479070867,0.036210517112723,0.040652039845194,0,0,0,0,0,0.034663850072614,0,0,0,0,0,0.0418280263561053,0.0013518360197512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012375343646955,0,8.67361737988404e-19,0.113455289220986,0.0431216174333793,0,0.0143806988286416,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0322731896727542,0.0768723292299125,0,0,0,0.250133579131772,0,0,0,0,0,0,0.00396662157974146,0,0.132227315248281,0,0,0,0,0,0,-0.0706415362534043,0,6.93889390390723e-18,0,0,0,0,0.0110443668077229,0,0,0.128389856780296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116896591960176,-0.0978778621355748,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0225287568095391,0,0,0,0,0,0.135032480459638,0,0.693928110581338,2.77555756156289e-17,0,0,-0.463514993057541,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0958804978165032,0,0,0,0,0.103445139307794,0,0,0,-0.00676208580403092,-0.0297543242340921,0,0,0,0,-0.11556184872405,0,0,0,-0.0594778235400034,0.0156509236207872,0,0
X601288.CH.EQUITY,0,-0.0957840914102112,0,0,0,0,0,0,0,0,0,0.197489699162414,0,0,0.715266708562069,0.122573870330033,0,0,0.115201302774751,0,0,0,0,0,0,0,0,0.00190837421697308,-0.00318075426552727,0,0,0,0,0,0,0,0,0,0,-0.121369681124997,0,0,0,0,0,-0.0300788954926384,0,0,0,0,-0.000174647879785562,0,0
X601328.CH.EQUITY,0,0,0,0,0.0229547102167001,0,0,0,0,0,0.259489294481168,0,0.398383853961323,0,0,0.0204636267564503,0,0,0,0.029497926704417,0,0,0,0,-1.73472347597681e-18,0,0,0,0.115758352078599,0,0,0.0345487457801076,0,0.0617324257069091,0.0141259710859839,0,0,0,0,0,0,0,0,0,0,0,0.000411623979907781,0,0,0,0,0,0.0366983597442374
X601398.CH.EQUITY,0,0.24602245932897,0,0,0,0.0441714121788591,0,0,0,0,0.0915136706970278,0,0,0,0,0,0.403595433178924,0,0,0,0,0,0,0,0,0,0,-0.139440196841167,0,0,0,-0.192695705126691,0,0,0,0,-0.14453950136942,0,0,0,0,0,0,0,0,0,0,0.0939096748279628,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33247798159557,0,0,0,0.0437298094941854,0,0,0,0,0,0,0,0,0,0.0648995301226034,0,0,0,0,0,0,0.00319258301487045,0.0700997148519896,0,0.0271579476194743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100141763561692,0,0,0
X601939.CH.EQUITY,-0.0224405484173122,0.00872257210957595,0,0,0.0474070795718875,0,0,0,0.0679920798300175,0,0.762228095317535,0,0,0,0,0,0.0169385548691996,0,0.120348980468375,0,-0.0189159959624064,0,0.0594015883840159,-0.0757106921666068,0,0,0,0,0,0,0,0,0,0,-0.0143631560847733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043402381619648,0.0718477541378624,-0.0181778456819835,0
X601988.CH.EQUITY,0.0893822439769971,0,0,0,0,0,0,0.344690808071496,0,0.0215290041406487,0.0562330290866291,0,0,0,0,0,0,0.498185968460003,0,0,0.00640762407288324,0,0,0,0,0,0,0,0,0,0,0,0.111578408589627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393519056724287,0,0,0,0,0,-0.0925707258507996,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0905661009866926,0,0.18757638251513,0,0,0,0.291148143499565,0,0,0,0,0,0,0,-0.00105535733919966,0,0,0,0,0.288521843270551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110224796748372,0,0,0.0750244162643278,0,0,0,-8.67361737988404e-19,0,0,0,-0.148535032194022,-0.0517012818189698,0
X601658.CH.Equity,0.0912039711209105,0,0.198769417812576,0,0,0,0.0760567424157145,0,0,0,0.15842876627309,0,0,0,0,0,0,0,0.0107778328852051,0,0,0,-0.0635222894671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786337373033322,0,-0.0622872951116808,0,0,0,0,0.179673009100531,0,0,0,0,0,0,0,0.100123082588484,0
X601916.CH.Equity,0,0.0142700423089836,0,0,0,0,0,0,0,0,0.659405250675571,0,0,0,0,0,0,0,0,0,0,-0.0719756562850857,0,0,0,0,0.14552029530527,0,0,0,0,0,0,0,0,0,0,0,0.192862213665977,0,0.113511236167555,0,0.022662068087591,0,0,0,-0.165366562987887,0,0,0,0,0,-0.297663211006097
X11.HK.EQUITY,0,0.136963975191815,-0.0816831001860932,0,0,0,0,0,0,0,0,0,-0.101529416033611,0,0,0,0,0,0,0,0.250477122450608,0.25130381258291,0.0583965853876918,0,0,0,0,0,0,0,0,0,0.0465395972219554,0,0,0,0,0,-0.0168558344002365,0.10065917304223,-0.110174232821991,0,0,0,0.0527433668908528,-6.93889390390723e-18,0.225140976780527,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0780311680199681,0,0,0.0134191548750592,0,0,0,0,0.018487411039129,0,0,0.00887830465873548,0,0,0,0,0,0,0.414438007783199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163488787246524,0,-0.0341999033906773,0.0604502507295641,0.0349394442207022,0,0,0,0,0,0,-0.130683775044082,0.369207649999698,0,0,0.063605481098525,0,0,0
