,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175620238272214,0,0,0,0,0,0,0,0,0,0.0947920302451199,0.0351363211509988,0,0,0,0,0,0.0829518870228689,0,0,0,0,0,0,0,0,0,0.288112589637674,0,0,0,0,0,0,0,0.214958413165954,0.0595724714566215,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0878910343438368,0.0723937206635647,0.0211655320750959,0,0.255576595499453,0,0.153410694330859,0,0,0,0,0,0,0,0,0,0,0,0.0921694079675016,4.33680868994202e-19,0.2303593933556,-0.0194309443771202,0,0,-0.0445048833083578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150171370332129,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.468604229997345,0,0,0,0,0,0,0,0,0,0,0,0.169385813741021,0,0,0,0.00914320130498224,-0.0957536845502249,-0.331941298247781,0,0,0,0,0,0,0,0,0,0,0.088633391608166,0.241470413927647,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0697007855721626
X600016.CH.EQUITY,0.0589475856361688,0.00705882700758773,0.15772654100606,0.302798825538932,0,0,0,0.0473397002324406,0,0,0.156136320708861,0.0744755106528221,0.115882528447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687133704936109,0,0,0,0,0,0,-0.0220840142255615,0
X600036.CH.EQUITY,0.584598948648993,0,0,0.223906329838991,0,0,0,0,0,0,0,0,0,0,0.0860791995202456,0,0,0,0,-0.146223176694328,0,0,0.0830093304218099,0.0501894755596352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725606758206664,0,0,0.00800725729855076,0,0,0,0,0.147530712448506,0,0,-0.0425418964653545,0.175806622317283
X600919.CH.EQUITY,0,0.0464777666813556,0.0393345893422139,0,0.106597403397197,0,0,0.0989785300762115,0,0,0.0538737197997728,0,0,0,0.033603395203481,0,0,0.202868731490926,0,0.256465661840897,0,0,0,0,0,0,0.0632830882448248,0.0267113588077581,0,0,0,0,0,0.0594812342206767,0,0,0,0,0,0,-0.0324298058689001,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.392886074964779,0,-0.0123104616272943,0,0,0,0.227242641071742,0,0.157264863985401,0,0,0,0,0.00251506946971748,0,0,-0.0844067360855839,0,0,0.138383459470362,0,-0.0794719352781531,0,-0.0157156297768108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274198634375902,0,0,0,0,0,-0.0854617904684602,0,0.202585901218739,0.0744508680182512,0.0413887694188546,0.119870401780638
X601166.CH.EQUITY,0,0,0.251723958921927,0,-2.16840434497101e-19,0,0.0299041722069879,0.103828357228142,0,0,0,0.265301084560709,0.18632221713045,0.0744444099861625,0,0,0.0100475809820839,0,0,0.0138943857477972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115213512278604,0,0,0,0,0,0,0,0,0,0.0381505881769988,0,0
X601169.CH.EQUITY,0,0,0,0.105597924197926,0,0.103294110666421,0,0,0,0,0.258617536744353,0,0.084364211058316,3.46944695195361e-18,0,0,0,0.270271305100594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0968055838252547,0,0,0,0,0,0,0,0.0505342860331153,0.0952922602776002,0,0.0376804232168418,0,0,0,0
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.918145709551622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217641360185039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883945147599442,0,0.0583942210160497,-0.30165039094396,0,0,-0.24090636870532,0,0.0788080511002567,0
X601328.CH.EQUITY,0,0,0.347938195206958,0,0,0.0433703030483853,0,0,0,0.0542358774160107,0,0,0,0.497858324142645,0,0.106852892128707,0.0154021608477441,0,0,0,0.0380666883289038,0,0,0,0.0337460703674227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529157477225301,0,0,0,0,0,0,0,0,0,0,-0.16771816821073,0
X601398.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.075860882385012,0,0,0.0398325100442246,0,0.148860911657043,0,0,0.4623956738716,0,0,0.181725578810178,0,0,0,-0.0203891683108378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125821553825367,0,0,0,0,0,0,0,0.00641218926724968
X601818.CH.EQUITY,0,0.107136255329705,0.0194839704924071,0,0.410137825952349,0.111164224330182,0,-0.00721056097663707,0,0,0,0,0.211211047084712,0.0824847078260433,0,0.108498281833011,0,0,0,0,0,-0.104322589670373,0,0.038754547974789,0,0,0,0.183461725282866,0,0,0,0,0,-0.0253439918289358,0,0,0,0,0,-0.120608083287659,0,0,0,0,0,0,0,0,0,0,-0.0560696558130768
X601939.CH.EQUITY,0,0.0246412416648024,0,0,0,0,0,0.017473904123116,0,0,0,0.629563111172777,0.157603266524576,0.044120817709522,0.0916844574907647,0,0.0388723269841727,0,0,0.0280812456494191,0,0,0,0.0601952421083881,0.0592790746265645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.316714440662807,0.153036337536898,0,0,0,0,0,0,0,0,0,0,0,-0.0210818921600897,0,0,0,0,0,0,0.340276345921002,0,-0.201268470960209,0,0.339734324554502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482412843176597,-0.158301157654147,0,-0.172467043966661,0.0663151746670449,0.0250075410826727,0
X601998.CH.EQUITY,0.299824511907746,0,0,0,0,0,0,0,0,0.143556902421214,0.0749183327771701,0.016299143250163,0,0,0,0.0566449364382856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583800453976533,0,0,0
X11.HK.EQUITY,0.299722350638464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139163413994834,0.346342524137951,0,0,0,0.0720661587650814,0.282641975767273,0,0,0,0,0.216127237683816,0,0,0,0,0,-0.462797459186142,0,0,0,0.141833804183673,0,0.250643772789742,0,0,0,0,0.0169752670443168,0,0,0
X2388.HK.EQUITY,0,0.148125369650488,0,0,0,0.0414330451794243,0.0575228355257211,0.509000401066576,0,0,0,-0.236476226468978,0,0,0,0,-0.367265407554665,0,0,0,0.199383928136317,-0.0629292485531843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964293772030585,0,0,0,0.275044099842479,0.173363388834711,0,0,0,0,0,0,0,0,0,0,0.057524215886944
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140273835749369,0,-3.46944695195361e-18,0,0,0,0.0473692994995876,0,0,0.0593609683216158,0,0,0,0.26041426324996,0,0,0,-0.0775911972751456,0,0,0,0,0,0,0,0,0,0,0,0.101351160899016,0,0,0,0,0.402478840171261,0.026999318628401,0,0,0,0.129261660777345,-0.0463691572301165
X2884.TT.EQUITY,0,0.114325386662968,-0.078843825323929,0,0,0,0,0,0,0,0,0.150306157342679,0,0.0599787710552943,0,0,0,0,0.0723983816751152,0,0,0,0.312233100775849,0,0.443550101864411,0,0,0,0,0,0,0,0,0,0.218643007834553,0,0,-0.240303977434953,0,0,0,0,0,0,0,0,0,0,-0.00549985755761524,0.141964845483371,0
X2886.TT.EQUITY,0,0,0.0571018687480488,0,0,0,0,0,0,0,0,-0.0971524507655777,0,-0.199891749783699,0,0,0,0,0.345571276775533,0,0,0,0,0.222718500974804,0.38083355143709,0,0,0,-0.063629910867684,0,0,0,0,-0.0972334357028068,0,0,0,0,0,0,-0.133787294598532,0,0,0,0,0,0.100626872637871,0,0.0816919566705523,0.225005513299661,-0.125209697168544
X2891.TT.EQUITY,0,0,0.163832019735483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401188460147126,0,0,0,0,-0.108163664356007,0,0,0,0,0,0,-0.173332419147703,0,0,0,0,0,-0.0499628018328492,-0.0257666253999717,0,0,0,0.427292669672777,0,0.241237625596185,0,0,-0.0358408141157332
X2892.TT.EQUITY,0.249285340248947,0,0.130697127908316,0,0,0,-0.0977124797793916,0,0,0,0,0,0,0,0.0470608067344632,0,0.140814016043576,-0.0488019100015416,-0.0011037105019238,-0.0905304814060017,0,0.491150568096352,0.275447893989774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667208391577304,0,-0.128250397041591,0,0,0,0,0,0,0.000755146325314819,0,0,0,0,0
