,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.138156870974332,0,0.0231799418747625,0,0,0,0,0,0,0.0177159773450447,0,0.415602348693024,0,0,0,0,-0.123229876609433,0,0,0,0,-0.0955906462128303,-0.0721343755455586,0,0,0,0,0,0,0,0,0,0.0546093193556904,0.385944523294964,0,0,0,0,0,0,0,0,-0.0375559309496764,0,-0.126970965704977,0,0,0,0
X601288.CH.EQUITY,0,-0.0351950246774181,0,0.0843603678382317,0,0,0,0,0,0,0.133067684093771,0,0,0.372999407037923,0,0.178805193117729,0.130144014908978,0,0,0,-0.0188511701988554,0,0,0,0.0542861265142212,0,0,0,0,0.156043329985417,0,0,0,0,0,0,0,0,0,0,0.0161160065543593,0,0,0,0,0,0,0,0,0,0,0,0.0369805027768735
X601328.CH.EQUITY,0,0,0.301900015238546,0,0.0815661776509568,0,0.0602095052599686,0,0.02610124527398,0.142725870701478,0,0,0,0.0115258820607224,0,0.018866372655875,0.084598008248049,0.127216848972138,0,0,0,0,0.143553672674481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466829344683919,0,0,0,0,0,-0.137477234668707,0.0505816737136193,0,0
X601398.CH.EQUITY,0,0,0.408922114038128,0,0,0,0.0332350909538768,0.0230584276610314,0,0,0,0.110757070135208,0,0,0,0,0,0,0,0,0.0438201941179725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291721773127035,0,0,-0.0796692413084395,0,0,0.0488599352052666,0,0,0,0,-0.0994280713973496
X601818.CH.EQUITY,0.0853164762944219,0,0,0.064848057636068,0,0,0,0,0,0,0,0,0,0,0,-0.041184872088603,0,0.267546136565367,0,0,0.105020249294313,0,0,0,0,-0.0485591815019602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245388383379858,0,0,0,0,0,0,0,0,0.0756216458628578
X601939.CH.EQUITY,0.101081396257984,0,0,0,0,0,0,0,0,0,0.480902425092226,0.328326608716362,0,0.172121072743197,0,0,0.0805830563971044,0.0884543502128758,0,-0.0317710748828039,0,0,-0.0914245797437928,0,0,0,0.00326837332062681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0149178652009081,0,0,0,-0.0787850380966981,0,0,0,0,0.0381314865002762,0
X601988.CH.EQUITY,0,0,0,0,0.204168797128751,0,0,0,0.132748831135476,0,0,0.356144045681283,0.0693117032903005,0,0,0.0787140579901248,0,0,0,0,0,0,0,0.0309829264641855,0,0,0,-0.246194581119915,0,-0.00086699571680202,0,-0.00375477875386293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105051672220078,0,0,0,0.146055750450683,0,0,0
X601998.CH.EQUITY,0,0,0.0695513369566597,-1.38777878078145e-17,0.431569971299792,0,0,0.00913359220894073,0,0,0,0,0,0,0.183444958841247,0.0826627196665201,0.00502558842965192,0,0,0.0795633979984632,0,0,0,0,0,0,0,0,0,0,0,-0.0377862769539361,0,0,0,0,0,0,0,0,0,0,0,0.039139372943681,0,0,-0.0681229624763677,0,0.0148137052105692,0,0,0,0
X601658.CH.Equity,0,0.0200779898383746,0,0,0,0,0,0,0,0,0.0880025770003943,0,0,0,0,0,0,0,0,0,0,0,-0.0353662380763224,-0.0613829422906664,0,0,0,0,0.0477201239933818,0,0,0,0,0,0,0,-0.0633947581983919,0,0,0,0,0,0,0,-0.0840611010261791,0.0146345533072529,0,0,0,0,0,-0.1089708765461,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399377536831005,0,0,0,0.441629281078594,0,0,0,0,0,0,0,-0.206115370030055,0,0,0,0,0.126334713980596,0,0,0,0,0,0,0,0,-0.12685050802281,0.0477613009743963,0,0,0,0,0,0,0.147097351880953,0,0,0.00979106052882339,-0.672872569892558,0
X601077.CH.Equity,0.132852944189787,0,0,0,0,0,-0.128209992486038,0,0,-0.112259423788364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602808550762056,0,0,0.0501971938808609,0,0,0.198133881979387,0,0,0,0,0.254385934927295,0,0,0,0,0,0,0,0,0,-0.34159113184931,0,0,0.0817727043992161,0.0953437439725963,0.0610860175306907,0,0.0847657563506854
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900284387542033,0,0,0,0,0,0,0,0,0,0,0,0.769911255610987,0.00973866060165348,0,0,0.0991186121660751,0.0380511345594038,0,0,0,0,0.0180282399539055,0,0,0,0,0,0.170214981891987,0,0.120792848086268,0,-0.0837725122562043,0,0,0,0,0,0,0,-0.0907372320234067,0.0891078591196143,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114265747855716,0,0,0,0,0,0,0,0,0.35804030261323,0,0.0532331621188832,0,0,0.0937572500710248,0.0285564404027665,0.261402064261367,0.0753196789109617,0,0,0,0,0,0.0895685952058953,-0.0385446215024646,0,0,0,0,0,0,0,0,0,0.229403707271631,0,0,0,0,0,-0.0103880122196797
X5.HK.EQUITY,0,0,0.0953856888243028,0,0,0,0,0,0,0,0,0.291828753749893,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.603969371581339,0.263475576006043,0,0.0198841531361919,0,0,0,0,0,0,-0.0808812755062512,0,0,0,0,0,0,0,0,0,-0.0921998977716018,0,0,0,0,-0.272645499187996,0.217705846652612,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110992882188863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154152649018412,0.214219262762816,0.0974484658413954,0,0,0,0,0,0,0,-0.0490695103767284,0.240514738532622,0,0,0,0,0,0,0,0,0,0,0,0.0875936375467769,-0.0916131008481715,0,0,0
X2886.TT.EQUITY,-0.0136538046387839,-0.156745625628901,0,0,0,0,0,0,0,0,0,0,0,0.146973482685833,0,0,0,0,0,0,0,0,0,0,0,0,0.276513356639697,0,-0.0133392124677281,0,0,0,0,-0.000702569444296611,0,0,0,0,0,0,0.0795691178589651,-0.198823462095985,0,0,0,0.0986272341474425,0,0,0.0977393556203478,0.233131464077654,0.000263492420500479,-0.0591568577889776,0
X2891.TT.EQUITY,0,0.135655035517925,0.130364981064986,0,0,0,0,0,0,0,0,0,0,0,0,0.372278984101444,0,0,0,0,0,0,0,0,0.10896888075012,0.278550966868666,0,0.315018236057528,0,0,0.00993123419035437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120772013510908,0,0,-0.102182117025879,-0.170764952972736,0,0,0,0,0,0,0.326453885856846,0,0.460817022882173,0,0.144264834552433,0,0,0,0,0,0,-0.0815943825587429,0,0,0,0,0,-0.0456610795839307,0.0840649257895063,0,0,0,0.181741732737432,0.0140669796322983,0.00472713808102929,0.0917973905183022,0.0617005108562565,0,-0.0226180765300327,0,-0.0578986834018812
X000166.CH.EQUITY,0,0,0,0,0.0775594702193052,0,0,0,0,0,0,0,0,0,0,0,0.0301990259555572,0,0,0,0,0,0,0,0,0,0,0,0,0.236183929651462,0.378946093602772,0,0,0.0142228050431899,0.138325693934058,0.120120537317663,0,0,0,0.0133917291853849,0,0,0,0,0,0,0,0,0.0825684637898343,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572970275555043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679005395415549,0,0,0,0.258684445758641,0,0,0,0,0.119918286477937,0,0,0,0.23735747971323,0,0.0683386085122136,0.129746782663654,0,0,0,0,0,0,0,-0.0189902439351785,0,0,0,0
X002736.CH.EQUITY,0,0.0537573494235231,0,0,0,0,0,0,0.0505968526283994,0,0,0,0,-0.0468195307455231,0,0,0,0,-0.0734349715670166,0,0.0466523705048888,0,0,0,0,0,0,0,0.434200201388569,0,0,0,0,0.0219016043669601,0.338131177221469,6.93889390390723e-18,0,0,0.0238327370064552,0,0,0,0,0,0,0,0,0,0,0,0,0.196578241462557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106475554126184,0,0,0,0,0,0,0,0,0,0,0.00797035796278432,0,0,0,0,0,0,0,0,0,0,0.100077212291643,0,0.262565673053329,0.00157031347442525,0,0.248580032968227,0,0,0,0.179579343724311,0,0,0,0.29316942557684,0,0,0,0,0,0,0,0.028487547520709,-0.0409538240959488
X600999.CH.EQUITY,0,-0.0567634329905062,0,0,0.196865634918723,0,0,0,0,0,0,0,0,0,0,0,0,-0.182962422474589,0,0,3.46944695195361e-18,0,0,0,-0.181054713324135,0.0416213170852128,0,-0.148578610921872,0.156809844497664,0,0,0,0,0,0.299001732924717,0,0,0.400457834381525,-0.102902751200114,0,-0.0423489298807538,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0621951335083207,0,0,0.182646006912866,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.312412094045091,0,0,0,0,0.0441611462182302,0,0,0,0.236927279634821,0,0.300104119743142,0,0,0,0,0,0.161076882219811,0,0,0,0,0,0,-0.0351893157480854,0,-0.0205101756697847,0,0,0.0387326699563029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51134837310733,0,0,0,0,0,0,0,0,0,0,0,0,0.356498409593474,0,0.191133658449657,0,0,0,0,0,0,0.397799406133592,0,0,0,0,0,-0.249684212316516,0,0,0,0,0,0.10490238032738,0.073011248127017
X601881.CH.EQUITY,0.00307035276300835,0,0,0,0,0,0,0,0.140452702599252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920374662067567,0,0.0826530944263593,0.148210297462455,0.387614448937766,0.0125930723060088,0,-3.46944695195361e-18,0,0,0.0243590707723962,0,0,0,0,0,0,0,0,0,0.133454082902506,0,0,-0.121507624900103,0
X388.HK.EQUITY,0,0,0,0,0,0,0.177545822268434,0,0,0,0,0,0,0,0,0.170890449099136,0.0273391324134859,0,0,0.00641769208939974,0,0.204630152580222,0,0,0,0,0,0,0,0,0,0.0691528900835326,0,-0.398664554678451,0,0,0,0,0,0,0,0,0,0,0,0,0.449431765429316,0,0,-0.0316586986162753,0,0.31270060644662,-0.0284545509827133
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169202854207062,0,0,0,0,0.278913374133586,0.0285562727073245,0,0.0304387709660915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049884064411981,0,0,0,0.0702597766214222,0,0,0,0,0,0,0,0,0.289974205106921,0,0,0,0,0,0,0,0,0,0,0,-0.132366428376753,0
X601336.CH.EQUITY,0,0,0,0.46523438417713,0,0,0,0,0,0,0,0,0,0,0.0535677007636466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566413288072128,0.261399983617085,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0170740937186123,0,0,0,0.193224988099665,-0.0944521484756845,-0.297366718983104,0.0548534498262954,0.108332241139709,0,0,0.0619984741048575,0
X601601.CH.EQUITY,0,0,-0.0283578242957611,0,0,0,0,0,0.432558454222922,0,0.0706642434392333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429858205925981,0.0403053625811971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365723366539764,0.0130733278374256,0,0,0,0,0.280820578674674,0,0,0,0.330955836310216,0,0.197426689650943,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.12239310004781,0.0227122916941138,-0.0415490580035379,-0.0405870931184131,-0.162394464316552,0,0,0,0,0,0,0,0,0,0,0,0,0.410539982334274,0,0,0.0484831336226525,0,0,0,0.122428262614148,0,0,0,0.127983023233373
X1299.HK.EQUITY,-0.129763999733692,0,0,0,0,0.183558776383127,-0.0543747477863401,0,0,0,0,0,0,0,0,0,0,-0.05153782418473,0,0,0,0.0716072042293918,0.172401119210429,0,0.0748971515040445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315971431595108,0,0,0,0,0,0,0.0881309766006549,0,0.240311081617335,0,0,-0.119966559343489
X2881.TT.EQUITY,-0.269519541198719,0,0,0,0,0,0,0,0,0,0,0,0,0.149737125569392,0,0,0,0,0,0,0,0,0,0,0,0.000779719864591735,0.0407847612854542,0.348129181053194,0,0,-0.136024676036963,0,0,0,0,0,0,0,-0.0224305684198487,0,0,0,0,0.319746099472136,0,0,0,0,0.489960212516579,0,0,0,0.0365303406038004
X2882.TT.EQUITY,0,0,0,0,0,0.029653190458616,0,0,8.67361737988404e-19,0,0,0,0,-0.101869182971858,0,0,0,0,0,-0.0284379821476807,0.02490503410403,0,0.0994090935194599,0,0.0690289031009548,0,0,0,-0.0638720389564197,0,0,0,0,0,0,0,0.122796961865691,0,0,0,0,0,0,0,0,0,0.088301144801553,0.465422634304535,0,0,0,-0.0470564447738937,-0.0655119945535787
X267.HK.EQUITY,0,0.126143235164723,0,0,0,0,0.0344218024674004,0,0,0,0,0,0,0.00180776326433735,0,0,0,0,0,0,0,0.584538676441194,0,0,0,0,0,0.286239362946607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511295806334908,0.0100621183265789,0.0711229523329959,0,0,0.207100648972032,0.114856403557453,0
MKRturn,0,0,0,0,0,0.314689281330505,-0.128427524106363,0,0,0,0,0,0.0212803239041176,0,0,0,0,0,0,0,0,0,0,0.111595343901088,0.0933207705553422,0.0470141002971695,0,0,0,0,0,0,0,0,0,-0.0516976961714829,0,0,0,0,0,0,0,0,0,0.0440484810142383,0,0,0,0,0,-0.0436948331064493,0.181849965334521
TED,-0.180194634703704,0,0,0,0,0,0,0,0.152645361356235,0.17275306331101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36596098152353,-0.0721700890809264,0,0,0,0,-0.169126033320741,0.344433265781059,0,0,0,0,0,-0.148292435614688,0,0,0,0.20424257348783,0,0,0,0,0.0154510242563795,0.0212209959718157,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.211048375174801,0,0,0,0,0,-0.397445899797633,0,0,0,0,0,-0.34644901319137,0.00408312332498811,0,0,-0.123994880326404,0.0103305404994296,0,0,0,0,0,0.0975168951349381,0,0,0,0,0,0,0,0,0,0,0,0,0.0614769664836836,0,0,0,-0.0693674894255805,0.143338086510877,0,0.139970240189385,0,-0.0138182594362118,-0.118075980005735,0,0
