,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0888410637781796,0,0,0,0,0.369011963854627,0,0,0.205106299464789,0,0,0.136860451194958,0,0,0,0.170379298286707,0,-0.162806412440879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123549307865118,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.020383325527608,0,0,0,0,0,0.304830021362117,0,0.116702067187516,0.37954314571254,0,0,0,0,0.0115014066742273,0,0,0,0.0566133184462554,0.0316866370393302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710423660210029,0,0,0,-0.00740348254151516,0
X601328.CH.EQUITY,0,0,0.645915460875243,0,0,0,0,0,0,0,0.191852006504173,0,0,0,0,0.013920457104222,0,0.0558429803568471,0,0,0,0,0,0,0,0,0,0.0357260869836925,0.00675597894317567,0,0,0.0351241304410331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225808623942604,0,0
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.216597413005266,0,0,0,0.274322121857985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718545466696796,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.285722140363948,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.345317728781171,0,0,0,0,0,0,0.328361951527324,0.0447397602069662,0,0,0,0,0,0,0,0,0.20988006583245,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0446029372930577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177655042993455,0,0,0.0321219231900803,0.035857877977825
X601939.CH.EQUITY,0,0,0.428938825266322,0,0,0,0,0,0,0,0.086617863826138,0.336569995746341,0,0,0,0,0.024536266957048,0,0,0.0168618515705107,0,0,0,0,0,0.00630195340236574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0132291022154193,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-2.77555756156289e-17,0,0.321417981970441,0,0.214866406225844,0,0.0957862474620833,0,0,0.123066934925442,0,0,0,0,0,0,0,0,0,0,0,0,0.119216232337995,0,0,0,0,0,0,0,0,0,0,0,0.10667213151514,0,0,0,0,0,0.0232413925620259,0
X601998.CH.EQUITY,0,4.33680868994202e-19,0,0.226559793750559,0,0,0.0173023021698393,0,0,0,0,0,0.184884872023823,0,0.147181945855263,0.070181729753928,0.124161138007834,0,0,0.181895197840481,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0772861288083922,0,0.0650721302773827,0,0,0,-0.0973033511317919,0,0,0,0.0585436377274078,0,0,0,0,0,0,0,0.0084088700396982,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.993009659871357,0,0,0,0,0,0,0,0,0,0,0,0,0.0675138640068225,0,0,0,0.107292059093647,0,-0.178817201937864,-0.437210270049195,0,-0.00633906438559968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141240254240625,0.304847707824693
X601916.CH.Equity,0,0.0620937941103185,0,0.220762786738603,1.38777878078145e-17,-0.323085625536037,0,0,0,0,0,0,0,-0.113565701048307,0,0,0,0.723509634436598,0.00992266850515373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107427070882562,0,0,0,0,0,0,0,0,0,0,0,0,0.210931268804671,0,0,0.00349856942648457,0.0757551747937397,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.281708064491663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17961233424541,0.0143725085299439,0,0,0,0,0,0,0,0,0.441521767864658,0,0,0,0,-0.00722078341866569,0
X2388.HK.EQUITY,0,0,0.0128231862156801,0,6.93889390390723e-18,0,0,0.0561998244061765,0,0,0,0,0.0456127172714017,0,0,0.0152690920425209,0,0,0,0,0.481995729455408,0,0.187529194829367,0,0,0.118482412698529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102981707870854,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620400701414925,0,0,0,0,0,0.530768410487667,0.10269414144179,0,0.130723560219588,0.0265068325538565,0,0,0,0,0,0,0,0,0,0,0.144482793780448,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183052594807766,0,0,0,0,0,-0.0984209603137373,0,0,0,0.641531205600922,0,0.0739150500222147,0,0,0,0,0.197838457663902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696834285893734,0,0,0,0,0,0.0959053519728463,0
X2886.TT.EQUITY,0,-0.282881957338172,0,0,0,0,0,-0.14858406415995,0,0,0,0,0,0,0,0,0,0,0,0.143180018861758,0,0,0.177011927585783,0.440384241376355,0,0.0353870845715772,0,0,0,0,0,0,0,0,-0.237709767000204,0,0,0,0,-0.0161713751598511,0,0,0,0,0,0,0,0.396750401697964,0,0,0.094495695601857,0,-0.221727124791917
X2891.TT.EQUITY,0,0.0781654067675948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050114670163505,0,0,0,0,0,0,0,0.159109329072788,0,0,0,0.336931559923818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155834169845533,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0985780515145227,0,0,0,0.524843587561375,0,0,0,0,0,0.215044844814167,0,0.0256685294671471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172330392933852,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149058115773666,0,0,0,0.566427061065154,0,0,0.0925282621173154,0,0,0,0,0,0,0,0,-0.0324672089878996,0,0,0,0,0.178402525184141,0,0,0,0,0,0,0,0,0.0675893405144496,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112480117715868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776857226605745,0,0.05948891935841,0,0.442199649597497,0.206536855025196,0,0,0.0511849212090755,0.0869408289023806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385391035720619,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.256372042573446,0.12824594028272,0,0.12023373818004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601149348153452,0,0,0,0,0.146371499379082,0.18372324392786,0.124656511693818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386625486997295,0,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568088823065891,0,0,0.0290359791871579,0,0,0,0.709252171094096,0,0.0801698192515903,0.00890138821742031,0,0,0.0203816151175845,0,0,0,0.0563763639548075,0,0,0,0,-0.0249115874056179,0,0,0,-0.0332944927748513
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.159911404177487,0,0,0,0,0,0,0,0,0.0490833753689231,0,0,0.0725307912175904,0,0,0.0184861832394495,0,0,0.0807620170262502,0,0,0,0,0,0,0,0,0.045954002064501,0.176380668825208,0.143758565811235,0,0,0,0,0,0.455918123180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625434580799063,0.00371355810460248
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038,0,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651928571527906,0,0,0.223388342307644,0,2.16840434497101e-19,0.0593008406617392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120177523156758,0.173962318631711,0,0,0.186188368712555,0,0.0928029290649076,0,0.00552884550731795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.381126266998968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130076729221487,0,0,0,0,0,0.0284584001344467,0,0,0.0666524430979057,0.101215797007349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815390705344372,-0.290655943760607,0
X601901.CH.EQUITY,0,0,0,0,0,-0.149575466223445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336040540744557,0,0,0,0,0.193708385072727,0.108364645537212,0,0,0,0,0.821784554600714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238601622273591,-0.0132656368770055,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964024359530971,0,0,0,0,0,0,0,0,0,0.475058263342873,0.126317789345607,0.0258248346391794,0,0,0,0,0,-1.38777878078145e-17,0,0.0808956106271036,0,0,0,0,0,0,0,0.0634901305486837,0,0,0,0,0,0,0.157388172352838,0,0.00159780471381264,0,0,-0.0859194550825658,0
X601318.CH.EQUITY,0.314615827412828,0.0902968358963165,0,0,0,0,0,0,0,0,-0.0700367620771613,0,0,0.295234641137056,0,0,0,0,0,0,0.0765733141947453,0,0,0,0,0.107136122083396,0,0.000625150106844961,0,0,0,0,0,0,0,0,0,0.0413516620240374,0,0.0872595012677731,0,0,0,0,0,0.0807252763885654,0,0.0150311546232189,0,0,0.0272414481139088,0.0276354837388692,0
X601319.CH.EQUITY,0.15976137987499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180405628910606,0,0,0,0,0.173892902184316,0,-3.46944695195361e-18,0,0,0,0,0,0.392992012599741,0,0,0,0,0,0,0,0.0322893056122497,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,0,-0.062342851707422,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0.0168182224741431,0,0,0,0.019200817660397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157339825782046,0,0.19310622789416,0,0,0,-0.0584039726158772,-0.197592262866419,0,0,0,0,0,0,0,0,0,0,0,-0.00938232128072744,0.482180153863812,0,0,0,0.0909790026408116,0,0,0,0,0.445749730217679,0,0,0
X2881.TT.EQUITY,0,0.00611512325852738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614018989082928,0,0,-0.0352856438970622,0,0,0,0,0.203917489724211,0,0.0997589502815549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290525794868357,0,0,0,0,0.213897862761784,0,0.0748987211646772,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0703278337643789,0,0,0,0.12831563227498,0,0,0,0,0,0,0,0,0.0253646640324678,0.125936714199053,0.215437641514195,0.0909451691126608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249044661356805,0,0,0,0.0246086085153755,0
X267.HK.EQUITY,0,0,0,0,0.211048413457307,0,0.0405157456298213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227547534911444,0.104741328088013,0.336739368018585,0,0,0,0,0.0911038400036721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104122732685374,0,0.0481422321324721,0,0.0327537553114716,0,0.0529455690384092
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0307005135623419,0,0,0,0,0.103525256319629,0,0,0.225786184331222,-0.0586982805457438,0,0,0,0,0,0,0,-0.0613149354478159,0,0,0,0,0,0,0,0,0,0.03440359190819,0,0,0,0,0,0,0,0,-0.0644277757997852,-0.097793860558677,0,0,-0.0599754077914934,0,0,0,0.210310156987581
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518060147406366,0,0,0,0,0.0711723462849256,-1.73472347597681e-18,0,0,0,-0.330226665834646,0,0,0,0,0,-0.173238980190743,-0.0549343580548282,0,0,0,0,0,0,0,0,0,0.234699407539551,0,0.0419024738465456,0,0,0,0.0529952221648015,0
