,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149781425324753,0,0.837508529445469,0,0,0,0.0836439808708524,0,0,0,0,0,0,0,0,0,0,0,0.0552833858619431,0,0.0120113151169251,0,0,0,0,0,0,-0.0902247899035348,0,0,0,0,0,-0.0490360967461203,0,0,0,0,-0.0887075608078985,0,0
X601328.CH.EQUITY,0,0,0.0408915900747006,0,0.390360166974253,0.0936987569956265,0,0,0,0.229547011973556,0.0531420526198319,0,0,0,0,0.0182393128567205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190801133748323,0,0,0,0,0,0,0,0,0.0261955766494124,0,0,0,0.107372728621027,0,0.505327451246827,0,0,0,0,0,0.0707584173475519,0,-8.67361737988404e-19,0,0,0,-0.148647207218952,0,0,-0.289896578377779,0,0,0,0,-0.178062306862612,0,0,0,0,0,0,0,0,0,0,0.0683754545444791,0,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0.0635631097813814,0,0,0,0,0,0,0,0.217393275155957,0.0238991035933901,0,0,0,0.00658801628520011,0,0,0.168675310763576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150906462276067,0,0,0,0,0,0,0.0327784320651615,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0187968007475582,0,0,0,0,0.00886039584545717,0.786199855346434,0,0,0.0470356846348973,0,-4.33680868994202e-19,0,0,0.043784123595412,0,0,0,0.00100780845927673,0.0974499204382665,0,0,0,0,0,0,0,0,0,0,0,0,0.00169485336217485,0.0811089163249451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118236027298616
X601988.CH.EQUITY,0,0,0,-0.00949680692929874,0,0,0,0.122786216134201,0.859995551776425,0,0.0493363623424218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171589895874835,0,0,0,0,0,0,0,0.133190363094567,0,0,0,0,0,0,0,-0.0628456981429458,0,0,0.0632713093964148,0,0,0,0.0162206300715242
X601998.CH.EQUITY,0,-0.0506529832174759,0.010986839108278,0.091513800985997,0,0,0,0,0.528730719161801,0,0,0,0.246350693147184,0,0,0,0,0,0,0,0,0,0,0,-0.0162464527947353,0,0.215739119931134,0,0,0,0,0,0,0.00820265769134074,0,0,-0.0268961584749885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059340516680679,-0.0280742537665483,0
X601658.CH.Equity,0.138655909273487,0,0,0,0,0,0.232003915097195,0,0,0,0.19885830223118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0.0768488903894858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948001219978916,0,0,0,0,0,0,0.00589332677546283,0.171945353332634,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.671726033435171,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0211598775810667,0,0,0,0,0,0.0237239656728849,0,0.252492464269184,0,0,0,0,0,0,0,0,0,0,0.170096136666273,0,0,0,0,0,0,0,-0.0378496959934965,0,-0.100070221271711,-0.148901048486999,0.0767699663974677,0.00814834891777058,-0.234068511663999
X11.HK.EQUITY,0,0,-0.0573263538177643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332756242579171,0.337699802823297,0,0.0306163205119558,0,0,0,0,0,0,0.0652850880580988,0,0,0,0,0,0,0,0,0.0719373064549371,-0.160181689282905,0,0,0,0,0,0.102602327303705,0,0,0,0.0635475516661929,0,0
X2388.HK.EQUITY,0,0.0604557796339023,0,0,0,3.46944695195361e-18,-0.149318812031763,0,0,0.0639534983144268,0,0,0,0,0,0,0,0,0.0253451664403122,0.414994176899394,0,0,0,0,-0.0276383526260401,0.0776180396486474,0,0,0,0,0,0,0,0,0.1226585271368,0,-0.157949225280855,0.0654968841990552,0.0769627124647597,0,0,0,0,0,0,-0.0913483515870026,0.45078221269708,0,0,0.119677665740748,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.00936987861211393,0,0,0.029549608668629,0,0,0,0,0,0,0,0,-0.0430490321309187,0.672864589816362,0,0,0,0,0.0791318553095822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231798596201271,-0.0816935086224049,0,0,0,-0.0550574152330619,0,0,0,0,0,0.199046032044106,0.220825197728217,0,0.205575610713163
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16262584766267,0,0,0,0,0,0.9760222524858,0,-0.0530993925023174,0,0,-0.286853074899271,0,0,0,0,0,-0.0992277613238986,0,-0.116118163768057,0,0,0,0,0.380697744819511,0,0.163555278658744,-0.0061307437350751
X2886.TT.EQUITY,0,0.354552881110341,0,0,0,0,0.176008251371185,0,0,0,0,0,0,0,0,0,-0.132228467379225,0,0,0.0165299408165582,0,0,0,0,0.195996299480413,-0.232099666849608,0,0,0.0267239186676496,0,0,0,0,0,0,0,0,0,0.123995148750982,0,0,0,0,0,0,0,0,0.303411911716026,0.198600291156103,0,0,-8.67361737988404e-19,0
X2891.TT.EQUITY,0,0,0,0,0.552160720577847,0,-0.0945730001722835,0,0,-0.0129773379895782,0,-0.0519815781867611,0,0,0,0,-0.0844352640198721,-0.168927416694626,0,0.332192390064984,0,0,0,0.45529214730647,0,0,0,0,0,0,-0.0877352883539323,0,0,0,-0.235269702050225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251299471359799,0.322381679950873,0.120635931508578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143832027101933,0,0,0,0,0,0,0,0,0,0,0,0.277822155389926,0,0,0,0.216102935755515,0,0.0548477486028656,0.0411523286463667,0.0589213473631339,0,0,0,0.140211565560918,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00725633182456696,0,0,0.196455558152445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126500073678181,0,0,0.00217217303433225,0,0.233956474086713,0,0,0.162459679757108,0,0,0,0,0,0,0,0,0.396428518446149,0,0,0,0,0,0,0,-0.0439940547995444,0,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13041699700828,0,0,0,0,0,0.124813779398005,0,0,0.134000581221986,0,0,0.222618083161626,0,0,0,0.0480364032100064,0.157062323504067,0,0,0,0,0,0,0,0,0,0,-0.0123440135633361,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423541616111132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408514591111163,0,0.188348132691011,0,0.0363064719669492,0.441789533734763,0,0,0.0319579586401187,0.0800059244045224,0.0966401063376256,0,0,0,0,0.0939534319514743,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.122214945882098,0,0,0,0,0,0,0.0856588598905477,0,0,0.240987961772661,0,0,8.67361737988404e-19,0,0.0857489268526798,0.308443361498364,0,0.183671391537278,0.00807978733102507,0.0166158445635875,-0.00541962204918709,0,0,0,0,0,0,0,0,0,0,0,-0.00547023476200751
X600999.CH.EQUITY,0,0.0477191767617119,0,0,0.0942039203349547,0,0,0,0,0.0314296346511977,0,0,0,0,0,0,0,0,0,0,0,-0.114463885229938,0.536881406146988,0,0,0,0,0,0,0,0,0,0.153809665074131,0,0.281290522202885,0,0.130891290733643,0,0,0,0,0,0,0,-0.229919976451787,-0.0862852492635762,0,0,-0.0931002788861575,0,0,0,0.0170313901126549
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0979255446249593,0,0,0,0,0,0,0,0,0.0315579005345341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487844116494572,0.0553805818870255,0,0,0,0,0,0.115476526977508,0,0,0.0286244900265056,0.0525550527235663,0,0,0,0,-0.0304393229172907,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438162102558751,0,0,0,0,0,0,0.0493464956569981,0,0,0,0,0.197373959994776,0,0.053069335379974,0,0,0,0,0,0,0,0.178871763687367,0,0,0,0.447068243199343,0,0,0,0,0,0,0,0,0,0.073995659045494,-0.204140259483325,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701092368218156,0,0,0.0327143282898617,0,0,0,0,0,-0.0565571079953512,0,-0.0151696776353654,0,0,0.0521565327457152,-0.0498378335808092,0,0.19345020328655,0,0,0.174469190670632,0.403299475550981,0,0,0.138236001280543,0.0955654700965329,0,0,0,0.00294935656786616,0,0,0,0,0,0,0,0.0107521939986751,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0365356456124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768496951149799,0.0675016014105266,0,0,0.666546173355108,0,0,0,0,0,0,0,0.144346338425655,0,0,0,0.0891668352104394,0.0711208403640781,0,-0.133355763543248,0,0,0,0,0,0,0,0,0.296835903197799,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0659619777967854,0,0,0.195872094632878,0,0,0,0,0.0195273586752463,0,0.393390984256099,0,0,0,0.0665894938692258,0,0,0,0,0.237349141144057,0.0307428379289713,0,0,0,0,0.00881220415659388,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.194635137253789,0,0,0,0,0,0,0,0,0,0,0,0.0101768340330911,0,0,0,0,0,0,0,0,0,0.0579584580927989,0,0,0,0,0,0,0,0,0,0,0,0.376210161472259,0.0928182027995536,0,0,0.0793678381690889,0,0,0,0.0979434189302348,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0,0,0
X388.HK.EQUITY,-0.0523926309172051,0,0,0,0,0,-0.219413809543789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243406942109507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347610252226213,0,0,0,0,0,0,0.404393206267242,0,-0.217540456136798,0,0.228508248212499,-0.00964516073801253,-0.146271089059491,0
X601318.CH.EQUITY,0,0,0,0,0,0.261215153124926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078250792433173,0,0,0,0,0.0719295454005411,0,0,0,0,0,0,0,0,0,0,0.325881425960354,0.158237331331997,0,0,0,0,0.0482240591835733,-0.0453748554812594,0,0
X601319.CH.EQUITY,0,0,0.037990624593041,0,0,0,0,0,0,0,0.188506393349008,0,0,0,0,0,0.0127736234715891,0,0,-0.0282906934550092,0,0,0,0,0,0.273698957329056,0.197495209430842,0,0,0,0,0,0.0930898527983906,0,0,0.0473770591052474,0,0,0,-0.00226009293962812,3.46944695195361e-18,0,0,0,0.115798761793199,0,0,0,0,0,-0.0604755802590088,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441269391573348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0764178198287985,0,0,0,0,0,0,0,0,0,0.153074049963051,0,0,0.0957101508908083,0,0.124203527393824,0,0,0.404514046628416,0,0.00581709630712531,0,0,0,0,0,0.00787683691057198
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654233,0,0,0,0.168902309759413,0.169445563218183,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0741243000215257,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0346629091344222,0.131081242455433,0.0777740472781995,0,0,0,0,0.763478098714132,0,-0.167632415100278,0,0,0,0,0,0,0.0544159326434791,0.0830390920658314,0,0,0,0.248992953355069,0,0,0,-0.017405649903926,0,0,0.0529479587541783,0.0308566194478673,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818556967804873,-0.0242322906578644,0,0,0.367905895827233,0.179661082929409,0,0.0608592409946766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292797132108604,0.229025035254116,0,0,0,0,0,0,0.0476711403832916,0,0.189297321345983,0.117844935973012,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.107267586969646,-0.052389786434179,0,0,0,0,0,0,0,0,-0.033409926453678,0,0.0170734591500591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198883226812243,0,0,0,-0.0312461186809986,0,0,0,0,0.755635059226275,0.0314312801819486,0,-0.0347879488322552,0
X2882.TT.EQUITY,0.115494594131219,0,0,0,0,0,0,0,0,-0.313964479559201,0,0,0,-0.152726234113679,0,0,0,0,0,0,0,0.286012097170086,0,0,0,0.129944742524245,-0.106216484536258,0,0,0,0,0,0.116818739210517,0,0,0,0,0,0.049376867681647,0,0,0,0,-0.0468338718502836,0.125414703523494,0,-0.083766904584694,0.714364885896777,0,0,-0.0243700248497492,0,0
X267.HK.EQUITY,0,0.178447278909069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061371023274328,0.27197077553672,0,0.0805480496951742,0,0,0,0,0,0,0,0,0,0,0.226015900997576,0,0,0,0.0251562011962608,0.0579160609968118,0.0825864930813782,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.0577228518797713,-0.0928492031309688,0,0,0,-0.0581961414512423,-0.139061594469192,0,0.192808539603455,-0.0460399918973996,0,0,0,0,0,0,0,0,0.0619143002015217,0,0,0,0.0805367042879117,0.208765687231711,0,0,0,-0.0951541131795583,0,0,0,0,0,0,0,0.141947773453759,0,-0.304004881699701,0,-0.0744316338241252,0,0,0.331182944011127,0,0,0,0,0,0,0,0,-0.17335119349749
TED,0,0,0,0,0.0287342632944752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949576507632217,-0.229263974918164,0,0,0,0,0,0,0,0,0,0,0.0358062224075304,0,0,0,0,0.0441538724945627,0,-0.499159990279997,0,0.116733049690605,0,0,0,0,0,0,0,-0.0133182833639336,-0.100784818681907,0,0,0.0727875116984446
RealEstateDiff,0,0,0,0,0,-0.061686076932762,-0.341500198684166,0,0,0,0,0,-0.0267939732230187,0,0,0,0,-0.0702141192811553,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.072303354663792,0,0.103757638508718,0,0,0.0811116242107659,-0.00258499893743739,0.0128534549006635,0,0,0,0,0,0,0,0,0,0,-0.17387239117823,0.00932879042278352,0
