,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.153124131375052,0,0,0.093423330865377,0,0,0,0.182672225967899,0,0,0,0,0.0418924188598393,0,0.202904834063496,0,0.188799749892523,1.73472347597681e-18,0,0,0,0,0.132778363082219,0,0,0,0,0,0,0,0.0136846590158423,0.255672166204416,0,0,0,-0.152068483616188,0,0,0,0,0,0,0.0344007970277698,0,0,0,0,-0.00927019812757861,-0.117656384948374,0.0900519421036756,0.0767588641800725
X002142.CH.EQUITY,0,0,0,0,0.0641219722147778,0.282974696837185,0,0.168795522531079,0.173933712492758,0,-1.73472347597681e-18,0,0.145739584834288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306881892518648,-0.0957359843244964,0,0,0,0,0,0,-0.225955062386896,-0.116150518133229,0,0,0,0,0,-0.0811603170759006,0,0,0,0,-0.0748831017493321,0,0,0
X600000.CH.EQUITY,0.236688224726036,0,0,0.092246116036256,0,0.553974330729893,-0.369590056054786,-0.00265197813266949,0,0,0,0,0,-0.075950189407763,0,0,0,0,0,0,0,-0.1502278018495,0,0,0.144970820858681,0,0,0,0,0.149166847805904,0,0,0,0,0,0,0,0,0,0,0.348982139485662,0,-0.0936390313995706,0,0,0,0,-0.0722289210496981,-0.0572076169514712,0,0,0,0
X600015.CH.EQUITY,0,0,0.0682535533957791,0,0,0,0,0,0,0,0.00627652773577653,0.100184041842399,0.0228322935541057,0.0486541873419412,0,0.267062116646487,0.0960546661047046,0,0,0.0801184889068282,0.100818293800059,0.0982091928774898,0.102236950750731,0,0.13461162074965,0,0,0,0,0,0,0,-0.0142584035825097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655874226242807,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134877147201879,0,0,0,0,0,0,0,0,0.201148656113624,0.0722992478496983,0,0.078361713361313,0.443084443035569,0,0,0.0111890439497192,0.127425240781194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139693116283037,0,0,0,0,-0.0830464423790609,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276650105934687,0,0,0.00822328053168934,0,0,0.185598217296831,0,0,0.362739719612436,0,0,0,0,0,0,0,0,0,0.341585238750786,0,0,0,0,0.153634601226286,0,0,0,0,0.174860590613568,0,0,0,-0.0824522413269764,0,0,0.00205910052234146,-0.103401740435291,0,0,-0.164664641511327,-0.0761417973758201,0,0.107618897215077,0
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,0,-0.0347963166128191,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112174302418023,0,0,0.186916942494408,0,0,0,0,0,0,0.313195500594854,0.146177110088505,0,0,0,0,0.186115347003825,0,-0.0258071125365027,0,0,0,0,0,0,0,0,0.0095955873553698,0,0,0,0,0,0,0,0,0,0.0613716173568583,0,0.0875769397066284,0,0,0,0,0,0.143541112457992,0
X601166.CH.EQUITY,0.206157009508933,0,0,0,0,0,0,0,0.072576958222458,0,0,0.0898480216136943,0,0.160906157212332,0.0954247394302553,0,0,0,0.0535644255210256,0,0.0888065463562316,0,0,0,0,0,0,0,0,0,0,0,-0.0276432223451496,0,-0.0665666742278001,0,0,0,0,0,0,0,0.0619919331350287,0,0,0,0,0,0,0.0835960607116155,0,0,0.0530918992994012
