,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198130114725558,0,0.103190435351498,0,0,0,0,0,0,0.192671184331072,0,0,0,0,0,0,0,0,0.164781732151571,0,-0.102085035533772,0,0,0,0.29757181679447,0,0,0,0,0,0,0,0.167175372310296,0.197468606859794,0,0,-0.291416828546578,0.0477911694277627,0,0,0,0,0,-0.0133437551218472,0,-0.0297914951195787,0,0,-0.0706900184336089,0,-0.0855302812455247
X002142.CH.EQUITY,0.215583861020078,0,0,0,0,0.161743555797668,0,0,0.0455772365292291,0,-0.0856470149038803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191518949792132,0,0,0,0,0,0.0592147500759457,0,0.0245701774461156,0.114962983733276,0,0,0,0,0,0,0,0,-0.0840538850366974,-0.0780820045436395,-0.234301064141241
X600000.CH.EQUITY,0.0226096553241677,0,0,0,0.0630476660720527,0.146451329428705,0,0,0,0,0,-5.42101086242752e-20,0.420095862299832,0,0.106519765478885,0,0,0,0,0.0496297784829533,0,0,0.0378270225673374,0,0,0.19588972069877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019561403108531,0,-0.0441184330448855,0,0,0,0,0,0.0925332718105977
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191093380724082,0.0143533623131643,0,0,0,0.362863882764423,0,0,0.056616002369987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125740989097265,0.048487045921521,0,0,0,0,0,0,0,0.0937547523062872,0,0,0,0.0235568136639192,0,0,0,0,0
X600016.CH.EQUITY,0,0.0330014065363361,0.121284120045012,0.140617274774377,0,0,0,0,0,0,0.111416528156986,0,0.198582411265808,0,0,0,0,0,0,0,0,0,0,0,0,0.0296854815882847,0,-0.093907428337617,0.14206404399201,0,0,0,0,-6.93889390390723e-18,0.160121823679325,0,0,0,0.0977424930165748,0,0,0,0.0303676288433482,0.0114529993457664,0,0,0,0,0,0,-0.126562903548642,0.0137197584478929
X600036.CH.EQUITY,0.0328613449082497,0.12973592216662,0.401171860056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580176648650973,0,0,-0.0563325799021771,0,0,0,0,0,0,0,0.037107946883874,0,0.00176093035163737,0.0387876435738626,0,0,0.157527460954006,0,0.0805540927998808,0.212151229390918,0,0.0526591949416348,0,0.0270556095443701,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.226225524123508,0,0,0.0340441235149871,0,0.19682722817584,0,0,0.0596512445940649,0,0,0,0,0,0,-0.0398335262751256,0,0.0278827436149204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225424041875062,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.116217481408709,0,0,0.487274835560659,0,0,0.119992629429138,0,0,0,0,0.102761479597895,0,0.0253253145537164,0,0,0,0,0,-0.00834353678976017,0.0953999810125684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268358181540464,0,0,0,0,-0.16510870759912
X601166.CH.EQUITY,0.186617820645603,0,0,0,0,0.146311383674094,0,0,0,0,0,0,0,0,0,0,0.15244704011566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170389131518996,0,0,0,0,0,0,0,0.0081764437950475,0,0,0,0.0944552791405508,0.477114985977745,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.023177395791817,0.0704261924286381,0.206670868769509,0.452211493032874,0,0,0,0,0,0,0,0,0.263812097261664,-0.0288539487168643,0.062330164070395,0,0,0,0,0,0,0,0,0,0,0,-0.0879357141366376,0,0,0,0,0,0,0,0,0,0,0.00612415482624561,0,0,0.0917274982386679,0,0,0,0,0,0,0,0.0758541682662264,0,0,0
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.045748604684788,0.199875620988302,0,0,0.571919922639866,0,0,0.122726275469282,0,0,0,0,0,0,0.0120753051089457,0,0,0,0,0,0.121036191093697,0,0.0583681391219564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
