,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0231629423424406,0,0,0,0,0.286627321743439,0.197391934630753,0.420340151593382,0.102710223259721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.235956816357402,0,0,0,-0.0192223140902152,0,0,0,-0.0451952503379775,0,0,0,-0.0304758405205906,0,0.0177773888431654,0.178543654094608,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153416584905388,0.501604610518168,0,0.0620626036439766,0,0,0,0,0,0.0205690805317374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341402886716518,0,0,0.107009973727639,0,0,0,0.191843396822128,0,0,1.73472347597681e-18,0,-0.0866053428342796,0,0,0,0.0223782471854923,0.14150336127207,0
X601328.CH.EQUITY,0,0,0.363394281978587,0,0.122677225057513,0,-0.0179865887377946,0,0,0.0856776634284178,0,0.139515502958526,0,0,0,0,0,0,0.0694635870538562,0,0,0,0,0,0,0.061941972021656,0,0,0,0,0,0,0,0,0.0883202389255685,0,0,0,0,0,0,0.0746577625906657,0.0801585601242696,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.193313137577223,0,0,0,0.115596514907588,0,0,0,0.280821551710302,0,0,0,0,0.0622574558839957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596291544269471,0,0,0,0.0180224300609142,0,0,0.0546611594211489,0,0,0,-0.0676102532925643,0,0
X601818.CH.EQUITY,0.0663461105192534,0.0263577536792835,0,0,0.0635752790468948,0,0,0,0.147240468563854,0,0.161898320562695,0,0,0.203670664367132,0,0,0,0,0,0,0.04988759146605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353823592380751,0.0840819282827204,0,0,0,0,0.0861380740945991,0,0,0.0126479910571324,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0975078658610421,0,0,0,0,0,0,0.216457963061357,0,0,0,0,0,0.693954903200462,0.0826601031537062,-0.149307583212638,0,0,0,0,0,0,0,0,-0.283212112914589,-0.0257974465084935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873164165266819,0,0,0.07303559939104,0.0134797222122321
X601988.CH.EQUITY,0,0,0,0.36861240609385,0,0.406967604653605,0.0823791496376081,0,0,0,0,0.0730988065862092,0,0,0,0.203198465650615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042921577192445,0,0,-0.0641071431688117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922448006783629,0
X601998.CH.EQUITY,0,0,0.279601902745219,0,0.174472399799978,0,0,0,0,0,0,0,0,0,0,0.241307127856184,0,0,0,0,0,0,0,0.0387456578504717,0,0.16884950350258,0.0464781060772465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180949189317032,0.0137021245642367
X601658.CH.Equity,0.136597313651168,0,0.226697086172796,0,0,0,0.0360123665014825,0,0.0236355536265242,0,0,0,0,0.369776445565958,0,0,0,0,0,0,0,-0.107352839530535,0.0033421300039611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057257941967255,0,0,0,0,0
X11.HK.EQUITY,0.134837730078144,0,0,0,0,0.00115295745452915,0,0,0,0,0,0,0,0,0,0,0,0,-0.159164081432498,0,0.291415418997261,0.383696353753616,0,0.150590505824358,0,0,0,0.0815037697654306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156955425925957,-0.168878722520765,-0.0847478490483587,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0459554439048069,0,0,0,0,0,0,0,0.0805859534424915,0,0,0,0,0,0.0743261408644467,0,0,0,0,0,0,0.303763445997496,0,0.00706936536622445,0,0,0,0,0,-0.220195614483402,0,0,0,0,0,0,0,0,0,0,0.00250358730472604,0,0,0,0,0,0,8.67361737988404e-19,0.238431832505666,0.12778045811992,0,0,0.17808416989666
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239386304391092,0,0,0,0,0,0,0,0,0.405376076667241,0.00249101635033683,0,0,0,0,0,0,-0.0527486827057362,0.0197910140501282,-0.0585126924898242,0,0,0,0,0,0,0,0,-0.188108537207216,0,0,0.107439473810187,0,0,-0.104807612561389,0,0,0.0726548202608786,0.329305642493628,0.244916363463803,0,0,-0.098018765757146
X2884.TT.EQUITY,0,0.00697781759895636,0,-0.186093181659854,0,0.420684600163777,0,0,0,0,-0.00686241615623099,0,0,0,-0.00744471091817873,-0.130596844595524,0,0,0,0,0,0,0,0,0.449175688671411,0,0,0.0715571694345425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220039786539506,0,0,0.0376568546317978,0
X2886.TT.EQUITY,0.0765460688028122,0.0104400354843424,0,0,0,0.324884678524723,-0.16844793741167,0,0,0,0,0,0,0,0,0,0,0,0,0.183715181502631,0,0,0,0,0.187395037274263,0,0,0,0,0,-0.454598907025963,0,0,0.446925302518601,-0.00377074458573261,0,0,0,0,0,0.107296236771811,0,0,0,0,0,0,0,0,0,0,-0.017167185187158,0
X2891.TT.EQUITY,0,0,0.0915753151187146,0,0,0,0,0,0.0374324480273846,0,0,0,0,0,0,0,0,0,0,0.221007576595535,0,0,0.218239421794133,0.125180538281833,0,0,0,0.015815129435103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237356109040388,0.0234823186000335,0,0.0621173661765463,-0.0559893589119805,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102948278923407,0,0,0,0,0,0,0,0.213213094727081,0.106043237169023,0,0,0.045992190724121,0.0782001477474188,0,0,0,0,0.555246396069583,0.156560022383037,0,0,0,-0.0309382205272993,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00117137727348286,0,0,0,0.0750844567172494,0,0.121363042520853,0.167904695112108,0,0,0,0,0,0,0,0,0.0633379598960497,0,0,-0.0201297537471733,0,0,0,0.294009409783166,0,0,0,0.00792928613217318,0.299290948803377,0,0,0,0,0,0,0.0504092083532263,0.0778644976571883,0,-0.00920449660943072,0,0,0,0,0,0,0,0,0,-0.0315200909189793,0,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786946999691539,0,0,0,0,0,0,0,0,0,-0.000189562008338164,0,-0.048136736972111,0,0.000827052487236135,-0.0359036250085389,0,0,0,0,0,0,0,0.100228859674607,2.14588492567294e-05,0.22332893303498,0,0.534554303982794,0,0.0617795093667149,0,0,0,0.0538060300716228,0,0,0,0,0,-0.0125412539171802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160343067719341,0,0,0,0,0,0.01289279605686,0.116658571077288,0.105035347299488,0,0,0.0826189078824559,0,0.437774885707446,0,0,0,0,0.0543041238046161,0.0678764312261853,0,0,0.0783867465657471,0,0,0,0,0,0,0,0,0,-0.0813504338421759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225917555081518,0.173117999803838,0,0.158383824528575,0,0,0,0.359243051315622,0,0,0,0,0,0,0,0.0284923629054495,0.0336048396841443,0.0742510476292529,0,0,0,0,0,-0.068644705583127,0
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117549249291955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568371166782011,0,0.110211795003559,0,0,0,0,0.29818277257336,0,0.0610056273328767,0,0,0.287864006622868,0,0,0,0.0865671624539812,0,0,0,0.0559938155466495,0.0769824244811738,0.0807911613632903,-0.0339493402371498,0,0,0,-0.128199191182062,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.014632441956926,0,0,0,0,0,0,0,0,0.0563099580076292,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150094,0,0,0.107989424541271,0.0403773290735427,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457413,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132081338352943,0,0,0,0,0,0,0,0.250161208094991,0,0,0,0,0,0,0,0.190706662277312,0.195822523358167,0,0.0359222690477782,0,0.116068672228248,0,0.192716609808214,0,0,0.122195130925359,0,0,0,0,0,-0.0507665488713682,0
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.095306519356783,0,0,0,0,0,0,0,0,0,0.0292070528616062,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0267540210359571,0.227243069594866,0,0.189459915807542,0,0,0,0.00488936635988297,0,0.206533855953865,0,0.190821648504575,0.0566477081956316,0.0561679847790622,0,0,0,0,0.0965018666143806,0,0,0,0,0,0,-0.0731080026853591
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297795785523037,0.0305172360968851,0.086882050962349,0.117002545038294,0.0968275550529142,0.0637055035197437,0,0,0,0,0.0492667202450889,0,0,0,0.117777391723544,0,0,0,0,0,0,0,0,0,0,0,0.111057330917463,0
X600918.CH.Equity,0,0,0,0,0,-0.0161690598314716,0,0,0,0,0,0,0,0,-0.107170519713482,0,0,0,-0.0111753833712269,0,0,0,0,0,0,0,0,0,0.323647989370395,0,0,0.133571863551367,0,0,0.161533384462225,0.116788807110351,0.0295161279654867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0513973739614796,-0.000585257241042809,0,-0.101518701485673,3.46944695195361e-18,-0.23660248424496,0,0,0,0,-0.329688562448667,0,0,0,0,0,0,0,0,0.111678157351086,0,0,0,0.0737354426072815,0,0,0,0,0.114534293557311,0,0,-0.0475376412602415,0.278208904982355,-0.164679618371392,0,0,0,0.507803299900807,0.128989728922594,0,0,0,0,0,0,0,0.0201697027691213,-0.0537937914713707,0,0.406155882420293,0.195119976504558,0.187010512822901,0
X601318.CH.EQUITY,0.0405386131396956,0,0.126266682196838,0,0,0.0814121728932968,0,0.0702788831412102,0,0,0,0,0,0,0,0,0.0811783533512084,0,0,0.0487605621535307,0.0669671477622649,0.0560712214075998,0,0,0.0306538180530174,0,0,0,0.0104742582759075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365322501544527,0,0.0365816266790373,0,0,0,0,0.0444891667118411,0,0,0
X601319.CH.EQUITY,0.249155655535841,0,0,0,0,0,0.0524236925736197,0,0,0,0.109895078522943,0,0.168900647041259,0,0,0,0,0,0,0,0,0.038092889224383,-0.110099238083982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855260699440686,0,0.321123487036449,0,4.33680868994202e-19,-0.0628050046865614,0,0,0,0,0,-0.03883514056938
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0522901465025204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859029548855678,0,0,0,0,0.191652050321426,0,0,0.16490232043014,0,0,0,0,0,0.154375533828606,0.411582860145066,0,0,-0.0306344319814178,0.197879544787545,-0.103204864743845,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00299704018797702,0,0,0,0,0,0,0,0,0.135313613595079,0,0.0372719705731412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338646919260635,0,-0.0109886092066327,0,0,0,0,0.00214024707436618,0.0464688522110066,0.161534622901917,0.0771458041234599,-0.0457435047003604,0.0445829368810784
X2881.TT.EQUITY,0,0,0,0,0,0,0.0288359920583397,0.119561634675159,0,0,0,0,0,0,0,0,0,0,0.0198607017695712,0,0,0,0,0,0.312939496132531,0.161004067026499,0,0,0,0,0,0.0183325978234431,0,0.0314220199844637,0,0,0,0,-0.0351276761729943,0,0,0,-0.199039148525934,0,0,0,0,0,0.381901054164242,0.0481250401041278,0,-0.0452761244278049,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0315346791761891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350806098369064,0,0,0,0,0.178446084996904,0,0.051105068194329,0,0,0,0,-0.0196389343868567,0,0,0,0.120582880470401,0,0,0,0,0,0,0.460161743461553,0,0,0,0,-0.125900586856289
X267.HK.EQUITY,0,0,0.0326564384492241,0,0,0,0,0.199315420975742,0,0,0,0,0,0.0964129987634326,0,0,0,0,0,0.00223243622162106,0,0.219085765875624,0,0,0,0,0,0,0,0,0,-0.004100315345707,-0.179601545950448,0,0,0,0,0,0,-0.15134628005931,0.0232037564066117,0,0,0.278418502595427,0,0,0.17186494432074,0.14451837896038,0,0,0,0,0
MKRturn,0,0.088756575206808,0,0.258106593966412,0,0,0,0.269523704872629,0.0689415312462322,0,0,0,0,-0.175027970742682,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.148697761031034,0,0,0,0,0,0,0,0,-0.395344960630748,0,0,0,0,0,0.0777078911116452,0,0,0.027902078492807,0,0,0,0.171748690627275,0,0,0.132569591728399,0,0,0
TED,0,0,0,0,0,0,0,0,-0.510588027036622,0,0,0,0,-0.100531966863539,0,0,0,0.166190108304497,0.166189851202186,0,0,-0.139464269490911,0,0,0,0,0,0,0,0,0,0,0,0.0921141460529513,0,0,0.273476080016476,0,-0.016205597065667,0,-0.0301777862011343,0,0,0,0,0,0,0,0,0,0,0,0.240364769631011
RealEstateDiff,0,0,0,0,0,-0.170040127787633,0,0,0,0,0,0,0,0,0.080319567410968,0,-0.173415224262732,0,0,0,0.150661552142467,-0.198748033222923,-0.285136094106805,0,0,0,0.276561361327622,0,0,0,0,0,-0.222912271227172,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.334916016650558,0,0.0675148548103773,0.000340959412726483,0,0,0.185693047316899,0.0653099161745869,0
