,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.138230768004275,0,0.305278726201673,0,0,0,0,0,0,-0.123858346179613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240785664878624,0,-0.0468401764033322,0,0,0,0.152375769891968,0,0.0352366217701694,0.0574423296266695,0,0,0,0,0.14915031712033,0.0556362534736749,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.038168917612878,0,0,0,0,0,0,0,0,0,0,0.764642756841893,0,0,0,0,-0.00942248731269518,0.0215052647852597,0,-0.0605544566730397,0,-0.0552792137504821,0.0725881179567899,0,0,0,-0.117806113696289,-0.0427026915267106,0,0,0,0,-0.149843203469639,0,0,0.143278967011307,0,0,0.170659340684095,0,0,0,0,0,-0.104932233386879,0,0,0.0754115449312081
X600015.CH.EQUITY,0,0,0,0,0.383159055436458,0,0,0,0.0251542358001905,0,0,0,0,0.142411210713133,0,0,0,0,0,0,0,0,0,0.282036422812511,0,0,0,0,-0.0219222313549685,0,0,0,0,0,0,0,0,0,0,0,0.0677496368808762,0,0,0,0,0,0,0,0,0,0.110326700203043,0,0
X600016.CH.EQUITY,0,0,0,0.0265209425019316,0,0,0,0.0386931993725429,0,0,0,0.231923662643663,0.0792047388088626,0.220782098442529,0.156734237603463,0.0162816189385777,0,0.030132490765407,0.0156708303593628,0,0,0,0,0.0142561032572353,0,0,0,0,0,0,0,0,0,0,0.146298251663899,0,0,0,0,0.109852503799165,0,0,0,0,0.0437147413619406,-0.0818277961637379,0,-0.0703382321766017,0,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171452991669617,0,0,0,0,0,0.103934044401735,0,0,0,0.425663016877465,0,0,0,0,0,0.465523513197317,0,0,0,0,0,0,0,-0.0835880548855007,0.147230657472765,0
X600926.CH.EQUITY,0,0.300896513883139,0,0,0,0,0.232768072217492,0,0.309505893953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024092062994,0,0,0,0,0,0,0,0,0.0869983497082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922555694980973,0,0,-0.0121063467442292,0
X601009.CH.EQUITY,0,0,0,0.0171709284862769,0,0.0881828732785685,0,0,0,0.159440877378683,0,0,0,0,0,0,0,0,0,0,0.060549822048686,0.00242429923747091,0,0,0,0,0.0463079994201921,0,0,0,0,0,0,0.242583654382875,0,0,0,0,0.0829896806593309,0,0.259303679663181,0,0,0,0,0,0,0.126293229702972,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.111552443377717,0.386452139987173,0,0.0732370952009453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124162693372723,0.0292493986184288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138103364829261,0
X601229.CH.EQUITY,0,0,0.0721198787518148,0,0.2886303007295,0,0,0,0,0.215305315563477,0,0,0,0,0.0676144328461505,0.226231394405739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103376715659467,0.142526220204715,0,0,0,0,0.0840823854652725,0,0,0,0,0,0.0696426984924905,0,0
X601288.CH.EQUITY,-0.0289622532903676,0,0,0,0.0109622700617315,0,0,0,0.102822486569944,0,0,0,0,0,0.408365159670411,0.0344827287709048,0,0,0.0211640337359233,0,0,0.0755952485272577,-0.0106709137036167,0,0,0.0597203701137805,0,0,0,0,0,0,-0.122200599032859,0.0990453453373285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859414241771302,-0.114293867753362,0,0
X601328.CH.EQUITY,0.0278816029526548,0,0,0,0.244005791335355,0.042608189637761,0,0.0399547825585459,0,0,0,0,0,0,0.274269732580641,0.2005746074855,0,0,0,0,0,0.00245766184126838,0,0.170058872713532,0,0.00485989001247447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464923588322591,0,-0.0311828703392035,0,0,-0.0301808008641166,0,0,-0.0952860117133984,0
X601398.CH.EQUITY,0,0,0,0,0.106491848435891,0,0,0,0,0,0,0.376023942621511,0.0305865792321137,0,0,0,0,0.0274464893367799,0.212098897571994,0,0.0753932130083009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104115022013086,0,0,0
X601577.CH.EQUITY,0.192219925787885,0,0,0,0,0,0,0,0,0,0,0.404787005203475,0,0.134450544699256,0,0,0,-3.46944695195361e-18,0,-0.0407302927611254,0,0,0,0,0,0,0,0,0,0,0.00816263750653307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045541222178054,0,0,0,0.0531638924066579,0,0.0196286756265052,0.107307321312841,0
X601818.CH.EQUITY,0,0,1.02202286412221,0,0,0,0,0.0628300728119827,0,0,0.0201543952440669,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0525690005741981,0.0140901543485074,0,0,0,0,-0.133765458365719,-0.16044524814189,0.114167912255995,0,0,0,0,0,0.0263590205928888,-0.0676289384619167,0,0,0,-0.0348925971808399,0,0,0.115592174348429,0,0
X601838.CH.EQUITY,0,0.258202286201236,0,0,0,0,0.0973362768886713,0.047616219884461,2.16840434497101e-19,0,0,0,0,0,0.14334986694099,0.00855727361530105,0,0,0,0,0,0,-0.133732639441489,0.442630068209242,0,0.164678445080685,0,0,0.0234308182475847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133270189268487,0,0,0,0,0,0,0.0237174108912392,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.384858180475758,0,0,0,0,0,0,0,0,0,0,0,0.0678794195542806,0,0,0.0888591546045447,0,0,0,0.0430095280860308,0,0,0,0,-5.42101086242752e-20,0.0178769582550966,0,0,0,0,0,0,0.039011524999541,0,0,0,0,0,-0.34589843950066,0.249909606818,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.391570173231364,0,0,0,0,0,0,0,0.182908387225101,0.0885299803859199,0.0131932548831304,0,0,0,0,0,0,0,0.0937835920936408,0,0,0,0,0,0,0.0189132293234902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0797344217510584,0,0,0,0,0,0,0,0,0,0,0.31342132566749,0,0,0,0.00780449978185645,0,0,0.0761136306808455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106058773085457,0,0.170815391638043,0,0,0,-0.00333697610825744,0,-0.128510079293964,-0.105485665136125,0.519443276759215,0,-0.176937253733152,0,0
X601658.CH.Equity,0,0.0297888930607353,0,0,0,0,0,0,0.146973027002935,0,0,0,0,0.440621860803628,0,-0.0728492677323572,0,0,0,0,0.0140482680167628,0,0.0238478234651239,0,-0.0937406864964819,0,0,-0.38065598906003,0,0,0,0,0,0,0,0.162675760139342,0,0,0,0,0,0,0,0,-0.0702521281961886,0,0,0.310435166535521,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0303855154686124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274142234957289,0,0,0,0,0,0.104057791186613,0,0,0,0,0,0,0,0,-0.0990355419741003,0,0,0,1.30579551013811,-0.358155463310961,0,0,-0.125665172065403,0,0,0,0.183911532052478,0.0264141370286216,0,-0.263103280465367,0
X601077.CH.Equity,0,0,0,0,0.174318196572381,0,0,0,0,0,0,0,0,0,0,0,0,0.415918328453276,0,0,0,0.271675624866805,0,0,0,0,0,0,-0.0599659774743922,0,0,0,0,0.0368465734832486,0,0,0.246049582141379,0,0,0,0,0,0,0,0,-0.00622514025603347,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620040436160635,0,0,-0.15697788331558,0,0,0,0,0,0,0,0,0,0.00304364387642063,0.287566537697597,0,0,0,0,-0.110721952867355,0,0,0,0,0,0,0,0,-0.0617125082894522,-0.144394937052119,0,0,-0.00676449402601512,0,0,0,0.0553650281034965,0,0,0,4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0,0.0066588539642665,0,0,0,0,0,0,0,0,0,0,0.0302379689815719,0,0,0,0.0169146738424469,0,0,0,0.205011253152037,0.113001151055436,0,0.109368218998348,0,0,0,0,0,-0.134126266723452,0,0,0,0.0375509450287528,0,0,0.20189566527572,0,0,0,0.16801355194437,0,0,0,0,0,-0.00932796438137402,0,0.166638595792891,0
X5.HK.EQUITY,0,0,0,0,0.039454427423468,0,-0.132054919350573,0,0,0.0448021330461513,0.0644582488707573,0.00846218076829668,-0.0741619169396211,0,0,0,0,0.212158748603637,0,0.0471039887985581,0,0,0,0,0.225416947615122,0,0,0,0,0,0,0,-0.107420646126917,0,0,0,0,-0.0608297308635749,0,-1.73472347597681e-18,0,0,0,0,0.0661533269511399,0,0,0.202412498375791,0,0.00931737047885274,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0892219760389903,0,0,0.0605446020600983,-0.203327594706784,0,0,0,0,0,0,0,0,0,0,0,0,0.482582260820275,0.197134887427089,0,0.241403450260899,0.0277545215493638,0,0,0,0,0,0.0266261088550934,0,0,0,0,0.130302571537807,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.00743951721074034,0,0,0,0,0,0,-0.00399264570211087,0,0,0,0,-0.0348525209163386,0,0,0,0,0.12252180633469,0,0,0,0,0,-0.167678517678904,0,0,0,0.755856490021816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247953156115332,0,0,0.0312329501210752,0,0.0287704554460599,0,0,0,-0.0680387499184437
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315240273714443,0.0224370250426203,0.218174949967032,0,0,0,0,0,0,0,0,0,0,0,0.247682891110002,0,0,0,0,0.231064934750631,0,0,0,-0.0954562263641165,0,0,0,-0.237132735102385,0,0,0.113203519095327,0.145730233339896,0,0,0,0,-0.142501198898098,-0.0209300481733477,0,-0.277881673844371
X2891.TT.EQUITY,0,0.450869670531968,-0.0386132361222295,0,0,0,0,0,0,0,-0.0267855114393952,0,0,-0.0932118276902737,0,0.0489370528472972,0,0,0.0818801082663274,0,0,0,0,0,0,0,0,0,0.0931033132359288,-0.191628885859486,0,0,0.683759523343795,0,-0.0769173485537441,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.560519418782934,0,0,0.0549798518896455,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.151288694717022,0,0,0,0,0,0,0,0,0,0,0,-0.191307128121194,0.073658361171457,0,0,0,0.0406081303905715,0,0,0,0,0,0,0,0,0,0.303953004162561,0,0.0111802936884811,0,0,0,0.330320876126844,0,0,0,0,0,0,0,0,0,0.176365017308725,0,0,0.156045077303667,0.0952634439772392
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185273745202868,0,0,0,0.026172589379674,0,0,0,-0.0315855232928487,0,0,0.059381402435096,0.226572788520098,0,0,0,0.02321992285565,0,0,0,0.677121482066376,-0.10370755437837,0,0,0,0,0,-0.247962225566043,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000259643029302023,0.0514720141824859,0,0,0,0,0,0,0,0,-0.0618226874023422,0,0,0,0,0,0,0,0,0,0,0,-0.050436559741938,0.179696129028754,0,0.056873049097308,0,0,0,0,0,-0.0367608107516867,0,0,0.0788701557328718,0.238108469371042,0.167422238563375,0.114636828286472,0,0,0,0,0,0,0.135131862551704,0,0,0,0,0,0,0.0476556443158882,0
X600837.CH.EQUITY,0,0,0,0.0166280880236881,0,0,0,0,0,0.269876103783702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607942783283702,0,0,0.128888342891441,0,0,0,0,0,0,0,0,0,0,0,0
