,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.388965940313733,0,0,0,0.0326175177348581,0.156323739778284,0,0,0,0,0,0,0,0,0,0,0.102512243339004,0,0,0,0,0,0,0,0,0,0,0,0,0.0763753155522656,0,0,0,0,0.0454332158455589,0.0233992609308342,0,0.00770191775839255,0.0268744349258255,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264529471382047,0,0,0,0.0835727554343371,0,0.229888063082451,0,0,0.285179520824592,0,0.0391981732275322,0.05356614909083,0.0369383580079391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149468756021865,0,0,0,0,0.0862512064559392,0,0,0,0,0,0,0,0,0,0.0186541772552165,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612496679118348,0,0,0.0953572325316247,0,0.327372405594782,0,0,0,0,0.0273833301356109,0,0,0,0,0,0,0.183877879478584,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27305569696124,0,0,0.0325199310060304,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0944105556588128,0.0353330098655612,0,0,0,0,0.310616942634252,0,0,0,0,0,0,0.222756668836761,0,0,-0.00702326091171247,0.0395332914123578,0,0,0,0,0,0.146336979970034,0.15394456846137,0,0,0,0,0,0,0,0,0.190334554244984,0,0,0,0,0,0,0.0265855845305615,0,0,0.137581834854365
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0,0
X600919.CH.EQUITY,-0.00993468307525647,0,0,0,0,0,0,0.607118435467392,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.159362266355329,0,0.0298024765723605,0,0,0.143630810209431,0,0,0,0,-0.0680157882767528,0,0,0,0,0,0,0,0.146149661950538,0,0,0,0,-0.0582928005926006,0,0,-0.200860461338458,0,0,0,0,0,0.025937498333768,0,-0.147300391883502,0
X600926.CH.EQUITY,0,0.243456665430229,0,0,0,0,0.430155609784656,0,0.0430626964943449,0,0,0,0,0.0381794689953893,0.0761642321093668,0,0,0.0255419549892599,0,0,0,0.00477372679863125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.168468621967792,0
X601009.CH.EQUITY,0,0,0,0,-0.314699811209028,0,0,0.259597007900955,0,0,0,0,0,0,0,0,0,0,0.0776132023122883,0,0,0,0,0.316820787048564,0,0,0,0.0216515886991688,0,0,0,0.178276510910797,0,0,0,0,0,0,0,0,0.234991155868583,0,0,0,0,0,0,0,0,0,-0.337177506999664,0,0
X601166.CH.EQUITY,0.457491528977342,0.0106764490974784,0,0,3.46944695195361e-18,0,0,0.101610183590193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10326112031295,0,0,0,0,0.204574515730252,0,0,0,0,0.0279189788157966,0,0,0,0.0868321713427022,0,0,0.116119124638748,0,0,0,0,0.180973317158114
X601169.CH.EQUITY,0,0,0,0.305670514524731,0.415783909578296,0,0,0,0,0,0,0.0310467780333815,0,0,0,0,0,0.135921317846206,0,0,0,0,0,0,0.0983441683791072,0.0643206703135673,0,0,-0.0150290983738463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039613509664488,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.282997710059819,0.0788864877750028,0,0,0,0,-0.098654450108898,0,0.0898570764174409,0,0,0,0.0368986118249827,0,0,0,0,0,0.0246599582200334,0,0.166024237281647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203630677199606,0,0,0,0,0.170955778636402,0,0,0,0,0,0,0,0.0432343956865748,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563060738064952,0,0,0,0,0,0.159621495013604,0,0,0,0.14989371495034,0.199721555258091,0,0,-0.0191943991178715,0,0,0,0,0,0,0,0.0326759923062915,0,0,0,0,0,0,0,-0.0861345633940123,0,0,0,0,0,-0.0543734055373854,0,0,-0.171773421723469,0,0,-0.252202969059118,-0.0671931028360101,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0946326690092722,0,0,0,0,0.0341101046633939,0,0.259601368312864,0,0,0,0,0.293852968690919,0,0,0,0,-0.0548275352304587,0,0,0,0,0,0,0,0,0,0,0,0.0563606935556057,0,0,0,0,0,0,0,0,0,0,0,0,0.184436163487586,-0.0754851075533245,0.0924839409988884,0.047139812846288
X601398.CH.EQUITY,0,0,0,0,0,0,0.211351452729129,0.0674751905277583,0,0,0,0,0,0,0,-0.0927675785412718,0,0.0826794636648343,0.71344222557145,0.0186442949127168,0,0,0,0,0,0.0569858293912976,0.062290258006807,0,0,-0.0250846196782988,0,0,0,0,0,0,0,0,0,0,0,0,-0.262937359525872,0,0,0,0.0065008266780887,0,0,0,0,0.00838410652357249,0.0841314104242547
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672302374612697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330365418533545,0,0,0,0,0.0247617656677705,0,0,0,0,0,0,0,0.250302787538432,0,0,0,0,0,0,0,0,0,0,0,0,0.0438297352008199,0.0109091156270037,0,0,0
X601818.CH.EQUITY,0,0,0,0.435334844702557,0.118084189425443,0.234111546027567,0,0,0,0,0,0,0.165783353111807,0,0,0,0,0,0,0,0.210032890750351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399989310637943,0.0884490933330887
X601838.CH.EQUITY,0.0314521355706375,0.147638053310274,0,0,0,0.022788014058787,0.115258686296482,0.0199363018020785,0,0,0,0,0,0.141193231353995,0.190374504771556,0,0,0,0.0769079824350632,0,0,0,0,0,0,0,0,0,0,0,0,-0.011710093612581,0,0,0,0,0,0,0,0,0,0,0,0.165331429622619,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0533062459437394,0,0.0085554293376273,0,0,0.103975124261526,0.347182278642235,0,0.170885359581806,0,0,0.152778956764944,0,0,0,0.0226042055486519,0,0.157909566618065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269098495445985,0,0,0,-0.0118680451977387,6.93889390390723e-18,0,0,0.166455089995072
X601988.CH.EQUITY,0,0,0.104327578640796,0,0,0,0,0,0.0188727573224987,0,0,0,0.0930862505200407,0.0656053772212787,0.113721560339654,0,0,0,0.243056949195147,0,0.165468390638709,0.0746778551691025,0,0,0,-0.0171118194744466,0,0,0.00945149468702439,0,0,0,0,0,0.0262616690552496,0,0.0381851320724967,0,0,0,0,0,0,0,-0.260806630224745,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0914059093839719,0,0,0,0.0110248894806055,0,0,0,0,0,0,0,0,0,0,0,0.413410146441102,0,0,0,0.0955886393396634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166599516068209,0,0,0,-0.190693243290524,0,0,-0.0295454090818122,-0.0529203008111156,0,0.0043240542953216,0
X601658.CH.Equity,0.238120951248844,0.0536611438660706,0,0,-0.0704440281000235,0.562011594335035,0,0.256144723454436,0,0,0,0,-0.0630332266949077,0,0,0,0,0,0,0,0,0,0,-0.00327103204327428,0,0.0311203149171454,0,0,0,0,0,0,0,0,0,0,0,0,0.156924756771623,0,0,0,0,0.0751623315069295,-0.344884941430052,0,0,0,0,0,0,0,-0.138417511174543
X601916.CH.Equity,0,0,0,0,0.256448602391552,0,0,0,0,0,0,0,0,-0.145524557693466,0,0,0,0,0,0,0,0,0,0,0,0,0.168935671497067,0,0,0,0,0,0,0.296061380175858,0,0,0,0,0,0,0,0.361908055638782,0.124411507434329,0,0,-0.0409725715750478,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478670375304883,0,0,0,0,0,0.129890275911828,0,0.177354065737417,0.22616920213663,0,0.0627262869518099,0,0.0978080644943531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209004703020389,0,0,0,0.0204044873284644,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0637621604732207,0,0,0,0,0,0,0,0,0,0.185476178032491,0,0,0,0,0,0.0580146896491063,0,0,0,0,0,0,0,0.461998577408677,0.254980354905933,0,0,0,-0.0568837742122678,0,0,0,0,0,0,0,0,0,0,0.041883796575809,0,0.101948539576193,0,0.0332543541463012,0,0,0.0531583764423691,0,0,0,0.00219468792861546
X2388.HK.EQUITY,-0.448247317505866,0,0,0,0,0,0,0,0,0,0,0,0.113139485130195,0.0649700742611789,0,0,0.487386639185994,0,0,0,-0.251518026354998,0,0,0,0,0,0.0937840437446898,0,0,0,0,0.142133357524169,0,0,0,0,0,0,0,0,0,0,0,0,0.225571530012128,0,0,-0.107449029372739,0,0,0,0.290086118398364,-0.233948026329055
X5.HK.EQUITY,0,0,0,0,0,0,-0.288111205001988,0,0,0,0,0,-0.129268991092744,0,0,0,0.092732451453691,-1.38777878078145e-17,0,0.162183805509059,0,0,0,0,0.184341557547198,0,0,0.11575914308531,0,0,0,0.198843410564764,0,-0.120028609922366,0.0352524273607515,0,0,0,0,0,0,0.435243842046427,0,-0.313054563118562,0,0.0641133640087214,0,0,0,0.420194728247282,0.109888393743357,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133768260948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972210626962588,0,0,0.0202329422701994,0,0.211451574284144,0.0207875751512761,0.317873534036915,0.184502759221916,0.0466822693785647,0,0,0,0,0,0,0,0.128140309830831,0,0,0,0,0.0935614001634432,0,0,0.00760898160041032,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0698845521206506,0,0.00363887315478069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216901508094453,0,0.172335574094657,0,0,0.183867428293431,0.360445292228005,0,0,0,0,0,0,0,-0.011290527909975,0,0,0,0,0.0447556331900577,0.0673589716580139,0,0,0,-0.0458068895786992,-0.032220684739266
X2884.TT.EQUITY,0,0.0303572689859374,0,0,0,0,0,0,0,0,0,0,0,-0.0660611241459384,0,0,0,0.173664969267895,0,0,0,0,0,0,0,0,0,0,0.0596567454188372,0,0,0.044497190331259,0.149717636725257,0,0,0,0,0,0.473052194569109,0,0,0,0,0,0,0,-3.46944695195361e-18,0.302457618062633,0.00804278784398799,-0.0660334689127215,0,0,0
X2886.TT.EQUITY,-0.139189920344796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928627253386345,0,0,0,-0.039594743209254,0,0,0.213958749708119,0,0,0,0.762427881871079,0,0.153630172330672,0,0,0,0,-0.0982835968814301,-0.107305162758991,0,0,0,-0.0157070088242258,0,0,0,0.180992425874633,0,0,0,-0.03202393082399,0,0.0876161229248909,0.00403685214601874
X2891.TT.EQUITY,0,0,0,0,0.143922264319817,0,0,0,0,0,0.118692286539214,0,-0.0237041280558786,0,0,0,0,0,0,0,0,0,0,0,0.0755872486144307,0.117456365174936,0,0,0,1.73472347597681e-18,0.0922089098265414,0,0,0,0,0,0,0,0,0,0,0,0.0265610274437,0,0,0.129134834881839,0,0.021645379024101,0.152229492106382,0,0,0,-0.0916773044394567
