,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.137764023256348,0.121692497848195,0.000506115953317434,0,0,0.23181063472015,0,0,0,0,0,0,0,0,0,0,0,0.21238853920098,0,0,0,0,0,0,0.0141808893579626,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0602367330073395,0,0,0.15674918661193,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.100867532089578,0,0.0501858736555065,0,0.403419717995006,0,0,0,0,0,0,0,0.353397177169632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000805202322595603,-0.000147042370345763,0,0,0,-0.0842035557273283,0,0,-0.0172121023308863,0.191999339453354,0,0,0.0723878969877864,0,0,0,0,-0.0211173909836911,0,0.063510829830454,0.0198960904632367
X600000.CH.EQUITY,0,0,0,0.0724179682537853,0,0.0712758895620101,0.0563093744533036,0,0,0,0,0.525863721147402,0,0,0.0676266537131162,0,0,0,0,0.165056813704418,0,0,0,0,0,0,0,0,0,0,-0.0418441381041947,0,0,0,0,0,0.107479377875493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994391026519413
X600015.CH.EQUITY,0,0,0.245026639237616,0,0,0,0.0261763874941914,0,0,0,0.0665418674872354,0.146028474184112,0,0,0,0,0,0,0,0,0,0,0,0.249702069300299,0,0.0150092612919534,0,0,0,0,0,0.0150590782189989,0,0,0,0,0,0,0,0,0.408908326980665,0,0,0,0,0,0,0,0,-0.188056865802337,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0118657104782539,0,0,0,0,0.474273487576882,0,0,0,0,0,0,0.347325194873714,0,0,0,0,0,0,0,0,0,0,0.0617386898491276,0,0,0,0,0,0,0,0.0648003318801696,0.0284348534538771,0,0,0,0,0.0143405882941256,0,0.0753018693336848,0,0,0.104760908379936
X600036.CH.EQUITY,0.659448652892872,0.0116901029515624,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0185490250544689,0,0,0,0,0.217614029783945,0,0,0,0.0822107172211591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156202057297952,0,0,0,0,0,0,0,0,0.169168014483293,0.0941228097701736,0.0559949566311339,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520542647719592,0,0,0,0,0,0,0,0,0,0.0539347263836572,0,0.112435234837149,0,0,0,0,0,0,0,0,0,0,0,0,0.0591762861962578,0,0,0.163376412883965,0,0,0,0,-0.0702645161608339,0,0,0,0,0,0,0,0,0,0,0,-0.0785099623696157
X600926.CH.EQUITY,0,0.222160763971047,0,0,0,0,0.481389349550747,0,0,0,0,0,0,0,0,0,0.0178108946712744,0.177592489615586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395283601187971,0,0,0,0.0140616694586758,0.130026269796551,0.0388439874711708
X601009.CH.EQUITY,0.151321046146751,0,0,0,-0.297802832272463,0,0,0.0917358486617417,0,0,0,0,0.159685129814328,0,0,0,0,0,0.00642595592090061,0,0,0,0,0.325091401194869,-4.33680868994202e-19,0,0,0,0.0916281840378773,0,0.0739271529743998,0,0,0,0,0,0,0,0,0.247124407150264,0.227282701008455,0,0,0,0,0,-0.228254895544839,0,0,0,-0.251494878390461,0,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312512372303228,0,0,0,0,0,0,0.233174372594984,0,0.10618301297025,0.00969382680463529,0,0.241607528873378,0,0,0,0,0,0,0.112965300144304,0,0,0,0,-0.106527241442699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349711139783364,0
X601229.CH.EQUITY,0,0,0.187500856936756,0.121584572990555,0,0,0,0,0,0,0.227078135047101,0,0,0,0.063519984479168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229512245409666,0,0,0,0,0.0698227209459487,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146765748416024,0,0,0.0836156112080551,0,0.385625558669781,0.281506838055827,0,0,0,0,0,0,0,0,0,0,0.157765718071137,0,0,0,0,0,0,0,-0.138723508031968,0,0,0,0,0.0713986665584447,-0.124889590852936,0,0,-0.332653551922275,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900533555063684,0,0,0.117802297837038,0,0,0,0.16403605327749,0,0.241606626238392,0.0796626812445604,0,0.0806681761149084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14139084537293,-0.235532580177417,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162101479985551,0,0,0,0,0,0,0,0,0,0,0.00558953218631946,0.822205043416932,0,0.156110960121618,0,0.100140401264637,0,0.0127385801406021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313207126952561,0,0,0,-0.380053000698533,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940393018346883,0.175618372763379,0,0,0,0.0444026894900733,0,0,0.0790250557652778,0,0,0,0,0,0,0,0,0,0.0210908220531905,0,0.047651806356008,0,0,0,0,0,0,0,0,0,0,0.103737419347408,0,0,0,0,0,0.200359325736979,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.352272183800888,0.0554708429202619,0,0,0,0,0.151679521224452,0.419476947074595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522811655941519,0,0
