,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0493191984436588,0.152648157708183,0,0,0,-2.77555756156289e-17,0.211772639244054,0,0,0,0,0,0,0,0.406250861443716,0,0,0.0488863402391537,0,0,0,0,0,-0.0443026718571824,0,0,0.133897270569346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0556112045884183,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.307746471650249,0,0.132386942819185,0.390207350415,0,0,0,0,0,0,0,0,0,0.0523005046869709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345775950361469,0,0,0,-0.0256029482871085,0
X601328.CH.EQUITY,0,0,0.255891839818897,0,0.284002754905608,0,0,0.0713555874960762,0,0.166692841656767,0,0,0,0,0,0,0.11681382591532,0,0,0,0,0.0448628185816399,0,0,0,0.0126540160569055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523749128600402,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0993559694576975,0,0,0,0,0,0.308501984605637,0,0,0,0,0.0163911909482845,-1.73472347597681e-18,0,0.0514021897466261,0,0,0,0,0.025914801952754,0,0.0605028559099518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374309270301785,0,0,0,0,0.378339487201567,0,0,0,0,0,0,-0.0516831882665002
X601818.CH.EQUITY,0.0596925185532991,0.0212512992724835,0,2.77555756156289e-17,0,0.015106986417408,0,0.393627415845611,0,0,0,0.0416903513556253,0.0802895150028845,0,0,0,0,0.286328710986871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965770643746739,0,0,0.109479023799234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.152833464995161,0.502580296911502,0,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,1.38777878078145e-17,0.0792400363339144,6.93889390390723e-18,0.11670510282094,0,0,0,0,0,0,0,0,0,0.00668158808896971,0,0.117537795952842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209837114822964,0,0,0,0,0,0,0,0,-0.0507446860624711,0
X601988.CH.EQUITY,0.286327794619596,0,0,0,0.315365891870094,0,0,0,0,0,0,0,0.0373878254986606,0,0,0,0,0,0,0.116989807881316,0.0359202613991637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970728572233075,0,0.13614033628693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374034811564053,0,0,0,0,0,0,0,0,0.0663751265425706,0,0.196424326764709,0,0,0,0,0.186364413237284,0,0,0,0,0,0,0.0395274316348487,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0481897903299748,0,0,0,0,0,0.00972087182770431,0,0.0899225601847579,0,0,0,0,0,0,-0.0281199300263744
X601658.CH.Equity,0,0,0,0.511482661390727,0,-0.1686342671944,0,0.289882456125578,0,0,0,0,0,0,0,0,0,0,0,0.395306751003216,3.46944695195361e-18,0,0,0,0.0286762394564469,0,-0.526489349749656,0,0,0,0,0,0,0,0,0,0,0,0,0.194029092959011,-0.0942410935423515,0,0,0,0,0,0,0,0,0,0,0,0.205823859496493
X601916.CH.Equity,0.149736750457801,0.145504721621436,0,0.0724612113552404,0,-0.487842196945278,0,0,0,0,0,0,0,0,0,0,0,0.615168483740429,0,0,0,0,-0.0147941332809235,0,0,-0.116796109919345,0,0,0,0,0,0,0,0.393761053461783,0,0,0,0,-0.090994256940504,-0.0300292752084306,0,0,0,0,0,0,0,0.217255572052572,0,0,0.059015894119756,0.134438654949072,0
X11.HK.EQUITY,0,-0.012078960316518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630738537084699,0,0,0,0,0,0,0.547418927312336,0,0,0,-0.0180686660358842,0,0,0,6.93889390390723e-18,0,0,0,0.0981949423211525,0,0.0656072953240019,0,0,0,0.0514289863866166,0,0,0,0,0,0,0.370981390356133,0,0,0,0,-0.0341013801260761,-0.0680233411363825
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162775267588178,0,0,0,0,0,0,0,0.430362616727394,0,0.0494697532732638,0,0,0.0817233241035063,0.0343662428515316,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00992496186949565,0,0,0,0,0,0,0,0,0,0,0,0,0.0291863242587197,0.21638055472365,0,-0.0102674490973473,0
X5.HK.EQUITY,0,0.0196914549075382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769077488182529,0,0.810620043177582,0,-0.150935098212457,-0.0711939770547761,0,-0.240179945993687,-0.210053822252875,0,0,0,0,0,0,0,0.201037869088631,0,0,0,0,0,0,0,0,0,0,0.317329370873796,0,0,6.93889390390723e-18,0.194889615411029,-0.206700928820155,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.565898397044823,0,0.239419947319574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115871521373796,0,0,0.0744219469551343,0,0.0688123704350292,0,-0.014207919669603
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0386958292579874,-0.0930026911376352,0,0,0,0,0,0.179106738561101,0,0,0,0,0,0,0,0,0,0.301228595217133,0,0.429187658781548,0,0,0,0,-0.00306533996802245,0,0,0,-0.0421541520115683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857334406721228,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497471515458223,0,0,0,0,0,0,0,0.131027963720645,0.386423387801285,0,0,0,0,0,0,0,0,0,0,-0.0488701044590257,0,-0.0649703133641039,0,-0.0816522616914758,0,0,0,0,0,0,-0.0124638887802344,0,0,0,0,0.0917614293039036,0.0511642537375276
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251718755193735,0,0,0,0,0.16158700253738,0,0,0,0,0,0,0,0,0,0,0,0.0380576887574032,0,0,0,0,0,0,0.202184916047186,0.138624433347792,0,0,0,0
X000166.CH.EQUITY,0,0,0.00225015954517455,0,0,0,0,0,0,0.0573092678475976,0.0701714634643116,0.0600701235687755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265067392943149,0,0,0.355058432888831,0.296272317467539,0,0,0,0.0474127628262124,0.0959885843731529,0.021248991322404,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.219549448226665,0,0,0.0432851433350139,0,0,0,0,0,0,0,0,0.0270243323840649,0,0,0,-0.0516607949421032,0,0,0,0,0.0303880927072228,0,0,0,0.0406504732655468,0.148503138313578,0.194528690791576,0.23613141028667,0.0669722747212511,0,0.0583161125292881,0.0038730753599362,0,0,0,0,0,0,0,0,0,0,0,-0.0262308797517953,0.0225583186157536,0
X002736.CH.EQUITY,0,0.156637947951176,0,0,0,0,0,0,0,0,0.113302086763733,0,0,0,0,0,0,0,0,0.0116210430825607,0,0,0,0,0,0,0,0.306572823149274,0,0,0.051786757773345,0.0611462979532244,0,0.2570963232418,0,0,0,0,0,0,0,0,0.0688423155008528,0,0,0,-0.0164175547361093,0,0,0,0,0.00998683246907361,-0.0583628752630314
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164221557006777,0,0.305284270271954,0,0,0,0.0347828291414449,0.37323769823303,0,0,0,0,0,0,0,0,0,0.076038100598933,0,0,0,0,0,0,0,0.0557715288697753,-0.00604444912756459
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169356626684547,0.187783739075201,0,0.00399390768344501,0,0,-6.93889390390723e-18,0,0,0.418247516380716,0,0.159312404213222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,0,-0.0425400047185079,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313676510400126,0,0,0,0.031784294707197,0,0,-0.00299125507429619,0,0,0.496077637719698,0,0,0,0,0,0,0,0,0.135645653652182,0.0602083572895919,0.192007318476528,0,0,0,0,0,0.0177156223795179,0,0,0,0,-0.17567454272193,0,0
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366115582241152,0,0,0,0,0,0,0,-0.0572874111394459,0,0,0,0,0,0,0.175023564369584,0,0.114047535585923,0,0,0.328488845943608,0.133113562542491,0,0,0.0316017245279515,0,0,0,0.253444010960973,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.272422589733733,0,0,0,0,0,0,0,0,0,-0.0563450161644606,0,0.0649291804074648,0,0.0976502743580502,0,0,0,0,0,0,0,0,0,0,0.707401031771286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216391372691,0,0,-0.112454616310937,0,0
X388.HK.EQUITY,0.216913248136267,0,0,0,0,0,0,0,0,0,0,0.0698572495220091,0,0,0,0,0,0,0,0,0,0.248701700699463,0,0.000771037875877466,0,0.166489595006378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367121873035245,0.0143750413282173,0,0,0,0,0,0,0,0,0,0,0,0.228305170306825,0.0252209324644945,0,0,0,0,0,0.141042069619505,-0.0215274227994417,-0.01139023498104,0,0,0.132062772866768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172291064979429,0,0,-0.030061797310034,-3.46944695195361e-18,0,0.034045804864013,-0.0316082636502782
X601319.CH.EQUITY,0.115966952347291,-0.0671895490069123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135865990866068,0,-0.0899807315963637,0,0,0,0,0,0,0.20478412220765,0,0.101475883878651,0,0,0,0,0,0,0,0.00913150583334165,0,0,0,0,0,0.489475080924802,0,0,0,0,0,0,0,0.180495109168629,0
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254247,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400608,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439438,0,0,-0.0401453857935846,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0,0.0477712787336668,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.165705805359427,0,0,0,0,0,0,0,0,0,0,0,0.125525948182687,0,0,0,0,0,-0.0534160278744584,0,0,0,0,0,0,0,0,-0.0640336080292186,0,0,0,0,0.196908693847721,0,0,0,0,0,0,0,0,0.672300053335777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205900566387653,0,0,0,0,0,0.0971111438401193,0,0.162520433358036,0,0.0205204117800137,0,0,0,0,0,0,0,0,0,-0.080356856255527,0,0,0,0,0,0.121888935013655,0,0,0,0,0,0,0.240072555289742,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205457393842017,0,0,0,0,0,0,0,0,0,0,0,0.103748552046786,0,0,0.22641620754331,0,0,0,0,0,0,0,0,0,-0.00453633625427161,0,-0.013090775385097,0,0,0,0,0,0,0,0,0,0,0,0.428910014254114,0,0,0.0506846424020191,0,-0.0685131640589067
X267.HK.EQUITY,0,0,0,0,0.116697229572878,0,0,0,0,0,0,0.0989773235954337,0,0,0,0,1.73472347597681e-18,0,0,0,0.131709695486259,0.0373874544821277,0.147223842392355,0,0.127215883896578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120860340307203,0.0752151793922941,0,0,0,0,0,0,0.0548770293772933,0,0.134256366233775,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.345707781799336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.782908417929652,0.181021471053262,0,0,0,0,0,0,0,0,0,0,0,-0.66370431514252,0,0.00223373232167603,0,0,0,0,0,0,0,0,0.293931947641927,0,0,0,0,0.0209548841247389,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.128411122066499,0,-0.0616827662679967,0,0,0,0,0,0,0,0,0,0,0,0,0.69447495961087,0,0.0597010291465598,0,0,0,0,0,-0.11244298316526,0,0,0,0,0,0,0,0,-0.233778790829701,0,0,0,0,0,0,-0.0341932564301563,0,0,0,0,0,0,0,0,-0.0261852417216476,0
