,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159402143207617,0,0.455171856118375,0,0,0.00878043067997136,0.0456733939166764,0.0768018462575793,0,0,0,0,0,0,0,0,0,0,0.0743065066177094,0,0,0,-0.00866610996930637,0,0,0.0274158597069072,0,0,0,0,0,0.0351108838895058,0,0,0,0,0,0.0196626060390595,0,0,0.0170678659087634,0,0,0,0,0,0,0,0,-0.00733822285104144
X002142.CH.EQUITY,0,0,0,0.170263415475981,0,0.0183618000711938,0,0,0,0.401490326958778,0,0.189239131649716,0,0,0,0,0,0.135827796940943,0,0,0,0.0789914796589183,0,0,0,0,-0.100310685354961,0,0,0.0293323669508688,0,0,0,0,0,0,0,0,0,0,-0.0183811526742563,0,0,0,0,0,0,0,0,0,0.0930031813264539,0,0.0662522086895495
X600000.CH.EQUITY,0,0,0,0,0,0.029242203545511,0,0,0,0.034029487448707,0,0.194212362996495,0,0.122353292822479,0.0855060072312927,0,4.33680868994202e-19,0.235342659215397,0,0.0987145291625317,0,0.0713827352380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243758768312268,0,0,0,0.0420698712401932,0,0,0.0524802829086006,0,0,0.108922857321307,0,0,0,0,0,0.0586996343561328
X600015.CH.EQUITY,0.062942521790339,0.0185434642449755,0,0,0,0,0,0.0631938473050802,0,0,0,0.501864286746107,0,0,0,0,0,0.0494078700605153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146805899960442,0,0.0459130502787335,0,0.115879549273798,0,0,0,0,0,0,0,0.130695221390206,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448806818422051,0,0.44477691843515,0,0,0,0.00116903835530336,0.0292242241130149,0.158973828871779,0,0,0,0,0,0.301114792253563,0,0,-0.288710692784079,0.087584130942164,0,0,-0.184209885285798,0,0,0.0310829582239269,0,0,0,0,0,0,0.238151611560791,0,0,0,0,0,0,0.0141934641539917,0.156666712905323,0,0.0118012681326045,0,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.372713589895742,0,0,0,0,0,0,8.67361737988404e-19,0,-0.081003413337202,0.238442672341265,0,0.018866280641879,0.173506719208278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164815394567904,0,0,0,0,-0.104246118084881,0,0,-0.127551578858987,0.108252150666398,0,0,0,0,0,0,0,-0.0627424967779737
X600926.CH.EQUITY,0,0.233427391514503,0,-1.38777878078145e-17,0,0,0.474500823922705,0,0,0,0,0,0,0.0539808713651559,0.0867416784481684,0.0437233137916496,0,0,0.0850130873725161,0,-6.93889390390723e-18,0.0251731095056694,0,-0.0221781149865919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576715055702998,0,0,-0.056395964564783,0,0.0810225778202719,0
X601009.CH.EQUITY,0,0,0,0,-0.230585165999317,0,0,0.0991855257729622,0,0,0,0,0,0,0,0,0,0,0.161479794086446,0.0170060156337407,0,0,0,0.200995125865947,0,0,0,0,0,0,0,0.179080149012972,0,0,0,0,0,0,0,0,0.273553245132432,0,0,0,0,0,0,0,0,0,-0.254593751210866,0,-0.107954303075943
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0,0
