,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.383748842064864,0.228592591918429,0,0,6.93889390390723e-18,0,0,0,0,0,0.0567615488826989,0.151543394973034,0,0,0,0,0,0,0,0,0,0.0312072755407365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.225584570481494,0,0,0,0.0124364191691591,0,0,0,0,0,0,0,0,0,0,0,0.01439117192619
X601288.CH.EQUITY,0.23409810810535,0.0528991337237699,0,0,0,0,0,0,0,0,0,0,0.223404275871721,0.06196800350957,0,0.222490247043337,0.0104376630474646,0.0637166460309833,0,0,0,0.0480999351474477,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295890994752581,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.206117816767839,0,0,0.16066004356533,0,0,0,0,0.214407877051822,0,0,0,0.0155317114423462,0.121263432308959,0,0.283397295522743,0,0,0,0,0,0.000712232607502212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670602855224299,0.00376643292019069,0.0405774059615617,0,0,0,-0.0299050982960342,0
X601398.CH.EQUITY,0,0,0,0,0,0.0708503410447604,0,0,0,0,0.0378948098999809,0.0426779466475357,0,0,0,0.570008412529714,0,0,0.0855905037848717,0,0.0371064336637769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939875809742656,0,0,0.0223033830634213,0.0113570014085954,0,0,0,0,0.0497600780858212
X601818.CH.EQUITY,0,0,0,0,0.179898335139993,0.225439368720044,0,0,0,0,0,0,0.351624984815954,0,0,0,0,0,0,0,-0.0288201267026557,0,0,0,-0.0315057806071534,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0438802722660901,-0.00424793791628325,0,0,0,0,0,0,0,0,0.158602259555753,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362562560079647,0,0.188606052489543,0.154110817445642,0,0.0547910335177073,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0540451167274891,0,0,0,0,0,0,0,0.116696240503752,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.395813246316976,0,0.0367400008392905,0,0,0,0.0670058002323101,0,0,0,0,0.151298981823934,0,0,0,0,0.0740836425103464,0,0,0,0,0,0,0,0,0,0,0.0728702267281111,0,0,0,0,0,0,0,0,0,0.0792385123107118,0.120459728450591,0,0,0,0,0,0.0687348503793995,0,0
X601998.CH.EQUITY,0,0,0,0.126502198838035,0.0738373831861522,0,0.0925254730091768,0,0,0,0,0,0.331159656889968,0,0,0,0.0684299195867888,0,0,0,0,0,0,0.0374202010973516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895890757193407,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0556606853013735,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198031107225727,0,0,0,0,0.273312162828684,0.024996244677998,0.100238838737142,0.0977578820211843,0,0,0,0,0,0,0,0,0,0,0,0,0.255173179482839,0,0,0,-0.0712950520642296,0,0.0553386774446124,0,0.1412323374248,0,0,0,0.409891695189853,0,0,0
X2388.HK.EQUITY,0,0.185215875147391,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0779861970976743,0,0,0,0,0,0,0.376526986661577,0,0.0393576192951202,0,0.101730853562002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108993909081393,0,0,0,0,0,0.0876376956529089,0,0,0,0.0124774388041448,0,0,0
X5.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.150607490619785,0.0683247665670699,0,0.0213048149518562,0,0,0,0,0,0.218846381923128,0,0,0.18949797832697,0,0.194469314203938,0,0,0,0,0,0,0,0,0,-0.841785316046928,0,0,0,0,0.268247995652247,0,0.0945272245734268,0,0,0,0,0,0,0,0,0.158572204830989,0,-0.271343193637654,-0.403114029765184
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0357418507280974,0,0,0,0,0,0,0,0,0,0,0.197572992150697,0.0560257946002893,0,0,0,0.446545780778547,0,0,0,0,0,0,0,0,0.0627396039966111,0,0.0803890969995103,-0.102989190703134,0.174928538048888,0,0,0,0,0,0,0.153549500939065,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132423569180166,-0.037002369927549,0,0,0,0,0,0.208552971329699,0.0508464923559893,0,0,0,0,0.317740522156719,0,0,0.0230074539622428,-0.286047839295077,0,0,0,0,0,0,0,0,0.187024526072392,0,0,0,0,0,0,0,0.244519297680255,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684920020829884,0,0,0,0,0.000276785913096381,0,0,0,0,0,0,0,0,0,0.0979753609575208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276498136319469,0.347947077064006,0,0,0.168929853773453,0,0,0
X2892.TT.EQUITY,0,0.128575773796538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313860922776953,0,0,0.00684675648080761,0.0480778456303078,-0.134444934745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196702758492453,0,0,0,0,0.0951122736977579,0.0613187797403509,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614818453651558,0,0,0,0,0,0,0,0,0,0.0168394870069143,0,0,-0.0872396797291384,0,-0.0122746704588576,0,0,0.367832597225096,0,0,0,0,0.0916551152633964,0,0.00706374740015079,0.248872249432573,0.25153001999261,0.107109048330886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0411885119043981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185642498194083,0,0.0438215145121003,0.223740317406626,0,0,0.129742925266453,0,0.153370948120911,0,0,0.0756901028808961,0,0,0,0,0,0,0,0.0946621009670405,0,-0.0209674435194228,-0.12097997821086
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.102053584805867,0.0816354616421678,0,0.143774177312106,0,0.184331222416327,0.267882300510931,0,0,0,0,0,0,0,0,0,0.0396524052183121,0,0,0,0.0176717953693299,0,0,-0.019875033114591,-0.040908659156246
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283478790486686,0.00798703307368936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673561823129104,0.110398168318496,8.67361737988404e-19,2.77555756156289e-17,0.306684186209174,0,0.0358980455677639,0,0.198148317950239,0,0.218530474841203,0,0.0741375897441581,0,0.154005240239986,0,0,0,0,0,0,0,0,0,0,0,-0.084689549055818,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165270360934824,0,0,-0.0135661476066993,0,0,0,0,0.266469980819201,0,0,0.314822904606212,0.089268420633856,0.138777311782159,0,0,0.215157239268934,0,0,0.0389553260236074,0,-0.0420702720708964,0,0,0,0,0,0,0,0,0,0,-0.00805620199374722
X601066.CH.EQUITY,0,0,0,0.138941866583171,0,0,0,-0.107639771892629,0,0,0,0,0,0,0,0,0,0,0,0.0859705828183289,0,-0.141590245270217,-0.174988855053414,0,0.0877968512410324,0,0,0,0.122089901171724,0,0,0,0,0,0,0,0,0,0,0.441463937202024,0,0,0,0.0380242253489202,0.0432657843057186,0,-0.0975593966467236,0.135964300761448,0,0,0.0866755125690644
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0,0
X388.HK.EQUITY,0,0,0.103437961463959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198047867716755,0.0635391861344436,0,0,0.0833025516973439,0.0914446326996203,0.114255805326779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522729297789152,0,0.267761903955719,0,0.142308041362286,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,0,-0.338699795097745,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081,0,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111921069167099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698785707520163,0.351567516099639,0,0,0,0.0163882522958725,-0.0991561241188746,0,0,0,0,0,0,0,0,0.0599244412190581,0,0,0,0,0.388960702677299,0,-0.110025350770418,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332366577977735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167850717169351,0.0211438186736678,0.0572003769897603,0.0231257565132829,0,0,0.0914122754806268,0,0,0,0,0,0,0,0,0,0,0,0.113516144089739,0,-0.187004234336663,0,-0.0446156705534871,0,0.622815636778176,0,0.0395536501301593,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454554474194554,0,0,0.263722010482082,0,0,0.0144967466570778,0,0,0,0,0,0,0,0,0,0,0,0,0.169712251498783,6.93889390390723e-18,0,0,0.818121648032274,0,0,-0.323611235882425,0,0.376375507699422,0
X000069.CH.EQUITY,0,0.481628677499071,0,0,0.287831186566789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109034351684448,0,0,0,0.0815140537307625,0.080844132321435,0,0,-0.18030330262057,0,0,0,0,0,0,0,0,0,0.33831322437325,0.0484898970511465,0,0,0,0,0,-0.0883877371225216,0,0,0,0,0.15609305986069,0,0.0607062337099257
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.147883770863,0,0,0,0,0,0,0,0,0,0,0.0834449059444057,0.0293820104396842,0.471903245459956,0.248364497294106,0,0,0,0,0,0.0429711559443037,0,0,0,0,0,0,0,0,0,0,0,0.0772450698984929,0,0,0,-0.122585116485859,-0.0745317095677404,0,0,0,0,0.448425989609088,0
MKRturn,0,0,0,0,0,0,0,0.174492840317804,0,0,0,0,0,0,0,0,0.207853787635444,0,0,0,0,0,0,0,0.53927374695947,0,0,0,0.22716662026926,0,0,-0.263878943460507,0,0,0,0,0,-0.472207365709555,0,-0.0867972010531255,0,0,0,0,0,-0.107851412599103,0.567001265003388,0,0,0,0.132687431023612
TED,0,0,-0.116796612814481,0,0,0,0,0,0,0,-0.0524009368238959,0,0,0,0,0,-0.0577554281774727,0,-0.0515189029027862,0,0,0,0,0,-0.113271146022497,0,0,0.186344355125308,0,0,0,0,-0.0559284420478082,0,0,0,0,0,0,0,0,0,-0.0403707654566562,0,0,0.374703239675746,0.123344958295567,0.0181650182746729,0,0,0.0941449086284515
RealEstateDiff,0,0,0.121925983072973,0,0,0,0,0,0,0,0.118495726630224,0,0,0,0,0,0,0,0,0.173660302536498,-0.449381621291389,0,-0.546548018283672,0.158434738276258,0,-0.210287473020038,0,-0.077626285461269,0,0,0,0,0,0,0,0,0,0,-0.107602781121226,0,0,0,0,0,0.169427872595886,0.0552584083508952,-0.0401593626618424,0,-0.00860936845717593,0,0
