,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154497245793427,0.159603098671982,0,0,0.0395188845898499,0,0.153975068159306,0,0,0,0,0,0,0,0,0,0,0,0.0496221376563755,0.0190464880917629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876427381001579,0,0.0978747404824038,0.0844530190834719,0,0,0.0738894520756767,0.00766949884365632,0,0,0,0
X002142.CH.EQUITY,0.0876229754044716,0,0,0,0.127067428323183,0.36105492897752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371358432631216,0.00969763169625199,0,0,0,0,0,0,0.0607934486503905,0,0,0,0,0,0,0,0,0.110162869369717,0.0819621654704767,0,0.00337808059964002,0,0,0,0,0,-0.119040845578,0,0,-0.0632429315667574
X600000.CH.EQUITY,0,0,0,0.299589679535706,0,0.204463964734895,0,0,0,0,0,0.0436949346614178,0,0,0,0,0.422491353595642,0.0286760370783133,0,0,0,0,0.0224586826293749,0.18042922278621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569837703917107,0,0,0,0,0,0,0,0,0,0,0.0289737627441969,0,0,0,-0.0697689131186011,0
X600015.CH.EQUITY,0,0,0,0,0,-0.00720975870233615,0.699039834625542,0,0,0,0,0.0475441898176945,0,0,0,0,0,0,0,-0.0476335071321675,0,0,0,0,0.0264917024162665,0,0.0114772936472248,0,0,0,0,0,-0.0379607085689386,0,0,0,0,0,0.0414507101260634,0,0,0,0.104020942844312,0,0,0,0,0,0,0,0,-0.0613716060312581,0
X600016.CH.EQUITY,0,0.250637264296263,0,0,0,0,0,0,0,0,0,0,0,0.0278740149128784,0,0,0,0,0,0,0,0,-0.0645793526950919,-0.223478562202678,0.712670905768468,0,0,0,0,0,0,0,0,0,0,0,0,0.0454965709691328,0,0,0,0,0,0,0,0,0,0,-0.26471956461869,0,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0379416777843313,0,0,0.876818140463558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336150530798839,0,0.0130647125637069,0,0,0,0.0301256542909357,0,-0.00582128905678808,0,0,0,0,0,-0.00287302737955922,0,0,0,0,-0.0268210348276062,0,0,0,-0.154723293518769,0.0860679155397034,0,0,0,0,0.0544663335277573,0,0,-0.118114377756445,0,0,0
X601166.CH.EQUITY,0,0,0.0115530956054021,0,0.0601437696719603,0.216876722045765,0,0,0.452976305471517,0,0,0,0,0,0,0.168689901146565,0,0.049175329953053,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00932665514770519,0,0,0,0,0,0.0283553155867785,0,0.00912743357273536,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0917150873130532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78573310060311,0.0734872836992899,0,0,0,0,0,0,0,-0.0096704475964812,0,0,0.0951072365998327,0,0,0,-0.0352725172806655,0,0,0,0,0,0,0,0.0233041223967993,0.00510319070439889,0,0,0,0,0,0.057171997450135,0,0,0,-0.0260029606483561,0,-0.00469230633733066
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0821250246763616,0,0,0,0,0,0.813171018638442,0.0676891665644358,0.251628571100209,0,0,0,-0.497541029817027,0,0,1.73472347597681e-18,-0.00703735326110359,0,0,0,0.0114481453316892,0,0,0,0,0,0,0,0,0.309590347631487,0,0,0,0,-0.0176161408511928,0,0,0,0,0,0,0,0,-0.152618833355881,0.157698642251221,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043025040983883,0,0.889419015875914,0,0,0,0.0478172842467437,0,0.0603631805003278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748515762677306,0,-0.0607476567345587,0,0,0,0,0,-0.0482367960100667,0,0,0,0,-0.0800713706755827,0,0
X601328.CH.EQUITY,0,0,0.0289535066471654,0,0.373434021736345,0.113242814215711,0,0,0,0.242160129263273,0.0463672964738066,0,0,0,0,0.0204745936558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0960614275881595,0,0,0,0.26489633366513,0,0,0,0,0,0,0,0,0,0,0.348147929103922,0,0,0,0,0,0,0,0,0,0,0,-0.178372233597694,0,0,-0.157645519423097,0,0,0,0,-0.0303281087680427,0,0,0,0,0,0,0,0,0,0,0.13518641713855,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0697902943996185,0,0,0,0,0,0,0,0.233480391415125,0.0371029943378901,0,0,-8.67361737988404e-19,0.0039540346803041,0,0,0.137197508300847,0,0,0,0,0,0.0162368044063866,0.0326364015374232,0,0,0,0,0,0,0,0,0.171808953683237,0,0,0,0.0448150716214159,0,0,0,0,0,0,0,0,0,0,0.00495662645399958,0,0,0
X601939.CH.EQUITY,0,0,0.0183041783635301,0,0.0237259925573994,0,0,0,0,0.0117010902019037,0.770306336683645,0,0,0,0,0.0121287565401863,0,0,0.097192314423747,0,0.050270915596592,0,0,0.0448681551572687,0,0,0,0,0,0,0,0,-0.0110910298658607,0,0,0,0.0665063201119651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0561825029970226,0,0,0,0.00621972347059951,0.995754663423766,0,0.0972887444774068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625436051833479,0,0,0.0466126961160752,0,0,0,0.0677512810830062
X601998.CH.EQUITY,0,-0.0627074937030748,0,0.150020318130446,-0.0736862757208249,0,0.0517407229249401,0,0.515255233686982,0,0,0,0.257714922842623,0,0,0,0,0,0,0.000529480954629361,0,0,0,0,0,0,0.122482198419269,0,0,0,0,0,0,0,0.0365862335136003,0,0,0,0,0,-0.00264217886113196,0,0.0121214558507384,0,0,0,0,0,1.73472347597681e-18,0,-0.0492026170017305,0,0
X601658.CH.Equity,0.169216239250706,0,0,0,0,0.0267956899940186,0,0,0,0,0.222006165253928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876515594008405,0,0,0,0,0,0,0,0,0,0,0,-0.0583499328959848,0,0,0,0.17553524630381,0,0,0,0,0,0,0,0.00235333492301253,0.0230790481707512,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.614473970630165,0,0,0,0,0.0530577869679813,0.0772654721425656,0.00296463432569798,0,0,0,0,0,0,0,0.0131909013370853,0,0,0,0,0,0,0,0,0,0,0.112777209030798,0,0.150133212951575,0,0,0,0,0,0,0,-0.0855627366592951,0,-0.135035779985529,0,0,0,-0.277938566503619
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466234889705531,0,0,0,0,0,0,0,0.244924892641766,0.329423922120866,0,0.0174840335849821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157851211862686,-0.0276556991616717,0,0,0,-6.93889390390723e-18,0,0.157305174930635,0,0,0,0.0180123351536223,0,-0.00309486571656289
X2388.HK.EQUITY,0,0,0,0,0.0102624941468897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529120621656171,0,0,0,0,-0.044649833759678,0.135753299721508,0,0,0,-0.0692825146383824,0,0,0,0,0,0,-0.023849359329819,0,0,0,0,0,0,0,0,-0.242798068265954,0.348176903307583,0,0,0.169700333615603,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000868940547980038,0,0,0,0,0,0,0,0,-0.0835552175953906,0.687520618168009,0.01686548784594,0,0,0,0.0445010694363476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157853657714028,-0.0935625695805769,0,0,0,0,0,0,0,0,0,0.175242076539414,0.211850567364363,0,0.180367148733854
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173737074518914,0,0,0,0,0,1.00066682117745,6.93889390390723e-18,-0.0581171846944927,0,0,-0.324154590728359,0,0,0,0,0,-0.0903773836470838,0,-0.119461011375697,0,0,0,0,0.411598513644095,0,0.185663958469837,-0.0118733535254528
X2886.TT.EQUITY,0,0.2794432706899,0,0,0,0,0.150893673768641,0,0,0,0,0,0,0,0,0,0,0,0,0.0253607119669701,0,0,0,0,0.176449168224726,-0.242823643267373,0,0,0,0,0,0,0,0,0,0,0,0,0.218247980634412,0,0.0459067389113745,0,0,0,0,0,0,0.327674063511036,0.0608498631948615,0,0.0842585737658357,-0.0226634158099997,-0.0973007681935957
X2891.TT.EQUITY,0,0,-0.271285506291135,0,0.751701209212177,0,0,-0.0401263612539827,-0.143649942478575,0,0,-0.136075983270662,0,0,0,0,0,0,0,0.159495237024678,0,0,0,0.0863725752846137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550684842618124,0,-0.121732275103754,0,0,0,0,0,0,0,0,0.366093075207353,0.0087193149778171,0.139466198952161,0.200086745196559,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10648756637077,0,0,0,0,0,0,0,0,0,0,0,0.164302760045448,0,0,0,0.190805001213811,0.102850232386228,0.0730907529932884,0.100120788379802,0.0667210070772004,0,0,0,0.139035344342627,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177755701520498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844297136044811,0,0,0,0,0.18160974825838,0.014059687587238,0,0.222044052646961,0.00440839416864017,0,0,0,0,0,0,0,0.415566211281435,0,0,0,0,0,0,0,-0.0278853324808769,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137660074929206,0,0,0.167946792250739,0,0,0,0,0,0,0,0,0,-0.0740625017937446,0,0.00368804225437813,0,0,0,0,0.15131060599911,0.314127730609516,0,0,0,0.00441508367881715,0.036784507601201,6.93889390390723e-18,0,0.0868359838482427,0,0.0662674638445618,0.0499973493751848,0,0.0947420453678633,0,0,0,-0.0265980698377198,0,0,0,0,-1.73472347597681e-18,0
