,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.131840431766585,0,0.145976589687861,0,0,0,0,0,0.124568544764869,0,0,0,0,0,0,0.219623183427136,0,0,0,0,0,0,0.0109135133379344,0,0,0,0,0,0,0,0,0.201963508802932,0,0,0,0,0,-0.0732146394648939,0,0,0,0,-0.0295465116815959
X002142.CH.EQUITY,0.209842740782391,0,0,0,0,0,-0.0735850937545779,0.0787539117725865,0.100927325156884,0,0.085884467178972,0,0,0,0,0.284016674132742,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548672357735701,0,0,0.0529635241837057,0,0,0.0755050041151896,0,-0.109108123870797,0,-0.0697980600022781,-0.015316940165467
X600000.CH.EQUITY,0,0,0,0,0.0175523793799194,0.277558396425963,0.189372944903588,0,0.143232147610314,0.06266816923507,0,0,0,0,0.106670092202557,0,-8.67361737988404e-19,0.101336987551076,0,0,0,0.155270675195184,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203583757414707,0,0,0,0,0.0553801498791982,0,0,0.0594197928801891
X600015.CH.EQUITY,0.005096359485,0,0.237036313032524,0,0,0,0,0.00656717357403855,0,0.46967986491271,0,0.0381472159817388,0,0,0,0,0.0340838079217658,0.0178457281972005,0.113017064979158,0,0,0,0,0,0,0,0,0,0,0.0100459460453955,0.044558384613171,0,0,0,0,0,0,0,0.0403226967634092,0,0,0.0228993769542107,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.170770952449042,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.259848329974151,0.111462163287318,0,0,0,0,-0.0541922028548619,0,0,-0.0325205398588008,0.0149874014635321,0,0,0,0,0,0,0,0,0,0,0.210595792026187,0,0,0,0,0,0,0,0,0,0,0.101681187627427,-0.114808710277634,0
X600036.CH.EQUITY,0,0,0.199970827555057,0,0,0,0.310077607698439,0,0,0,0,0,0,0,0,0.00585133978467524,0,0,0,0.0594430792353919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080974127690203,0,0,0,0.00515138383064246,0.243113912694587,0,0.0741018613947207,0.212474774303657,0,0,0,0,0,0,0.117672144524393,0.116761408145057
X600919.CH.EQUITY,0,0,0,0,0,0.543043652599618,0,0.102729336994356,0,0,0,0,0,0,0,0,0.123688470588612,0,0,0.291411424495529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548830373981672,-1.38777878078145e-17,0,0,0,0,0.130773416715857,0,0,0,-1.13455211052488,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.292623714015073,0.0831579220725567,0,0,0,0,0,0,0,0,-0.00258086683752304,0,0,0,0.494491694477952,0,0,0,0,0,0,-0.276544679498935,0.0298036138088843,0.156450612134254,0,0,0,0,0,3.46944695195361e-18,0,-0.00787514412243905,0,0,0,0,0,0,0,0.189186022280025,0,0,0,0,0.128749476381489,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.263383258778278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344211900627347,0,0,-0.0378548305268128,0,0,0,-0.00887616875782019,0.0623492688962023,0,0,0,0,0,0,0,0,0,0.108391258358374,0,0,0,0,0,0,0,0.201041390232633,0.189862574259435,0,0,0,0,-0.0277166008326385,0.194793468494377,-0.09814421150377
X601169.CH.EQUITY,0,0,0,1.05069931367301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045658644388532,0,-0.141387002862058,0.0403764784994529,0,0.135219248991598,0,0,0,-0.0430962427981419,0,0,0,0,0,0.123973104828109,0,0,0,0,0,0,0,-0.249937113843702,-0.377055889070637,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.238663893418272,0.0730436631910513,0,0,0,-0.0554156071439476,0,0,0,0,0,0,-0.0434793407825098,0.550619920913607,0,0,0,0.118135648835401,0,0,0,-0.0455912756383331,0,0,0,0.0905446582904106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216339436988841,0.253546024505775,0,0,0,0,-0.100019745831349
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172094092745679,0,0.243558171621144,0,0.255942849697122,0,0,0,0,0,0,0,0.00432600530898939,0.0804805156302654,0,0,0,3.46944695195361e-18,0,0.0956150844026845,0,-0.0272669525588734,0,0,0,0,-0.00551441568441781,0,0.22360591418765,0.103405872615428,0,0.0400759040649588,0,0,0,0.0644783247766466,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44456838973233,0,0,0,0.0506938639166502,0,0,0,0.00723619788844643,0,0.0187433502584871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130965727895122,0.157891848029412,0,0,0,0,0,-0.073706940783953,0,0.050508710869508,0,0,0
X601398.CH.EQUITY,0,0.0161380715729748,0,-0.275666071624734,0,0,0,0,0,0,0.673039955713772,0,0,0,0,0,0,0,0,0,0,0,-0.248801856774333,0,0,0,0,0,0,0,0,0,0,-0.17089162071816,0,0,0,0,-0.0395223452755957,-0.0967891930550768,0.638486973624341,0,0,0,0,0,0,0,0,-0.0498858104390923,0
X601818.CH.EQUITY,0,0,0.105918294182841,0,0,0,0,0,0,0,0,0.19690494678226,0,0,0,0,-6.93889390390723e-18,0.18492927548245,0,0,0,0.0841069024515487,0,0,0,0,0,0,-0.0602439643603507,0,0,0,0,0,0,0,-0.0327305531352033,-0.0557741948950025,0,0,0,0,0,0,0,0,0.080210798511128,0,0,0,0.102094310063292
X601939.CH.EQUITY,0,0.167142416514308,0,0,0,0,0,0.258325760989226,0,0,0,0,0.0273084124070617,0.264193654330991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699333635768224,0,0,0,0,0.027039776998951,0,0,0,0,0,0,0.0807378962445957,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0100381568566237,0,0,-0.000683318297302372,0.139929480761121,0,0,0.501987527352772,0,0.22921905889812,0,0,0,0.120060416763507,0,0,0,0,-0.133867122064366,0.0276971958039808,0,0.0680055710349703,0,0,0,0,0,0,0,0,0,0,0,0,0.0425955199974803,-0.0104059010222131,0.100139209244788,0,0,0,0,0,0,0,0,0,0.0286572927900107
X601998.CH.EQUITY,0,0,0.55071625103816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107980672451372,0.117450619881169,0,0,0,0,0,0,0,0,0.0800384710759868,0,0,0,0,0,0,0,0,0.062629900101185,0,0,0,0,0,0,0,-0.113146781171642,0,-0.000734846918388557,0,0
