,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.0789224747233623,0,0,0,0,0,0,0.32728472633589,0,0.0747304647404966,0.508715202281506,0,-0.00178809327052846,0,0,0,0,0,0.0290492123632579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274721507002632,0,0,0,0,0,0,0,0.0018508301265967,0,0,0,-0.034786625073696,0
X601328.CH.EQUITY,0,0,0.701996504259136,0,0.226553230311126,0,0,0,0,0.0238551037886002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0507038272199581,0,0,0,0,0.40518118356274,0,0,0,0,0,0,0,0,0,0,0,0,0.0344691280616033,0,0.111803559327684,0,0,0,0,0,0,0,0,0.036505683005166,0,0,0,0,0,0.0932354507673624,0,0,0,0,0.27777305827364,0,0,0,0,0,0,-0.0489713433966762
X601818.CH.EQUITY,0.204294285046682,0.0747131810611231,0,0.450200650665849,0,0,0,0.0871767148105818,0,0,0.112388581767648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502473922721322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292394129941191,0,0,0,0,0,0,-0.0861633799362984,0,0,0,0,0.008184923119516,0
X601939.CH.EQUITY,0,0.119332826549321,0.434490114607442,0,0,0,0,0.031644330416354,0,0,0,0,0.150156724716753,0,0,0,0,0,0,0,0,0,0.0142361304276276,0,0.0788050548081998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319091587434682,0,0.139669811813112,0,0,0,0,0,0,-0.033049303613512,0
X601988.CH.EQUITY,0,0,0.210450351298273,0,0.239040725054091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148016979296213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894601044899973,0,0,0.101099636900202,0.146702950542864,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.251060545019336,0,0,0,0,0,0,0,0.173893280727522,0,0.174773981883966,0,0,0,0,0.205086634193994,0,0,0,0,0,0.0129255659185911,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0798937905937769,0,0,-0.0484183530048181,0,0.0226321484012755,0,0.132227462711806,0,0,0,0,0,0,0,0.00381090186838337,-0.0224942778901478
X601658.CH.Equity,0,0,0,0.654384061507085,0,-0.220930641438463,0,0,0,0,0,0,0,0,0,0,0,0,0.45085888684929,0,0,0,0,0.00683542466040204,0,-0.522558974444654,0,0,0,0,0,0,0,0,0,0,0,0,0.139665807378906,0.154621704863238,-0.129916940561931,0,0,0,0,0,0,0,0,0,0,-0.0290533302354338,0.221759129670661
X601916.CH.Equity,0.0942665146862389,0.165604098672167,0,0.23525245956714,0,-0.534923567329876,0,0,0,0,0,0,0,0,0,0,0.46032739709999,0,0,0,0,-0.0376893405873482,0,0,-0.0348922527905164,0,0,0,0,0,0,0,0.355870806065715,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.103988315713499,0,0,0.302662751676316,0,0,0.0219003221006933,0.155340945534216,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553684056522602,0,0,0,0,0,0,0,0.0393658799227015,0,0,0,0,0,0,0.0528723392883472,0,0,0,0,0,0,0,0,0,0,0.256903161028192,0,0,0,0,-0.00827110041820005,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209330186059956,0,0,0,0,0,0,0,0.311857481260253,0,0.025047881599163,0,0,0,0.0365559617552347,0.0247338614843063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931327508625462,0.267913879843576,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773466815621572,0,-0.159818114511187,-0.0618560514566655,0,-0.244993207271213,-0.107086124891957,0,0,0,0,0,0,0,0.167688303901395,0,0,0,0,0,0,0,0,0,0,0,0.347116757126224,0,0,0.0263808297729902,0.196958295688515,-0.198962563341385,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515610678417263,0,0.275611929303882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231315730328451,0,0.0347045104786561,0,-0.0785934702493394,0.060980728053175,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.172749667923368,0,0,0,0,0,0.128112190695078,0,0,0,0,0,0,0,0,0.202021206703307,0.553927802730109,0,0,0,0,0,0,0,0,0,0,-0.193329321657178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105273547833728,0.0462360106154085,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554875761604688,0,0,0,0,0,0,0,0.198818583157571,0.109164288415778,0,0,0,0,0,0,0,0,0,0,-0.043648023046577,0,0,0,-0.102895865859761,0,0,0,0,0,0,0,-0.0251262441938321,0,0,0,0,0.115524092808474,0.0359467295545927
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.081174713636103,0.366632013808391,0,0.0396120222316213,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0326472895531225,0,0,0,0,0.0567171584644141,0,0,0,0,0,0,0,0.161577332747572,0.118005686426071,0,0,-0.107550382368865,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132074050976373,0,0.0681337321411466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949141859372065,0,0,0.294951341936209,0.347362558869971,0,0,0.042212580769855,0.0172603992717203,0.105899574341936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.216126078456833,0,0.0227226140526116,0,0,0,0,0,0,0,0,0.0191327778575016,0,0,0,0,0,0,0,0,0.0386391583000672,0,0,0,0,0.0877075046073418,0.253186730242028,0.205411996853956,0.00915502970544143,0,0.0847192322521786,0.0604377512362429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461269027174526,0,0
X002736.CH.EQUITY,0,0.10321894668262,0,0,0,0,0,0,0,0.173542605053145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388317719045729,0.0577874068105946,0,0.164208458139419,-2.77555756156289e-17,0,0.0443200265627006,0,0,0,0,0,0,0,0,0,0.045894361441948,0,0,0,0,0,0,0,0,0.00329445245568292,-0.048936383426529
X300059.CH.EQUITY,0,0.100663674417261,0,0,0,0,0,0,0,0,0,0,-0.0240775819499089,0,0,0,0,0,0,0,0,0,0,-0.00430721007371444,0,0.0221503009947043,0,0.327031379644343,0,0,0.104591731817068,0,0.368778739093931,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00670487144149263,0,0,0,0,0.0334444784184892,-0.0344684274976405
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974344654615837,0.338175495202691,0,0,0,0,0,0,0,0.448342079638817,0,0,0,0.0610103006105697,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432656573567461,0,0,0,0,0,0,0,0.281475545805454,0,0,0.126604267411848,0,0,0,0.157999070672981,0,0,0.156044956959118,0,0.235305687365893,0.000216403226399986,0,0,0,0,0,0,0,0,-0.0165814386111586,0,0,-0.0177415941995103,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506839519555188,0,0,0,0,0,0,0.00160617238477807,0.0664796672980074,0,0,0,0,0,0,0,0,0.167839541982897,0,0,0,0.221130966280687,0.1256684566733,0,0.0600510613128771,0.267325676831801,0,0,0,0,0,0,0,0,0,0.0129923632474467,0,0,0,0,0,-0.00324227368299157,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119454988439108,0,0,0,0,0,-0.0399651327866489,0,-0.018167786379275,0,0.428571445324642,0,0.0116244205091795,0.191240806225156,0,0,0,0,0,0.17973949735214,0,0,0.0795830431780226,0,0,0,0,0,0.140695630314437,0,0,0,0,-0.162795945803358,0,-0.0177442543788641
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369456192671951,0,0,0,0,0,0,0,-0.186420013927225,0,0,0,0,0,0,0.275400505148507,0,0.142711701230471,0,0,0.349838389559036,0.127796532910632,-0.0596224562003813,0,0,0,0,0,0,0.262241209506836,0,0.130466414308311,0,0,-0.0994069663762462,-0.0160464354867238
X601688.CH.EQUITY,0,0,0,0,0.152282499023539,0,0,0,0.065514772397584,0.130435985422865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134659592244219,0.221774229162771,0,0,0.149094195470107,0,0,1.38777878078145e-17,0,0,0.0339328137929593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.390229369389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363863009191682,0,0,0,0.232058710891618,0,0,0,0,0,0,0,0,0,0,-0.176684610223989,0,0,-0.108345179385267,0,0
X601901.CH.EQUITY,0,-0.0526113552034317,0,0,0,-0.116158331184937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689580884566922,0.107957470458044,0,0,0.0544883959716665,0.0242577421177622,0,0.0952004860204523,0,0,0.550319366350352,0,0,0,0,0,0.173922295791815,0,0,0,0,0,0,0,0,0.117967125956823,0,0,0,0,-0.239732366100435,0,0.0706314180202105
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544315895881644,0,0,0,0,0,0,0,0,0,0,0.26161972054205,0,0,0,0,0.105294411609768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398915389022541,0,0,0,0,0,0.0723353302410513,0.15349755675599,0.0120278786562908,0.0823552102866316,0,0,0,0
X601318.CH.EQUITY,0.391071685055465,0.0142360834642432,0,0,0,0,0,0,0,0,0,0,0.247923424930797,0,0,0,0,-0.0213107340955063,0,0.117718890937736,0,0,0.0319635843396059,0,0.17911853323483,0,0,0,0,0,0,0,0,0,9.31034029806625e-05,0,0,0,0,0,0,0,0,0,0,0.137573434800276,0,0,-0.0787010840801749,0,0,0.0322953316095776,0
X601319.CH.EQUITY,0.00117704034982032,0,0,0,0,0,0,0,0.100186325306411,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233329226235028,0.2449392889954,0,0,0,0,0,0,0,0.0657557173672961,0,0,0,0,0,0,0.151834822640933,0,0,0,0,0,0,0,0.127963691280479,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.0514802328794646,0,0,0,0,0,0,0,0,0,0,0.221358415788638,0.046630674076716,0,0,0,0,0,0,0,0,0,0,0.157694884678264,0,0,0,0,0,0,0,0,0,0,0,0,0.292210144131305,0,0,0,0,0,0,0.0588453912273575,0,0.0999040182711878,0,0,0,0,0.048266370288166,0
X1299.HK.EQUITY,0,0.121762497113675,0,0,0,0,0,0.135718297225547,0,0,0,0,0,0,0,0,0,-0.0217057026149817,0,0.140047891886279,0,0,0,-0.0773557855940727,-0.0584424302119994,-0.0971905838831781,0,0,0,0,0,0,0,-0.0317951987513691,-0.0113211691376487,0,0,0,0,0,0.349788476378484,0,0,0,0,0,0,0,0,0.604667580339684,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.178836828499807,0,0,0,0,0,0,0,0.0659502903519255,0,0.0694466966305843,0.0503889944240569,0,0,0,0,0,0,0,0,-0.0572158552921874,0,0,0,0,0,0,0.167498970189018,0,0,0,0,0,0,0.321098951389838,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.138406628284687,0,0,0,0,0,0,0,0,0,0,0,0,0.136115284872565,0,0.255065191346791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426910058853477,0,-1.73472347597681e-18,0.0160347920733152,0.00122194076479462,-0.0391320373708747
X267.HK.EQUITY,0,0,0,0,0,0,0.0610434268208725,0,0,0,-8.67361737988404e-19,0.115861391734751,0,0,0,0.0137407103181544,0,0,0,0.0957386770131634,0,0.32795424937191,0.0943044362293747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770761524759064,0,0,0,0,0,0,0,0,0.0486167499966307,0,0.134513078866332,0,0.0312641672409708,0,0.039117926379151
MKRturn,0,0,0,0,0,0,-0.362493663306122,0,0,0,0,0,0,0,0,0,0,0,0.0570195147024851,0,0,0.89530568643884,0.0508331771471737,0.0467222771099575,0,0,0,0,0,0,0,0,0,0.0246817187850289,-0.65380550921803,0,0,0,0,-0.142119961004683,0,0,0,0,0,0,0,0,0,0.299154146906829,0,0,-0.0739875485398301
TED,0,0,0,0,0,0,0.0178467172823799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117978859578811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042199699993,0,0,0,0,-0.0933330985663221,0,0,0,0.160701147861577
RealEstateDiff,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717296380823669,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676294281920995,0,0,0,0
