,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.037086208442199,0,0,0,0,0,0.190689871252447,-1.73472347597681e-18,0,0,0,0,0.238325311607861,0,0,0,0,0,0,0.0205401589925167,0,0.0751480186362222,0,0,0,0,0,0,0,0,0.0134945870099309,0,0,0,0,0.0216420003551926,-8.67361737988404e-19,0,0,0,0.347027911042699,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.060104390886439,0.020101599313751,0,2.77555756156289e-17,0,0,0,0.403057480655651,0,0,0,0,0.112679775884934,0,0,0,0,0.317410904414514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995498740887206,0,0,0.0668787444738582,0,0,0,0,0,0,0,0,0,0,0,0,0.00960589880198533,0,0
X601939.CH.EQUITY,0,0.152623660833473,0.50418882473622,0,0,0,0,0,0,0,0,0.0791540284352239,-6.93889390390723e-18,0.117035663906687,0,0,0,0,0,0,0,0,0,0.00671940040882431,0,0.118129894444681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210140834441347,0,0,0,0,0,0,0,0,-0.0518869250104332,0
X601988.CH.EQUITY,0,0,0.181235345379704,0,0.268912428408164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133271366317028,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769863413006085,0,0,0.119045266762474,0.151649686087368,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0489781636207101,0,0.297690365133799,0,0,0,0,0,0,0,0,0.085746250799728,0,0.180717539355411,0,0,0,0,0.180813341841388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133823087244664,0,0,0,0.0308850356975442,0,0.0799553296303389,0,0,0,0,0,0,0,0,-0.00491725082352489
X601658.CH.Equity,0,0,0,0.558085943814526,0,-0.184780411146849,0,0.203696350320969,0,0,0,0,0,0,0,0,0,0,0,0.393313107929475,0,0,0,0,0.0253212298114164,0,-0.526494736958526,0,0,0,0,0,0,0,0,0,0,0,0,0.219597697017225,-0.1053259392374,0,0,0,0,0,0,0,0,0,0,0,0.209464380371627
X601916.CH.Equity,0.00580699499176878,0.142196217826726,0,0.0246851989593252,0,-0.408629863015432,0,0,0,0,0,0,0,0,0,0,0,0.846237292575446,0,0,0,0,-0.0446485680979162,0,0,-0.140290159129824,0,0,0,0,0,0,0,0.228637376093733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161927205922361,0,0,0.0791159386103498,0.12090577153747,0
X11.HK.EQUITY,0,-0.0270933996920166,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0474807571438043,0,0,0,0,0,0,0.525867993730665,0,0,0,-0.00991361405121707,0,0,0,6.93889390390723e-18,0,0,0,0.114696429302692,0,0.0562494485076625,0,0,0,0.0409041190981771,0,0,0,0,0,0,0.388786739352261,-0.0146356031665873,0,0,0,-0.032398904226811,-0.0554857788137663
X2388.HK.EQUITY,0,0,0,0.0465359372148561,0,0,0,0,0,0,0,0,0.0749878527461252,0,0,0.0369169744927564,0,0,0,0,0.427152474251813,0,0.0631437553457827,0,0,0.0561933517466808,0.0665815335474526,0,0,0,0,0,0,0,0,-0.0293494388715694,0,0,0,0,0,0,0,0,0,0,0,0,0.0248110379066075,0.219996274782371,0,0,0
X5.HK.EQUITY,0,0.0241863093988465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180872675257947,0,0.802720828860865,0,-0.136664615854905,-0.0868290673054461,0,-0.222004763121574,-0.256750199271787,0,0,0,0,0,-0.0764512206416624,0,0.254089085574784,0,0,0,0,0,0,0,0,0,0,0.303246219038147,0,0,0.0164360125557985,0.190457195507572,-0.206109740055071,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.52353191303407,0,0.254191273925556,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136558939802981,0,0,0.0818640391574596,0,0.0294831706560652,-0.0100954126157068,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0161442986017001,-0.240238194140262,0,0,0,0,0,0.323864455418213,0,0,0,0,0,0,0,0,0,0.266495360738095,0,0.163821253247935,0,0,0,0,-0.0794805833230505,0,0,0,-0.0371766906232707,0,0,-0.178654272162392,0,0,0.177571499326221,0,0,0,0,0,0,0,0,0,0.146957947854146,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253801896543203,0,0,0,0,0.191347161654879,0,0,0,0,0,0,0,0,0.308963442682689,0,0.127028632259268,0,0,0,0,0,0,0,0,-0.00803014409281837,0,0,0,-0.0519983512216311,0,0,0,0,0,0,0,0,0,0,0,0.126113352766267,0.0764239380270064
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236748535248654,0,0,0,0,0.161959119651765,0,0,0,0.0039062141568178,0,0,0,0,0,0,0,0.0417125813687237,0,0,0,0,0,0,0.190045980258871,0.15755063611632,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566762296866426,0.0713223345215029,0.0583153801351733,0,0,0.0031858280940232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277733107140713,0,0,0.355780102886169,0.29963459736982,0,0,0,0.0463466055170337,0.0957496646962246,0.0209645762429526,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.199076046576596,0,0,0.0648164672310234,0,0,0,0,0,0,0,0,0.0254900515359362,0,-0.0258915569442599,0,-0.0438255381092464,0,0,0,0,0,0,0,0,0.127786127886171,0.12177812325748,0.194627669522619,0.240514480029677,0.0581047637289284,0,0.0497033404460715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297497389620011,0.0192868529192116,0
X002736.CH.EQUITY,0,0.136629579709652,0,0,0,0,0,0,0,0,0.103584302637663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366364068793408,-3.46944695195361e-18,0,0.117723614848291,0.0648683936591584,0,0.153539873351612,0,0,0,0,0,0,0,0,0.060700847107068,0,0,0,0,0,0,0,0,0,-0.0548887004309643
X300059.CH.EQUITY,0,0.0934289242591555,0,0,0,0,0,0,0,0,0,0,0,-0.0219373625542448,0,0,0,0,0,0,0,0,0,0,-0.0199877952859653,0,0.0314547915006243,0,0.287068847727149,0,0,0.138057619270027,0,0.35598133874659,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440458088148815,0,0,0,0,0.0377308990599712,-0.0396279243219094
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168602148110659,0.187151893220004,0,0.00355904399413636,0,0,0,0,0,0.41762078679069,0,0.16065734611515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152219482355551,0,0,0,0.0320500232921214,0,0,0,0,0,0,0,0.309322447967346,0,0,0.138050902467348,0,-1.38777878078145e-17,0,0.168057993280482,0,0,0.110249344832576,0,0.239614624884135,0,0,0,0,0,0,0,0,0,0,0,-0.013959467989673,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326569002777981,0,0,0,0,0,0,-0.0202527406611734,0,0,0.419820521109941,0,0,0.12692868298992,0,0,0.0202789037205415,0,0,0.151959678551459,0,0.24048904177817,0,0,0,0,0,0.0196956607401803,0,0,0,0,-0.149233878161542,-0.0205713553371885,-0.00511968513154531
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.223266513483886,0,0,0,0,0,0,0,0,0,0,0,-0.359067780696463,0,0,0,0,0,0,0,-0.284597211478953,0,0,0,0.380334016061924,0,0,0.178321859813752,0,0.193281977659263,0,0,0,0.100250529418756,0,0,0.0107368492200043,0,0,0,0.18954956135966,0,0.0411097879635624,0,0,-0.0882809369146016,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169776716465084,0,0,0.116441410000083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157245590395561,0.157550316292124,0,0,0.211757948327729,0,0,0,0,0.0775287447226128,0,0,0.00898923828092848,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945,0,0
X388.HK.EQUITY,0.212974218614996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896813113848605,0,0,0,0,0.176799216800622,0,0,0,0.233286369317932,0.0027648626899442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.375870794331483,0.0139901303363621,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.226209078144043,0.0173094182544154,0,0,0,0,0,0.140343899127424,-0.0282798460828046,0,0,0,0.133129065593805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168853180181962,0,0,-0.0278016120381444,0,0,0.0355253195728633,-0.0319588512115661
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115580707018355,0.294702324023205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369559718910039,0,0,0,0,0,0,0,0.132637080371649,0
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.186860837834429,0,0,0.291157433578836,0,0,0.0860648395682473,0,0,0,0,0,0,0,0,0,0,0.181085549205744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927196606014384,0,0,0,0.0643892607207409,0,0,0,0,0.0778299156391487,0,0,-0.035496018157025,-0.013389127732131
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0905175026118377,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018161595177755,0,0,0,0,0.36217891584571,0,0,0,0,0,0,0,0,0.540997263048808,0,0.0726444430556919,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167517974013478,0,0,-0.0566334660414846,0.103836741600839,0,0,0,0.104259075023787,0,0.152403999746959,0,0,0,0,0,0,0,0,0,-0.0752761446261363,0,0,0,0,0,0,0,0,0,0,0.0502486491810003,0,0.344016378835231,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.159673964651457,0,0,0,0,0,0,0,0,0,0,0,0.0223380288714172,0.101709592563946,0,0.255291839966845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429534775637949,0,0,0.0280650845481053,0,-0.0506213031715489
X267.HK.EQUITY,0,0,0,0,0.201623007953558,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0345090127993703,0,0,0,0.147565189321053,0,0.227952347044311,0,0.144160688373587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100700973044516,0.0325977659507928,0,2.77555756156289e-17,0,0,0,0,0.0659438492739548,0,0.0796544097582335,0,0,0,0.0664239255396567
MKRturn,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544932,0,0,0
TED,0,0.0113454587720306,0,0,0,0,0,0.312518069138386,0,-0.642853323421978,0,0,0,-0.102760331343059,0,0,0,0,0,0,0,0.236031947930602,0,0,0.117650337345625,0.00157037395442272,0,0,0,0,0.220693107295665,0,0,0,0,0,0,0,0,0,-0.237785377309746,0,0.0644063046904204,0,0,0,0,0,-0.0209945607278658,0.119228025801636,0,0,0
RealEstateDiff,0,0,0,-0.128122969381287,0,-0.0584043690698005,0,0,0,0,0,0,0,0,0,0,0,0,0.696166666371643,0,0.0548370027422054,0,0,0,0,0,-0.109464181121125,0,0,0,0,0,0,0,0,-0.232798452486749,0,0,0,0,0,0,-0.0347707936699277,0,0,0,0,0,0,0,0,-0.0245581030474061,0
