,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.214034937956755,0,0,0,0,0,0,0,0,0.00506045610162169,0.255900476254929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065906230739439,0.133599933784565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334328961353051,0.0816308240158941,0,0,0,0,0,0,0,0.0553961972444677,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.659870882868584,0,0,0,0,0.0180158434526089,0,0,0,0,0,0,0,0,0,0.133688319373438,0,0.156181190010878,0,0,0,0,0,0,0,0,0,0,0.141161640301157,0,0,0,0,0,0,0,-0.0949457539548184,0,-0.0985862148978639,0,0,0.0568836935419974,-0.0999478609761431
X11.HK.EQUITY,0,0.058231899895597,-0.0303244835613404,0,0,0,0,0,0,0,0,0,-0.05066617723612,-0.0748626033807805,0,0,0,0,0,0,0.343775968416871,0.32987570987473,0,0,0,0,0,0,0,0,0.132173163631671,0,0,0,0,0,0,0,0,0.0817981831012184,-0.133710309847842,0,0,0,0,0,0.0919581713592258,0,0,0,0.0385501023018729,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493227809669308,0,0,0,-0.11381556852891,-0.0596681974097567,0.224516619613863,0,0,0,-0.117224114385481,0,0,0,0,0,0,-0.145260535848183,0,0,0,0,0,0,0,0,0,0.423557293988472,0,0,0.183229709830705,-0.080202248501476,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0131486298356667,0,0,0,0,0,0,0,0,0,0,0,-0.12357099639603,0.4836568392289,0.276028447983071,0,0,0,0,0,0,0,0,0,-0.0296882855778252,0,0,0,0,0,0,0,-0.0714830452513956,-0.0416807364015288,0,0,0,0,0,-0.0149829371030248,0,0.0231561716225977,0.0406490469739686,0,0.114065500027846,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0807898706111681,-0.14964941859016,0,-0.153909194664127,0,0,0,1.0265547713812,-6.93889390390723e-18,-0.236420296049564,0,0,-0.194158619643952,0,0,0,0,0,-0.0207353130117499,0,-0.123426301451977,0,0.124809138847565,0,0,0.41243709565374,0,0.149192134590085,0.0438994803947548
X2886.TT.EQUITY,0,0.190353512357075,0,0.00585817468947099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781855807094811,0,0,0.121637480943091,0,0,0,0,0.0375769062528277,0,0,0,-0.273837194615538,0,0,0,0,0.159976468121399,0,0,0,0,0,0,0,0,0.265204949847541,0,0,0,-0.184250776566533,-0.180370990946712
X2891.TT.EQUITY,0,0,-0.200788069478199,0,0.697331006724574,0,0,0,0,0,0,-0.210344983044476,0,0,0,0,0,0,0,0.198344934456882,0,0,0,0.0369752245570243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575492868226698,0,-0.0917375391579918,0,0,0,0,0,0,0,0,0.286859068183763,0,0,0.254161997527891,0.100294450258218,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1267166182458,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.323948101513668,0,0,0.0433819553213207,0.0664840080323366,0.193955263618407,0.0615974153051666,0,0.0609476925638674,0,0,0,0,0.0176994771540426,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18046628424907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108759481787304,0,0,0,0,0.194381208646669,0,0,0.152124952816126,0.024388061135907,0,0,0,0,0,0,0,0.445372471890458,0,0,0,0,0,0,0,-0.0311745527389392,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100469969417582,0,0,0.182613210211907,0,0,0,0,0,0,0,0,0,-0.024583393234966,0,0,0,0,0,0,0.179793882570923,0.267615275232553,0,0,0,0.0852797010697015,0.0224985253287467,0,0,0.116043174325733,0,0.0120124013868304,0,0,0,0,0,0,-0.0402907637306801,0,0,0,0.000995777538668359,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314989575794141,0,0.197943961845953,0,0,0,0.193328869788288,0,0,0,0.0129460349546199,0.106484049320597,0,0.072148739692882,0.0704797159879345,0.0688336807958906,0.255555306881437,0,0,-2.16840434497101e-19,0,0.00661543619372847,0,0,0,0,0,-0.0592680525723495,0
X600030.CH.EQUITY,0,0,0,0.00316544109720322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014389877572607,0,-0.0803768942795474,0,0,0,0.0821452070230517,0,0.131014278194131,0.0245521679944965,0,0.154007961506751,0,0.291179366404413,0,0.129198583742906,0.0574239664817478,0,0,0.0292948993528645,0,0,0,0,0,0,0.174068920437647,0,0.11388328394714,0.0618261242384746,0,0,0,-0.0532576641707223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938486782326764,0,0,0,0,0,0,0,0,0.0374578618339371,0.146320678314067,0,0,0,0,0.0430475674327872,0.426277057511874,0,0.174612137223283,0.0176095879079289,0,-0.0124795380645908,0,0,0,0,0.0502143425055339,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0535962752516745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551945917383024,-0.0899505521436075,0,0,0,0,0,0,0.172801762472767,0,0,0,0,0,0.13387189621009,-1.38777878078145e-17,-0.0384519418411761,0,0,0,0,0,0,0,0,-0.00477557970270357,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629408260435142,0.0187094305540946,0,0,0,0.168600147973958,0.500867716126401,0.211109077996703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03310085418229,0,0,0.0590996430723275,0,-0.00669924135598038,-0.0427807927371139,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118196266464088,0,0,0,0,0,0,0,0.0759465655651015,0.093525194684525,0,0,0.0223550204881493,0,0,0.246578610249,0.106961231888114,0,0.0971532338613847,0,0,0,0,0.19444798485992,0,0,0,0,0,0,0,0,-0.0980249010265117,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0489325511284516,0,0,0,0,0.0658926124619584,0,0,0,0,0,0,0.0529939388563393,0,0,0,0,0.137361402798223,0,0,0.108763985208382,0,0.197509261264364,0,0.0389400681201973,0,0,0,0,0,0,0.368344342190451,0,0,0,0,0,0,0,0,0,0.0793582784406677,-0.152746051123407,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0191176138199553,0,0,0.065508353605946,0,0,0,0,0,0,0,0,0,0,0.0495891953383981,0,0,0.112395714773225,0,0.192850067958725,0.00943195663524192,0.253912122869249,0,0,0.363779931989588,0.0230371548423115,0,0,0,0.059797426682979,0,0,0,0,0,0,0,0.0269068707018262,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138931036242963,0,0,0,0.544313574369385,0,0.0941663222048109,0,0,0.0978260974190681,0,0.0115505651575071,0,0,0,0,0.0425344994331761,0.077752060445992,0,-0.0292566913569553,0,0,0,0,0,0,0,0,0.413369289863676,0,0.145903279856261
X601881.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0613493588891344,0,3.46944695195361e-18,0.0664625322039561,0,0,0.0776320114296313,0,0,-0.0308869547631713,0,0,0,0.520871334441067,0,0,0.0719720963280689,0,0,0,0,0,0.136334032808052,0,0,0,0,0,0,0,0,0.0579158468840091,0,0,0,0,0.0190292172908971,0,0,-0.0174297128408308,0
X600918.CH.Equity,0,-0.201855786952705,0,0,0,0,0.00608736520741063,0,0,0,0,0,0,0.0697726095465816,0,0,0,0,0,0,-0.0285661140118465,0,0,0.0950045785319854,0,0,0.17366954012203,0,0,0.08121633189139,0,0,0,0,0,0.27015504216783,0.0596667006037317,0,0,0.0391070320706185,-0.0479010379398229,0,0,0.0546613644014834,0,0,0,0.0696983757394069,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.123564550039289,-0.0568628783433925,0,0,0.135214221958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753582771137725,0,0,0,0.0467779297769236,0,0.132298955239361,0,0,0.0689723232485153,0,0,0.162903496513139,0,0.0864950066566735,0,0.169410044699818,0,-0.0577120781691478,0,0,0,0,0,-0.00696454308574934,0,1.0842021724855e-19,0,0,0,0
X388.HK.EQUITY,-0.0463033592556856,0,0,0,0,0,-0.193405538560899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207642447954124,0,0,0,-0.0257336478550534,-0.014869615036781,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.051077887471674,0,0,0,0,0,0,0.465886597440164,1.38777878078145e-17,-0.215177541531857,0,0.271272048389119,0,-0.119881982372965,0
X601318.CH.EQUITY,0,0,0,0,0,0.165226327930925,0,0,0.20939184331595,0,0,0,0,0.13439901049643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262062164380035,0,0,0,0,0,0,0,0,0,0,0,0.0791684693322872,-0.000161338913970491,0,0.0858342020772685,0.269474658496172,0,0,0,0,0,0.0888759891575129,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0168260029260486,0,0,0,0.128248029776943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150095699155439,0.140291643098823,0,0,0,0,0,0,0,0,0.0312657960362875,0,0,0,0,-0.0132462517416746,0,0,0,0.455737110568578,0,0,0,0,0,-0.054442812795507,0,0
X601336.CH.EQUITY,0,0,0,0.0738460245260224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373944946836888,0,0,0,0,0,0,0.00598971735803069,0,0.178763512092527,0.106513506713643,0,0.0469097588480679,0.0760457569975513,0,0.168051276102335,0,0,0,0.22511954143429,0,0,0,0.0233121858090454,0,-0.0192542154246936,0.0277835864699292
X601601.CH.EQUITY,0.0155394980163478,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367712584805224,0,0.0110859869053636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195745522129615,0,0,0.228584171948026,0.217845341233874,0,0,0.356284520817777,0,0,0.306228838828604,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0079632516208461,0,0,0,0,-0.111463898000634,0,0,0,0,0,0,0,0,0,0,0,0.394776578549034,0,0,0,0,0,0,0,0,0.251989765537144,0.0576600989534004,0.0927099256674522,0,0,0.597608181807944,0,0,0,0,0,0,0,0,0.030157230513768
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173266563711978,-0.0314612233197553,0,0,0.303966648684005,0.265913551149543,0,0,-0.0727787324943883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250367822316324,0.258966555860214,0.236840136589489,0,0,0,0,0,0,0,0.279678155162131,0.196614982897131,0.0173943957712224,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10748942620541,-0.205399682534251,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0860401442740614,0,0,0.0841828320062458,-8.67361737988404e-19,0,0,0,0,0,0,0,0.070314914912158,0,0,0.115199713168506,0,-0.0822891446323001,0,0,0,0,-1.73472347597681e-18,0,0.714192865223261,0.096916554483979,0,-0.0201326676691413,0
X2882.TT.EQUITY,0,0.097375617615354,0,0,0,0,0,0,0,-0.131661131791691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846842349899943,0,0,0,0,0,0,0,0.208265109623091,0,0,0,0,0,0,0,0,0,0,0,0.0443661208463436,0,0,0.847832599156918,0,0,-0.108316522121234,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253081354062947,0,0,0,0.0452240361188769,0,0,0,0,0,0,0,0,0,0.261901393894644,0,0,0,0,0,0.231475350692873,0.161733257482829,0,0,0,0,0,0,0,0,0.0301351185529088,0.0765642260524887,0
MKRturn,0,0,-0.0685398503106219,0,0,0,0,-0.160440014424419,0,0.0707718470705515,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.171254059251166,0,0,0,0.373563883563873,0,0,0,0,0,0,0,0,0,-0.137121499965878,0,0.142685100478047,0,0,0,-0.162655006080434,0,0,0,0,0,0,0,0,0,0,0.121201126468159,-0.171476801481164
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867489814967133,-0.181243105029832,0,0,-0.04004014782232,0,0,0,0,0,0,0,0.0259460663696478,0,0,0,0,0,0,-0.531864757156114,0,0.089828696888393,0,0,0,0,0,0,0,0,-0.0606574956722581,0,0,0.038528741270542
RealEstateDiff,-0.199988689000013,0,0,0,0,0,0,0,-0.111516499340872,0.0844121212075303,0,0,-0.179483616434357,0,0,0,0,-0.116821008973342,0,0,0,0,-0.0460032720033446,0,0,0,0,0,0,0,0,0,0.139920489011947,0,0,0,0,0.134179689667837,0,0.0888489700779476,0,0,0,0,0,0,0,0,0,0,-0.28865145464297,-0.030644516286885,0
