,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.215712220638607,0,0,0,0,0,0,0,0,0,0,0,0.00686555246864602,0.119994177977483,0.258715044265518,0.282116083019347,0,0,0,0,-0.0219076527286396,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0594214107321873,0.100897662798658,0,0.014981111965933,0,0,0,0,0,0,0,-0.0273314704359288,0,0,0
X601328.CH.EQUITY,0,0,0.264840871824875,0,0,0.119876375229995,0,0,0,0,0.198135902987207,0,0,0.0370155444189915,0,0.190136778108903,0,0.228849794588328,0,0,0,0.0225543173960026,0,0,0,0,0,0,0,0,0,0,0,-0.00481669525877491,0,0,0,0,0,0,0,0,0,0,0,0.0160846987075043,0,0,0,-0.0457557753282495,0
X601398.CH.EQUITY,0,0,0,0,0,0.000120503996611659,0,0.0879678716358034,0.0946980966786319,0,0.0904967207218123,0,0,0,0,0.429491894535496,0,0,0.0488307595361304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508759903728571,0,0,0,0,0,0,0,0,0.145683813355249,0,-0.0275014031252289,0,0,0,0,0,0.023233250949764
X601818.CH.EQUITY,0,0.0617476937224511,0,0,0.343588139179516,0.238642679531201,0,0,0,0,0,0.0131375454261879,0.288726338331076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768362971396938,0,0,0,0,0,0,0,0,0,0.00209378369166207,0,0,0,0,0,0,0,0,0,0,0,-0.0641104810232276
X601939.CH.EQUITY,0.0506938545538229,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.530340986981248,8.67361737988404e-19,0.169528457748693,0.159719386622391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443299831362367,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00928623543070567,0,0,0.0399704924380427,0,0
X601988.CH.EQUITY,0,0,0,0,0.455482803698982,0,0,0,0,0,0.0469379315788279,0.126352617616072,0,0,0,0.0621171024948351,0,0,0.0792041407860045,0,0.0940845454136194,0,-0.0445493267796772,0,0,0,0.0734757190370954,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0630934218621696,0,-0.0342152660420944,0,0,0.0898270437725759,0,0
X601998.CH.EQUITY,0,0,0,0.0942931462458571,3.46944695195361e-18,0,0,0,0.0477107969111603,0,0,0,0.481093815675938,0,0,0,0,0,0,0,0,0,0.0314501139848495,0,0,0,0,0,0,0,0,0.0569802540155723,0,0,0,0,0.0374444921861751,0,0,0,0,0.0686906043405516,0,0,0,0,0,0,0,-0.050113475592497,-0.00294377034891898
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13188338136938,0.0947516607275542,0,0,0,0,0.31686036980583,0,0,0,0,0,0,0,0,0,0,0,0,0.0252670443317026,0,-0.0686188416910838,0,0,0,0,0,0,0.722612764482811,0,0,-0.0352920573540623
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.424563923196621,0,0,0,0,0,0,0,0,-0.277272201763674,0,0.104422901730488,0,0.341934848525401,0,0,0,-0.14614579872061,0,0,0,0,0,0,0,0.353132586417331,0,0,0,0,-0.444503328190647,0.263337680787188,0,-0.0461474981710829,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105724862386351,0,0,0,0,0,0,0.0125241516523765,0.18910497101198,0,0,0,0,0,0,0,0,0,0.0147528283376628,0.0254320689004409,0,0,-0.114401045688337,0.438024741554675,-0.0525981865880078,0,0,-0.139521183479537,0,0,0,0,-0.160225529933838,0,0,0,0,-0.0711412658325055,0.177160573854322,0,0,0,0,0,0.0957618374533782,0.199766019254102,0,0.137015925536652,0,0,0
X2884.TT.EQUITY,0,0.0605584798784648,0,0,0,0,0,0,0,0,0,0,-0.0875476227001321,0,0,0,0,0,0,0,0,0,0,0,0.299761682041188,0,0,0,0,0,0,0,0,0.122137854955457,0,0.127700217063474,0,0,0,0,0,0,-0.0336103695478703,0,0,0.0129705751522421,0.0679002390125666,0,0,0,0.000811422862751847
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116283470324318,0,0,0,0,0,0,0.232696540534293,0.0803759651926833,0,0,0,0,0.250116713573866,0,0,0,-0.0970149523440626,0,0,0,0,0,0,0,0,0,0.0923344674161834,0,0,-0.0969044764479705,0,0,0,0,0.430183866870659,0,0.0852449790569366,0,-0.104765665367245
X2891.TT.EQUITY,0,0,0.342197133389672,0,0,0,0,-0.183011792785658,0,0,0,0,0,0,0.13382592881913,0,0,0,-0.0162784616613205,-0.152203011389826,1.73472347597681e-18,0.0673907182036392,0.0521991787832051,0,0,0,0,0,0,0,0,0,-0.0526629388181684,0,0,0,0.0190302028012699,0,0,-0.294201980564718,0,0,0,0,0,0.0553615230778699,0.198945267570726,0.459949147669892,0,0.0374225718423833,0
X2892.TT.EQUITY,0,0.176251594426688,0.0954223872431886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103155722921977,0,0,0.429784342355797,0.13767849432856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280738087701369,0,0,6.93889390390723e-18,0,0.068755016336495,0,0,0,0,0.0212231040254822,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00286835248868771,0,-0.057728445275179,-0.00791245601533941,0,0,0,0,0,0,0,0,0,0.0345633825858803,0,0,0,0,-0.0275127994411095,0,0,0.488597939181455,0.0681975387115297,0,0,0,0.205616255613855,0,0.0545273760606312,0.1300494677444,0,0,0.210847511711651,-0.0072689102020439,0,0,0,0,-0.0886733660483799,0,0,0,-0.00863700093177189,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0455794376417201,0,0,0,0,0,0,0,0,0,0,0,0.00488761112843284,0,0,0,0,0,0.0754509399340896,0,0,0,0.119288331951805,0.0913500357450978,0,0.414647001334471,0.0917740625682554,0,0.205931455775692,0,0,0,0,0,0,0,0,0,0,0.0582590328756674,0,0,-0.0120753694439062,0.046792592531589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00422037621492091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138113343824927,0,0.0697176268824429,0.219185372431974,0,0,0.189902987661378,0,0,0,4.33680868994202e-19,0,0.101953541725987,0,0,0,0,0,0,0.119242319325553,0,-0.0289027954923251,-0.11107185158674
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00123028530621873,0,0,0,0,0,0,0,0,0,0,0.0993070061073313,0,-0.0686538977419672,0,0,-0.181835344701914,-0.0476632256642721,0,0,0,0,0.433501831521645,-0.045685914936233,0,0,0,0,0,0.346331193193686,0,0.0889135275031635,0,0,0.0820827746533097,0,0,0,0,0,0,0,-0.0675671188803818,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0,0,0
X600837.CH.EQUITY,0,0.0720710774167949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0358671397160838,0.00349174425027823,0.121893550120959,0,0.219716146786298,0,0.0606446732788214,0.310852456347264,0,0,0,0,0,0,0,0,0,0,0.00215772006374482,0,0,0,0,0,-0.0192780712485417,-0.0317990934813163
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295197650988488,0,0,0,0.0306765331399399,0,0,0.389251146521909,0,0.0612298159791037,0,0.142765863200721,0,0,0,0,0.0933865990578966,0.284730340688354,0.00271406540475373,0,0,0,0,0,0,0,0,0.0133567249887484,0,0,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086957328784261,0,0,0,0,0,0.0867534211487813,0.133723349732605,0,0,0.396602956776731,0.0804268943511531,0.00866247904882246,0,0,0.261459532653549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.24387022351261,0,0,0,-0.0106734493621325,0,0,0,0,0,0,0,-0.217269646310471,0,0,0,0,0,-0.16689726280588,-0.160456455641754,-0.0222387221063577,0.0933950618698203,0,0,0,0.0343201713279776,0,0,0,0,0,0,0,0,0,0,0,0.481738395475105,0,0,0,0.0537232423874632,0.124648677227471,0,0.126719812303129,0,0,0.0104855993097983
X601211.CH.EQUITY,0,0,0,0.0152887517849889,0,0,0.0479076995849401,0,0,0,0,0.0269278095569373,0,0,0,0,0,0,-0.0132140252150042,0,0,0,0,-0.0261382133074169,0.0490817252188518,0.142163474193782,0.0349921952790508,0.116473938588637,0,0,0.160266903893263,0.0301421127935298,0.289797251721687,0,0,0,0,0.0812723422018881,0,0,0,0,0.123095238673704,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027560137719558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14254473491526,0.082148929078684,0,0,0.271538596055323,0,0.173727828612715,0.112325823452699,0,0,0,0.0529041546030158,0.0400343623049341,0,0,0,0.0818396460922362,0.0296014766226344,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401597438135117,0.195525234225218,0,0.144338565928572,0.178601053989046,0,0,0,0,0,0.304086315550391,0,0,0,0,0,0,-0.00906892629596233,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179542489377203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.175089433884089,0.0958111588215863,0,0.0245167233696926,0.0571143724140141,0,0,0,0,0.0203043038122553,0,0,0,0.219407297914243,0,0,0,0,0,0,0,-0.152682320180552,0,0.210478022445484,0.104529663321207,0.291575174625822,0,0,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0081523654473371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627615632303078,0,1.38777878078145e-17,0,0,0,0,0,0.118256936865978,0,0,0.346736713080475,0,0,0.00134402633100925,0,0,0,0,0,0,0,-0.0360105752541223,0,0.138943784816604,0,0.00924148976082614,-0.422928201402764,0
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0,0,0
X601601.CH.EQUITY,0.154793354218437,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427325280694793,-0.064909347424162,0.0832791416542042,0,0,0,0.036144049509221,0.242084929258264,0,0.13351498349862,0,0,0,0,0,0,0.042223970797983,0,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0,0,0
X1299.HK.EQUITY,0,0.0667687102622142,0,0,0,0,0,-0.382557932073579,0.209871002352962,0,0,0,0.0320643114402555,0,0,0,0,0.115598025932422,0.237640273195063,0,0.172305454100456,-0.171181732393824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365597641658198,0.147676530872304,0,-0.0759971315227313,-0.0500604940589753,0,0,0,-0.102812730852237,0,0,0,0.130945030521764
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210154934786621,0,0.0196765803120867,0,0,0,0,0.0527448657666976,0,0,0,0,0.0221985948097121,0,0,0,-0.0340210708198635,0,0,0,0,0,0,0,0,0.734884465885704,-0.0135036757251557,0,0.108830291295782,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.044139055707042,0,0,0,0,0,0,0.0322774897127098,0,0,0,0,0,0,0,0.250185272197738,0,0,0.00468184503241408,0,0,0,0,0,0.0197739912914031,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.809121387171937,0,-0.30726908655491,0.0846054525441395,0.124448879148438,0
X267.HK.EQUITY,0,0,0,0,0,-0.0755659329824071,0,0.143592545399783,0,0,0,0,0,0,0,0,0,0,0,0,0.384950542252109,0.293385443523146,0,0,0,0,0,0.022096682314495,0,0,0,0.03072659804518,0,0,0,0,0,0,0.0121295016964806,0,0.0146666764098809,0,0,0,0,0,-0.319658653301569,0,0,0.437891422186771,0
MKRturn,0,0,0,0,0,0.00240021118788916,0,0.0869865406669806,0.281824491923579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212249587281876,0,0.0758925817967179,0,0,0,0,0,0.0690534412260035,0,0,0,0,0,0,0,-0.218044432232329,0,0,0,0,0,-0.00380012942536102,0,0,0,0,0.18449218094766,0.098282023197743
TED,-0.119941730785738,0,0.118112109276877,0,0,0,0,0,0,0.311557540623177,0,0,0,0,0,0,-0.520174236744981,0,0,0,0,0,-0.25608010336405,0.116471774322157,-0.0793426054713386,0,0,0,0,0,0,0,0,-0.0573447813621346,0,0,0,0.205773291185473,0,0,0,0,-0.0773995260830481,0,0,0,0.352481015665043,0,0.112920253099678,0,0.0819710567784296
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.174842483370005,0,0,0,0,0,0,0,0,0.0420922701154542,-0.274480707317756,0,-0.4885037916761,0.112633849246282,0,0,0,0,0,0,0,-0.208044595669541,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0464665305798099,0.174289586427379,-0.0683939137899252,0,0,0
