,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.0789480401920775,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.608061996285313,0.193497328445011,0.0358556838548731,0.0683326134272016,0,0.0189725248375881,0,0,0,0,0,0,0.0520289284098733,0.0488296708140373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398647451325622,0.0992182081016804,0,0,0,0,0,0,0,0,0,0,0,-0.116335725684734,0,0,0,0,0,0,0.341291730009058,0,-0.267907679752044,0,0.34746134868682,0,0,0,0,0,0,-0.0152530623549845,0,0,0,0,0,0,0.0554374755520197,0,0,0,0,0,0.0509898781380119,-0.155618349942741,0,-0.166548274214811,0.122710661872153,0.0930420481731297,0
X601998.CH.EQUITY,0.305011044839403,0,0,0,0,0,0,0,0,0.149729978246189,0.0646816241261126,0,0,0,0,0.0732362525083333,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486596032475071,0,0,0
X11.HK.EQUITY,0.263231952058885,0,0,0,0,0,0.0580899832353032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.141149482164918,0.360737903756498,0,0,0,0.0499837598387074,0.279525236521878,0,0,0,0,0.229732352288893,0,0,0,0,0,-0.462098707892266,0,0,0,0.141249608492243,0,0.197955843342296,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148176763081289,0,0,0,0.0365346923262449,0.0479886912687053,0.519997130605667,0,0,0,-0.227961005685506,0,0,0,0,-0.367444545148018,0,0,0,0.196068003900563,-0.0628282107571314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954653005976305,0,0,0,0.272100393425544,0.179784502354482,0,0,0,0,0,0,0,0,0,0,0.0530560121712703
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140388494865279,0,0,0,0,0,0.047548293743305,0,0,0.0595655948101554,0,0,0,0.260603749020823,0,0,0,-0.077723825630833,0,0,0,0,0,0,0,0,0,0,0,0.101457434853458,0,0,0,0,0.404569098085944,0.0277195060024397,0,0,0,0.12965622280138,-0.0472037690917276
X2884.TT.EQUITY,0,0.118165860288441,-0.0604251653620281,0,0,0,0,0,0,0,0,0.134576057610377,0,0.0297241442756941,0,0.0160159324014252,0,0,0.0821801682572095,0,0,0,0.316128154671155,0,0.433518978262491,0,0,0,0,0,0,0,0,0,0.196012926354744,0,0,-0.211789572970129,0,0,0,0,0,0,0,0,0,0,0,0.160623112181822,0
X2886.TT.EQUITY,0,0,0.0569846890339562,0,0,0,0,0,0,0,0,-0.0968210129022184,0,-0.199305475182035,0,0,0,0,0.344781528745948,0,0,0,0,0.222361285174385,0.376973318965035,0,0,0,-0.0635617934210406,0,0,0,0,-0.0972486524683934,0,0,0,0,0,0,-0.133317600842668,0,0,0,0,0,0.102717607064524,0,0.0816469214009609,0.225166862032982,-0.127192526715734
X2891.TT.EQUITY,0,0,0.289854106897843,0,0,0,0,0,0,0,0,0,0,-0.0694295921431807,0,0,0,0,0,0,0.0171876085223821,0,0.221361640847847,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.246377180636265,-0.0507820619104955,0,0,0.00841731887183277,0,0,-0.188152140112634,0,0,0,-0.0837991201659953,0.205970061237539,0,0.355721663596971,0,0,-0.039057430143061
X2892.TT.EQUITY,0.245042224463609,0,0.124289942222453,0,0,0,-0.0712122318873113,0,0,0,0,0,0,0,0.0391937124479887,0,0.139747429944944,-0.044306178387368,0,-0.0939888830126827,0,0.501034092716379,0.273170874605987,0.000590228330993238,0,0,0,0,0,0,0,-0.00432043401460608,0,0,0,0,-0.0587526751146122,0,-0.136412819456412,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00517393576341255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538179856882855,0,0,0,0,-0.0311335208693931,0,0,0.299360368651113,0,0.415213892094999,0,0.0996663001945877,0.0807745031835695,0.107127312287037,0,0,0,0,0,0,-0.0320706717281899,0.0896916455309436,0,0,0,0,0,0,0,0,-0.0214948205836577,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149529203893789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337384241166618,0,0,0,0,0.083319679148272,0,0,0,0,0.332638591176596,0.213968925234904,0,0,0,0,0,0,0,-0.0539566838754266,0,0,0,0,-0.0549661399731804,0.103226273942645
X002736.CH.EQUITY,0,0,0.0149255594763514,0,0.0137478075132966,0.000565022232803954,0,0,0,0,0.0419637147199621,0,0,0.00615796417911773,0,0,0,0,0,0,0,0,0,0,0,0.165406219293663,0,0,0.149959057782848,0,0,0,0.39326678225619,0,0,0,0,0,0.0204066516750737,0,0,0,0,0,0.0345894587302068,0,0.0700191438975019,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936076928845392,-0.0904390249730123,0.287801147462226,0,0.0447584422711462,0,0,0,0,0.0702827345736056,0,0.137948819874238,0,0,0.277894790988299,0,0,0.191787350704909,0,0,0,0,0,0,0,0,-0.0236058510032891,0
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0339567174502854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111054078268206,0,0,3.46944695195361e-18,0,0.155634700247241,0.246610021310832,0.113651585801483,0,0.139597560120328,0,0,0,0.167302512565654,0,0,0,0,0,0,0,0,0,0,0,0.050693653139242,0,0
X600958.CH.EQUITY,0,0.0676438748881913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036510311117483,0,0,0,0,0,-0.0465347454791584,0.160075299046568,0,0,0,0.483550368393455,0.0884878285904053,0,0,0.07064713859647,0,0,0,0,0,0,0,0,0,0,0,0,0.0742323987787228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192281899181,0,0,0,-0.0520813318242565,0,0.324151927563732,0,0,0.0174256442354193,0,0,0,0.109945558871019,0,0,0.553224621890972,0,0,0,0,0,0,-0.00808106281890026,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213215420398986,0.0598156216143891,0,0.320180670348955,0.0173351183711273,0,0.172734403073596,0,0,0,0,0.1114892479278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196631976933856,8.67361737988404e-19,0,0.294598352399415,0,0.127925180875583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128073749446328,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.134497560370808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230805381578105,0.303414976604594,0,0,0.0546812790797223,0.0834676693436991,0.0878821575813883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346261268379,0,0.245490578392914,0,0.0449669183675809,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166640474056315,-0.144726159242867,-0.196500866808626,-0.0047538576081827,0.027326735775019,0.054258325943101,0,0,0,0,0.649999013754844,0,0,-0.079684560267725,0,0,0,0,0,0,0,0.219872724989181,0,0.106964238897137,0,0,0,0,0,0.101978810807128,0,-0.0557548579365676,0
X601336.CH.EQUITY,0.0133482558237603,0.119268746816533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139527892907123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680784624917486,0.00407302112542372,0,0.242273981289615,0,0,0.287803990975915,0.190332687818933,0,0,0,-0.000816546271383135,0,0.0670006998836781
X601601.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0534138870581955,0,0,-6.93889390390723e-18,0,0,0,0,0.14055564478354,0,0,0,0,0.0978928629981841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134426926241324,0,0.397091748841526,0,0.0513247862129861,0.0185298644552144,0,0,0,0.0266096977907264,0,0
X601628.CH.EQUITY,0,0,0,0.0969998839230639,0,0,0,0,0,0.181477060228144,0,0.0292554052705003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569524898479111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131739273750488,0.223325897772247,0.303821769839785,0,0,0,0.0917232301349704,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191465064380512,0,0,0,-0.0645175951647523,0,0,0,0,0,0,0,0,-0.0401877080764461,0,0.223057034644811,0,0.142524301968972,-0.0625608827796415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402301764638361,0.296157161473098,0,-0.0803108482312029,-0.0648531687872909,0,0,0,-0.188598646662666,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0421097750486119,0,0,0.061821350155585,0.0626115989011837,0,0,0,0,0,0,0,0,0,-0.173925444576037,0,0,0,0.0410746720445388,0.125261031555061,0,0,-0.0173046552439645,0,0,0,0.0253170108286099,0,0,0,0,0.109723707647795,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.891098038071465,-0.0258659329703265,0,0.223535001928214,0
X2882.TT.EQUITY,-0.123788529934573,0,0.0329421335540524,0,0,0,0,0,0,0.0403705390244307,0,0,0.397066872354729,0,0,0,0,0,-0.15268777125137,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.146599894338475,0,0,0,0,0,0,0.0393683215093354,0,0,-3.46944695195361e-18,0,0,0,0,0.822750007315559,0,0,0.0305135472405884,0,-0.221512804639577
X267.HK.EQUITY,0,-0.335183797481211,0,0,0,-0.0516844612781767,0,0.103845212425604,0,0,0.478151778594327,0,0,0,0,0,-0.296718721611708,0,0,0,0,0,0,0,0,0,0,0,-0.121130227101918,0,0,0,0,0,0.235161408396279,0,0,0,0.377218677957259,0,0,0,0,0,0,0,-0.0953237593869047,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.161654243486683,0,0,-0.24029015877483,0,2.16840434497101e-19,0.419133798084236,0,0,0.00319139628156962,0,-0.187969979434246,0,0,0,0.0941362599939513,0,0.112405704442728,0,0,-0.0015351182420136,0,0,0,0.250552929795466,0,0,-0.046829531364611,0,0,0,-0.417372455112833,0,0,0,0,0.165902429276647,0,0,-1.0842021724855e-19,0,0,0,0
TED,0,0.360692706984639,-0.091823784867995,0,0,0,0,0,0,0,0,0,-0.0272237467029069,0,0,-0.136088209666812,0,0,0,-0.0254690655658605,0,0.0878554182690409,-0.0568210599229842,0.030189996821833,-0.00482240260304244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142368105602003,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.114910976967606,0,0,-0.278367776974347,0,0,0,0.228031831675112,0,0,0,0,0,0,0,0,0.0664550229067868,-0.13653893814484,0,-0.298107324796841,0,-0.215466809766734,-0.0407612606762697,0,-0.252764734330403,0,0,0,0,-0.130174797264123,0,-0.101041570453942,0,0,0,0.0488327061611734,0,0,0,0,0,0,0,0,0,-0.0139938358168925,-0.139649366651417,0
