,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168439482376108,0,0,0,0.342561870417289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788714432685762,0.0826955358149284,0,0,0,0,0,0,0,0,0,0,0,0,0.190456103081467,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.294532630073554,0,0,0,0,0,0,0.483548605732215,0,0,0,0,0,0,0,0,-0.101061580811069,0.255378825566637,0,0,0,0,0,0,0,0,-0.0957014113536968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568040594785218,0,-0.0490325752688613,-0.0634661889481819,0,-0.0407168880642327,0,0,0.0982053261114665,0.105640222065441
X601939.CH.EQUITY,0.0195138369672507,0,3.46944695195361e-18,0,0,0.0710245002817156,0,0,0,0,0.125318175700123,0.00925116687623191,0,0.503146270450562,0,0,0.0472584463355186,0,0,0,0,0,0,0,0,0,0,0.0706678382746904,0,0,0,0,0,0,0.0794501736370888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866921383522836,0.0207634384420687,0,0,0
X601988.CH.EQUITY,0,0.02935808174202,0,0,0,0,0,0,0,0,0,0,0,0.368015678734339,0,0.262081907310414,0,0.0667901553705073,0,0,0.101925101274211,0,0,0,0,0,0,0,0,0.108919175653429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358731569602085,0,0,0,0.00676652724354344,0,0,0
X601998.CH.EQUITY,0,0,0,0.186243960550205,0,0,0.0798042027163913,0,0,0,0,0,0,0,0.154095580485327,0.261458852002894,0,0,0,0.224373973026966,0,0,0,0.058744543961548,0,-0.0415801272137632,0,0,0,0,0,0,-0.047251180318995,0,0,0,0,0,0,0,0,0,0,0.111002920915485,0,0,0,0,0,0,0,0.0469457073714274,-0.0703109443748732
X601658.CH.Equity,0,0,0,0.634763688173831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332684831356557,0,0,0,-0.344804150652428,0,0,0,-0.274715030814658,0,0,-0.109748874221792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878351668790496,0,0,0,0,-0.331892488089505,0.0562129879766637
X601916.CH.Equity,0,0,0,0.295628414121004,0,-0.192853634567854,0,0,0,0,0,0,0,-0.0817979382342491,0,0,0,0.823110858101975,0,0,0,0,0,-0.0937727343786581,0,0,-0.0336302527358458,0,0,0,0,0,0,0,0,0.014893225951387,0.0501094056353151,0,0,0,0.161505023813655,0,0,0,0,0,0,0,0,0,0,0.173641129694169,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00189097785671806,0,0,0,0,-0.0469174170073929,0,0,0,0,0,0,0.607469548153591,0.155281119791811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410672652157403,0.0963185126841745,0,0,0,-0.114819483102526,0.139694026722712,0.00506494058826565,0,0,0,0.00159338366799556,0
X2388.HK.EQUITY,0,0,0.0632096312062812,0,0,0,0,0.0636892870573631,0,0,0,0,0,0,0,0,0,0,0,0,0.528589117924536,0,0.0906839866598543,0,0.0555561871978905,0,0.102047966138561,0,0,0.0132662521815126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107623547909583,0,0,0
X5.HK.EQUITY,0,0,0,0.13605215796764,0,0,0,0.0265829328444149,0,0,0,0.0984856533506054,0,0.309485817729296,0,0,0,0,0,0,0.609283104720414,0,0,0,0,-0.0541898335200205,0,0,0,0,0,0,-0.190973151337737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203851897856473,0,0,0,0,0.0893720739261542,0
X2880.TT.EQUITY,0,0,0,0,0,0.101596520145371,0.177993755139331,0,0,0,0,0,0,0,0.147069919709611,0,0,0,0,0,0,0.0417427199725452,0,0,0.122552525735182,0,0,0,0.0795388796595378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169163893023898,0,0.0733751515000275,0,0.12311880152918,0,0,0,0
X2884.TT.EQUITY,0,0,0.0908838047147206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518687065809972,0,0.168054137061254,0.357770947854532,0.0885292404074849,0,0,0,0,0,0,0,0,0,0,0,0.00966221990606321,0,0,0,0,0,0.124795162603326,0,0,0,0,0,0.182011219964859,0.203082501333362
X2886.TT.EQUITY,0,-0.240555537089439,0,0,0,0,-0.180797747851872,0,0,0,0,0,0,0.494110488665513,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.284226520733782,0,0.136831303302114,0,0.0754502087038728,0,0,0,0,0,0,-0.138670895653961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135310581208819,0,-0.105275985794483
X2891.TT.EQUITY,0,0.0949126330823312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310517279913915,0,0,0,0,0,0,0,0,0.0770659753960402,0.0406450968576342,0,0.0150264688510186,0.34862153821533,0,0,0,0,0,0,0,0,0,0,-0.141982433958923,0,0,0,0,0,0,0,0,0,0,0,0.0443239683195421,0
X2892.TT.EQUITY,0,0,0,0,0,0.0288632007271347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157925870491378,0,0,0,0.460189536874016,0,0.16952936545971,0,0,0,0.0205782185623752,0,0,0,0,0.00644492989938254,0,0,0,0,0,0,0,0,0,0,0,-0.183523882820629,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154238026325325,0.553885428311363,0.0874823518998422,0,0.0487416455296851,0,0,0,0,0,0,0,0,0,0,0,0,0.110505211952769,0,0,0,0,0,0,0,0,0,-0.00315308361391446,0,-0.00174222517159745
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993452189884097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233098306579209,0,0,0,0.464063435759778,0.224160705624771,0,0.0626614518986202,0.0646512723838768,0.0990619513078106,0,0,0,0,0,0,0,0,0,0,0,-0.0361082776222032,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.258295769815871,0.129475019095376,0,0.120031519694694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598321469400487,0,0,0,0,0.146675208463543,0.184996343308615,0.124981506636609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386245437699709,0,0
X002736.CH.EQUITY,0,0.0584952181968066,0,0,0,0.0493395050997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404935391141369,0,0.374196526422389,0,0,0.00413336664397867,0,0,0.187924507485229,0,0.0342132980930358,0.195472146664241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329270334777972
X300059.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.155871617341368,0,0,0.0737724444837545,0,0,-0.0416988849997952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113816172853111,0,0,0,0,0,0,0.648387034072196,0,0.147655362247694,0,0,0.0784128155320417,0,0,0,0,0,0,0,0,-0.201613407020272,0,0,0.00446085592699308,-0.0292302528506513
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0335967849891037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292615673138964,0,0,0,0,0,0,0,0,0,0.0480701892152187,0.00397309661258049,0.285896783535679,0,0,0,0,0.0154864629251682,0.478978314355594,0.0260672612835384,0,0,0,0,0,0,0,0,0,0.0556877994550689,0,0,0,0.0976341549382986
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977063,0,0,0,0,-0.0357402670283429,0,0,0,0,0,0,0.391357047314357,0.0584292180113186,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388021,0.0805337678249598,0,0,-0.216529227390755,0,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214715279273235,0,0,0.151387730047762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432152245240919,0.119870175621727,0,0,0.246125129366918,0,0.10025592272343,0,0.0455853062920491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349698966774086,0,0,0,0,0,0,0,0,0,0,0,0.0325891333889754,0,0.0978660959316192,0,0,0,0,0,0,0,0,0,0.0671626243446305,0.242516470009134,0,0,0.0575570580591923,0,0.0142419626771601,0,0,0,0,0,0,0,0,0,0,0,-0.203118307897989,-0.258425188175732,0
X388.HK.EQUITY,0,0.013480352814784,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.065504486925776,0,0,0.520873087674773,0.193559635554433,0,0,-0.0518889298261624,0.0436466297280308,0,0.165668675817748,0,0.0409735471517612,0,0.0819974173795548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528715173540794,0,0,0,0,-0.0418827198369475,0
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351686,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,-2.16840434497101e-19,0.0889815726426232,0
X601319.CH.EQUITY,0.121904143323151,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0528750204994799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297012409654758,0,0,0,0,0.157445913542389,0,0,0,0,0,0,0.264086120366095,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0340154071363353,0,0,0,0,0,0,0,0,0.0219739816040874,0,0,0,0,0,0.02686417890374,0,0,0.0259712856366569,0,0,0,-0.0220680494347304,-0.210723968545311,0,0,0,0,0,0,0,0,0,0,0,0.561722499237794,0,0,0,0.0255037391591843,0,0,0,0,0.492477054758006,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.10887201412019,0,0,0,-0.103219671753751,0,0,0,0,0,0,0,0.0891608033953688,0,0,0,0,0,0,0,0,0,-0.0395201976902535,0,0,0,0,0,0,0.256696798450503,0,0,0,0,0.490277974393561,0,0,0.0201720560732878,0.181345715382054
X2882.TT.EQUITY,0,0,0,0,0,0.0754635153849486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204019866229081,0,0,0.0662145063186418,0.0157699981458548,0.143159325115159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171181575308694,0,0,0,0.251728275334681,0,0,0,0.0210544946360801,0
X267.HK.EQUITY,0,0,0,0,0.129492987461423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244094040080494,0.12032456330125,0.0735169975547994,0.20099234377374,0,0,0,0,0,0.153542895094394,0,0,0,0,0,0,0,0,0,0.125254784115939,0,0,0,0,0,0,0,0.167126324322937,0,0.0212474342002939,0,0.0453549284279657,-0.0648245407532087,0.0267750278504603
MKRturn,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.025393379037035,0.0719644443567062,0,0,-0.0324579226808546,0,0.115846739699887,0,0,0,0,0,0.00468220941153864,-0.022740255998997,0,0,0,0,0,0,0,0,0,0,0,0,0.10872480034173,0,0,0,0,0,0,0,0,-0.134732192052627,-0.0753268384691132,0,0,0,0,0,0.153657024756455
RealEstateDiff,0,0.0200520186398698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492434459334127,0,0,0,0,0,0.192508846073997,0,0,0,0,-0.0665101039633806,0,0,0,0,0,0,-0.00424969879519478,0,-0.346733299064532,0,0,0,0,0,0,0.042128299375449,0,0,0,-0.021421336836458,0,0.0174709075442144,0
