,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.326082294533163,0,0,-0.0318348596187904,0.0865193292558872,0.225444163953295,0,0.282257578938203,0,0,0,0,0,0,0,0,0,0,0,0.0293747072220997,0,-0.12028543535856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177221948508355,0.0600620925663758,0,0,0,-0.178466708550189,0,0,0.131253207594672
X002142.CH.EQUITY,0,0,0,0,0,0.14302932264307,0.136322268304947,0,0.021057079528108,0,0.0244265702466499,0,0,0,0,0,0,0,0.0430801502979438,0,0,0,0,-0.0643531450875082,0,0,0,0,0,0,0,0.20731822629419,0,0,0,0,0,0,0,0,0,0,0,0.162076781826509,0,0,0,0,0,-0.0358928703560564,-0.0702134769832904,0,-0.080472186319836
X600000.CH.EQUITY,0,0,0,0,0,0.0768760677907301,0,0.000136610412589833,0,0.0685150445014229,0.0287162887995576,0,0.412441474272097,0,0,0,0,0.0584102645587559,0.0797093067681929,0,0,0,0,0,0,0.0874810587282648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029165921932467,0,0,0,0,0,0,0,0,0,0.0402843068895742,0,0,0
X600015.CH.EQUITY,0,0.0827925219169527,0,0,0,0,0,0.318777758451246,0,0,0,0,0,0,0,0.114263307297239,0.0735214277900218,0,0.139140975468875,0,0,0,0,0,0,0,0,0,0.115026911636904,0.0405232275435359,0,0,0,0,0,0,0,0,0,0.11157470959048,0,0,0.0780480269179945,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.468764498814406,0,0,0.180682283338207,0.0653616000234425,0.054585586895972,0.08506167832806,0,0.0378656433284334,0,-0.00668984775368869,-0.00499342880068342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537678052744771,0,-0.520957000101208,0,0,0,0,0,0,0.0578026472532128,0,0.0174567432390592,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.155790733777478,0,0,0.464595759441067,0,0,0,0,0.113124494560615,0,0,0.0936014103142064,0,0,0,0,0,0.0700999688307536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827123216352141,0,0,-0.114895691860857,0,0,0.0877840993914879,0,0,0.155784880499478,0,0,0.0405561791987548,0,0,0
X600926.CH.EQUITY,0.234789735806894,0,0,0.0321673401549962,0,0,0,0.112551502285327,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0957166685509364,0,0,0,0,0,0,0,0,0,0,0.0931429652915246,0,0,0,0,0,0,-0.195070174207711,0.0208970712090552,0,0,0,0,0.0557645061496248,0,0.063930868947687,0,0,0,0,0,-0.276219083116633,0
X601009.CH.EQUITY,0,0,0,0.315277691530501,0,0,0,0,0,0,0.286925830064248,0.181037661052153,0,0.061723302066313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957047308661577,0,0.0309484981031203,0,0,0,0,0,0,0.0717567176142526,0,0,0.0702043470938137,0.0402728117026588,0,0,0,0.0738904612728396,0,0
X601166.CH.EQUITY,0.317217168262509,0,0,0,0,0.176997394791138,0,0,0,0,0,0,0,0,0.358080669749852,0,0,0,0.071196006432752,-0.0703760823641692,0,0,0,0,0,0,0,0,0,0,-0.053762092888385,0,0,0,0,0,0,0,0.0596375610617678,0,-0.0239005107400828,0,0,0,0,-0.00984397117304334,-0.150423029442536,0.144525200312568,0,0,0,-0.150776198909926,0
X601169.CH.EQUITY,0,0,0,0,0.640267533455603,0.24533330921746,0,0,0,0,0,0,0,0,0,0.130796254644226,0,-0.103256753985069,0,0,0.105652435355709,0,0,-0.0194303468835256,0,0,0,0,0,0,0,0.0578657844660846,0,0,0,0,0,0,0,0,0,0,0.214079823017608,0,0,0,0,-0.105486050518129,0,0,0,0,0
X601229.CH.EQUITY,0.00069143031530307,0.116750581353063,1.73472347597681e-18,0,0,0,0,0.450930694195332,0,0.0658121907256349,0,0,0,0,0,0,0,0,0.153645191493576,0,0,0.141213298084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465932066339362,0,-0.0652533090500287,0,0,-0.00461094210192743,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0310274612249573,0,0,0,0.0572461197076299,0,0,0,0,0,0,0.165465146948229,0.113849231541528,0.435226348879842,0,0.0383133160491723,0.0763542433085628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190813622497376,0,0.00128375252297931,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333057543929984,0.0340567559352898,0.0993372198866928,0,0,0,0,0,0,0,0,0,0,0,0.0338066839310181,0,0.161695456325261,0,0,0,0,0.0334212503482568,0,0,0,0,0,0,0,0,0,0.119369999880843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144624243877649,0.0411966085951034,0,0
X601398.CH.EQUITY,0,0.0516001491115489,0,0,0,0.0458807590424762,0,0,0.0137815828039656,0,0,0,0,0,0,0.281418027005884,0.439936487441179,0.0732530216958961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776805606328435,0,0,0,0,0,0.0374379376796599,0,0,0,0,0,0,0,0,0,0,0,0.062950444025723,0,0,0
X601818.CH.EQUITY,0,0.219930137953623,0,0,0,0,0,0,0.133870469138512,0,0,0,0,0,0,0,0,0.288309550805871,0,0,0,0,0,0,0,-0.0248136442674181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121261211636413,-0.0313433734289304,-0.0673793858886817,0.344221649091324,0,0,0,0,0,0,0.0153130480988245,0,0,0.165597034961367,0.0182860901700451
X601939.CH.EQUITY,0,0,0,0.144968772638888,0,0,0,0.0633237603375825,0,0.150789876936989,0,0,6.93889390390723e-18,0.596429945473473,0,0,0.0437939212074526,0,0,0,0,0,0,0,0,0,0,-0.144952625265921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194329646205541,0,0,0,0,0,0,0,0,0.133645874152158,0.159228205197549,0
