,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312101668197023,0.0285635533629161,0,0,0.440891459489408,0,2.77555756156289e-17,-0.0993194362330427,0,0,0.129171185034387,0,-0.127195335488427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13416042126567,0,0,0,0,0,0,0,0,-0.0327097218072363,0.0823406207965817,0
X002142.CH.EQUITY,0.12687205658546,0,0,0,0,0,0,0,0.0638738317527998,0,0,-6.93889390390723e-18,0,0.173387050574043,0.377759112612933,0,0,-0.0829332260590048,0,0,0,0,0,0,0,0,0,0,0,0.24759212737673,0,0,-0.0875314348979752,0,0,0,0,0,0,0,0,0,0.0151397573865265,0,0.0424844819933586,0,0,0,0,0,0.0384506003737062,-0.144044974456614,0
X600000.CH.EQUITY,0,0.0368764476010506,0,0,0,0.070971947133167,0,0.0934336551470514,0,0.00752720774083327,0,0.36054124665927,0.0384676402078309,0.0312107084618798,0,0,0,0,0,0,0,0,0.0634861757736912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482166518692,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327603986408884,0,0.188145443044396,0,0,0,0,0,0,0,0,0,0.0419858738252606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230606932320238,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.19008353827244,0,0,0,0,0,0,0,0,0,0,0,0.283931349124887,0,0,0,0,0.155009455175923,0,-0.130450684196881,-0.0280762139949274,0,0,0,-0.235208570173515,0,0,0,0,0,0,0,-0.0966090360003097,-0.0969028738672009,0,0,0.164426872384639,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,0,-0.0419542874116955,0
X600919.CH.EQUITY,0.247524601288351,0,0,0,0.0124491539010642,6.93889390390723e-18,0,0.0710308387977915,0,0,0,0,0,0.359821420855868,0,0,0,0,0,0.204230004478118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698631288825064,0,0,0,0,0,0.00251486665440714,0.114388785844355,0
X600926.CH.EQUITY,0,0.283943465803251,0,0,0,-1.38777878078145e-17,0.302603827309475,0,0.00216205590500777,0,0,0,0,0,0,0,0,0.044541700342285,0,0,0,0,0.200677128817457,0,0,0,0,0,0,0,0,0,0.102546782635692,0,0,0,0.129305426715486,0,0,0,0,0,0,0,0,0,0.0156773333385956,0,0,0,-0.01241493281505,0.0428135112894114,0.0121061341533182
X601009.CH.EQUITY,0,0.244685075031613,0,0,-0.244937206955964,0,0,0.156089565793011,0,0,0,0,0,0,0,0.106065112643633,0,0,0,0,0,0,0,0.35432788413153,0,0,0,0,0,-0.0826574913521505,0,0,0,-0.144943424866543,0,0,0,0,0,0,0,-0.252402826881767,0,0,-0.0588101983465682,0,0.298849804809863,0,0,0.50479316935641,0.161648951065651,0.277026445041418,-0.378419333832154
X601166.CH.EQUITY,0.485319482490106,0,0,0,0,0,0,0.0592750981143572,0.137565666285381,0,0,0,0,0,0.0521001545519988,-0.0548268231780275,0,0,0,0.155488486448705,0,0,0,0.0301841137697077,-0.0584398447049728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224247694656122,0,0,0,0,0,0,-0.0733525445017219,0,0,-0.0480968342547994,0.424204849198237,0,0,0
X601169.CH.EQUITY,0,0.0700927984010744,0,0,0,0,0,0,0,0,0,0.0780587759763111,0,0.0157763112217585,0.0347131559892324,0.16274400881041,0,0.0383565219684118,0.104806461707623,0,0.183315014708456,0.219820255091418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057255969945901,0.0572600654278927,0,0,0,0,0,0,0.0303992539326587,0,0,-0.0109918238659047
X601229.CH.EQUITY,0.0776405234258028,0,0.149850204948444,0,0,0.0912765013313983,0,0,0,0,0.427567367329978,0,0,0,0,0.277024530643894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041327907084355,0.0653522295384628,0,0,0,0.0620767340637929,0,0,0,-0.0299059172896436,-0.0103256672881215,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0917871287862368,-0.0186118563423426,0,0,0,0,0.0660352170103251,0.677679252449511,0.0868786246712827,0,0,0.0131735433483553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902337255305119,0,0,0,0,0,0,0,0,0.0281802367962773,0,0,0,0,2.16840434497101e-19,0,0.0294976280040589,0
X601328.CH.EQUITY,0,0,0.490828160934057,0,0,0,0,0,0,0,0.360008154103818,0,0.0416273520177156,0,0,0,0,0,0,0.0285073470526639,0,0.0691806939248951,0,0,0,0,0,0,0,0,0.105488616596762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340117987566624,0,0
X601398.CH.EQUITY,0,0.231644055415152,0,0,0,0,-0.11975267945689,-0.0686766160732842,0,0,0.0453877320917697,0,0.517005752642863,0,0,0,0,0,0.167148168340445,0,0,0.210629313621502,0,-0.109404425280628,0,0,-0.0512604382574078,0,0,0,0,0,-0.137945896215159,0,-0.395699820418571,0,0,0,0,0,0,0.0981136666106436,0,0,0,0,0.0721361689290661,0,0,0.0180087659622447,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0593941186615162,0,0.0899601614244133,0,0,0,0,0.428817267292479,-0.0405284046466229,0,0,0,0,0,0,0.257141248407915,0,0,0,0.0987125455443942,0,0,0.106614427247617,-0.161623454101665,0,0,0,0,0,0,0,0,0,0.307306650498257,0,0,0,0,0,-0.179515237690809,0.061934277441865,0,0,0.0151967828820903,0,0,-0.00596389545496299,0,0
