,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.122820662512438,0,0,0,0.378188556334047,0,0,0,0,0,0.0892122099275544,0,0,0,0,0,0.0336058789457821,0,0,-0.168157562151457,0,0,0,-0.154031100238629,0,0,0,0.0918733250766317,0.114018072973406,0,0,0,0,0.148264095064005,0,-0.0123572782170484,0.157850585296817,-0.0215549797699211,0,0,0,0,0,0,0,-0.10624847598533,0,0
X002142.CH.EQUITY,0.348658281077488,0,0,0,0,0.0267675206381659,0,0.216739954169834,0,0.209437946222093,0,0,0,0,0,0,0,0,0.0757866251056711,0,0,0,0,0,0,0,0,0,0.0309150292094223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359615749516416,0,0,-0.0199386094327978,0,-0.156248945851158,0
X600000.CH.EQUITY,0.137295650073612,0,0,0,0.115377333227182,0,0.0250175096886958,0,0,0,0.179837264579731,0,0,0,0.0457220637187835,0,0,0,0,0.107284976278118,0,0,0,-0.00801719260660867,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.135373392024629,0.0496958511575668,0,-0.0332261303943719,0,0,0,0,0,0,0,0,0.0173298398845975,-0.132789801494395,0,-0.0541249620297864
X600015.CH.EQUITY,0,0,0.0643932962708604,0,0,0,0.414183331928729,0,0.291453934898667,0,0.0307731233141095,-0.0870730536153387,0,0,0,0,0,0.173631920129549,0,0.0180435234974806,0.0241642658816234,0,0,0,0,0,0.0260240668026232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.113631883692405,0,0,-0.0549110793511035
X600016.CH.EQUITY,0,0,0.104035192395182,0,0,0.00645383565304064,0,0,0,0.0789957520195588,0.431070796067467,0,0,0.173186173455026,0,0.0430464606713478,0.0909912420203485,0.023218564098452,0,0,0,0.0753933509710198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600985949601705,0,0,0,0.101795609619069,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0656657433261961,0,0,0,0.482916744980612,0,0,0,0,0.0196855826642679,0,0,0,0,0,0.0841864995775101,0,0,0.0370588343178743,0,0,0,0,0,0,0.0698436896548151,0,0,0,0,0,0,0,0,0,0,-0.0820386861689743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102000442593429,0,0
X600919.CH.EQUITY,0,0,0.213154514830979,0,0,0,0,0,0,0,0,0,0.412988939849128,0,0,0,0.188724263057383,0,0,0.467453424652986,0,0,0.0832544237894224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415464769185099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588596009764727,0,0,0,-0.0193054740387825,0,0,0,0,0,0.0553395083883162,-0.0937830518854231,-0.0954736954804747,0,0,0,0,0,0,0.0296268191718818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049095498214322,0,0,0,0,0,0
X601009.CH.EQUITY,0.0679844269348395,0,0,0.192891003284662,0,0,0.0474833546229768,0,0,0,0,0,0,0,0,0,0.269921740701009,0,0.0843021402293214,0,0,0,0,0,0,0,0,0,0,0.0541284019212905,0,0,0,0,0.0822286344363973,0,0,0,0,0,0,0,0.0686551286290082,0,0,0,0,0,-0.0264084686910894,0,0.0519503849180477,0,0.0382477251045648
X601166.CH.EQUITY,0.48899837213572,0,0,0,0,0.0719437316248814,0,0.107134892135341,0,0,0,0,0,0,0,0.249530558233652,0,0,0,0,-0.0675355829488362,0,0,0,0,0,0,0,0,0,0,0.0361028332345414,0,0,0,0,0,-0.048806687903599,0,0,-0.184207483967335,0,0,0.031830342304856,0,0,-0.0315100276385838,0.0731041229374088,0,0,-0.0736102480965188,0,0
